"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"United States","Kansas",0,0,0,0,0
2020-01-02,"United States","Kansas",0,0,NA,NA,0
2020-01-03,"United States","Kansas",0,0,NA,NA,0
2020-01-04,"United States","Kansas",0,0,NA,NA,0
2020-01-05,"United States","Kansas",0,0,NA,NA,0
2020-01-06,"United States","Kansas",0,0,NA,NA,0
2020-01-07,"United States","Kansas",0,0,NA,NA,0
2020-01-08,"United States","Kansas",0,0,NA,NA,0
2020-01-09,"United States","Kansas",0,0,NA,NA,0
2020-01-10,"United States","Kansas",0,0,NA,NA,0
2020-01-11,"United States","Kansas",0,0,NA,NA,0
2020-01-12,"United States","Kansas",0,0,NA,NA,0
2020-01-13,"United States","Kansas",0,0,NA,NA,0
2020-01-14,"United States","Kansas",0,0,NA,NA,0
2020-01-15,"United States","Kansas",0,0,NA,NA,0
2020-01-16,"United States","Kansas",0,0,NA,NA,0
2020-01-17,"United States","Kansas",0,0,NA,NA,0
2020-01-18,"United States","Kansas",0,0,NA,NA,0
2020-01-19,"United States","Kansas",0,0,NA,NA,0
2020-01-20,"United States","Kansas",0,0,NA,NA,0
2020-01-21,"United States","Kansas",0,0,NA,NA,0
2020-01-22,"United States","Kansas",0,0,NA,NA,0
2020-01-23,"United States","Kansas",0,0,NA,NA,0
2020-01-24,"United States","Kansas",0,0,NA,NA,0
2020-01-25,"United States","Kansas",0,0,NA,NA,0
2020-01-26,"United States","Kansas",0,0,NA,NA,0
2020-01-27,"United States","Kansas",0,0,NA,NA,0
2020-01-28,"United States","Kansas",0,0,NA,NA,0
2020-01-29,"United States","Kansas",0,0,NA,NA,0
2020-01-30,"United States","Kansas",0,0,0,0,0
2020-01-31,"United States","Kansas",0,0,0,0,0
2020-02-01,"United States","Kansas",0,0,0,0,0
2020-02-02,"United States","Kansas",0,0,0,0,0
2020-02-03,"United States","Kansas",0,0,0,0,0
2020-02-04,"United States","Kansas",0,0,0,0,0
2020-02-05,"United States","Kansas",0,0,0,0,0
2020-02-06,"United States","Kansas",0,0,0,0,0
2020-02-07,"United States","Kansas",0,0,0,0,0
2020-02-08,"United States","Kansas",0,0,0,0,0
2020-02-09,"United States","Kansas",0,0,0,0,0
2020-02-10,"United States","Kansas",0,0,0,0,0
2020-02-11,"United States","Kansas",0,0,0,0,0
2020-02-12,"United States","Kansas",0,0,0,0,0
2020-02-13,"United States","Kansas",0,0,0,0,0
2020-02-14,"United States","Kansas",0,0,0,0,0
2020-02-15,"United States","Kansas",0,0,0,0,0
2020-02-16,"United States","Kansas",0,0,0,0,0
2020-02-17,"United States","Kansas",0,0,0,0,0
2020-02-18,"United States","Kansas",0,0,0,0,0
2020-02-19,"United States","Kansas",0,0,0,0,0
2020-02-20,"United States","Kansas",0,0,0,0,0
2020-02-21,"United States","Kansas",0,0,0,0,0
2020-02-22,"United States","Kansas",0,0,0,0,0
2020-02-23,"United States","Kansas",0,0,0,0,0
2020-02-24,"United States","Kansas",0,0,0,0,0
2020-02-25,"United States","Kansas",0,0,0,0,0
2020-02-26,"United States","Kansas",0,0,0,0,0
2020-02-27,"United States","Kansas",0,0,0,0,0
2020-02-28,"United States","Kansas",0,0,0,0,0
2020-02-29,"United States","Kansas",0,0,0,0,0
2020-03-01,"United States","Kansas",0,0,0,0,0
2020-03-02,"United States","Kansas",0,0,0,0,0
2020-03-03,"United States","Kansas",0,0,0,0,0
2020-03-04,"United States","Kansas",0,0,0,0,0
2020-03-05,"United States","Kansas",0,0,0,0,0
2020-03-06,"United States","Kansas",0,0,0,0,0
2020-03-07,"United States","Kansas",0,0,0,0,0
2020-03-08,"United States","Kansas",0.142857142857143,0,0.142857142857143,0,0.0018232588760804
2020-03-09,"United States","Kansas",0.142857142857143,0,0,0,0.0018232588760804
2020-03-10,"United States","Kansas",0.142857142857143,0,0,0,0.0018232588760804
2020-03-11,"United States","Kansas",0.142857142857143,0,0,0,0.0018232588760804
2020-03-12,"United States","Kansas",0.571428571428571,0,0.428571428571429,0,0.00729303550432159
2020-03-13,"United States","Kansas",0.857142857142857,0.142857142857143,0.285714285714286,0.142857142857143,0.0109395532564824
2020-03-14,"United States","Kansas",1.14285714285714,0.142857142857143,0.285714285714286,0,0.0145860710086432
2020-03-15,"United States","Kansas",1,0.142857142857143,-0.142857142857143,0,0.0127628121325628
2020-03-16,"United States","Kansas",1.42857142857143,0.142857142857143,0.428571428571429,0,0.018232588760804
2020-03-17,"United States","Kansas",2.42857142857143,0.142857142857143,1,0,0.0309954008933668
2020-03-18,"United States","Kansas",3,0.142857142857143,0.571428571428572,0,0.0382884363976884
2020-03-19,"United States","Kansas",4.42857142857143,0.142857142857143,1.42857142857143,0,0.0565210251584924
2020-03-20,"United States","Kansas",6,0,1.57142857142857,-0.142857142857143,0.0765768727953768
2020-03-21,"United States","Kansas",7,0.142857142857143,1,0.142857142857143,0.0893396849279396
2020-03-22,"United States","Kansas",8.14285714285714,0.142857142857143,1.14285714285714,0,0.103925755936583
2020-03-23,"United States","Kansas",10.4285714285714,0.142857142857143,2.28571428571429,0,0.133097897953869
2020-03-24,"United States","Kansas",11.7142857142857,0.142857142857143,1.28571428571428,0,0.149507227838593
2020-03-25,"United States","Kansas",16,0.285714285714286,4.28571428571429,0.142857142857143,0.204204994121005
2020-03-26,"United States","Kansas",19.5714285714286,0.285714285714286,3.57142857142857,0,0.249786466023015
2020-03-27,"United States","Kansas",22.5714285714286,0.428571428571429,3,0.142857142857143,0.288074902420703
2020-03-28,"United States","Kansas",29.8571428571429,0.428571428571429,7.28571428571428,0,0.381061105100804
2020-03-29,"United States","Kansas",37.8571428571429,0.714285714285714,8,0.285714285714286,0.483163602161306
2020-03-30,"United States","Kansas",41.1428571428571,0.857142857142857,3.28571428571429,0.142857142857143,0.525098556311155
2020-03-31,"United States","Kansas",47.7142857142857,1,6.57142857142857,0.142857142857143,0.608968464610853
2020-04-01,"United States","Kansas",50.1428571428571,1,2.42857142857143,0,0.63996386550422
2020-04-02,"United States","Kansas",54.4285714285714,1.42857142857143,4.28571428571428,0.428571428571429,0.694661631786632
2020-04-03,"United States","Kansas",60.4285714285714,2,6,0.571428571428571,0.771238504582009
2020-04-04,"United States","Kansas",61.7142857142857,1.85714285714286,1.28571428571428,-0.142857142857143,0.787647834466732
2020-04-05,"United States","Kansas",60.1428571428571,2,-1.57142857142857,0.142857142857143,0.767591986829848
2020-04-06,"United States","Kansas",68.1428571428571,2.28571428571429,7.99999999999999,0.285714285714286,0.86969448389035
2020-04-07,"United States","Kansas",68.2857142857143,3.57142857142857,0.142857142857153,1.28571428571429,0.871517742766431
2020-04-08,"United States","Kansas",80.1428571428571,4,11.8571428571428,0.428571428571428,1.0228482294811
2020-04-09,"United States","Kansas",80.4285714285714,3,0.285714285714292,-1,1.02649474723326
2020-04-10,"United States","Kansas",69.7142857142857,4.57142857142857,-10.7142857142857,1.57142857142857,0.889750331527235
2020-04-11,"United States","Kansas",82.4285714285714,4.85714285714286,12.7142857142857,0.285714285714286,1.05202037149839
2020-04-12,"United States","Kansas",84.7142857142857,6,2.28571428571428,1.14285714285714,1.08119251351568
2020-04-13,"United States","Kansas",77.2857142857143,5.28571428571429,-7.42857142857142,-0.714285714285714,0.986383051959496
2020-04-14,"United States","Kansas",75.5714285714286,6.14285714285714,-1.71428571428572,0.857142857142858,0.964503945446532
2020-04-15,"United States","Kansas",65.4285714285714,5,-10.1428571428571,-1.14285714285714,0.835052565244823
2020-04-16,"United States","Kansas",71.2857142857143,6.57142857142857,5.85714285714286,1.57142857142857,0.90980617916412
2020-04-17,"United States","Kansas",87.5714285714286,4.85714285714286,16.2857142857143,-1.71428571428571,1.11765769103729
2020-04-18,"United States","Kansas",78,4.85714285714286,-9.57142857142857,0,0.995499346339898
2020-04-19,"United States","Kansas",80.1428571428571,4.28571428571429,2.14285714285714,-0.571428571428571,1.0228482294811
2020-04-20,"United States","Kansas",94,5.85714285714286,13.8571428571429,1.57142857142857,1.1997043404609
2020-04-21,"United States","Kansas",103.285714285714,4.57142857142857,9.28571428571429,-1.28571428571429,1.31821616740613
2020-04-22,"United States","Kansas",118.142857142857,5.57142857142857,14.8571428571428,1,1.50783509051849
2020-04-23,"United States","Kansas",158,4.71428571428571,39.8571428571429,-0.857142857142857,2.01652431694492
2020-04-24,"United States","Kansas",175.571428571429,4.85714285714286,17.5714285714286,0.142857142857142,2.24078515870282
2020-04-25,"United States","Kansas",187.714285714286,4.85714285714286,12.1428571428571,0,2.39576216316965
2020-04-26,"United States","Kansas",196,4,8.28571428571428,-0.857142857142857,2.50151117798231
2020-04-27,"United States","Kansas",203.571428571429,3.42857142857143,7.57142857142858,-0.571428571428572,2.59814389841457
2020-04-28,"United States","Kansas",212.571428571429,2.57142857142857,9,-0.857142857142857,2.71300920760764
2020-04-29,"United States","Kansas",215.428571428571,3.14285714285714,2.85714285714283,0.571428571428571,2.74947438512924
2020-04-30,"United States","Kansas",241.714285714286,3,26.2857142857143,-0.142857142857143,3.08495401832804
2020-05-01,"United States","Kansas",239.285714285714,3.14285714285714,-2.42857142857144,0.142857142857143,3.05395861743467
2020-05-02,"United States","Kansas",250,3.14285714285714,10.7142857142857,0,3.1907030331407
2020-05-03,"United States","Kansas",268.428571428571,3.28571428571429,18.4285714285714,0.142857142857143,3.42590342815507
2020-05-04,"United States","Kansas",272.857142857143,4.28571428571429,4.42857142857139,1,3.48242445331356
2020-05-05,"United States","Kansas",285.142857142857,4.85714285714286,12.2857142857143,0.571428571428571,3.63922471665648
2020-05-06,"United States","Kansas",307.714285714286,4.28571428571429,22.5714285714286,-0.571428571428571,3.92729961907718
2020-05-07,"United States","Kansas",274.142857142857,4.42857142857143,-33.5714285714286,0.142857142857143,3.49883378319828
2020-05-08,"United States","Kansas",290.428571428571,4,16.2857142857143,-0.428571428571429,3.70668529507145
2020-05-09,"United States","Kansas",277.714285714286,4.57142857142857,-12.7142857142857,0.571428571428571,3.5444152551003
2020-05-10,"United States","Kansas",256.428571428571,4.28571428571429,-21.2857142857143,-0.285714285714286,3.27274968256431
2020-05-11,"United States","Kansas",253.714285714286,3.42857142857143,-2.71428571428572,-0.857142857142857,3.23810776391879
2020-05-12,"United States","Kansas",227.428571428571,3.28571428571429,-26.2857142857143,-0.142857142857143,2.90262813071999
2020-05-13,"United States","Kansas",217.857142857143,3.42857142857143,-9.57142857142856,0.142857142857143,2.78046978602261
2020-05-14,"United States","Kansas",196.142857142857,3.42857142857143,-21.7142857142857,0,2.50333443685839
2020-05-15,"United States","Kansas",174.142857142857,3.57142857142857,-22,0.142857142857143,2.22255256994201
2020-05-16,"United States","Kansas",158.571428571429,3,-15.5714285714286,-0.571428571428572,2.02381735244925
2020-05-17,"United States","Kansas",143.142857142857,3,-15.4285714285714,0,1.82690539383256
