"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Oman","",0,0,0,0,0
2020-01-02,"Oman","",0,0,NA,NA,0
2020-01-03,"Oman","",0,0,NA,NA,0
2020-01-04,"Oman","",0,0,NA,NA,0
2020-01-05,"Oman","",0,0,NA,NA,0
2020-01-06,"Oman","",0,0,NA,NA,0
2020-01-07,"Oman","",0,0,NA,NA,0
2020-01-08,"Oman","",0,0,NA,NA,0
2020-01-09,"Oman","",0,0,NA,NA,0
2020-01-10,"Oman","",0,0,NA,NA,0
2020-01-11,"Oman","",0,0,NA,NA,0
2020-01-12,"Oman","",0,0,NA,NA,0
2020-01-13,"Oman","",0,0,NA,NA,0
2020-01-14,"Oman","",0,0,NA,NA,0
2020-01-15,"Oman","",0,0,NA,NA,0
2020-01-16,"Oman","",0,0,NA,NA,0
2020-01-17,"Oman","",0,0,NA,NA,0
2020-01-18,"Oman","",0,0,NA,NA,0
2020-01-19,"Oman","",0,0,NA,NA,0
2020-01-20,"Oman","",0,0,NA,NA,0
2020-01-21,"Oman","",0,0,NA,NA,0
2020-01-22,"Oman","",0,0,NA,NA,0
2020-01-23,"Oman","",0,0,NA,NA,0
2020-01-24,"Oman","",0,0,NA,NA,0
2020-01-25,"Oman","",0,0,NA,NA,0
2020-01-26,"Oman","",0,0,NA,NA,0
2020-01-27,"Oman","",0,0,NA,NA,0
2020-01-28,"Oman","",0,0,NA,NA,0
2020-01-29,"Oman","",0,0,NA,NA,0
2020-01-30,"Oman","",0,0,0,0,0
2020-01-31,"Oman","",0,0,0,0,0
2020-02-01,"Oman","",0,0,0,0,0
2020-02-02,"Oman","",0,0,0,0,0
2020-02-03,"Oman","",0,0,0,0,0
2020-02-04,"Oman","",0,0,0,0,0
2020-02-05,"Oman","",0,0,0,0,0
2020-02-06,"Oman","",0,0,0,0,0
2020-02-07,"Oman","",0,0,0,0,0
2020-02-08,"Oman","",0,0,0,0,0
2020-02-09,"Oman","",0,0,0,0,0
2020-02-10,"Oman","",0,0,0,0,0
2020-02-11,"Oman","",0,0,0,0,0
2020-02-12,"Oman","",0,0,0,0,0
2020-02-13,"Oman","",0,0,0,0,0
2020-02-14,"Oman","",0,0,0,0,0
2020-02-15,"Oman","",0,0,0,0,0
2020-02-16,"Oman","",0,0,0,0,0
2020-02-17,"Oman","",0,0,0,0,0
2020-02-18,"Oman","",0,0,0,0,0
2020-02-19,"Oman","",0,0,0,0,0
2020-02-20,"Oman","",0,0,0,0,0
2020-02-21,"Oman","",0,0,0,0,0
2020-02-22,"Oman","",0,0,0,0,0
2020-02-23,"Oman","",0,0,0,0,0
2020-02-24,"Oman","",0.285714285714286,0,0.285714285714286,0,0.0034368398473391
2020-02-25,"Oman","",0.285714285714286,0,0,0,0.0034368398473391
2020-02-26,"Oman","",0.571428571428571,0,0.285714285714286,0,0.00687367969467819
2020-02-27,"Oman","",0.571428571428571,0,0,0,0.00687367969467819
2020-02-28,"Oman","",0.571428571428571,0,0,0,0.00687367969467819
2020-02-29,"Oman","",0.857142857142857,0,0.285714285714286,0,0.0103105195420173
2020-03-01,"Oman","",0.857142857142857,0,0,0,0.0103105195420173
2020-03-02,"Oman","",0.571428571428571,0,-0.285714285714286,0,0.00687367969467819
