"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Djibouti","",0,0,0,0,0
2020-01-02,"Djibouti","",0,0,NA,NA,0
2020-01-03,"Djibouti","",0,0,NA,NA,0
2020-01-04,"Djibouti","",0,0,NA,NA,0
2020-01-05,"Djibouti","",0,0,NA,NA,0
2020-01-06,"Djibouti","",0,0,NA,NA,0
2020-01-07,"Djibouti","",0,0,NA,NA,0
2020-01-08,"Djibouti","",0,0,NA,NA,0
2020-01-09,"Djibouti","",0,0,NA,NA,0
2020-01-10,"Djibouti","",0,0,NA,NA,0
2020-01-11,"Djibouti","",0,0,NA,NA,0
2020-01-12,"Djibouti","",0,0,NA,NA,0
2020-01-13,"Djibouti","",0,0,NA,NA,0
2020-01-14,"Djibouti","",0,0,NA,NA,0
2020-01-15,"Djibouti","",0,0,NA,NA,0
2020-01-16,"Djibouti","",0,0,NA,NA,0
2020-01-17,"Djibouti","",0,0,NA,NA,0
2020-01-18,"Djibouti","",0,0,NA,NA,0
2020-01-19,"Djibouti","",0,0,NA,NA,0
2020-01-20,"Djibouti","",0,0,NA,NA,0
2020-01-21,"Djibouti","",0,0,NA,NA,0
2020-01-22,"Djibouti","",0,0,NA,NA,0
2020-01-23,"Djibouti","",0,0,NA,NA,0
2020-01-24,"Djibouti","",0,0,NA,NA,0
2020-01-25,"Djibouti","",0,0,NA,NA,0
2020-01-26,"Djibouti","",0,0,NA,NA,0
2020-01-27,"Djibouti","",0,0,NA,NA,0
2020-01-28,"Djibouti","",0,0,NA,NA,0
2020-01-29,"Djibouti","",0,0,NA,NA,0
2020-01-30,"Djibouti","",0,0,0,0,0
2020-01-31,"Djibouti","",0,0,0,0,0
2020-02-01,"Djibouti","",0,0,0,0,0
2020-02-02,"Djibouti","",0,0,0,0,0
2020-02-03,"Djibouti","",0,0,0,0,0
2020-02-04,"Djibouti","",0,0,0,0,0
2020-02-05,"Djibouti","",0,0,0,0,0
2020-02-06,"Djibouti","",0,0,0,0,0
2020-02-07,"Djibouti","",0,0,0,0,0
2020-02-08,"Djibouti","",0,0,0,0,0
2020-02-09,"Djibouti","",0,0,0,0,0
2020-02-10,"Djibouti","",0,0,0,0,0
2020-02-11,"Djibouti","",0,0,0,0,0
2020-02-12,"Djibouti","",0,0,0,0,0
2020-02-13,"Djibouti","",0,0,0,0,0
2020-02-14,"Djibouti","",0,0,0,0,0
2020-02-15,"Djibouti","",0,0,0,0,0
2020-02-16,"Djibouti","",0,0,0,0,0
2020-02-17,"Djibouti","",0,0,0,0,0
2020-02-18,"Djibouti","",0,0,0,0,0
2020-02-19,"Djibouti","",0,0,0,0,0
2020-02-20,"Djibouti","",0,0,0,0,0
2020-02-21,"Djibouti","",0,0,0,0,0
2020-02-22,"Djibouti","",0,0,0,0,0
2020-02-23,"Djibouti","",0,0,0,0,0
2020-02-24,"Djibouti","",0,0,0,0,0
2020-02-25,"Djibouti","",0,0,0,0,0
2020-02-26,"Djibouti","",0,0,0,0,0
2020-02-27,"Djibouti","",0,0,0,0,0
2020-02-28,"Djibouti","",0,0,0,0,0
2020-02-29,"Djibouti","",0,0,0,0,0
2020-03-01,"Djibouti","",0,0,0,0,0
2020-03-02,"Djibouti","",0,0,0,0,0
2020-03-03,"Djibouti","",0,0,0,0,0
2020-03-04,"Djibouti","",0,0,0,0,0
2020-03-05,"Djibouti","",0,0,0,0,0
2020-03-06,"Djibouti","",0,0,0,0,0
2020-03-07,"Djibouti","",0,0,0,0,0
2020-03-08,"Djibouti","",0,0,0,0,0
2020-03-09,"Djibouti","",0,0,0,0,0
2020-03-10,"Djibouti","",0,0,0,0,0
2020-03-11,"Djibouti","",0,0,0,0,0
2020-03-12,"Djibouti","",0,0,0,0,0
2020-03-13,"Djibouti","",0,0,0,0,0
2020-03-14,"Djibouti","",0,0,0,0,0
2020-03-15,"Djibouti","",0,0,0,0,0
2020-03-16,"Djibouti","",0,0,0,0,0
2020-03-17,"Djibouti","",0,0,0,0,0
2020-03-18,"Djibouti","",0.142857142857143,0,0.142857142857143,0,0.00131834582292534
2020-03-19,"Djibouti","",0.142857142857143,0,0,0,0.00131834582292534
2020-03-20,"Djibouti","",0.142857142857143,0,0,0,0.00131834582292534
2020-03-21,"Djibouti","",0.142857142857143,0,0,0,0.00131834582292534
2020-03-22,"Djibouti","",0.142857142857143,0,0,0,0.00131834582292534
2020-03-23,"Djibouti","",0.428571428571429,0,0.285714285714286,0,0.00395503746877603
2020-03-24,"Djibouti","",0.428571428571429,0,0,0,0.00395503746877603
2020-03-25,"Djibouti","",1.42857142857143,0,1,0,0.0131834582292534
2020-03-26,"Djibouti","",1.42857142857143,0,0,0,0.0131834582292534
2020-03-27,"Djibouti","",1.57142857142857,0,0.142857142857143,0,0.0145018040521787
2020-03-28,"Djibouti","",1.85714285714286,0,0.285714285714286,0,0.0171384956980295
2020-03-29,"Djibouti","",2.42857142857143,0,0.571428571428571,0,0.0224118789897308
2020-03-30,"Djibouti","",2.14285714285714,0,-0.285714285714286,0,0.0197751873438801
2020-03-31,"Djibouti","",3.85714285714286,0,1.71428571428571,0,0.0355953372189842
2020-04-01,"Djibouti","",3.14285714285714,0,-0.714285714285714,0,0.0290036081043575
2020-04-02,"Djibouti","",4.14285714285714,0,1,0,0.0382320288648349
2020-04-03,"Djibouti","",5.28571428571429,0,1.14285714285714,0,0.0487787954482376
