"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Egypt","",0,0,0,0,0
2020-01-02,"Egypt","",0,0,NA,NA,0
2020-01-03,"Egypt","",0,0,NA,NA,0
2020-01-04,"Egypt","",0,0,NA,NA,0
2020-01-05,"Egypt","",0,0,NA,NA,0
2020-01-06,"Egypt","",0,0,NA,NA,0
2020-01-07,"Egypt","",0,0,NA,NA,0
2020-01-08,"Egypt","",0,0,NA,NA,0
2020-01-09,"Egypt","",0,0,NA,NA,0
2020-01-10,"Egypt","",0,0,NA,NA,0
2020-01-11,"Egypt","",0,0,NA,NA,0
2020-01-12,"Egypt","",0,0,NA,NA,0
2020-01-13,"Egypt","",0,0,NA,NA,0
2020-01-14,"Egypt","",0,0,NA,NA,0
2020-01-15,"Egypt","",0,0,NA,NA,0
2020-01-16,"Egypt","",0,0,NA,NA,0
2020-01-17,"Egypt","",0,0,NA,NA,0
2020-01-18,"Egypt","",0,0,NA,NA,0
2020-01-19,"Egypt","",0,0,NA,NA,0
2020-01-20,"Egypt","",0,0,NA,NA,0
2020-01-21,"Egypt","",0,0,NA,NA,0
2020-01-22,"Egypt","",0,0,NA,NA,0
2020-01-23,"Egypt","",0,0,NA,NA,0
2020-01-24,"Egypt","",0,0,NA,NA,0
2020-01-25,"Egypt","",0,0,NA,NA,0
2020-01-26,"Egypt","",0,0,NA,NA,0
2020-01-27,"Egypt","",0,0,NA,NA,0
2020-01-28,"Egypt","",0,0,NA,NA,0
2020-01-29,"Egypt","",0,0,NA,NA,0
2020-01-30,"Egypt","",0,0,0,0,0
2020-01-31,"Egypt","",0,0,0,0,0
2020-02-01,"Egypt","",0,0,0,0,0
2020-02-02,"Egypt","",0,0,0,0,0
2020-02-03,"Egypt","",0,0,0,0,0
2020-02-04,"Egypt","",0,0,0,0,0
2020-02-05,"Egypt","",0,0,0,0,0
2020-02-06,"Egypt","",0,0,0,0,0
2020-02-07,"Egypt","",0,0,0,0,0
2020-02-08,"Egypt","",0,0,0,0,0
2020-02-09,"Egypt","",0,0,0,0,0
2020-02-10,"Egypt","",0,0,0,0,0
2020-02-11,"Egypt","",0,0,0,0,0
2020-02-12,"Egypt","",0,0,0,0,0
2020-02-13,"Egypt","",0,0,0,0,0
2020-02-14,"Egypt","",0.142857142857143,0,0.142857142857143,0,0.00826937717610716
2020-02-15,"Egypt","",0.142857142857143,0,0,0,0.00826937717610716
2020-02-16,"Egypt","",0.142857142857143,0,0,0,0.00826937717610716
2020-02-17,"Egypt","",0.142857142857143,0,0,0,0.00826937717610716
2020-02-18,"Egypt","",0.142857142857143,0,0,0,0.00826937717610716
2020-02-19,"Egypt","",0.142857142857143,0,0,0,0.00826937717610716
2020-02-20,"Egypt","",0.142857142857143,0,0,0,0.00826937717610716
2020-02-21,"Egypt","",0,0,-0.142857142857143,0,0
2020-02-22,"Egypt","",0,0,0,0,0
2020-02-23,"Egypt","",0,0,0,0,0
2020-02-24,"Egypt","",0,0,0,0,0
2020-02-25,"Egypt","",0,0,0,0,0
2020-02-26,"Egypt","",0,0,0,0,0
2020-02-27,"Egypt","",0,0,0,0,0
2020-02-28,"Egypt","",0,0,0,0,0
2020-02-29,"Egypt","",0,0,0,0,0
2020-03-01,"Egypt","",0.142857142857143,0,0.142857142857143,0,0.00826937717610716
2020-03-02,"Egypt","",0.142857142857143,0,0,0,0.00826937717610716
2020-03-03,"Egypt","",0.142857142857143,0,0,0,0.00826937717610716
2020-03-04,"Egypt","",0.142857142857143,0,0,0,0.00826937717610716
2020-03-05,"Egypt","",0.285714285714286,0,0.142857142857143,0,0.0165387543522143
2020-03-06,"Egypt","",2,0,1.71428571428571,0,0.1157712804655
2020-03-07,"Egypt","",2,0,0,0,0.1157712804655
2020-03-08,"Egypt","",6.71428571428571,0.142857142857143,4.71428571428571,0.142857142857143,0.388660727277036
2020-03-09,"Egypt","",7.57142857142857,0.142857142857143,0.857142857142857,0,0.438276990333679
2020-03-10,"Egypt","",8.14285714285714,0.142857142857143,0.571428571428571,0,0.471354499038108
2020-03-11,"Egypt","",8.28571428571429,0.142857142857143,0.142857142857144,0,0.479623876214215
2020-03-12,"Egypt","",9.14285714285714,0.142857142857143,0.857142857142856,0,0.529240139270858
2020-03-13,"Egypt","",9.28571428571429,0.285714285714286,0.142857142857144,0.142857142857143,0.537509516446966
2020-03-14,"Egypt","",13.4285714285714,0.285714285714286,4.14285714285714,0,0.777321454554071
2020-03-15,"Egypt","",8.71428571428571,0.142857142857143,-4.71428571428572,-0.142857142857143,0.504432007742536
2020-03-16,"Egypt","",13.5714285714286,0.142857142857143,4.85714285714286,0,0.785590831730182
2020-03-17,"Egypt","",19.5714285714286,0.428571428571429,6,0.285714285714286,1.13290467312668
2020-03-18,"Egypt","",19.4285714285714,0.714285714285714,-0.142857142857146,0.285714285714286,1.12463529595057
2020-03-19,"Egypt","",27,0.714285714285714,7.57142857142857,0,1.56291228628425
2020-03-20,"Egypt","",29.2857142857143,0.857142857142857,2.28571428571428,0.142857142857143,1.69522232110197
2020-03-21,"Egypt","",26.4285714285714,1.14285714285714,-2.85714285714286,0.285714285714286,1.52983477757982
2020-03-22,"Egypt","",31,1.71428571428571,4.57142857142857,0.571428571428571,1.79445484721525
2020-03-23,"Egypt","",30.8571428571429,2.42857142857143,-0.142857142857142,0.714285714285714,1.78618547003915
2020-03-24,"Egypt","",29.4285714285714,2.28571428571429,-1.42857142857143,-0.142857142857143,1.70349169827807
2020-03-25,"Egypt","",37.1428571428571,2.14285714285714,7.71428571428572,-0.142857142857143,2.15003806578786
2020-03-26,"Egypt","",34.1428571428571,2.57142857142857,-3,0.428571428571429,1.97638114508961
2020-03-27,"Egypt","",35.8571428571429,3.14285714285714,1.71428571428571,0.571428571428571,2.0756136712029
2020-03-28,"Egypt","",40.2857142857143,3.71428571428571,4.42857142857143,0.571428571428572,2.33196436366222
2020-03-29,"Egypt","",40.2857142857143,3.71428571428571,0,0,2.33196436366222
2020-03-30,"Egypt","",41.4285714285714,3.14285714285714,1.14285714285715,-0.571428571428572,2.39811938107107
2020-03-31,"Egypt","",44,3.71428571428571,2.57142857142857,0.571428571428572,2.546968170241
2020-04-01,"Egypt","",46.1428571428571,4.42857142857143,2.14285714285715,0.714285714285714,2.67100882788261
2020-04-02,"Egypt","",52.8571428571429,4.85714285714286,6.71428571428571,0.428571428571428,3.05966955515965
2020-04-03,"Egypt","",64.1428571428571,5.14285714285714,11.2857142857143,0.285714285714286,3.71295035207211
