"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Papua New Guinea","",0,0,0,0,0
2020-01-02,"Papua New Guinea","",0,0,NA,NA,0
2020-01-03,"Papua New Guinea","",0,0,NA,NA,0
2020-01-04,"Papua New Guinea","",0,0,NA,NA,0
2020-01-05,"Papua New Guinea","",0,0,NA,NA,0
2020-01-06,"Papua New Guinea","",0,0,NA,NA,0
2020-01-07,"Papua New Guinea","",0,0,NA,NA,0
2020-01-08,"Papua New Guinea","",0,0,NA,NA,0
2020-01-09,"Papua New Guinea","",0,0,NA,NA,0
2020-01-10,"Papua New Guinea","",0,0,NA,NA,0
2020-01-11,"Papua New Guinea","",0,0,NA,NA,0
2020-01-12,"Papua New Guinea","",0,0,NA,NA,0
2020-01-13,"Papua New Guinea","",0,0,NA,NA,0
2020-01-14,"Papua New Guinea","",0,0,NA,NA,0
2020-01-15,"Papua New Guinea","",0,0,NA,NA,0
2020-01-16,"Papua New Guinea","",0,0,NA,NA,0
2020-01-17,"Papua New Guinea","",0,0,NA,NA,0
2020-01-18,"Papua New Guinea","",0,0,NA,NA,0
2020-01-19,"Papua New Guinea","",0,0,NA,NA,0
2020-01-20,"Papua New Guinea","",0,0,NA,NA,0
2020-01-21,"Papua New Guinea","",0,0,NA,NA,0
2020-01-22,"Papua New Guinea","",0,0,NA,NA,0
2020-01-23,"Papua New Guinea","",0,0,NA,NA,0
2020-01-24,"Papua New Guinea","",0,0,NA,NA,0
2020-01-25,"Papua New Guinea","",0,0,NA,NA,0
2020-01-26,"Papua New Guinea","",0,0,NA,NA,0
2020-01-27,"Papua New Guinea","",0,0,NA,NA,0
2020-01-28,"Papua New Guinea","",0,0,NA,NA,0
2020-01-29,"Papua New Guinea","",0,0,NA,NA,0
2020-01-30,"Papua New Guinea","",0,0,0,0,0
2020-01-31,"Papua New Guinea","",0,0,0,0,0
2020-02-01,"Papua New Guinea","",0,0,0,0,0
2020-02-02,"Papua New Guinea","",0,0,0,0,0
2020-02-03,"Papua New Guinea","",0,0,0,0,0
2020-02-04,"Papua New Guinea","",0,0,0,0,0
2020-02-05,"Papua New Guinea","",0,0,0,0,0
2020-02-06,"Papua New Guinea","",0,0,0,0,0
2020-02-07,"Papua New Guinea","",0,0,0,0,0
2020-02-08,"Papua New Guinea","",0,0,0,0,0
2020-02-09,"Papua New Guinea","",0,0,0,0,0
2020-02-10,"Papua New Guinea","",0,0,0,0,0
2020-02-11,"Papua New Guinea","",0,0,0,0,0
2020-02-12,"Papua New Guinea","",0,0,0,0,0
2020-02-13,"Papua New Guinea","",0,0,0,0,0
2020-02-14,"Papua New Guinea","",0,0,0,0,0
2020-02-15,"Papua New Guinea","",0,0,0,0,0
2020-02-16,"Papua New Guinea","",0,0,0,0,0
2020-02-17,"Papua New Guinea","",0,0,0,0,0
2020-02-18,"Papua New Guinea","",0,0,0,0,0
2020-02-19,"Papua New Guinea","",0,0,0,0,0
