"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"United Arab Emirates","",0,0,0,0,0
2020-01-02,"United Arab Emirates","",0,0,NA,NA,0
2020-01-03,"United Arab Emirates","",0,0,NA,NA,0
2020-01-04,"United Arab Emirates","",0,0,NA,NA,0
2020-01-05,"United Arab Emirates","",0,0,NA,NA,0
2020-01-06,"United Arab Emirates","",0,0,NA,NA,0
2020-01-07,"United Arab Emirates","",0,0,NA,NA,0
2020-01-08,"United Arab Emirates","",0,0,NA,NA,0
2020-01-09,"United Arab Emirates","",0,0,NA,NA,0
2020-01-10,"United Arab Emirates","",0,0,NA,NA,0
2020-01-11,"United Arab Emirates","",0,0,NA,NA,0
2020-01-12,"United Arab Emirates","",0,0,NA,NA,0
2020-01-13,"United Arab Emirates","",0,0,NA,NA,0
2020-01-14,"United Arab Emirates","",0,0,NA,NA,0
2020-01-15,"United Arab Emirates","",0,0,NA,NA,0
2020-01-16,"United Arab Emirates","",0,0,NA,NA,0
2020-01-17,"United Arab Emirates","",0,0,NA,NA,0
2020-01-18,"United Arab Emirates","",0,0,NA,NA,0
2020-01-19,"United Arab Emirates","",0,0,NA,NA,0
2020-01-20,"United Arab Emirates","",0,0,NA,NA,0
2020-01-21,"United Arab Emirates","",0,0,NA,NA,0
2020-01-22,"United Arab Emirates","",0,0,NA,NA,0
2020-01-23,"United Arab Emirates","",0,0,NA,NA,0
2020-01-24,"United Arab Emirates","",0,0,NA,NA,0
2020-01-25,"United Arab Emirates","",0,0,NA,NA,0
2020-01-26,"United Arab Emirates","",0,0,NA,NA,0
2020-01-27,"United Arab Emirates","",0,0,NA,NA,0
2020-01-28,"United Arab Emirates","",0,0,NA,NA,0
2020-01-29,"United Arab Emirates","",0,0,NA,NA,0
2020-01-30,"United Arab Emirates","",0.571428571428571,0,0,0,0.00138909079598878
2020-01-31,"United Arab Emirates","",0.571428571428571,0,0,0,0.00138909079598878
2020-02-01,"United Arab Emirates","",0.571428571428571,0,0,0,0.00138909079598878
2020-02-02,"United Arab Emirates","",0.714285714285714,0,0.142857142857143,0,0.00173636349498598
2020-02-03,"United Arab Emirates","",0.714285714285714,0,0,0,0.00173636349498598
2020-02-04,"United Arab Emirates","",0.714285714285714,0,0,0,0.00173636349498598
2020-02-05,"United Arab Emirates","",0.142857142857143,0,-0.571428571428571,0,0.000347272698997196
2020-02-06,"United Arab Emirates","",0.142857142857143,0,0,0,0.000347272698997196
2020-02-07,"United Arab Emirates","",0.142857142857143,0,0,0,0.000347272698997196
2020-02-08,"United Arab Emirates","",0.428571428571429,0,0.285714285714286,0,0.00104181809699159
2020-02-09,"United Arab Emirates","",0.285714285714286,0,-0.142857142857143,0,0.000694545397994393
2020-02-10,"United Arab Emirates","",0.428571428571429,0,0.142857142857143,0,0.00104181809699159
2020-02-11,"United Arab Emirates","",0.428571428571429,0,0,0,0.00104181809699159
2020-02-12,"United Arab Emirates","",0.428571428571429,0,0,0,0.00104181809699159
2020-02-13,"United Arab Emirates","",0.428571428571429,0,0,0,0.00104181809699159
2020-02-14,"United Arab Emirates","",0.428571428571429,0,0,0,0.00104181809699159
2020-02-15,"United Arab Emirates","",0.142857142857143,0,-0.285714285714286,0,0.000347272698997196
2020-02-16,"United Arab Emirates","",0.285714285714286,0,0.142857142857143,0,0.000694545397994393
2020-02-17,"United Arab Emirates","",0.142857142857143,0,-0.142857142857143,0,0.000347272698997196
2020-02-18,"United Arab Emirates","",0.142857142857143,0,0,0,0.000347272698997196
2020-02-19,"United Arab Emirates","",0.142857142857143,0,0,0,0.000347272698997196
2020-02-20,"United Arab Emirates","",0.142857142857143,0,0,0,0.000347272698997196
2020-02-21,"United Arab Emirates","",0.142857142857143,0,0,0,0.000347272698997196
2020-02-22,"United Arab Emirates","",0.714285714285714,0,0.571428571428571,0,0.00173636349498598
2020-02-23,"United Arab Emirates","",0.571428571428571,0,-0.142857142857143,0,0.00138909079598878
2020-02-24,"United Arab Emirates","",0.571428571428571,0,0,0,0.00138909079598878
2020-02-25,"United Arab Emirates","",0.571428571428571,0,0,0,0.00138909079598878
2020-02-26,"United Arab Emirates","",0.571428571428571,0,0,0,0.00138909079598878
2020-02-27,"United Arab Emirates","",0.571428571428571,0,0,0,0.00138909079598878
2020-02-28,"United Arab Emirates","",1.42857142857143,0,0.857142857142857,0,0.00347272698997196
2020-02-29,"United Arab Emirates","",1.14285714285714,0,-0.285714285714286,0,0.00277818159197756
2020-03-01,"United Arab Emirates","",1.14285714285714,0,0,0,0.00277818159197756
2020-03-02,"United Arab Emirates","",1.14285714285714,0,0,0,0.00277818159197756
2020-03-03,"United Arab Emirates","",2,0,0.857142857142857,0,0.00486181778596074
2020-03-04,"United Arab Emirates","",2,0,0,0,0.00486181778596074
2020-03-05,"United Arab Emirates","",2.28571428571429,0,0.285714285714286,0,0.00555636318395515
2020-03-06,"United Arab Emirates","",1.42857142857143,0,-0.857142857142857,0,0.00347272698997196
2020-03-07,"United Arab Emirates","",3.42857142857143,0,2,0,0.00833454477593271
2020-03-08,"United Arab Emirates","",3.42857142857143,0,0,0,0.00833454477593271
2020-03-09,"United Arab Emirates","",3.42857142857143,0,0,0,0.00833454477593271
2020-03-10,"United Arab Emirates","",6.71428571428571,0,3.28571428571429,0,0.0163218168528682
2020-03-11,"United Arab Emirates","",6.71428571428571,0,0,0,0.0163218168528682
2020-03-12,"United Arab Emirates","",8,0,1.28571428571429,0,0.019447271143843
2020-03-13,"United Arab Emirates","",8,0,0,0,0.019447271143843
2020-03-14,"United Arab Emirates","",5.71428571428571,0,-2.28571428571429,0,0.0138909079598878
2020-03-15,"United Arab Emirates","",7.57142857142857,0,1.85714285714286,0,0.0184054530468514
2020-03-16,"United Arab Emirates","",7.57142857142857,0,0,0,0.0184054530468514
2020-03-17,"United Arab Emirates","",3.42857142857143,0,-4.14285714285714,0,0.00833454477593271
2020-03-18,"United Arab Emirates","",5.57142857142857,0,2.14285714285714,0,0.0135436352608906
2020-03-19,"United Arab Emirates","",7.85714285714286,0,2.28571428571429,0,0.0190999984448458
2020-03-20,"United Arab Emirates","",7.85714285714286,0.285714285714286,0,0.285714285714286,0.0190999984448458
2020-03-21,"United Arab Emirates","",9.71428571428571,0.285714285714286,1.85714285714286,0,0.0236145435318093
2020-03-22,"United Arab Emirates","",7.85714285714286,0.285714285714286,-1.85714285714286,0,0.0190999984448458
2020-03-23,"United Arab Emirates","",14.2857142857143,0.285714285714286,6.42857142857143,0,0.0347272698997196
2020-03-24,"United Arab Emirates","",21.4285714285714,0.285714285714286,7.14285714285714,0,0.0520909048495793
2020-03-25,"United Arab Emirates","",31.4285714285714,0.285714285714286,10,0,0.076399993779383
2020-03-26,"United Arab Emirates","",27.5714285714286,0.285714285714286,-3.85714285714285,0,0.0670236309064589
2020-03-27,"United Arab Emirates","",37.8571428571429,0,10.2857142857143,-0.285714285714286,0.092027265234257
2020-03-28,"United Arab Emirates","",45,0,7.14285714285715,0,0.109390900184117
2020-03-29,"United Arab Emirates","",59.5714285714286,0.142857142857143,14.5714285714286,0.142857142857143,0.144812715481831
2020-03-30,"United Arab Emirates","",59,0.428571428571429,-0.571428571428569,0.285714285714286,0.143423624685842
