"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Malaysia","",0,0,0,0,0
2020-01-02,"Malaysia","",0,0,NA,NA,0
2020-01-03,"Malaysia","",0,0,NA,NA,0
2020-01-04,"Malaysia","",0,0,NA,NA,0
2020-01-05,"Malaysia","",0,0,NA,NA,0
2020-01-06,"Malaysia","",0,0,NA,NA,0
2020-01-07,"Malaysia","",0,0,NA,NA,0
2020-01-08,"Malaysia","",0,0,NA,NA,0
2020-01-09,"Malaysia","",0,0,NA,NA,0
2020-01-10,"Malaysia","",0,0,NA,NA,0
2020-01-11,"Malaysia","",0,0,NA,NA,0
2020-01-12,"Malaysia","",0,0,NA,NA,0
2020-01-13,"Malaysia","",0,0,NA,NA,0
2020-01-14,"Malaysia","",0,0,NA,NA,0
2020-01-15,"Malaysia","",0,0,NA,NA,0
2020-01-16,"Malaysia","",0,0,NA,NA,0
2020-01-17,"Malaysia","",0,0,NA,NA,0
2020-01-18,"Malaysia","",0,0,NA,NA,0
2020-01-19,"Malaysia","",0,0,NA,NA,0
2020-01-20,"Malaysia","",0,0,NA,NA,0
2020-01-21,"Malaysia","",0,0,NA,NA,0
2020-01-22,"Malaysia","",0,0,NA,NA,0
2020-01-23,"Malaysia","",0,0,NA,NA,0
2020-01-24,"Malaysia","",0,0,NA,NA,0
2020-01-25,"Malaysia","",0,0,NA,NA,0
2020-01-26,"Malaysia","",0,0,NA,NA,0
2020-01-27,"Malaysia","",0,0,NA,NA,0
2020-01-28,"Malaysia","",0,0,NA,NA,0
2020-01-29,"Malaysia","",0,0,NA,NA,0
2020-01-30,"Malaysia","",1.14285714285714,0,0.142857142857143,0,0.00560318204152365
2020-01-31,"Malaysia","",1.14285714285714,0,0,0,0.00560318204152365
2020-02-01,"Malaysia","",0.714285714285714,0,-0.428571428571428,0,0.00350198877595229
2020-02-02,"Malaysia","",0.571428571428571,0,-0.142857142857143,0,0.00280159102076183
2020-02-03,"Malaysia","",0.571428571428571,0,0,0,0.00280159102076183
2020-02-04,"Malaysia","",0.857142857142857,0,0.285714285714286,0,0.00420238653114275
2020-02-05,"Malaysia","",0.714285714285714,0,-0.142857142857143,0,0.00350198877595229
2020-02-06,"Malaysia","",0.571428571428571,0,-0.142857142857143,0,0.00280159102076183
2020-02-07,"Malaysia","",0.571428571428571,0,0,0,0.00280159102076183
2020-02-08,"Malaysia","",1.14285714285714,0,0.571428571428571,0,0.00560318204152365
2020-02-09,"Malaysia","",1.14285714285714,0,0,0,0.00560318204152365
2020-02-10,"Malaysia","",1.42857142857143,0,0.285714285714286,0,0.00700397755190459
2020-02-11,"Malaysia","",1.14285714285714,0,-0.285714285714286,0,0.00560318204152365
2020-02-12,"Malaysia","",0.857142857142857,0,-0.285714285714286,0,0.00420238653114275
2020-02-13,"Malaysia","",1,0,0.142857142857143,0,0.00490278428633321
2020-02-14,"Malaysia","",1,0,0,0,0.00490278428633321
2020-02-15,"Malaysia","",0.857142857142857,0,-0.142857142857143,0,0.00420238653114275
2020-02-16,"Malaysia","",0.857142857142857,0,0,0,0.00420238653114275
2020-02-17,"Malaysia","",0.571428571428571,0,-0.285714285714286,0,0.00280159102076183
2020-02-18,"Malaysia","",0.571428571428571,0,0,0,0.00280159102076183
2020-02-19,"Malaysia","",0.571428571428571,0,0,0,0.00280159102076183
2020-02-20,"Malaysia","",0.428571428571429,0,-0.142857142857143,0,0.00210119326557138
2020-02-21,"Malaysia","",0.428571428571429,0,0,0,0.00210119326557138
2020-02-22,"Malaysia","",0,0,-0.428571428571429,0,0
2020-02-23,"Malaysia","",0,0,0,0,0
2020-02-24,"Malaysia","",0,0,0,0,0
2020-02-25,"Malaysia","",0,0,0,0,0
2020-02-26,"Malaysia","",0,0,0,0,0
2020-02-27,"Malaysia","",0.142857142857143,0,0.142857142857143,0,0.000700397755190459
2020-02-28,"Malaysia","",0.142857142857143,0,0,0,0.000700397755190459
2020-02-29,"Malaysia","",0.428571428571429,0,0.285714285714286,0,0.00210119326557138
2020-03-01,"Malaysia","",1,0,0.571428571428571,0,0.00490278428633321
2020-03-02,"Malaysia","",1,0,0,0,0.00490278428633321
2020-03-03,"Malaysia","",2,0,1,0,0.00980556857266642
2020-03-04,"Malaysia","",4,0,2,0,0.0196111371453328
2020-03-05,"Malaysia","",3.85714285714286,0,-0.142857142857143,0,0.0189107393901424
2020-03-06,"Malaysia","",8.57142857142857,0,4.71428571428571,0,0.0420238653114275
2020-03-07,"Malaysia","",9.71428571428571,0,1.14285714285714,0,0.0476270473529512
2020-03-08,"Malaysia","",10,0,0.285714285714286,0,0.0490278428633321
2020-03-09,"Malaysia","",12.5714285714286,0,2.57142857142857,0,0.0616350024567605
2020-03-10,"Malaysia","",13.2857142857143,0,0.714285714285715,0,0.0651369912327127
2020-03-11,"Malaysia","",14.1428571428571,0,0.857142857142856,0,0.0693393777638552
2020-03-12,"Malaysia","",14.1428571428571,0,0,0,0.0693393777638552
2020-03-13,"Malaysia","",16.2857142857143,0,2.14285714285714,0,0.0798453440917123
2020-03-14,"Malaysia","",20.7142857142857,0,4.42857142857143,0,0.101557674502616
2020-03-15,"Malaysia","",47,0,26.2857142857143,0,0.230430861457661
2020-03-16,"Malaysia","",64.1428571428571,0,17.1428571428571,0,0.314478592080516
2020-03-17,"Malaysia","",77.7142857142857,0.285714285714286,13.5714285714286,0.285714285714286,0.381016378823609
2020-03-18,"Malaysia","",91.5714285714286,0.285714285714286,13.8571428571429,0,0.448954961077084
2020-03-19,"Malaysia","",107.285714285714,0.285714285714286,15.7142857142857,0,0.525998714148033
2020-03-20,"Malaysia","",119,0.428571428571429,11.7142857142857,0.142857142857143,0.583431330073652
2020-03-21,"Malaysia","",135,0.571428571428571,16,0.142857142857143,0.661875878654983
2020-03-22,"Malaysia","",125.428571428571,1.42857142857143,-9.57142857142857,0.857142857142857,0.614949229057221
2020-03-23,"Malaysia","",136,2,10.5714285714286,0.571428571428571,0.666778662941317
2020-03-24,"Malaysia","",135.857142857143,2,-0.142857142857139,0,0.666078265186127
2020-03-25,"Malaysia","",143.714285714286,2.57142857142857,7.85714285714286,0.571428571428572,0.704600141721603
2020-03-26,"Malaysia","",161.571428571429,3,17.8571428571429,0.428571428571428,0.792149861120411
2020-03-27,"Malaysia","",161.571428571429,3.28571428571429,0,0.285714285714286,0.792149861120411
2020-03-28,"Malaysia","",162.428571428571,3.28571428571429,0.857142857142833,0,0.796352247651549
2020-03-29,"Malaysia","",166.285714285714,3.57142857142857,3.85714285714286,0.285714285714286,0.815262987041692
2020-03-30,"Malaysia","",158.285714285714,3.28571428571429,-8,-0.285714285714286,0.776040712751027
2020-03-31,"Malaysia","",163.142857142857,3.85714285714286,4.85714285714286,0.571428571428572,0.799854236427503
2020-04-01,"Malaysia","",158.857142857143,3.57142857142857,-4.28571428571428,-0.285714285714286,0.778842303771791
2020-04-02,"Malaysia","",155,3.85714285714286,-3.85714285714286,0.285714285714286,0.759931564381648
2020-04-03,"Malaysia","",167.428571428571,3.85714285714286,12.4285714285714,0,0.820866169083215
2020-04-04,"Malaysia","",166.142857142857,4.28571428571429,-1.28571428571428,0.428571428571428,0.814562589286503
2020-04-05,"Malaysia","",170.285714285714,3.71428571428571,4.14285714285714,-0.571428571428571,0.834874124187025
2020-04-06,"Malaysia","",166.714285714286,3.57142857142857,-3.57142857142856,-0.142857142857143,0.817364180307267
2020-04-07,"Malaysia","",171,2.85714285714286,4.28571428571428,-0.714285714285714,0.838376112962979
2020-04-08,"Malaysia","",173,2.85714285714286,2,0,0.848181681535645
2020-04-09,"Malaysia","",158.857142857143,2.42857142857143,-14.1428571428571,-0.428571428571429,0.778842303771791
2020-04-10,"Malaysia","",144.714285714286,2.42857142857143,-14.1428571428571,0,0.709502926007936
2020-04-11,"Malaysia","",149.571428571429,2.28571428571429,4.85714285714286,-0.142857142857143,0.733316449684412
2020-04-12,"Malaysia","",145.857142857143,2.14285714285714,-3.71428571428572,-0.142857142857143,0.715106108049459
2020-04-13,"Malaysia","",146.285714285714,2.14285714285714,0.428571428571416,0,0.717207301315028
2020-04-14,"Malaysia","",146.285714285714,2.71428571428571,0,0.571428571428572,0.717207301315028
2020-04-15,"Malaysia","",136.142857142857,2.57142857142857,-10.1428571428571,-0.142857142857143,0.667479060696506
2020-04-16,"Malaysia","",136.285714285714,2.42857142857143,0.142857142857139,-0.142857142857143,0.668179458451696
2020-04-17,"Malaysia","",129.285714285714,2.28571428571429,-7,-0.142857142857143,0.633859968447364
2020-04-18,"Malaysia","",110.714285714286,2.14285714285714,-18.5714285714286,-0.142857142857143,0.542808260272607
2020-04-19,"Malaysia","",100.857142857143,1.85714285714286,-9.85714285714285,-0.285714285714286,0.494480815164464
2020-04-20,"Malaysia","",86.8571428571429,1.71428571428571,-14,-0.142857142857143,0.425841835155799
2020-04-21,"Malaysia","",70.7142857142857,1.42857142857143,-16.1428571428572,-0.285714285714286,0.346696888819277
2020-04-22,"Malaysia","",65.7142857142857,1.42857142857143,-5,0,0.322182967387611
2020-04-23,"Malaysia","",60.1428571428571,1.57142857142857,-5.57142857142856,0.142857142857143,0.294867454935183
2020-04-24,"Malaysia","",62.8571428571429,1.42857142857143,2.71428571428571,-0.142857142857143,0.308175012283802
2020-04-25,"Malaysia","",62.4285714285714,1.42857142857143,-0.428571428571423,0,0.30607381901823
2020-04-26,"Malaysia","",55.8571428571429,1.28571428571429,-6.57142857142858,-0.142857142857143,0.27385552227947
2020-04-27,"Malaysia","",56.4285714285714,1.42857142857143,0.571428571428577,0.142857142857143,0.276657113300231
2020-04-28,"Malaysia","",52.7142857142857,1.14285714285714,-3.71428571428572,-0.285714285714286,0.258446771665279
2020-04-29,"Malaysia","",59,1,6.28571428571428,-0.142857142857143,0.289264272893659
2020-04-30,"Malaysia","",57,1,-2,0,0.279458704320993
2020-05-01,"Malaysia","",54.2857142857143,1,-2.71428571428572,0,0.266151146972374
2020-05-02,"Malaysia","",62,0.714285714285714,7.71428571428572,-0.285714285714286,0.303972625752659
2020-05-03,"Malaysia","",74,1,12,0.285714285714286,0.362806037188658
2020-05-04,"Malaysia","",76.1428571428571,0.857142857142857,2.14285714285714,-0.142857142857143,0.373312003516514
2020-05-05,"Malaysia","",76,0.857142857142857,-0.142857142857139,0,0.372611605761324
2020-05-06,"Malaysia","",69,1,-7,0.142857142857143,0.338292115756991
2020-05-07,"Malaysia","",66.4285714285714,0.714285714285714,-2.57142857142857,-0.285714285714286,0.325684956163563
2020-05-08,"Malaysia","",66.2857142857143,0.571428571428571,-0.142857142857139,-0.142857142857143,0.324984558408373
2020-05-09,"Malaysia","",59,0.714285714285714,-7.28571428571429,0.142857142857143,0.289264272893659
2020-05-10,"Malaysia","",51.1428571428571,0.428571428571429,-7.85714285714285,-0.285714285714286,0.250742396358184
2020-05-11,"Malaysia","",53.2857142857143,0.571428571428571,2.14285714285714,0.142857142857143,0.261248362686041
2020-05-12,"Malaysia","",51.2857142857143,0.428571428571429,-2,-0.142857142857143,0.251442794113375
2020-05-13,"Malaysia","",50.1428571428571,0.571428571428571,-1.14285714285714,0.142857142857143,0.245839612071851
2020-05-14,"Malaysia","",50.2857142857143,0.714285714285714,0.142857142857139,0.142857142857143,0.246540009827041
2020-05-15,"Malaysia","",45.7142857142857,0.714285714285714,-4.57142857142857,0,0.224127281660947
2020-05-16,"Malaysia","",40.4285714285714,0.714285714285714,-5.28571428571428,0,0.1982125647189
2020-05-17,"Malaysia","",34,0.714285714285714,-6.42857142857143,0,0.166694665735329
2020-05-18,"Malaysia","",30.7142857142857,0.571428571428571,-3.28571428571428,-0.142857142857143,0.150585517365949
2020-05-19,"Malaysia","",33.7142857142857,0.714285714285714,3,0.142857142857143,0.165293870224948
2020-05-20,"Malaysia","",32.8571428571429,0.428571428571429,-0.857142857142861,-0.285714285714286,0.161091483693806
2020-05-21,"Malaysia","",34.2857142857143,0.285714285714286,1.42857142857143,-0.142857142857143,0.16809546124571
2020-05-22,"Malaysia","",40.2857142857143,0.428571428571429,6,0.142857142857143,0.197512166963709
2020-05-23,"Malaysia","",44.7142857142857,0.285714285714286,4.42857142857143,-0.142857142857143,0.219224497374613
2020-05-24,"Malaysia","",50.1428571428571,0.285714285714286,5.42857142857143,0,0.245839612071851
2020-05-25,"Malaysia","",68,0.285714285714286,17.8571428571429,0,0.333389331470658
2020-05-26,"Malaysia","",89.4285714285714,0.142857142857143,21.4285714285714,-0.142857142857143,0.438448994749227
2020-05-27,"Malaysia","",87.1428571428571,0.142857142857143,-2.28571428571429,0,0.42724263066618
