"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Singapore","",0,0,0,0,0
2020-01-02,"Singapore","",0,0,NA,NA,0
2020-01-03,"Singapore","",0,0,NA,NA,0
2020-01-04,"Singapore","",0,0,NA,NA,0
2020-01-05,"Singapore","",0,0,NA,NA,0
2020-01-06,"Singapore","",0,0,NA,NA,0
2020-01-07,"Singapore","",0,0,NA,NA,0
2020-01-08,"Singapore","",0,0,NA,NA,0
2020-01-09,"Singapore","",0,0,NA,NA,0
2020-01-10,"Singapore","",0,0,NA,NA,0
2020-01-11,"Singapore","",0,0,NA,NA,0
2020-01-12,"Singapore","",0,0,NA,NA,0
2020-01-13,"Singapore","",0,0,NA,NA,0
2020-01-14,"Singapore","",0,0,NA,NA,0
2020-01-15,"Singapore","",0,0,NA,NA,0
2020-01-16,"Singapore","",0,0,NA,NA,0
2020-01-17,"Singapore","",0,0,NA,NA,0
2020-01-18,"Singapore","",0,0,NA,NA,0
2020-01-19,"Singapore","",0,0,NA,NA,0
2020-01-20,"Singapore","",0,0,NA,NA,0
2020-01-21,"Singapore","",0,0,NA,NA,0
2020-01-22,"Singapore","",0,0,NA,NA,0
2020-01-23,"Singapore","",0,0,NA,NA,0
2020-01-24,"Singapore","",0,0,NA,NA,0
2020-01-25,"Singapore","",0,0,NA,NA,0
2020-01-26,"Singapore","",0,0,NA,NA,0
2020-01-27,"Singapore","",0,0,NA,NA,0
2020-01-28,"Singapore","",0,0,NA,NA,0
2020-01-29,"Singapore","",0,0,NA,NA,0
2020-01-30,"Singapore","",1.28571428571429,0,0.285714285714286,0,0.000239704651089735
2020-01-31,"Singapore","",1.42857142857143,0,0.142857142857143,0,0.000266338501210816
2020-02-01,"Singapore","",1.85714285714286,0,0.428571428571429,0,0.000346240051574061
2020-02-02,"Singapore","",2,0,0.142857142857143,0,0.000372873901695142
2020-02-03,"Singapore","",1.85714285714286,0,-0.142857142857143,0,0.000346240051574061
2020-02-04,"Singapore","",2.42857142857143,0,0.571428571428571,0,0.000452775452058388
2020-02-05,"Singapore","",3,0,0.571428571428572,0,0.000559310852542714
2020-02-06,"Singapore","",2.57142857142857,0,-0.428571428571428,0,0.000479409302179468
2020-02-07,"Singapore","",2.42857142857143,0,-0.142857142857143,0,0.000452775452058388
2020-02-08,"Singapore","",2.42857142857143,0,0,0,0.000452775452058388
2020-02-09,"Singapore","",3.14285714285714,0,0.714285714285714,0,0.000585944702663795
2020-02-10,"Singapore","",3.85714285714286,0,0.714285714285714,0,0.000719113953269204
2020-02-11,"Singapore","",3.28571428571429,0,-0.571428571428572,0,0.000612578552784878
2020-02-12,"Singapore","",3.14285714285714,0,-0.142857142857143,0,0.000585944702663795
2020-02-13,"Singapore","",4.28571428571429,0,1.14285714285714,0,0.000799015503632449
2020-02-14,"Singapore","",5.28571428571429,0,1,0,0.00098545245448002
2020-02-15,"Singapore","",5.57142857142857,0,0.285714285714286,0,0.00103872015472218
2020-02-16,"Singapore","",5,0,-0.571428571428571,0,0.000932184754237856
2020-02-17,"Singapore","",4.57142857142857,0,-0.428571428571429,0,0.000852283203874611
2020-02-18,"Singapore","",4.85714285714286,0,0.285714285714286,0,0.000905550904116775
2020-02-19,"Singapore","",4.85714285714286,0,0,0,0.000905550904116775
2020-02-20,"Singapore","",3.71428571428571,0,-1.14285714285714,0,0.000692480103148121
2020-02-21,"Singapore","",2.57142857142857,0,-1.14285714285714,0,0.000479409302179468
2020-02-22,"Singapore","",1.85714285714286,0,-0.714285714285714,0,0.000346240051574061
