"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Argentina","",0,0,0,0,0
2020-01-02,"Argentina","",0,0,NA,NA,0
2020-01-03,"Argentina","",0,0,NA,NA,0
2020-01-04,"Argentina","",0,0,NA,NA,0
2020-01-05,"Argentina","",0,0,NA,NA,0
2020-01-06,"Argentina","",0,0,NA,NA,0
2020-01-07,"Argentina","",0,0,NA,NA,0
2020-01-08,"Argentina","",0,0,NA,NA,0
2020-01-09,"Argentina","",0,0,NA,NA,0
2020-01-10,"Argentina","",0,0,NA,NA,0
2020-01-11,"Argentina","",0,0,NA,NA,0
2020-01-12,"Argentina","",0,0,NA,NA,0
2020-01-13,"Argentina","",0,0,NA,NA,0
2020-01-14,"Argentina","",0,0,NA,NA,0
2020-01-15,"Argentina","",0,0,NA,NA,0
2020-01-16,"Argentina","",0,0,NA,NA,0
2020-01-17,"Argentina","",0,0,NA,NA,0
2020-01-18,"Argentina","",0,0,NA,NA,0
2020-01-19,"Argentina","",0,0,NA,NA,0
2020-01-20,"Argentina","",0,0,NA,NA,0
2020-01-21,"Argentina","",0,0,NA,NA,0
2020-01-22,"Argentina","",0,0,NA,NA,0
2020-01-23,"Argentina","",0,0,NA,NA,0
2020-01-24,"Argentina","",0,0,NA,NA,0
2020-01-25,"Argentina","",0,0,NA,NA,0
2020-01-26,"Argentina","",0,0,NA,NA,0
2020-01-27,"Argentina","",0,0,NA,NA,0
2020-01-28,"Argentina","",0,0,NA,NA,0
2020-01-29,"Argentina","",0,0,NA,NA,0
2020-01-30,"Argentina","",0,0,0,0,0
2020-01-31,"Argentina","",0,0,0,0,0
2020-02-01,"Argentina","",0,0,0,0,0
2020-02-02,"Argentina","",0,0,0,0,0
2020-02-03,"Argentina","",0,0,0,0,0
2020-02-04,"Argentina","",0,0,0,0,0
2020-02-05,"Argentina","",0,0,0,0,0
2020-02-06,"Argentina","",0,0,0,0,0
2020-02-07,"Argentina","",0,0,0,0,0
2020-02-08,"Argentina","",0,0,0,0,0
2020-02-09,"Argentina","",0,0,0,0,0
2020-02-10,"Argentina","",0,0,0,0,0
2020-02-11,"Argentina","",0,0,0,0,0
2020-02-12,"Argentina","",0,0,0,0,0
2020-02-13,"Argentina","",0,0,0,0,0
2020-02-14,"Argentina","",0,0,0,0,0
2020-02-15,"Argentina","",0,0,0,0,0
2020-02-16,"Argentina","",0,0,0,0,0
2020-02-17,"Argentina","",0,0,0,0,0
2020-02-18,"Argentina","",0,0,0,0,0
2020-02-19,"Argentina","",0,0,0,0,0
2020-02-20,"Argentina","",0,0,0,0,0
2020-02-21,"Argentina","",0,0,0,0,0
2020-02-22,"Argentina","",0,0,0,0,0
2020-02-23,"Argentina","",0,0,0,0,0
2020-02-24,"Argentina","",0,0,0,0,0
2020-02-25,"Argentina","",0,0,0,0,0
2020-02-26,"Argentina","",0,0,0,0,0
2020-02-27,"Argentina","",0,0,0,0,0
2020-02-28,"Argentina","",0,0,0,0,0
2020-02-29,"Argentina","",0,0,0,0,0
2020-03-01,"Argentina","",0,0,0,0,0
2020-03-02,"Argentina","",0,0,0,0,0
2020-03-03,"Argentina","",0.142857142857143,0,0.142857142857143,0,0.00405031578363177
2020-03-04,"Argentina","",0.142857142857143,0,0,0,0.00405031578363177
2020-03-05,"Argentina","",0.142857142857143,0,0,0,0.00405031578363177
2020-03-06,"Argentina","",0.285714285714286,0,0.142857142857143,0,0.00810063156726354
2020-03-07,"Argentina","",1.14285714285714,0,0.857142857142857,0,0.032402526269054
2020-03-08,"Argentina","",1.71428571428571,0.142857142857143,0.571428571428571,0.142857142857143,0.048603789403581
2020-03-09,"Argentina","",1.71428571428571,0.142857142857143,0,0,0.048603789403581
2020-03-10,"Argentina","",2.28571428571429,0.142857142857143,0.571428571428571,0,0.0648050525381084
2020-03-11,"Argentina","",2.57142857142857,0.142857142857143,0.285714285714286,0,0.0729056841053717
2020-03-12,"Argentina","",2.57142857142857,0.142857142857143,0,0,0.0729056841053717
2020-03-13,"Argentina","",4.14285714285714,0.285714285714286,1.57142857142857,0.142857142857143,0.117459157725321
2020-03-14,"Argentina","",3.71428571428571,0.285714285714286,-0.428571428571429,0,0.105308210374426
2020-03-15,"Argentina","",4.71428571428571,0.142857142857143,1,-0.142857142857143,0.133660420859848
2020-03-16,"Argentina","",6.28571428571429,0.142857142857143,1.57142857142857,0,0.178213894479798
2020-03-17,"Argentina","",7.28571428571429,0.142857142857143,1,0,0.20656610496522
2020-03-18,"Argentina","",8.57142857142857,0.142857142857143,1.28571428571429,0,0.243018947017906
2020-03-19,"Argentina","",11.1428571428571,0.285714285714286,2.57142857142857,0.142857142857143,0.315924631123276
2020-03-20,"Argentina","",13.8571428571429,0.142857142857143,2.71428571428572,-0.142857142857143,0.392880631012282
2020-03-21,"Argentina","",17.7142857142857,0.285714285714286,3.85714285714286,0.142857142857143,0.502239157170338
2020-03-22,"Argentina","",31.5714285714286,0.285714285714286,13.8571428571429,0,0.895119788182621
2020-03-23,"Argentina","",35,0.285714285714286,3.42857142857143,0,0.992327366989782
2020-03-24,"Argentina","",45.5714285714286,0.571428571428571,10.5714285714286,0.285714285714286,1.29205073497853
2020-03-25,"Argentina","",44,0.857142857142857,-1.57142857142857,0.285714285714286,1.24749726135858
2020-03-26,"Argentina","",57.8571428571429,0.857142857142857,13.8571428571429,0,1.64037789237087
2020-03-27,"Argentina","",65.8571428571429,1.42857142857143,8.00000000000001,0.571428571428572,1.86719557625424
2020-03-28,"Argentina","",76,2,10.1428571428571,0.571428571428571,2.1547679968921
2020-03-29,"Argentina","",68.4285714285714,2.14285714285714,-7.57142857142857,0.142857142857143,1.94010126035961
2020-03-30,"Argentina","",74.1428571428571,2.71428571428571,5.71428571428571,0.571428571428572,2.10211389170488
2020-03-31,"Argentina","",95.2857142857143,3,21.1428571428572,0.285714285714286,2.70156062768239
2020-04-01,"Argentina","",95.2857142857143,2.85714285714286,0,-0.142857142857143,2.70156062768239
2020-04-02,"Argentina","",90.1428571428571,3.85714285714286,-5.14285714285715,1,2.55574925947164
2020-04-03,"Argentina","",96.5714285714286,3.71428571428571,6.42857142857143,-0.142857142857143,2.73801346973507
2020-04-04,"Argentina","",108.714285714286,3.57142857142857,12.1428571428571,-0.142857142857143,3.08229031134378
2020-04-05,"Argentina","",100.857142857143,3.57142857142857,-7.85714285714285,0,2.85952294324403
2020-04-06,"Argentina","",104.857142857143,3.57142857142857,4,0,2.97293178518572
2020-04-07,"Argentina","",82,4.14285714285714,-22.8571428571429,0.571428571428572,2.32488125980463
2020-04-08,"Argentina","",94.4285714285714,5,12.4285714285714,0.857142857142857,2.6772587329806
2020-04-09,"Argentina","",94.5714285714286,5.14285714285714,0.142857142857139,0.142857142857143,2.68130904876423
2020-04-10,"Argentina","",101.428571428571,6.14285714285714,6.85714285714286,1,2.87572420637854
2020-04-11,"Argentina","",74.8571428571429,5.71428571428571,-26.5714285714286,-0.428571428571429,2.12236547062305
2020-04-12,"Argentina","",98.7142857142857,6.57142857142857,23.8571428571428,0.857142857142857,2.79876820648955
2020-04-13,"Argentina","",93.4285714285714,7,-5.28571428571428,0.428571428571429,2.64890652249517
2020-04-14,"Argentina","",92.7142857142857,6.57142857142857,-0.714285714285722,-0.428571428571429,2.62865494357701
2020-04-15,"Argentina","",104,6.85714285714286,11.2857142857143,0.285714285714286,2.94862989048392
2020-04-16,"Argentina","",110.857142857143,6.14285714285714,6.85714285714286,-0.714285714285714,3.14304504809825
2020-04-17,"Argentina","",99.1428571428571,5.85714285714286,-11.7142857142857,-0.285714285714286,2.81091915384044
2020-04-18,"Argentina","",111.857142857143,6.57142857142857,12.7142857142857,0.714285714285714,3.17139725858368
2020-04-19,"Argentina","",99.5714285714286,6,-12.2857142857143,-0.571428571428571,2.82307010119134
2020-04-20,"Argentina","",104.714285714286,5.57142857142857,5.14285714285714,-0.428571428571429,2.96888146940209
2020-04-21,"Argentina","",107.714285714286,6.42857142857143,3,0.857142857142858,3.05393810085836
2020-04-22,"Argentina","",100.142857142857,5.85714285714286,-7.57142857142857,-0.571428571428572,2.83927136432586
