"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Nicaragua","",0,0,0,0,0
2020-01-02,"Nicaragua","",0,0,NA,NA,0
2020-01-03,"Nicaragua","",0,0,NA,NA,0
2020-01-04,"Nicaragua","",0,0,NA,NA,0
2020-01-05,"Nicaragua","",0,0,NA,NA,0
2020-01-06,"Nicaragua","",0,0,NA,NA,0
2020-01-07,"Nicaragua","",0,0,NA,NA,0
2020-01-08,"Nicaragua","",0,0,NA,NA,0
2020-01-09,"Nicaragua","",0,0,NA,NA,0
2020-01-10,"Nicaragua","",0,0,NA,NA,0
2020-01-11,"Nicaragua","",0,0,NA,NA,0
2020-01-12,"Nicaragua","",0,0,NA,NA,0
2020-01-13,"Nicaragua","",0,0,NA,NA,0
2020-01-14,"Nicaragua","",0,0,NA,NA,0
2020-01-15,"Nicaragua","",0,0,NA,NA,0
2020-01-16,"Nicaragua","",0,0,NA,NA,0
2020-01-17,"Nicaragua","",0,0,NA,NA,0
2020-01-18,"Nicaragua","",0,0,NA,NA,0
2020-01-19,"Nicaragua","",0,0,NA,NA,0
2020-01-20,"Nicaragua","",0,0,NA,NA,0
2020-01-21,"Nicaragua","",0,0,NA,NA,0
2020-01-22,"Nicaragua","",0,0,NA,NA,0
2020-01-23,"Nicaragua","",0,0,NA,NA,0
2020-01-24,"Nicaragua","",0,0,NA,NA,0
2020-01-25,"Nicaragua","",0,0,NA,NA,0
2020-01-26,"Nicaragua","",0,0,NA,NA,0
2020-01-27,"Nicaragua","",0,0,NA,NA,0
2020-01-28,"Nicaragua","",0,0,NA,NA,0
2020-01-29,"Nicaragua","",0,0,NA,NA,0
2020-01-30,"Nicaragua","",0,0,0,0,0
2020-01-31,"Nicaragua","",0,0,0,0,0
2020-02-01,"Nicaragua","",0,0,0,0,0
2020-02-02,"Nicaragua","",0,0,0,0,0
2020-02-03,"Nicaragua","",0,0,0,0,0
2020-02-04,"Nicaragua","",0,0,0,0,0
2020-02-05,"Nicaragua","",0,0,0,0,0
2020-02-06,"Nicaragua","",0,0,0,0,0
2020-02-07,"Nicaragua","",0,0,0,0,0
2020-02-08,"Nicaragua","",0,0,0,0,0
2020-02-09,"Nicaragua","",0,0,0,0,0
2020-02-10,"Nicaragua","",0,0,0,0,0
2020-02-11,"Nicaragua","",0,0,0,0,0
2020-02-12,"Nicaragua","",0,0,0,0,0
2020-02-13,"Nicaragua","",0,0,0,0,0
2020-02-14,"Nicaragua","",0,0,0,0,0
2020-02-15,"Nicaragua","",0,0,0,0,0
2020-02-16,"Nicaragua","",0,0,0,0,0
2020-02-17,"Nicaragua","",0,0,0,0,0
2020-02-18,"Nicaragua","",0,0,0,0,0
2020-02-19,"Nicaragua","",0,0,0,0,0
2020-02-20,"Nicaragua","",0,0,0,0,0
2020-02-21,"Nicaragua","",0,0,0,0,0
2020-02-22,"Nicaragua","",0,0,0,0,0
2020-02-23,"Nicaragua","",0,0,0,0,0
2020-02-24,"Nicaragua","",0,0,0,0,0
2020-02-25,"Nicaragua","",0,0,0,0,0
2020-02-26,"Nicaragua","",0,0,0,0,0
2020-02-27,"Nicaragua","",0,0,0,0,0
2020-02-28,"Nicaragua","",0,0,0,0,0
2020-02-29,"Nicaragua","",0,0,0,0,0
2020-03-01,"Nicaragua","",0,0,0,0,0
2020-03-02,"Nicaragua","",0,0,0,0,0
2020-03-03,"Nicaragua","",0,0,0,0,0
2020-03-04,"Nicaragua","",0,0,0,0,0
2020-03-05,"Nicaragua","",0,0,0,0,0
2020-03-06,"Nicaragua","",0,0,0,0,0
2020-03-07,"Nicaragua","",0,0,0,0,0
2020-03-08,"Nicaragua","",0,0,0,0,0
2020-03-09,"Nicaragua","",0,0,0,0,0
2020-03-10,"Nicaragua","",0,0,0,0,0
2020-03-11,"Nicaragua","",0,0,0,0,0
2020-03-12,"Nicaragua","",0,0,0,0,0
2020-03-13,"Nicaragua","",0,0,0,0,0
2020-03-14,"Nicaragua","",0,0,0,0,0
2020-03-15,"Nicaragua","",0,0,0,0,0
2020-03-16,"Nicaragua","",0,0,0,0,0
2020-03-17,"Nicaragua","",0,0,0,0,0
2020-03-18,"Nicaragua","",0,0,0,0,0
2020-03-19,"Nicaragua","",0.142857142857143,0,0.142857142857143,0,0.00311567616953847
2020-03-20,"Nicaragua","",0.142857142857143,0,0,0,0.00311567616953847
2020-03-21,"Nicaragua","",0.285714285714286,0,0.142857142857143,0,0.00623135233907694
2020-03-22,"Nicaragua","",0.285714285714286,0,0,0,0.00623135233907694
2020-03-23,"Nicaragua","",0.285714285714286,0,0,0,0.00623135233907694
2020-03-24,"Nicaragua","",0.285714285714286,0,0,0,0.00623135233907694
2020-03-25,"Nicaragua","",0.285714285714286,0,0,0,0.00623135233907694
2020-03-26,"Nicaragua","",0.142857142857143,0,-0.142857142857143,0,0.00311567616953847
2020-03-27,"Nicaragua","",0.142857142857143,0.142857142857143,0,0.142857142857143,0.00311567616953847
2020-03-28,"Nicaragua","",0.285714285714286,0.142857142857143,0.142857142857143,0,0.00623135233907694
2020-03-29,"Nicaragua","",0.285714285714286,0.142857142857143,0,0,0.00623135233907694
2020-03-30,"Nicaragua","",0.285714285714286,0.142857142857143,0,0,0.00623135233907694
2020-03-31,"Nicaragua","",0.428571428571429,0.142857142857143,0.142857142857143,0,0.00934702850861541
2020-04-01,"Nicaragua","",0.428571428571429,0.142857142857143,0,0,0.00934702850861541
2020-04-02,"Nicaragua","",0.428571428571429,0.142857142857143,0,0,0.00934702850861541
2020-04-03,"Nicaragua","",0.428571428571429,0,0,-0.142857142857143,0.00934702850861541
2020-04-04,"Nicaragua","",0.142857142857143,0,-0.285714285714286,0,0.00311567616953847
2020-04-05,"Nicaragua","",0.285714285714286,0,0.142857142857143,0,0.00623135233907694
2020-04-06,"Nicaragua","",0.285714285714286,0,0,0,0.00623135233907694
2020-04-07,"Nicaragua","",0.142857142857143,0,-0.142857142857143,0,0.00311567616953847
2020-04-08,"Nicaragua","",0.142857142857143,0,0,0,0.00311567616953847
2020-04-09,"Nicaragua","",0.285714285714286,0,0.142857142857143,0,0.00623135233907694
2020-04-10,"Nicaragua","",0.285714285714286,0,0,0,0.00623135233907694
2020-04-11,"Nicaragua","",0.428571428571429,0,0.142857142857143,0,0.00934702850861541
2020-04-12,"Nicaragua","",0.428571428571429,0,0,0,0.00934702850861541
2020-04-13,"Nicaragua","",0.428571428571429,0,0,0,0.00934702850861541
2020-04-14,"Nicaragua","",0.428571428571429,0,0,0,0.00934702850861541
2020-04-15,"Nicaragua","",0.428571428571429,0,0,0,0.00934702850861541
2020-04-16,"Nicaragua","",0.285714285714286,0,-0.142857142857143,0,0.00623135233907694
2020-04-17,"Nicaragua","",0.285714285714286,0,0,0,0.00623135233907694
2020-04-18,"Nicaragua","",0.142857142857143,0.142857142857143,-0.142857142857143,0.142857142857143,0.00311567616953847
2020-04-19,"Nicaragua","",0.142857142857143,0.142857142857143,0,0,0.00311567616953847
2020-04-20,"Nicaragua","",0.142857142857143,0.142857142857143,0,0,0.00311567616953847
2020-04-21,"Nicaragua","",0.142857142857143,0.142857142857143,0,0,0.00311567616953847
2020-04-22,"Nicaragua","",0.142857142857143,0.142857142857143,0,0,0.00311567616953847
2020-04-23,"Nicaragua","",0.285714285714286,0.285714285714286,0.142857142857143,0.142857142857143,0.00623135233907694
2020-04-24,"Nicaragua","",0.285714285714286,0.285714285714286,0,0,0.00623135233907694
2020-04-25,"Nicaragua","",0.428571428571429,0.142857142857143,0.142857142857143,-0.142857142857143,0.00934702850861541
2020-04-26,"Nicaragua","",0.428571428571429,0.142857142857143,0,0,0.00934702850861541
2020-04-27,"Nicaragua","",0.428571428571429,0.142857142857143,0,0,0.00934702850861541
2020-04-28,"Nicaragua","",0.428571428571429,0.142857142857143,0,0,0.00934702850861541
2020-04-29,"Nicaragua","",0.428571428571429,0.142857142857143,0,0,0.00934702850861541
2020-04-30,"Nicaragua","",0.428571428571429,0,0,-0.142857142857143,0.00934702850861541
2020-05-01,"Nicaragua","",0.428571428571429,0,0,0,0.00934702850861541
2020-05-02,"Nicaragua","",0.285714285714286,0,-0.142857142857143,0,0.00623135233907694
2020-05-03,"Nicaragua","",0.285714285714286,0.285714285714286,0,0.285714285714286,0.00623135233907694
2020-05-04,"Nicaragua","",0.285714285714286,0.285714285714286,0,0,0.00623135233907694
2020-05-05,"Nicaragua","",0.428571428571429,0.285714285714286,0.142857142857143,0,0.00934702850861541
2020-05-06,"Nicaragua","",0.428571428571429,0.285714285714286,0,0,0.00934702850861541
2020-05-07,"Nicaragua","",0.285714285714286,0.285714285714286,-0.142857142857143,0,0.00623135233907694
2020-05-08,"Nicaragua","",0.285714285714286,0.285714285714286,0,0,0.00623135233907694
2020-05-09,"Nicaragua","",0.285714285714286,0.285714285714286,0,0,0.00623135233907694
2020-05-10,"Nicaragua","",0.142857142857143,0,-0.142857142857143,-0.285714285714286,0.00311567616953847
2020-05-11,"Nicaragua","",0.142857142857143,0,0,0,0.00311567616953847
2020-05-12,"Nicaragua","",1.28571428571429,0.428571428571429,1.14285714285714,0.428571428571429,0.0280410855258463
2020-05-13,"Nicaragua","",1.28571428571429,0.428571428571429,0,0,0.0280410855258463
2020-05-14,"Nicaragua","",1.28571428571429,0.428571428571429,0,0,0.0280410855258463
2020-05-15,"Nicaragua","",1.28571428571429,0.428571428571429,0,0,0.0280410855258463
2020-05-16,"Nicaragua","",1.28571428571429,0.428571428571429,0,0,0.0280410855258463
2020-05-17,"Nicaragua","",1.28571428571429,0.428571428571429,0,0,0.0280410855258463
2020-05-18,"Nicaragua","",1.28571428571429,0.428571428571429,0,0,0.0280410855258463
2020-05-19,"Nicaragua","",32.7142857142857,1.28571428571429,31.4285714285714,0.857142857142857,0.713489842824309
2020-05-20,"Nicaragua","",32.7142857142857,1.28571428571429,0,0,0.713489842824309
2020-05-21,"Nicaragua","",36.2857142857143,1.28571428571429,3.57142857142857,0,0.791381747062771
2020-05-22,"Nicaragua","",36.2857142857143,1.28571428571429,0,0,0.791381747062771
2020-05-23,"Nicaragua","",36.2857142857143,1.28571428571429,0,0,0.791381747062771
2020-05-24,"Nicaragua","",36.2857142857143,1.28571428571429,0,0,0.791381747062771
2020-05-25,"Nicaragua","",36.2857142857143,1.28571428571429,0,0,0.791381747062771
2020-05-26,"Nicaragua","",72.1428571428571,2.57142857142857,35.8571428571429,1.28571428571429,1.57341646561692
2020-05-27,"Nicaragua","",72.1428571428571,2.57142857142857,0,0,1.57341646561692
2020-05-28,"Nicaragua","",68.5714285714286,2.57142857142857,-3.57142857142857,0,1.49552456137846
2020-05-29,"Nicaragua","",68.5714285714286,2.57142857142857,0,0,1.49552456137846
2020-05-30,"Nicaragua","",68.5714285714286,2.57142857142857,0,0,1.49552456137846
2020-05-31,"Nicaragua","",68.5714285714286,2.57142857142857,0,0,1.49552456137846
