"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Nepal","",0,0,0,0,0
2020-01-02,"Nepal","",0,0,NA,NA,0
2020-01-03,"Nepal","",0,0,NA,NA,0
2020-01-04,"Nepal","",0,0,NA,NA,0
2020-01-05,"Nepal","",0,0,NA,NA,0
2020-01-06,"Nepal","",0,0,NA,NA,0
2020-01-07,"Nepal","",0,0,NA,NA,0
2020-01-08,"Nepal","",0,0,NA,NA,0
2020-01-09,"Nepal","",0,0,NA,NA,0
2020-01-10,"Nepal","",0,0,NA,NA,0
2020-01-11,"Nepal","",0,0,NA,NA,0
2020-01-12,"Nepal","",0,0,NA,NA,0
2020-01-13,"Nepal","",0,0,NA,NA,0
2020-01-14,"Nepal","",0,0,NA,NA,0
2020-01-15,"Nepal","",0,0,NA,NA,0
2020-01-16,"Nepal","",0,0,NA,NA,0
2020-01-17,"Nepal","",0,0,NA,NA,0
2020-01-18,"Nepal","",0,0,NA,NA,0
2020-01-19,"Nepal","",0,0,NA,NA,0
2020-01-20,"Nepal","",0,0,NA,NA,0
2020-01-21,"Nepal","",0,0,NA,NA,0
2020-01-22,"Nepal","",0,0,NA,NA,0
2020-01-23,"Nepal","",0,0,NA,NA,0
2020-01-24,"Nepal","",0,0,NA,NA,0
2020-01-25,"Nepal","",0,0,NA,NA,0
2020-01-26,"Nepal","",0,0,NA,NA,0
2020-01-27,"Nepal","",0,0,NA,NA,0
2020-01-28,"Nepal","",0,0,NA,NA,0
2020-01-29,"Nepal","",0,0,NA,NA,0
2020-01-30,"Nepal","",0.142857142857143,0,0,0,0.00104789628238406
2020-01-31,"Nepal","",0.142857142857143,0,0,0,0.00104789628238406
2020-02-01,"Nepal","",0,0,-0.142857142857143,0,0
2020-02-02,"Nepal","",0,0,0,0,0
2020-02-03,"Nepal","",0,0,0,0,0
2020-02-04,"Nepal","",0,0,0,0,0
2020-02-05,"Nepal","",0,0,0,0,0
2020-02-06,"Nepal","",0,0,0,0,0
2020-02-07,"Nepal","",0,0,0,0,0
2020-02-08,"Nepal","",0,0,0,0,0
2020-02-09,"Nepal","",0,0,0,0,0
2020-02-10,"Nepal","",0,0,0,0,0
2020-02-11,"Nepal","",0,0,0,0,0
2020-02-12,"Nepal","",0,0,0,0,0
2020-02-13,"Nepal","",0,0,0,0,0
2020-02-14,"Nepal","",0,0,0,0,0
2020-02-15,"Nepal","",0,0,0,0,0
2020-02-16,"Nepal","",0,0,0,0,0
2020-02-17,"Nepal","",0,0,0,0,0
2020-02-18,"Nepal","",0,0,0,0,0
2020-02-19,"Nepal","",0,0,0,0,0
2020-02-20,"Nepal","",0,0,0,0,0
2020-02-21,"Nepal","",0,0,0,0,0
2020-02-22,"Nepal","",0,0,0,0,0
2020-02-23,"Nepal","",0,0,0,0,0
2020-02-24,"Nepal","",0,0,0,0,0
2020-02-25,"Nepal","",0,0,0,0,0
2020-02-26,"Nepal","",0,0,0,0,0
2020-02-27,"Nepal","",0,0,0,0,0
2020-02-28,"Nepal","",0,0,0,0,0
2020-02-29,"Nepal","",0,0,0,0,0
2020-03-01,"Nepal","",0,0,0,0,0
2020-03-02,"Nepal","",0,0,0,0,0
2020-03-03,"Nepal","",0,0,0,0,0
2020-03-04,"Nepal","",0,0,0,0,0
2020-03-05,"Nepal","",0,0,0,0,0
2020-03-06,"Nepal","",0,0,0,0,0
2020-03-07,"Nepal","",0,0,0,0,0
2020-03-08,"Nepal","",0,0,0,0,0
2020-03-09,"Nepal","",0,0,0,0,0
2020-03-10,"Nepal","",0,0,0,0,0
2020-03-11,"Nepal","",0,0,0,0,0
2020-03-12,"Nepal","",0,0,0,0,0
2020-03-13,"Nepal","",0,0,0,0,0
2020-03-14,"Nepal","",0,0,0,0,0
2020-03-15,"Nepal","",0,0,0,0,0
2020-03-16,"Nepal","",0,0,0,0,0
2020-03-17,"Nepal","",0,0,0,0,0
2020-03-18,"Nepal","",0,0,0,0,0
2020-03-19,"Nepal","",0,0,0,0,0
2020-03-20,"Nepal","",0,0,0,0,0
2020-03-21,"Nepal","",0,0,0,0,0
2020-03-22,"Nepal","",0,0,0,0,0
2020-03-23,"Nepal","",0.142857142857143,0,0.142857142857143,0,0.00104789628238406
2020-03-24,"Nepal","",0.142857142857143,0,0,0,0.00104789628238406
2020-03-25,"Nepal","",0.285714285714286,0,0.142857142857143,0,0.00209579256476812
2020-03-26,"Nepal","",0.285714285714286,0,0,0,0.00209579256476812
2020-03-27,"Nepal","",0.428571428571429,0,0.142857142857143,0,0.00314368884715218
2020-03-28,"Nepal","",0.571428571428571,0,0.142857142857143,0,0.00419158512953624
2020-03-29,"Nepal","",0.571428571428571,0,0,0,0.00419158512953624
2020-03-30,"Nepal","",0.428571428571429,0,-0.142857142857143,0,0.00314368884715218
2020-03-31,"Nepal","",0.428571428571429,0,0,0,0.00314368884715218
2020-04-01,"Nepal","",0.285714285714286,0,-0.142857142857143,0,0.00209579256476812
2020-04-02,"Nepal","",0.428571428571429,0,0.142857142857143,0,0.00314368884715218
2020-04-03,"Nepal","",0.285714285714286,0,-0.142857142857143,0,0.00209579256476812
2020-04-04,"Nepal","",0.571428571428571,0,0.285714285714286,0,0.00419158512953624
2020-04-05,"Nepal","",0.571428571428571,0,0,0,0.00419158512953624
2020-04-06,"Nepal","",0.571428571428571,0,0,0,0.00419158512953624
2020-04-07,"Nepal","",0.571428571428571,0,0,0,0.00419158512953624
2020-04-08,"Nepal","",0.571428571428571,0,0,0,0.00419158512953624
2020-04-09,"Nepal","",0.428571428571429,0,-0.142857142857143,0,0.00314368884715218
2020-04-10,"Nepal","",0.428571428571429,0,0,0,0.00314368884715218
2020-04-11,"Nepal","",0,0,-0.428571428571429,0,0
2020-04-12,"Nepal","",0.428571428571429,0,0.428571428571429,0,0.00314368884715218
2020-04-13,"Nepal","",0.714285714285714,0,0.285714285714286,0,0.0052394814119203
2020-04-14,"Nepal","",1,0,0.285714285714286,0,0.00733527397668842
2020-04-15,"Nepal","",1,0,0,0,0.00733527397668842
2020-04-16,"Nepal","",1,0,0,0,0.00733527397668842
2020-04-17,"Nepal","",3,0,2,0,0.0220058219300653
2020-04-18,"Nepal","",3.14285714285714,0,0.142857142857143,0,0.0230537182124493
2020-04-19,"Nepal","",2.71428571428571,0,-0.428571428571428,0,0.0199100293652971
2020-04-20,"Nepal","",2.42857142857143,0,-0.285714285714286,0,0.017814236800529
2020-04-21,"Nepal","",3.85714285714286,0,1.42857142857143,0,0.0282931996243696
2020-04-22,"Nepal","",4.14285714285714,0,0.285714285714286,0,0.0303889921891377
2020-04-23,"Nepal","",4.57142857142857,0,0.428571428571428,0,0.0335326810362899
2020-04-24,"Nepal","",2.71428571428571,0,-1.85714285714286,0,0.0199100293652971
2020-04-25,"Nepal","",2.57142857142857,0,-0.142857142857143,0,0.0188621330829131
2020-04-26,"Nepal","",3,0,0.428571428571428,0,0.0220058219300653
2020-04-27,"Nepal","",3,0,0,0,0.0220058219300653
2020-04-28,"Nepal","",1.57142857142857,0,-1.42857142857143,0,0.0115268591062246
2020-04-29,"Nepal","",1.71428571428571,0,0.142857142857143,0,0.0125747553886087
2020-04-30,"Nepal","",1.28571428571429,0,-0.428571428571428,0,0.00943106654145657
2020-05-01,"Nepal","",1.42857142857143,0,0.142857142857143,0,0.0104789628238406
2020-05-02,"Nepal","",1.42857142857143,0,0,0,0.0104789628238406
2020-05-03,"Nepal","",3.28571428571429,0,1.85714285714286,0,0.0241016144948334
2020-05-04,"Nepal","",3.28571428571429,0,0,0,0.0241016144948334
2020-05-05,"Nepal","",4,0,0.714285714285714,0,0.0293410959067537
2020-05-06,"Nepal","",6,0,2,0,0.0440116438601305
2020-05-07,"Nepal","",6.28571428571429,0,0.285714285714286,0,0.0461074364248987
2020-05-08,"Nepal","",6.14285714285714,0,-0.142857142857142,0,0.0450595401425146
2020-05-09,"Nepal","",7.28571428571429,0,1.14285714285714,0,0.0534427104015871
2020-05-10,"Nepal","",5,0,-2.28571428571429,0,0.0366763698834421
2020-05-11,"Nepal","",8.42857142857143,0,3.42857142857143,0,0.0618258806606595
2020-05-12,"Nepal","",19.2857142857143,0,10.8571428571429,0,0.141465998121848
2020-05-13,"Nepal","",21.5714285714286,0,2.28571428571429,0,0.158232338639993
2020-05-14,"Nepal","",21.2857142857143,0,-0.285714285714288,0,0.156136546075225
2020-05-15,"Nepal","",23.7142857142857,0,2.42857142857143,0,0.173950782875754
2020-05-16,"Nepal","",26,0.142857142857143,2.28571428571428,0.142857142857143,0.190717123393899
2020-05-17,"Nepal","",26.5714285714286,0.285714285714286,0.571428571428573,0.142857142857143,0.194908708523435
2020-05-18,"Nepal","",34.5714285714286,0.285714285714286,8,0,0.253590900336943
2020-05-19,"Nepal","",26.5714285714286,0.285714285714286,-8,0,0.194908708523435
2020-05-20,"Nepal","",25.4285714285714,0.285714285714286,-1.14285714285715,0,0.186525538264362
2020-05-21,"Nepal","",29.7142857142857,0.428571428571429,4.28571428571429,0.142857142857143,0.217962426735884
2020-05-22,"Nepal","",35.5714285714286,0.428571428571429,5.85714285714285,0,0.260926174313631
2020-05-23,"Nepal","",41.8571428571429,0.285714285714286,6.28571428571428,-0.142857142857143,0.30703361073853
2020-05-24,"Nepal","",44,0.142857142857143,2.14285714285715,-0.142857142857143,0.32275205497429
2020-05-25,"Nepal","",43.8571428571429,0.285714285714286,-0.142857142857146,0.142857142857143,0.321704158691907
2020-05-26,"Nepal","",52.8571428571429,0.285714285714286,9,0,0.387721624482102
2020-05-27,"Nepal","",65.5714285714286,0.285714285714286,12.7142857142857,0,0.480984393614284
2020-05-28,"Nepal","",83.5714285714286,0.285714285714286,18,0,0.613019325194675
2020-05-29,"Nepal","",99.4285714285714,0.428571428571429,15.8571428571429,0.142857142857143,0.729335812539305
2020-05-30,"Nepal","",116.714285714286,0.428571428571429,17.2857142857143,0,0.856131262707779
2020-05-31,"Nepal","",138.428571428571,0.714285714285714,21.7142857142857,0.285714285714286,1.01541149763015
2020-06-01,"Nepal","",161.285714285714,0.571428571428571,22.8571428571429,-0.142857142857143,1.1830749028116
2020-06-02,"Nepal","",189.571428571429,0.571428571428571,28.2857142857143,0,1.39055836672365
2020-06-03,"Nepal","",202,0.714285714285714,12.4285714285714,0.142857142857143,1.48172534329106
2020-06-04,"Nepal","",227.428571428571,0.714285714285714,25.4285714285714,0,1.66825088155542
2020-06-05,"Nepal","",242.857142857143,0.714285714285714,15.4285714285714,0,1.7814236800529
2020-06-06,"Nepal","",262,1,19.1428571428571,0.285714285714286,1.92184178189237
2020-06-07,"Nepal","",268,0.714285714285714,6,-0.285714285714286,1.9658534257525
2020-06-08,"Nepal","",278.714285714286,0.857142857142857,10.7142857142857,0.142857142857143,2.0444456469313
