"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Netherlands","",0,0,0,0,0
2020-01-02,"Netherlands","",0,0,NA,NA,0
2020-01-03,"Netherlands","",0,0,NA,NA,0
2020-01-04,"Netherlands","",0,0,NA,NA,0
2020-01-05,"Netherlands","",0,0,NA,NA,0
2020-01-06,"Netherlands","",0,0,NA,NA,0
2020-01-07,"Netherlands","",0,0,NA,NA,0
2020-01-08,"Netherlands","",0,0,NA,NA,0
2020-01-09,"Netherlands","",0,0,NA,NA,0
2020-01-10,"Netherlands","",0,0,NA,NA,0
2020-01-11,"Netherlands","",0,0,NA,NA,0
2020-01-12,"Netherlands","",0,0,NA,NA,0
2020-01-13,"Netherlands","",0,0,NA,NA,0
2020-01-14,"Netherlands","",0,0,NA,NA,0
2020-01-15,"Netherlands","",0,0,NA,NA,0
2020-01-16,"Netherlands","",0,0,NA,NA,0
2020-01-17,"Netherlands","",0,0,NA,NA,0
2020-01-18,"Netherlands","",0,0,NA,NA,0
2020-01-19,"Netherlands","",0,0,NA,NA,0
2020-01-20,"Netherlands","",0,0,NA,NA,0
2020-01-21,"Netherlands","",0,0,NA,NA,0
2020-01-22,"Netherlands","",0,0,NA,NA,0
2020-01-23,"Netherlands","",0,0,NA,NA,0
2020-01-24,"Netherlands","",0,0,NA,NA,0
2020-01-25,"Netherlands","",0,0,NA,NA,0
2020-01-26,"Netherlands","",0,0,NA,NA,0
2020-01-27,"Netherlands","",0,0,NA,NA,0
2020-01-28,"Netherlands","",0,0,NA,NA,0
2020-01-29,"Netherlands","",0,0,NA,NA,0
2020-01-30,"Netherlands","",0,0,0,0,0
2020-01-31,"Netherlands","",0,0,0,0,0
2020-02-01,"Netherlands","",0,0,0,0,0
2020-02-02,"Netherlands","",0,0,0,0,0
2020-02-03,"Netherlands","",0,0,0,0,0
2020-02-04,"Netherlands","",0,0,0,0,0
2020-02-05,"Netherlands","",0,0,0,0,0
2020-02-06,"Netherlands","",0,0,0,0,0
2020-02-07,"Netherlands","",0,0,0,0,0
2020-02-08,"Netherlands","",0,0,0,0,0
2020-02-09,"Netherlands","",0,0,0,0,0
2020-02-10,"Netherlands","",0,0,0,0,0
2020-02-11,"Netherlands","",0,0,0,0,0
2020-02-12,"Netherlands","",0,0,0,0,0
2020-02-13,"Netherlands","",0,0,0,0,0
2020-02-14,"Netherlands","",0,0,0,0,0
2020-02-15,"Netherlands","",0,0,0,0,0
2020-02-16,"Netherlands","",0,0,0,0,0
2020-02-17,"Netherlands","",0,0,0,0,0
2020-02-18,"Netherlands","",0,0,0,0,0
2020-02-19,"Netherlands","",0,0,0,0,0
2020-02-20,"Netherlands","",0,0,0,0,0
2020-02-21,"Netherlands","",0,0,0,0,0
2020-02-22,"Netherlands","",0,0,0,0,0
2020-02-23,"Netherlands","",0,0,0,0,0
2020-02-24,"Netherlands","",0,0,0,0,0
2020-02-25,"Netherlands","",0,0,0,0,0
2020-02-26,"Netherlands","",0,0,0,0,0
2020-02-27,"Netherlands","",0.142857142857143,0,0.142857142857143,0,0.00125774518964309
2020-02-28,"Netherlands","",0.142857142857143,0,0,0,0.00125774518964309
2020-02-29,"Netherlands","",0.857142857142857,0,0.714285714285714,0,0.00754647113785854
2020-03-01,"Netherlands","",1.42857142857143,0,0.571428571428572,0,0.0125774518964309
2020-03-02,"Netherlands","",2.57142857142857,0,1.14285714285714,0,0.0226394134135756
2020-03-03,"Netherlands","",3.42857142857143,0,0.857142857142857,0,0.0301858845514342
2020-03-04,"Netherlands","",5.42857142857143,0,2,0,0.0477943172064374
2020-03-05,"Netherlands","",11.5714285714286,0,6.14285714285714,0,0.101877360361091
2020-03-06,"Netherlands","",18.1428571428571,0.142857142857143,6.57142857142857,0.142857142857143,0.159733639084672
2020-03-07,"Netherlands","",26,0.142857142857143,7.85714285714286,0,0.228909624515042
2020-03-08,"Netherlands","",36.4285714285714,0.428571428571429,10.4285714285714,0.285714285714286,0.320725023358988
2020-03-09,"Netherlands","",43.2857142857143,0.428571428571429,6.85714285714285,0,0.381096792461856
2020-03-10,"Netherlands","",51.1428571428571,0.571428571428571,7.85714285714286,0.142857142857143,0.450272777892226
2020-03-11,"Netherlands","",66.4285714285714,0.714285714285714,15.2857142857143,0.142857142857143,0.584851513184036
2020-03-12,"Netherlands","",60.1428571428571,0.714285714285714,-6.28571428571428,0,0.52951072483974
2020-03-13,"Netherlands","",96.5714285714286,1.28571428571429,36.4285714285714,0.571428571428572,0.850235748198729
2020-03-14,"Netherlands","",110.142857142857,1.57142857142857,13.5714285714286,0.285714285714286,0.969721541214821
2020-03-15,"Netherlands","",124.285714285714,2.42857142857143,14.1428571428572,0.857142857142857,1.09423831498949
2020-03-16,"Netherlands","",156,3,31.7142857142857,0.571428571428572,1.37345774709025
2020-03-17,"Netherlands","",189,5.57142857142857,33,2.57142857142857,1.66399688589781
2020-03-18,"Netherlands","",221.142857142857,7.57142857142857,32.1428571428571,2,1.9469895535675
2020-03-19,"Netherlands","",279.571428571429,10.1428571428571,58.4285714285714,2.57142857142857,2.46140733613153
2020-03-20,"Netherlands","",312.857142857143,13.7142857142857,33.2857142857143,3.57142857142857,2.75446196531837
2020-03-21,"Netherlands","",381.714285714286,17.7142857142857,68.8571428571429,4,3.36069514672634
2020-03-22,"Netherlands","",438.428571428571,22.7142857142857,56.7142857142857,5,3.86001998701464
2020-03-23,"Netherlands","",476.571428571429,27,38.1428571428571,4.28571428571428,4.19583795264935
2020-03-24,"Netherlands","",550.714285714286,33.2857142857143,74.1428571428571,6.28571428571428,4.84860770607411
2020-03-25,"Netherlands","",623,42.5714285714286,72.2857142857143,9.28571428571428,5.48502677203351
2020-03-26,"Netherlands","",710.142857142857,51.1428571428571,87.1428571428571,8.57142857142858,6.2522513377158
2020-03-27,"Netherlands","",801.285714285714,62.8571428571429,91.1428571428572,11.7142857142857,7.05469276870809
2020-03-28,"Netherlands","",875.857142857143,71.8571428571429,74.5714285714286,9.00000000000001,7.71123575770178
2020-03-29,"Netherlands","",951.714285714286,84.5714285714286,75.8571428571428,12.7142857142857,8.37909845340226
2020-03-30,"Netherlands","",1000.14285714286,93,48.4285714285714,8.42857142857143,8.8054740726913
2020-03-31,"Netherlands","",1005,109,4.85714285714289,16,8.84823740913913
2020-04-01,"Netherlands","",1028.85714285714,116.714285714286,23.8571428571429,7.71428571428571,9.0582808558095
2020-04-02,"Netherlands","",1038,129.285714285714,9.14285714285711,12.5714285714286,9.13877654794669
2020-04-03,"Netherlands","",1017.14285714286,134.428571428571,-20.8571428571429,5.14285714285714,8.95514575025882
2020-04-04,"Netherlands","",980.714285714286,144.571428571429,-36.4285714285714,10.1428571428572,8.63442072689981
2020-04-05,"Netherlands","",997.857142857143,142.142857142857,17.1428571428572,-2.42857142857144,8.78535014965698
2020-04-06,"Netherlands","",1007.57142857143,143.285714285714,9.71428571428567,1.14285714285714,8.87087682255272
2020-04-07,"Netherlands","",997.857142857143,151.714285714286,-9.71428571428567,8.42857142857144,8.78535014965698
2020-04-08,"Netherlands","",990.714285714286,153.571428571429,-7.14285714285722,1.85714285714286,8.72246289017483
2020-04-09,"Netherlands","",1009.28571428571,151,18.5714285714287,-2.57142857142858,8.88596976482839
2020-04-10,"Netherlands","",1053.42857142857,146.285714285714,44.142857142857,-4.71428571428572,9.27461302842813
2020-04-11,"Netherlands","",1112.28571428571,141.714285714286,58.8571428571429,-4.57142857142856,9.79280404656106
2020-04-12,"Netherlands","",1105.14285714286,138.714285714286,-7.14285714285711,-3,9.72991678707897
2020-04-13,"Netherlands","",1106.85714285714,136.571428571429,1.71428571428578,-2.14285714285714,9.74500972935463
2020-04-14,"Netherlands","",1119.85714285714,120.571428571429,13,-16,9.85946454161215
2020-04-15,"Netherlands","",1086.28571428571,126.571428571429,-33.5714285714287,6,9.56389442204601
2020-04-16,"Netherlands","",1064.57142857143,131.285714285714,-21.7142857142856,4.71428571428571,9.37271715322032
2020-04-17,"Netherlands","",1050.28571428571,135.428571428571,-14.2857142857144,4.14285714285714,9.24694263425596
2020-04-18,"Netherlands","",1025.14285714286,136.857142857143,-25.1428571428571,1.42857142857144,9.02557948087884
2020-04-19,"Netherlands","",1009.71428571429,135.285714285714,-15.4285714285714,-1.57142857142858,8.8897430003974
2020-04-20,"Netherlands","",979.142857142857,132.571428571429,-30.5714285714286,-2.71428571428569,8.62058552981373
2020-04-21,"Netherlands","",959.285714285714,138.714285714286,-19.8571428571428,6.14285714285714,8.44575894845334
2020-04-22,"Netherlands","",955.571428571429,131.428571428571,-3.71428571428578,-7.28571428571431,8.41305757352263
2020-04-23,"Netherlands","",930.714285714286,123.142857142857,-24.8571428571429,-8.28571428571428,8.19420991052473
2020-04-24,"Netherlands","",869.428571428571,118.571428571429,-61.2857142857142,-4.57142857142857,7.65463722416784
2020-04-25,"Netherlands","",800.142857142857,115.428571428571,-69.2857142857143,-3.14285714285714,7.04463080719094
2020-04-26,"Netherlands","",741.428571428571,113,-58.7142857142857,-2.42857142857143,6.52769753424763
2020-04-27,"Netherlands","",691.428571428571,109.571428571429,-50,-3.42857142857143,6.08748671787255
2020-04-28,"Netherlands","",611.714285714286,92.8571428571429,-79.7142857142858,-16.7142857142857,5.38566490205171
2020-04-29,"Netherlands","",565.714285714286,93.8571428571429,-46,1,4.98067095098664
2020-04-30,"Netherlands","",512.428571428571,88.2857142857143,-53.2857142857142,-5.57142857142857,4.51153199524976
2020-05-01,"Netherlands","",465.142857142857,86.2857142857143,-47.2857142857143,-2,4.0952183374779
2020-05-02,"Netherlands","",435.142857142857,82.5714285714286,-30,-3.71428571428572,3.83109184765285
2020-05-03,"Netherlands","",389.428571428571,83,-45.7142857142857,0.428571428571431,3.42861338696706
2020-05-04,"Netherlands","",360.714285714286,80.5714285714286,-28.7142857142857,-2.42857142857143,3.1758066038488
2020-05-05,"Netherlands","",381.571428571429,86,20.8571428571428,5.42857142857143,3.3594374015367
2020-05-06,"Netherlands","",359.571428571429,70.4285714285714,-22,-15.5714285714286,3.16574464233166
2020-05-07,"Netherlands","",351.142857142857,70.4285714285714,-8.42857142857139,0,3.09153767614271
2020-05-08,"Netherlands","",328.857142857143,66.5714285714286,-22.2857142857143,-3.85714285714286,2.89532942655839
2020-05-09,"Netherlands","",306.571428571429,62.1428571428571,-22.2857142857143,-4.42857142857142,2.69912117697407
2020-05-10,"Netherlands","",293.714285714286,54.8571428571429,-12.8571428571428,-7.28571428571429,2.58592410990619
2020-05-11,"Netherlands","",288.285714285714,53.4285714285714,-5.42857142857144,-1.42857142857142,2.53812979269975
2020-05-12,"Netherlands","",271,48.8571428571429,-17.2857142857143,-4.57142857142858,2.38594262475294
2020-05-13,"Netherlands","",270.285714285714,51.1428571428571,-0.714285714285722,2.28571428571429,2.37965389880472
2020-05-14,"Netherlands","",243.857142857143,43.1428571428571,-26.4285714285714,-8,2.14697103872076
