"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Hong Kong","",0,0,0,0,0
2020-01-02,"Hong Kong","",0,0,NA,NA,0
2020-01-03,"Hong Kong","",0,0,NA,NA,0
2020-01-04,"Hong Kong","",0,0,NA,NA,0
2020-01-05,"Hong Kong","",0,0,NA,NA,0
2020-01-06,"Hong Kong","",0,0,NA,NA,0
2020-01-07,"Hong Kong","",0,0,NA,NA,0
2020-01-08,"Hong Kong","",0,0,NA,NA,0
2020-01-09,"Hong Kong","",0,0,NA,NA,0
2020-01-10,"Hong Kong","",0,0,NA,NA,0
2020-01-11,"Hong Kong","",0,0,NA,NA,0
2020-01-12,"Hong Kong","",0,0,NA,NA,0
2020-01-13,"Hong Kong","",0,0,NA,NA,0
2020-01-14,"Hong Kong","",0,0,NA,NA,0
2020-01-15,"Hong Kong","",0,0,NA,NA,0
2020-01-16,"Hong Kong","",0,0,NA,NA,0
2020-01-17,"Hong Kong","",0,0,NA,NA,0
2020-01-18,"Hong Kong","",0,0,NA,NA,0
2020-01-19,"Hong Kong","",0,0,NA,NA,0
2020-01-20,"Hong Kong","",0,0,NA,NA,0
2020-01-21,"Hong Kong","",0,0,NA,NA,0
2020-01-22,"Hong Kong","",0,0,NA,NA,0
2020-01-23,"Hong Kong","",0,0,NA,NA,0
2020-01-24,"Hong Kong","",0,0,NA,NA,0
2020-01-25,"Hong Kong","",0,0,NA,NA,0
2020-01-26,"Hong Kong","",0,0,NA,NA,0
2020-01-27,"Hong Kong","",0,0,NA,NA,0
2020-01-28,"Hong Kong","",0,0,NA,NA,0
2020-01-29,"Hong Kong","",0,0,NA,NA,0
2020-01-30,"Hong Kong","",1.14285714285714,0,-0.285714285714286,0,0.02453106046323
2020-01-31,"Hong Kong","",1.42857142857143,0,0.285714285714286,0,0.0306638255790377
2020-02-01,"Hong Kong","",1.14285714285714,0,-0.285714285714286,0,0.02453106046323
2020-02-02,"Hong Kong","",1,0,-0.142857142857143,0,0.0214646779053263
2020-02-03,"Hong Kong","",1,0,0,0,0.0214646779053263
2020-02-04,"Hong Kong","",1.28571428571429,0.142857142857143,0.285714285714286,0.142857142857143,0.027597443021134
2020-02-05,"Hong Kong","",1.57142857142857,0.142857142857143,0.285714285714286,0,0.0337302081369414
2020-02-06,"Hong Kong","",2,0.142857142857143,0.428571428571429,0,0.0429293558106527
2020-02-07,"Hong Kong","",1.85714285714286,0.142857142857143,-0.142857142857143,0,0.039862973252749
2020-02-08,"Hong Kong","",1.85714285714286,0.142857142857143,0,0,0.039862973252749
2020-02-09,"Hong Kong","",2,0.142857142857143,0.142857142857143,0,0.0429293558106527
2020-02-10,"Hong Kong","",3.28571428571429,0.142857142857143,1.28571428571429,0,0.0705267988317866
2020-02-11,"Hong Kong","",4.57142857142857,0,1.28571428571429,-0.142857142857143,0.0981242418529204
2020-02-12,"Hong Kong","",4.14285714285714,0,-0.428571428571428,0,0.088925094179209
2020-02-13,"Hong Kong","",4.14285714285714,0,0,0,0.088925094179209
2020-02-14,"Hong Kong","",4.42857142857143,0,0.285714285714286,0,0.0950578592950167
2020-02-15,"Hong Kong","",4.28571428571429,0,-0.142857142857143,0,0.091991476737113
2020-02-16,"Hong Kong","",4,0,-0.285714285714286,0,0.0858587116213054
2020-02-17,"Hong Kong","",3.14285714285714,0,-0.857142857142857,0,0.0674604162738827
2020-02-18,"Hong Kong","",1.85714285714286,0,-1.28571428571429,0,0.039862973252749
2020-02-19,"Hong Kong","",1.85714285714286,0.142857142857143,0,0.142857142857143,0.039862973252749
2020-02-20,"Hong Kong","",2.14285714285714,0.142857142857143,0.285714285714286,0,0.0459957383685564
2020-02-21,"Hong Kong","",1.71428571428571,0.142857142857143,-0.428571428571429,0,0.0367965906948451
2020-02-22,"Hong Kong","",1.85714285714286,0.142857142857143,0.142857142857143,0,0.039862973252749
2020-02-23,"Hong Kong","",2.42857142857143,0.142857142857143,0.571428571428571,0,0.052128503484364
2020-02-24,"Hong Kong","",2.71428571428571,0.142857142857143,0.285714285714286,0,0.0582612686001714
2020-02-25,"Hong Kong","",3.14285714285714,0.142857142857143,0.428571428571428,0,0.0674604162738827
2020-02-26,"Hong Kong","",4,0,0.857142857142857,-0.142857142857143,0.0858587116213054
2020-02-27,"Hong Kong","",3.42857142857143,0,-0.571428571428572,0,0.0735931813896903
2020-02-28,"Hong Kong","",3.71428571428571,0,0.285714285714286,0,0.0797259465054977
2020-02-29,"Hong Kong","",3.71428571428571,0,0,0,0.0797259465054977
2020-03-01,"Hong Kong","",3.14285714285714,0,-0.571428571428572,0,0.0674604162738827
2020-03-02,"Hong Kong","",3,0,-0.142857142857143,0,0.064394033715979
2020-03-03,"Hong Kong","",2.28571428571429,0,-0.714285714285714,0,0.0490621209264603
2020-03-04,"Hong Kong","",2,0,-0.285714285714286,0,0.0429293558106527
2020-03-05,"Hong Kong","",1.85714285714286,0,-0.142857142857143,0,0.039862973252749
2020-03-06,"Hong Kong","",1.85714285714286,0,0,0,0.039862973252749
2020-03-07,"Hong Kong","",1.85714285714286,0,0,0,0.039862973252749
2020-03-08,"Hong Kong","",2.57142857142857,0.142857142857143,0.714285714285714,0.142857142857143,0.0551948860422677
2020-03-09,"Hong Kong","",2.14285714285714,0.142857142857143,-0.428571428571429,0,0.0459957383685564
2020-03-10,"Hong Kong","",2.85714285714286,0.142857142857143,0.714285714285714,0,0.0613276511580753
2020-03-11,"Hong Kong","",3,0.142857142857143,0.142857142857143,0,0.064394033715979
2020-03-12,"Hong Kong","",3.42857142857143,0.142857142857143,0.428571428571428,0,0.0735931813896903
2020-03-13,"Hong Kong","",3.85714285714286,0.285714285714286,0.428571428571429,0.142857142857143,0.0827923290634017
2020-03-14,"Hong Kong","",4.57142857142857,0.285714285714286,0.714285714285714,0,0.0981242418529204
2020-03-15,"Hong Kong","",4.42857142857143,0.142857142857143,-0.142857142857142,-0.142857142857143,0.0950578592950167
2020-03-16,"Hong Kong","",5.71428571428571,0.142857142857143,1.28571428571429,0,0.12265530231615
2020-03-17,"Hong Kong","",6,0.142857142857143,0.285714285714286,0,0.128788067431958
2020-03-18,"Hong Kong","",7.85714285714286,0.142857142857143,1.85714285714286,0,0.168651040684707
2020-03-19,"Hong Kong","",11.2857142857143,0.142857142857143,3.42857142857143,0,0.242244222074398
2020-03-20,"Hong Kong","",17.4285714285714,0,6.14285714285714,-0.142857142857143,0.374098672064258
2020-03-21,"Hong Kong","",19,0,1.57142857142857,0,0.4078288802012
2020-03-22,"Hong Kong","",24.5714285714286,0,5.57142857142857,0,0.527417799959448
2020-03-23,"Hong Kong","",28.7142857142857,0,4.14285714285714,0,0.616342894138656
2020-03-24,"Hong Kong","",32,0,3.28571428571428,0,0.686869692970443
