"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Togo","",0,0,0,0,0
2020-01-02,"Togo","",0,0,NA,NA,0
2020-01-03,"Togo","",0,0,NA,NA,0
2020-01-04,"Togo","",0,0,NA,NA,0
2020-01-05,"Togo","",0,0,NA,NA,0
2020-01-06,"Togo","",0,0,NA,NA,0
2020-01-07,"Togo","",0,0,NA,NA,0
2020-01-08,"Togo","",0,0,NA,NA,0
2020-01-09,"Togo","",0,0,NA,NA,0
2020-01-10,"Togo","",0,0,NA,NA,0
2020-01-11,"Togo","",0,0,NA,NA,0
2020-01-12,"Togo","",0,0,NA,NA,0
2020-01-13,"Togo","",0,0,NA,NA,0
2020-01-14,"Togo","",0,0,NA,NA,0
2020-01-15,"Togo","",0,0,NA,NA,0
2020-01-16,"Togo","",0,0,NA,NA,0
2020-01-17,"Togo","",0,0,NA,NA,0
2020-01-18,"Togo","",0,0,NA,NA,0
2020-01-19,"Togo","",0,0,NA,NA,0
2020-01-20,"Togo","",0,0,NA,NA,0
2020-01-21,"Togo","",0,0,NA,NA,0
2020-01-22,"Togo","",0,0,NA,NA,0
2020-01-23,"Togo","",0,0,NA,NA,0
2020-01-24,"Togo","",0,0,NA,NA,0
2020-01-25,"Togo","",0,0,NA,NA,0
2020-01-26,"Togo","",0,0,NA,NA,0
2020-01-27,"Togo","",0,0,NA,NA,0
2020-01-28,"Togo","",0,0,NA,NA,0
2020-01-29,"Togo","",0,0,NA,NA,0
2020-01-30,"Togo","",0,0,0,0,0
2020-01-31,"Togo","",0,0,0,0,0
2020-02-01,"Togo","",0,0,0,0,0
2020-02-02,"Togo","",0,0,0,0,0
2020-02-03,"Togo","",0,0,0,0,0
2020-02-04,"Togo","",0,0,0,0,0
2020-02-05,"Togo","",0,0,0,0,0
2020-02-06,"Togo","",0,0,0,0,0
2020-02-07,"Togo","",0,0,0,0,0
2020-02-08,"Togo","",0,0,0,0,0
2020-02-09,"Togo","",0,0,0,0,0
2020-02-10,"Togo","",0,0,0,0,0
2020-02-11,"Togo","",0,0,0,0,0
2020-02-12,"Togo","",0,0,0,0,0
2020-02-13,"Togo","",0,0,0,0,0
2020-02-14,"Togo","",0,0,0,0,0
2020-02-15,"Togo","",0,0,0,0,0
2020-02-16,"Togo","",0,0,0,0,0
2020-02-17,"Togo","",0,0,0,0,0
2020-02-18,"Togo","",0,0,0,0,0
2020-02-19,"Togo","",0,0,0,0,0
2020-02-20,"Togo","",0,0,0,0,0
2020-02-21,"Togo","",0,0,0,0,0
2020-02-22,"Togo","",0,0,0,0,0
2020-02-23,"Togo","",0,0,0,0,0
2020-02-24,"Togo","",0,0,0,0,0
2020-02-25,"Togo","",0,0,0,0,0
2020-02-26,"Togo","",0,0,0,0,0
2020-02-27,"Togo","",0,0,0,0,0
2020-02-28,"Togo","",0,0,0,0,0
2020-02-29,"Togo","",0,0,0,0,0
2020-03-01,"Togo","",0,0,0,0,0
2020-03-02,"Togo","",0,0,0,0,0
2020-03-03,"Togo","",0,0,0,0,0
2020-03-04,"Togo","",0,0,0,0,0
2020-03-05,"Togo","",0,0,0,0,0
2020-03-06,"Togo","",0.142857142857143,0,0.142857142857143,0,0.00275053194249832
2020-03-07,"Togo","",0.142857142857143,0,0,0,0.00275053194249832
2020-03-08,"Togo","",0.142857142857143,0,0,0,0.00275053194249832
2020-03-09,"Togo","",0.142857142857143,0,0,0,0.00275053194249832
2020-03-10,"Togo","",0.142857142857143,0,0,0,0.00275053194249832
2020-03-11,"Togo","",0.142857142857143,0,0,0,0.00275053194249832
2020-03-12,"Togo","",0.142857142857143,0,0,0,0.00275053194249832
2020-03-13,"Togo","",0,0,-0.142857142857143,0,0
2020-03-14,"Togo","",0,0,0,0,0
2020-03-15,"Togo","",0,0,0,0,0
2020-03-16,"Togo","",0,0,0,0,0
2020-03-17,"Togo","",0,0,0,0,0
2020-03-18,"Togo","",0,0,0,0,0
2020-03-19,"Togo","",0,0,0,0,0
2020-03-20,"Togo","",1.14285714285714,0,1.14285714285714,0,0.0220042555399865
2020-03-21,"Togo","",2.14285714285714,0,1,0,0.0412579791374747
2020-03-22,"Togo","",2.14285714285714,0,0,0,0.0412579791374747
2020-03-23,"Togo","",2.42857142857143,0,0.285714285714286,0,0.0467590430224714
2020-03-24,"Togo","",2.71428571428571,0,0.285714285714286,0,0.0522601069074679
2020-03-25,"Togo","",3.14285714285714,0,0.428571428571428,0,0.0605117027349629
2020-03-26,"Togo","",3.14285714285714,0,0,0,0.0605117027349629
2020-03-27,"Togo","",2.28571428571429,0.142857142857143,-0.857142857142857,0.142857142857143,0.0440085110799731
2020-03-28,"Togo","",1.28571428571429,0.142857142857143,-1,0,0.0247547874824849
2020-03-29,"Togo","",1.28571428571429,0.142857142857143,0,0,0.0247547874824849
