"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Brunei","",0,0,0,0,0
2020-01-02,"Brunei","",0,0,NA,NA,0
2020-01-03,"Brunei","",0,0,NA,NA,0
2020-01-04,"Brunei","",0,0,NA,NA,0
2020-01-05,"Brunei","",0,0,NA,NA,0
2020-01-06,"Brunei","",0,0,NA,NA,0
2020-01-07,"Brunei","",0,0,NA,NA,0
2020-01-08,"Brunei","",0,0,NA,NA,0
2020-01-09,"Brunei","",0,0,NA,NA,0
2020-01-10,"Brunei","",0,0,NA,NA,0
2020-01-11,"Brunei","",0,0,NA,NA,0
2020-01-12,"Brunei","",0,0,NA,NA,0
2020-01-13,"Brunei","",0,0,NA,NA,0
2020-01-14,"Brunei","",0,0,NA,NA,0
2020-01-15,"Brunei","",0,0,NA,NA,0
2020-01-16,"Brunei","",0,0,NA,NA,0
2020-01-17,"Brunei","",0,0,NA,NA,0
2020-01-18,"Brunei","",0,0,NA,NA,0
2020-01-19,"Brunei","",0,0,NA,NA,0
2020-01-20,"Brunei","",0,0,NA,NA,0
2020-01-21,"Brunei","",0,0,NA,NA,0
2020-01-22,"Brunei","",0,0,NA,NA,0
2020-01-23,"Brunei","",0,0,NA,NA,0
2020-01-24,"Brunei","",0,0,NA,NA,0
2020-01-25,"Brunei","",0,0,NA,NA,0
2020-01-26,"Brunei","",0,0,NA,NA,0
2020-01-27,"Brunei","",0,0,NA,NA,0
2020-01-28,"Brunei","",0,0,NA,NA,0
2020-01-29,"Brunei","",0,0,NA,NA,0
2020-01-30,"Brunei","",0,0,0,0,0
2020-01-31,"Brunei","",0,0,0,0,0
2020-02-01,"Brunei","",0,0,0,0,0
2020-02-02,"Brunei","",0,0,0,0,0
2020-02-03,"Brunei","",0,0,0,0,0
2020-02-04,"Brunei","",0,0,0,0,0
2020-02-05,"Brunei","",0,0,0,0,0
2020-02-06,"Brunei","",0,0,0,0,0
2020-02-07,"Brunei","",0,0,0,0,0
2020-02-08,"Brunei","",0,0,0,0,0
2020-02-09,"Brunei","",0,0,0,0,0
2020-02-10,"Brunei","",0,0,0,0,0
2020-02-11,"Brunei","",0,0,0,0,0
2020-02-12,"Brunei","",0,0,0,0,0
2020-02-13,"Brunei","",0,0,0,0,0
2020-02-14,"Brunei","",0,0,0,0,0
2020-02-15,"Brunei","",0,0,0,0,0
2020-02-16,"Brunei","",0,0,0,0,0
2020-02-17,"Brunei","",0,0,0,0,0
2020-02-18,"Brunei","",0,0,0,0,0
2020-02-19,"Brunei","",0,0,0,0,0
2020-02-20,"Brunei","",0,0,0,0,0
2020-02-21,"Brunei","",0,0,0,0,0
2020-02-22,"Brunei","",0,0,0,0,0
2020-02-23,"Brunei","",0,0,0,0,0
2020-02-24,"Brunei","",0,0,0,0,0
2020-02-25,"Brunei","",0,0,0,0,0
2020-02-26,"Brunei","",0,0,0,0,0
2020-02-27,"Brunei","",0,0,0,0,0
2020-02-28,"Brunei","",0,0,0,0,0
2020-02-29,"Brunei","",0,0,0,0,0
2020-03-01,"Brunei","",0,0,0,0,0
2020-03-02,"Brunei","",0,0,0,0,0
2020-03-03,"Brunei","",0,0,0,0,0
2020-03-04,"Brunei","",0,0,0,0,0
2020-03-05,"Brunei","",0,0,0,0,0
2020-03-06,"Brunei","",0,0,0,0,0
2020-03-07,"Brunei","",0,0,0,0,0
2020-03-08,"Brunei","",0,0,0,0,0
2020-03-09,"Brunei","",0.142857142857143,0,0.142857142857143,0,0.0140845070422535
2020-03-10,"Brunei","",0.142857142857143,0,0,0,0.0140845070422535
2020-03-11,"Brunei","",1.57142857142857,0,1.42857142857143,0,0.154929577464789
2020-03-12,"Brunei","",1.57142857142857,0,0,0,0.154929577464789
2020-03-13,"Brunei","",5.28571428571429,0,3.71428571428571,0,0.521126760563381
2020-03-14,"Brunei","",5.71428571428571,0,0.428571428571429,0,0.56338028169014
2020-03-15,"Brunei","",7.14285714285714,0,1.42857142857143,0,0.704225352112676
2020-03-16,"Brunei","",7.57142857142857,0,0.428571428571428,0,0.746478873239437
2020-03-17,"Brunei","",7.85714285714286,0,0.285714285714286,0,0.774647887323944
2020-03-18,"Brunei","",8.14285714285714,0,0.285714285714286,0,0.80281690140845
2020-03-19,"Brunei","",9.14285714285714,0,1,0,0.901408450704225
2020-03-20,"Brunei","",5.85714285714286,0,-3.28571428571429,0,0.577464788732395
2020-03-21,"Brunei","",6.14285714285714,0,0.285714285714286,0,0.605633802816901
2020-03-22,"Brunei","",5.42857142857143,0,-0.714285714285714,0,0.535211267605634
2020-03-23,"Brunei","",5.28571428571429,0,-0.142857142857143,0,0.521126760563381
2020-03-24,"Brunei","",6.85714285714286,0,1.57142857142857,0,0.676056338028169
2020-03-25,"Brunei","",5.85714285714286,0,-1,0,0.577464788732395
2020-03-26,"Brunei","",5.57142857142857,0,-0.285714285714286,0,0.549295774647887
2020-03-27,"Brunei","",5.28571428571429,0,-0.285714285714286,0,0.521126760563381
2020-03-28,"Brunei","",5.28571428571429,0.142857142857143,0,0.142857142857143,0.521126760563381
2020-03-29,"Brunei","",5.42857142857143,0.142857142857143,0.142857142857143,0,0.535211267605634
2020-03-30,"Brunei","",5.14285714285714,0.142857142857143,-0.285714285714286,0,0.507042253521126
2020-03-31,"Brunei","",3.57142857142857,0.142857142857143,-1.57142857142857,0,0.352112676056338
2020-04-01,"Brunei","",3.14285714285714,0.142857142857143,-0.428571428571429,0,0.309859154929577
2020-04-02,"Brunei","",2.71428571428571,0.142857142857143,-0.428571428571428,0,0.267605633802816
2020-04-03,"Brunei","",2.71428571428571,0.142857142857143,0,0,0.267605633802816
2020-04-04,"Brunei","",2.14285714285714,0,-0.571428571428572,-0.142857142857143,0.211267605633803
2020-04-05,"Brunei","",1.28571428571429,0,-0.857142857142857,0,0.126760563380282
2020-04-06,"Brunei","",1.14285714285714,0,-0.142857142857143,0,0.112676056338028
2020-04-07,"Brunei","",0.857142857142857,0,-0.285714285714286,0,0.0845070422535211
2020-04-08,"Brunei","",0.571428571428571,0,-0.285714285714286,0,0.056338028169014
2020-04-09,"Brunei","",0.285714285714286,0,-0.285714285714286,0,0.0281690140845071
2020-04-10,"Brunei","",0.285714285714286,0,0,0,0.0281690140845071
2020-04-11,"Brunei","",0.142857142857143,0,-0.142857142857143,0,0.0140845070422535
2020-04-12,"Brunei","",0.142857142857143,0,0,0,0.0140845070422535
2020-04-13,"Brunei","",0.142857142857143,0,0,0,0.0140845070422535
2020-04-14,"Brunei","",0.142857142857143,0,0,0,0.0140845070422535
2020-04-15,"Brunei","",0.142857142857143,0,0,0,0.0140845070422535
2020-04-16,"Brunei","",0.142857142857143,0,0,0,0.0140845070422535
2020-04-17,"Brunei","",0,0,-0.142857142857143,0,0
2020-04-18,"Brunei","",0.142857142857143,0,0.142857142857143,0,0.0140845070422535
2020-04-19,"Brunei","",0.285714285714286,0,0.142857142857143,0,0.0281690140845071
2020-04-20,"Brunei","",0.285714285714286,0,0,0,0.0281690140845071
2020-04-21,"Brunei","",0.285714285714286,0,0,0,0.0281690140845071
2020-04-22,"Brunei","",0.285714285714286,0,0,0,0.0281690140845071
2020-04-23,"Brunei","",0.285714285714286,0,0,0,0.0281690140845071
2020-04-24,"Brunei","",0.285714285714286,0,0,0,0.0281690140845071
2020-04-25,"Brunei","",0.142857142857143,0,-0.142857142857143,0,0.0140845070422535
2020-04-26,"Brunei","",0,0,-0.142857142857143,0,0
2020-04-27,"Brunei","",0,0,0,0,0
2020-04-28,"Brunei","",0,0,0,0,0
2020-04-29,"Brunei","",0,0,0,0,0
2020-04-30,"Brunei","",0,0,0,0,0
2020-05-01,"Brunei","",0,0,0,0,0
2020-05-02,"Brunei","",0,0,0,0,0
2020-05-03,"Brunei","",0,0,0,0,0
2020-05-04,"Brunei","",0,0,0,0,0
2020-05-05,"Brunei","",0,0,0,0,0
2020-05-06,"Brunei","",0.142857142857143,0,0.142857142857143,0,0.0140845070422535
2020-05-07,"Brunei","",0.428571428571429,0,0.285714285714286,0,0.0422535211267606
2020-05-08,"Brunei","",0.428571428571429,0,0,0,0.0422535211267606
2020-05-09,"Brunei","",0.428571428571429,0,0,0,0.0422535211267606
2020-05-10,"Brunei","",0.428571428571429,0,0,0,0.0422535211267606
2020-05-11,"Brunei","",0.428571428571429,0,0,0,0.0422535211267606
2020-05-12,"Brunei","",0.428571428571429,0,0,0,0.0422535211267606
2020-05-13,"Brunei","",0.285714285714286,0,-0.142857142857143,0,0.0281690140845071
2020-05-14,"Brunei","",0,0,-0.285714285714286,0,0
2020-05-15,"Brunei","",0,0,0,0,0
2020-05-16,"Brunei","",0,0,0,0,0
2020-05-17,"Brunei","",0,0,0,0,0
2020-05-18,"Brunei","",0,0,0,0,0
2020-05-19,"Brunei","",0,0,0,0,0
2020-05-20,"Brunei","",0,0,0,0,0
2020-05-21,"Brunei","",0,0,0,0,0
2020-05-22,"Brunei","",0,0,0,0,0
2020-05-23,"Brunei","",0,0,0,0,0
2020-05-24,"Brunei","",0,0,0,0,0
2020-05-25,"Brunei","",0,0,0,0,0
2020-05-26,"Brunei","",0,0,0,0,0
2020-05-27,"Brunei","",0,0.142857142857143,0,0.142857142857143,0
2020-05-28,"Brunei","",0,0.142857142857143,0,0,0
2020-05-29,"Brunei","",0,0.142857142857143,0,0,0
2020-05-30,"Brunei","",0,0.142857142857143,0,0,0
2020-05-31,"Brunei","",0,0.142857142857143,0,0,0
2020-06-01,"Brunei","",0,0.142857142857143,0,0,0
2020-06-02,"Brunei","",0,0.142857142857143,0,0,0
2020-06-03,"Brunei","",0,0,0,-0.142857142857143,0
2020-06-04,"Brunei","",0,0,0,0,0
2020-06-05,"Brunei","",0,0,0,0,0
2020-06-06,"Brunei","",0,0,0,0,0
2020-06-07,"Brunei","",0,0,0,0,0
2020-06-08,"Brunei","",0,0,0,0,0
2020-06-09,"Brunei","",0,0,0,0,0
2020-06-10,"Brunei","",0,0,0,0,0
2020-06-11,"Brunei","",0,0,0,0,0
2020-06-12,"Brunei","",0,0,0,0,0
2020-06-13,"Brunei","",0,0,0,0,0
2020-06-14,"Brunei","",0,0,0,0,0
2020-06-15,"Brunei","",0,0,0,0,0
2020-06-16,"Brunei","",0,0.142857142857143,0,0.142857142857143,0
2020-06-17,"Brunei","",0,0.142857142857143,0,0,0
2020-06-18,"Brunei","",0,0.142857142857143,0,0,0
2020-06-19,"Brunei","",0,0.142857142857143,0,0,0
2020-06-20,"Brunei","",0,0.142857142857143,0,0,0
2020-06-21,"Brunei","",0,0.142857142857143,0,0,0
2020-06-22,"Brunei","",0,0.142857142857143,0,0,0
2020-06-23,"Brunei","",0,0,0,-0.142857142857143,0
2020-06-24,"Brunei","",0,0,0,0,0
2020-06-25,"Brunei","",0,0,0,0,0
2020-06-26,"Brunei","",0,0,0,0,0
2020-06-27,"Brunei","",0,0,0,0,0
2020-06-28,"Brunei","",0,0,0,0,0
2020-06-29,"Brunei","",0,0,0,0,0
2020-06-30,"Brunei","",0,0,0,0,0
2020-07-01,"Brunei","",0,0,0,0,0
2020-07-02,"Brunei","",0,0,0,0,0
2020-07-03,"Brunei","",0,0,0,0,0
2020-07-04,"Brunei","",0,0,0,0,0
2020-07-05,"Brunei","",0,0,0,0,0
2020-07-06,"Brunei","",0,0,0,0,0
2020-07-07,"Brunei","",0,0,0,0,0
2020-07-08,"Brunei","",0,0,0,0,0
2020-07-09,"Brunei","",0,0,0,0,0
2020-07-10,"Brunei","",0,0,0,0,0
2020-07-11,"Brunei","",0,0,0,0,0
2020-07-12,"Brunei","",0,0,0,0,0
2020-07-13,"Brunei","",0,0,0,0,0
2020-07-14,"Brunei","",0,0,0,0,0
2020-07-15,"Brunei","",0,0,0,0,0
2020-07-16,"Brunei","",0,0,0,0,0
2020-07-17,"Brunei","",0,0,0,0,0
2020-07-18,"Brunei","",0,0,0,0,0
2020-07-19,"Brunei","",0,0,0,0,0
2020-07-20,"Brunei","",0,0,0,0,0
2020-07-21,"Brunei","",0,0,0,0,0
2020-07-22,"Brunei","",0,0,0,0,0
2020-07-23,"Brunei","",0,0,0,0,0
2020-07-24,"Brunei","",0,0,0,0,0
2020-07-25,"Brunei","",0,0,0,0,0
2020-07-26,"Brunei","",0,0,0,0,0
2020-07-27,"Brunei","",0,0,0,0,0
2020-07-28,"Brunei","",0,0,0,0,0
2020-07-29,"Brunei","",0,0,0,0,0
2020-07-30,"Brunei","",0,0,0,0,0
2020-07-31,"Brunei","",0,0,0,0,0
2020-08-01,"Brunei","",0,0,0,0,0
2020-08-02,"Brunei","",0,0,0,0,0
2020-08-03,"Brunei","",0,0,0,0,0
2020-08-04,"Brunei","",0,0,0,0,0
2020-08-05,"Brunei","",0,0,0,0,0
2020-08-06,"Brunei","",0,0,0,0,0
2020-08-07,"Brunei","",0.142857142857143,0,0.142857142857143,0,0.0140845070422535
2020-08-08,"Brunei","",0.142857142857143,0,0,0,0.0140845070422535
2020-08-09,"Brunei","",0.142857142857143,0,0,0,0.0140845070422535
2020-08-10,"Brunei","",0.142857142857143,0,0,0,0.0140845070422535
2020-08-11,"Brunei","",0.142857142857143,0,0,0,0.0140845070422535
2020-08-12,"Brunei","",0.142857142857143,0,0,0,0.0140845070422535
2020-08-13,"Brunei","",0.142857142857143,0,0,0,0.0140845070422535
2020-08-14,"Brunei","",0,0,-0.142857142857143,0,0
2020-08-15,"Brunei","",0,0,0,0,0
2020-08-16,"Brunei","",0,0,0,0,0
2020-08-17,"Brunei","",0,0,0,0,0
2020-08-18,"Brunei","",0,0,0,0,0
2020-08-19,"Brunei","",0.142857142857143,0,0.142857142857143,0,0.0140845070422535
2020-08-20,"Brunei","",0.142857142857143,0,0,0,0.0140845070422535
2020-08-21,"Brunei","",0.142857142857143,0,0,0,0.0140845070422535
2020-08-22,"Brunei","",0.142857142857143,0,0,0,0.0140845070422535
2020-08-23,"Brunei","",0.142857142857143,0,0,0,0.0140845070422535
2020-08-24,"Brunei","",0.142857142857143,0,0,0,0.0140845070422535
