"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"United States","Idaho",0,0,0,0,0
2020-01-02,"United States","Idaho",0,0,NA,NA,0
2020-01-03,"United States","Idaho",0,0,NA,NA,0
2020-01-04,"United States","Idaho",0,0,NA,NA,0
2020-01-05,"United States","Idaho",0,0,NA,NA,0
2020-01-06,"United States","Idaho",0,0,NA,NA,0
2020-01-07,"United States","Idaho",0,0,NA,NA,0
2020-01-08,"United States","Idaho",0,0,NA,NA,0
2020-01-09,"United States","Idaho",0,0,NA,NA,0
2020-01-10,"United States","Idaho",0,0,NA,NA,0
2020-01-11,"United States","Idaho",0,0,NA,NA,0
2020-01-12,"United States","Idaho",0,0,NA,NA,0
2020-01-13,"United States","Idaho",0,0,NA,NA,0
2020-01-14,"United States","Idaho",0,0,NA,NA,0
2020-01-15,"United States","Idaho",0,0,NA,NA,0
2020-01-16,"United States","Idaho",0,0,NA,NA,0
2020-01-17,"United States","Idaho",0,0,NA,NA,0
2020-01-18,"United States","Idaho",0,0,NA,NA,0
2020-01-19,"United States","Idaho",0,0,NA,NA,0
2020-01-20,"United States","Idaho",0,0,NA,NA,0
2020-01-21,"United States","Idaho",0,0,NA,NA,0
2020-01-22,"United States","Idaho",0,0,NA,NA,0
2020-01-23,"United States","Idaho",0,0,NA,NA,0
2020-01-24,"United States","Idaho",0,0,NA,NA,0
2020-01-25,"United States","Idaho",0,0,NA,NA,0
2020-01-26,"United States","Idaho",0,0,NA,NA,0
2020-01-27,"United States","Idaho",0,0,NA,NA,0
2020-01-28,"United States","Idaho",0,0,NA,NA,0
2020-01-29,"United States","Idaho",0,0,NA,NA,0
2020-01-30,"United States","Idaho",0,0,0,0,0
2020-01-31,"United States","Idaho",0,0,0,0,0
2020-02-01,"United States","Idaho",0,0,0,0,0
2020-02-02,"United States","Idaho",0,0,0,0,0
2020-02-03,"United States","Idaho",0,0,0,0,0
2020-02-04,"United States","Idaho",0,0,0,0,0
2020-02-05,"United States","Idaho",0,0,0,0,0
2020-02-06,"United States","Idaho",0,0,0,0,0
2020-02-07,"United States","Idaho",0,0,0,0,0
2020-02-08,"United States","Idaho",0,0,0,0,0
2020-02-09,"United States","Idaho",0,0,0,0,0
2020-02-10,"United States","Idaho",0,0,0,0,0
2020-02-11,"United States","Idaho",0,0,0,0,0
2020-02-12,"United States","Idaho",0,0,0,0,0
2020-02-13,"United States","Idaho",0,0,0,0,0
2020-02-14,"United States","Idaho",0,0,0,0,0
2020-02-15,"United States","Idaho",0,0,0,0,0
2020-02-16,"United States","Idaho",0,0,0,0,0
2020-02-17,"United States","Idaho",0,0,0,0,0
2020-02-18,"United States","Idaho",0,0,0,0,0
2020-02-19,"United States","Idaho",0,0,0,0,0
2020-02-20,"United States","Idaho",0,0,0,0,0
2020-02-21,"United States","Idaho",0,0,0,0,0
2020-02-22,"United States","Idaho",0,0,0,0,0
2020-02-23,"United States","Idaho",0,0,0,0,0
2020-02-24,"United States","Idaho",0,0,0,0,0
2020-02-25,"United States","Idaho",0,0,0,0,0
2020-02-26,"United States","Idaho",0,0,0,0,0
2020-02-27,"United States","Idaho",0,0,0,0,0
2020-02-28,"United States","Idaho",0,0,0,0,0
2020-02-29,"United States","Idaho",0,0,0,0,0
2020-03-01,"United States","Idaho",0,0,0,0,0
2020-03-02,"United States","Idaho",0,0,0,0,0
2020-03-03,"United States","Idaho",0,0,0,0,0
2020-03-04,"United States","Idaho",0,0,0,0,0
2020-03-05,"United States","Idaho",0,0,0,0,0
2020-03-06,"United States","Idaho",0,0,0,0,0
2020-03-07,"United States","Idaho",0,0,0,0,0
2020-03-08,"United States","Idaho",0,0,0,0,0
2020-03-09,"United States","Idaho",0,0,0,0,0
2020-03-10,"United States","Idaho",0,0,0,0,0
2020-03-11,"United States","Idaho",0,0,0,0,0
2020-03-12,"United States","Idaho",0,0,0,0,0
2020-03-13,"United States","Idaho",0.142857142857143,0,0.142857142857143,0,0.0015763860086246
2020-03-14,"United States","Idaho",0.285714285714286,0,0.142857142857143,0,0.00315277201724921
2020-03-15,"United States","Idaho",0.571428571428571,0,0.285714285714286,0,0.0063055440344984
2020-03-16,"United States","Idaho",0.571428571428571,0,0,0,0.0063055440344984
2020-03-17,"United States","Idaho",1.14285714285714,0,0.571428571428571,0,0.0126110880689968
2020-03-18,"United States","Idaho",1.28571428571429,0,0.142857142857143,0,0.0141874740776215
2020-03-19,"United States","Idaho",3.28571428571429,0,2,0,0.0362568781983659
2020-03-20,"United States","Idaho",5,0,1.71428571428571,0,0.0551735103018611
2020-03-21,"United States","Idaho",5.71428571428571,0,0.714285714285714,0,0.063055440344984
2020-03-22,"United States","Idaho",5.42857142857143,0,-0.285714285714286,0,0.0599026683277349
2020-03-23,"United States","Idaho",9.14285714285714,0,3.71428571428571,0,0.100888704551974
2020-03-24,"United States","Idaho",10.4285714285714,0,1.28571428571429,0,0.115076178629596
2020-03-25,"United States","Idaho",11.7142857142857,0,1.28571428571428,0,0.129263652707217
2020-03-26,"United States","Idaho",17.5714285714286,0.428571428571429,5.85714285714286,0.428571428571429,0.193895479060826
2020-03-27,"United States","Idaho",24.1428571428571,0.428571428571429,6.57142857142857,0,0.266409235457557
2020-03-28,"United States","Idaho",27.4285714285714,0.571428571428571,3.28571428571428,0.142857142857143,0.302666113655923
2020-03-29,"United States","Idaho",34.1428571428571,0.714285714285714,6.71428571428572,0.142857142857143,0.376756256061279
2020-03-30,"United States","Idaho",38.8571428571429,0.857142857142857,4.71428571428571,0.142857142857143,0.428776994345892
2020-03-31,"United States","Idaho",62,1.14285714285714,23.1428571428571,0.285714285714286,0.684151527743077
2020-04-01,"United States","Idaho",67.8571428571429,1.28571428571429,5.85714285714286,0.142857142857143,0.748783354096686
2020-04-02,"United States","Idaho",90,0.857142857142857,22.1428571428571,-0.428571428571429,0.993123185433499
2020-04-03,"United States","Idaho",98,0.857142857142857,8,0,1.08140080191648
2020-04-04,"United States","Idaho",112.571428571429,0.857142857142857,14.5714285714286,0,1.24219217479619
2020-04-05,"United States","Idaho",113.857142857143,0.714285714285714,1.28571428571429,-0.142857142857143,1.25637964887381
2020-04-06,"United States","Idaho",108.714285714286,0.571428571428571,-5.14285714285715,-0.142857142857143,1.19962975256333
2020-04-07,"United States","Idaho",93.5714285714286,0.714285714285714,-15.1428571428571,0.142857142857143,1.03253283564911
2020-04-08,"United States","Idaho",92,0.857142857142857,-1.57142857142857,0.142857142857143,1.01519258955424
2020-04-09,"United States","Idaho",65.1428571428571,1.28571428571429,-26.8571428571429,0.428571428571429,0.718832019932818
2020-04-10,"United States","Idaho",66.1428571428571,2.14285714285714,1,0.857142857142857,0.72986672199319
2020-04-11,"United States","Idaho",53.4285714285714,2.14285714285714,-12.7142857142857,0,0.589568367225601
2020-04-12,"United States","Idaho",47,2.42857142857143,-6.42857142857143,0.285714285714286,0.518630996837494
2020-04-13,"United States","Idaho",46.4285714285714,2.42857142857143,-0.571428571428569,0,0.512325452802995
2020-04-14,"United States","Idaho",42,2.85714285714286,-4.42857142857143,0.428571428571429,0.463457486535633
2020-04-15,"United States","Idaho",37.5714285714286,3.42857142857143,-4.42857142857143,0.571428571428571,0.414589520268271
2020-04-16,"United States","Idaho",50.7142857142857,3.28571428571429,13.1428571428571,-0.142857142857143,0.559617033061733
2020-04-17,"United States","Idaho",36.4285714285714,2.42857142857143,-14.2857142857143,-0.857142857142857,0.401978432199273
2020-04-18,"United States","Idaho",37,2.57142857142857,0.571428571428569,0.142857142857143,0.408283976233772
2020-04-19,"United States","Idaho",37.2857142857143,2.42857142857143,0.285714285714285,-0.142857142857143,0.411436748251021
2020-04-20,"United States","Idaho",35.1428571428571,2.57142857142857,-2.14285714285714,0.142857142857143,0.387790958121652
2020-04-21,"United States","Idaho",38.8571428571429,2.14285714285714,3.71428571428571,-0.428571428571429,0.428776994345892
2020-04-22,"United States","Idaho",41.8571428571429,1.71428571428571,3,-0.428571428571429,0.461881100527009
2020-04-23,"United States","Idaho",35.5714285714286,1.85714285714286,-6.28571428571428,0.142857142857143,0.392520116147526
2020-04-24,"United States","Idaho",37.2857142857143,1.85714285714286,1.71428571428572,0,0.411436748251021
2020-04-25,"United States","Idaho",33.1428571428571,1.85714285714286,-4.14285714285714,0,0.365721554000907
2020-04-26,"United States","Idaho",32.7142857142857,1.71428571428571,-0.428571428571431,-0.142857142857143,0.360992395975034
2020-04-27,"United States","Idaho",32.1428571428571,1.57142857142857,-0.571428571428569,-0.142857142857143,0.354686851940535
2020-04-28,"United States","Idaho",30.8571428571429,1.71428571428571,-1.28571428571429,0.142857142857143,0.340499377862914
2020-04-29,"United States","Idaho",26.5714285714286,1.28571428571429,-4.28571428571428,-0.428571428571428,0.293207797604176
2020-04-30,"United States","Idaho",21.1428571428571,0.857142857142857,-5.42857142857143,-0.428571428571429,0.233305129276441
2020-05-01,"United States","Idaho",20.7142857142857,1.28571428571429,-0.428571428571427,0.428571428571429,0.228575971250567
2020-05-02,"United States","Idaho",24.8571428571429,1.14285714285714,4.14285714285714,-0.142857142857143,0.274291165500681
2020-05-03,"United States","Idaho",23.4285714285714,1.14285714285714,-1.42857142857143,0,0.258527305414434
