"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Dominica","",0,0,0,0,0
2020-01-02,"Dominica","",0,0,NA,NA,0
2020-01-03,"Dominica","",0,0,NA,NA,0
2020-01-04,"Dominica","",0,0,NA,NA,0
2020-01-05,"Dominica","",0,0,NA,NA,0
2020-01-06,"Dominica","",0,0,NA,NA,0
2020-01-07,"Dominica","",0,0,NA,NA,0
2020-01-08,"Dominica","",0,0,NA,NA,0
2020-01-09,"Dominica","",0,0,NA,NA,0
2020-01-10,"Dominica","",0,0,NA,NA,0
2020-01-11,"Dominica","",0,0,NA,NA,0
2020-01-12,"Dominica","",0,0,NA,NA,0
2020-01-13,"Dominica","",0,0,NA,NA,0
2020-01-14,"Dominica","",0,0,NA,NA,0
2020-01-15,"Dominica","",0,0,NA,NA,0
2020-01-16,"Dominica","",0,0,NA,NA,0
2020-01-17,"Dominica","",0,0,NA,NA,0
2020-01-18,"Dominica","",0,0,NA,NA,0
2020-01-19,"Dominica","",0,0,NA,NA,0
2020-01-20,"Dominica","",0,0,NA,NA,0
2020-01-21,"Dominica","",0,0,NA,NA,0
2020-01-22,"Dominica","",0,0,NA,NA,0
2020-01-23,"Dominica","",0,0,NA,NA,0
2020-01-24,"Dominica","",0,0,NA,NA,0
2020-01-25,"Dominica","",0,0,NA,NA,0
2020-01-26,"Dominica","",0,0,NA,NA,0
2020-01-27,"Dominica","",0,0,NA,NA,0
2020-01-28,"Dominica","",0,0,NA,NA,0
2020-01-29,"Dominica","",0,0,NA,NA,0
2020-01-30,"Dominica","",0,0,0,0,0
2020-01-31,"Dominica","",0,0,0,0,0
2020-02-01,"Dominica","",0,0,0,0,0
2020-02-02,"Dominica","",0,0,0,0,0
2020-02-03,"Dominica","",0,0,0,0,0
2020-02-04,"Dominica","",0,0,0,0,0
2020-02-05,"Dominica","",0,0,0,0,0
2020-02-06,"Dominica","",0,0,0,0,0
2020-02-07,"Dominica","",0,0,0,0,0
2020-02-08,"Dominica","",0,0,0,0,0
2020-02-09,"Dominica","",0,0,0,0,0
2020-02-10,"Dominica","",0,0,0,0,0
2020-02-11,"Dominica","",0,0,0,0,0
2020-02-12,"Dominica","",0,0,0,0,0
2020-02-13,"Dominica","",0,0,0,0,0
2020-02-14,"Dominica","",0,0,0,0,0
2020-02-15,"Dominica","",0,0,0,0,0
2020-02-16,"Dominica","",0,0,0,0,0
2020-02-17,"Dominica","",0,0,0,0,0
2020-02-18,"Dominica","",0,0,0,0,0
2020-02-19,"Dominica","",0,0,0,0,0
2020-02-20,"Dominica","",0,0,0,0,0
2020-02-21,"Dominica","",0,0,0,0,0
2020-02-22,"Dominica","",0,0,0,0,0
2020-02-23,"Dominica","",0,0,0,0,0
2020-02-24,"Dominica","",0,0,0,0,0
2020-02-25,"Dominica","",0,0,0,0,0
2020-02-26,"Dominica","",0,0,0,0,0
2020-02-27,"Dominica","",0,0,0,0,0
2020-02-28,"Dominica","",0,0,0,0,0
2020-02-29,"Dominica","",0,0,0,0,0
2020-03-01,"Dominica","",0,0,0,0,0
