"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Trinidad and Tobago","",0,0,0,0,0
2020-01-02,"Trinidad and Tobago","",0,0,NA,NA,0
2020-01-03,"Trinidad and Tobago","",0,0,NA,NA,0
2020-01-04,"Trinidad and Tobago","",0,0,NA,NA,0
2020-01-05,"Trinidad and Tobago","",0,0,NA,NA,0
2020-01-06,"Trinidad and Tobago","",0,0,NA,NA,0
2020-01-07,"Trinidad and Tobago","",0,0,NA,NA,0
2020-01-08,"Trinidad and Tobago","",0,0,NA,NA,0
2020-01-09,"Trinidad and Tobago","",0,0,NA,NA,0
2020-01-10,"Trinidad and Tobago","",0,0,NA,NA,0
2020-01-11,"Trinidad and Tobago","",0,0,NA,NA,0
2020-01-12,"Trinidad and Tobago","",0,0,NA,NA,0
2020-01-13,"Trinidad and Tobago","",0,0,NA,NA,0
2020-01-14,"Trinidad and Tobago","",0,0,NA,NA,0
2020-01-15,"Trinidad and Tobago","",0,0,NA,NA,0
2020-01-16,"Trinidad and Tobago","",0,0,NA,NA,0
2020-01-17,"Trinidad and Tobago","",0,0,NA,NA,0
2020-01-18,"Trinidad and Tobago","",0,0,NA,NA,0
2020-01-19,"Trinidad and Tobago","",0,0,NA,NA,0
2020-01-20,"Trinidad and Tobago","",0,0,NA,NA,0
2020-01-21,"Trinidad and Tobago","",0,0,NA,NA,0
2020-01-22,"Trinidad and Tobago","",0,0,NA,NA,0
2020-01-23,"Trinidad and Tobago","",0,0,NA,NA,0
2020-01-24,"Trinidad and Tobago","",0,0,NA,NA,0
2020-01-25,"Trinidad and Tobago","",0,0,NA,NA,0
2020-01-26,"Trinidad and Tobago","",0,0,NA,NA,0
2020-01-27,"Trinidad and Tobago","",0,0,NA,NA,0
2020-01-28,"Trinidad and Tobago","",0,0,NA,NA,0
2020-01-29,"Trinidad and Tobago","",0,0,NA,NA,0
2020-01-30,"Trinidad and Tobago","",0,0,0,0,0
2020-01-31,"Trinidad and Tobago","",0,0,0,0,0
2020-02-01,"Trinidad and Tobago","",0,0,0,0,0
2020-02-02,"Trinidad and Tobago","",0,0,0,0,0
2020-02-03,"Trinidad and Tobago","",0,0,0,0,0
2020-02-04,"Trinidad and Tobago","",0,0,0,0,0
2020-02-05,"Trinidad and Tobago","",0,0,0,0,0
2020-02-06,"Trinidad and Tobago","",0,0,0,0,0
2020-02-07,"Trinidad and Tobago","",0,0,0,0,0
2020-02-08,"Trinidad and Tobago","",0,0,0,0,0
2020-02-09,"Trinidad and Tobago","",0,0,0,0,0
2020-02-10,"Trinidad and Tobago","",0,0,0,0,0
2020-02-11,"Trinidad and Tobago","",0,0,0,0,0
2020-02-12,"Trinidad and Tobago","",0,0,0,0,0
2020-02-13,"Trinidad and Tobago","",0,0,0,0,0
2020-02-14,"Trinidad and Tobago","",0,0,0,0,0
2020-02-15,"Trinidad and Tobago","",0,0,0,0,0
2020-02-16,"Trinidad and Tobago","",0,0,0,0,0
2020-02-17,"Trinidad and Tobago","",0,0,0,0,0
2020-02-18,"Trinidad and Tobago","",0,0,0,0,0
2020-02-19,"Trinidad and Tobago","",0,0,0,0,0
2020-02-20,"Trinidad and Tobago","",0,0,0,0,0
2020-02-21,"Trinidad and Tobago","",0,0,0,0,0
2020-02-22,"Trinidad and Tobago","",0,0,0,0,0
2020-02-23,"Trinidad and Tobago","",0,0,0,0,0
2020-02-24,"Trinidad and Tobago","",0,0,0,0,0
2020-02-25,"Trinidad and Tobago","",0,0,0,0,0
2020-02-26,"Trinidad and Tobago","",0,0,0,0,0
2020-02-27,"Trinidad and Tobago","",0,0,0,0,0
2020-02-28,"Trinidad and Tobago","",0,0,0,0,0
2020-02-29,"Trinidad and Tobago","",0,0,0,0,0
2020-03-01,"Trinidad and Tobago","",0,0,0,0,0
2020-03-02,"Trinidad and Tobago","",0,0,0,0,0
2020-03-03,"Trinidad and Tobago","",0,0,0,0,0
2020-03-04,"Trinidad and Tobago","",0,0,0,0,0
2020-03-05,"Trinidad and Tobago","",0,0,0,0,0
2020-03-06,"Trinidad and Tobago","",0,0,0,0,0
2020-03-07,"Trinidad and Tobago","",0,0,0,0,0
2020-03-08,"Trinidad and Tobago","",0,0,0,0,0
2020-03-09,"Trinidad and Tobago","",0,0,0,0,0
2020-03-10,"Trinidad and Tobago","",0,0,0,0,0
2020-03-11,"Trinidad and Tobago","",0,0,0,0,0
2020-03-12,"Trinidad and Tobago","",0,0,0,0,0
2020-03-13,"Trinidad and Tobago","",0,0,0,0,0
2020-03-14,"Trinidad and Tobago","",0.285714285714286,0,0.285714285714286,0,0.00496632193705018
2020-03-15,"Trinidad and Tobago","",0.285714285714286,0,0,0,0.00496632193705018
2020-03-16,"Trinidad and Tobago","",0.571428571428571,0,0.285714285714286,0,0.00993264387410035
2020-03-17,"Trinidad and Tobago","",0.714285714285714,0,0.142857142857143,0,0.0124158048426254
2020-03-18,"Trinidad and Tobago","",1,0,0.285714285714286,0,0.0173821267796756
2020-03-19,"Trinidad and Tobago","",1.28571428571429,0,0.285714285714286,0,0.0223484487167259
2020-03-20,"Trinidad and Tobago","",1.28571428571429,0,0,0,0.0223484487167259
2020-03-21,"Trinidad and Tobago","",6.71428571428571,0,5.42857142857143,0,0.116708565520679
2020-03-22,"Trinidad and Tobago","",6.85714285714286,0,0.142857142857142,0,0.119191726489204
2020-03-23,"Trinidad and Tobago","",6.71428571428571,0,-0.142857142857142,0,0.116708565520679
2020-03-24,"Trinidad and Tobago","",7.42857142857143,0,0.714285714285714,0,0.129124370363305
2020-03-25,"Trinidad and Tobago","",7.57142857142857,0.142857142857143,0.142857142857142,0.142857142857143,0.13160753133183
2020-03-26,"Trinidad and Tobago","",8,0.142857142857143,0.428571428571429,0,0.139057014237405
2020-03-27,"Trinidad and Tobago","",8.14285714285714,0.285714285714286,0.142857142857142,0.142857142857143,0.14154017520593
2020-03-28,"Trinidad and Tobago","",3.57142857142857,0.428571428571429,-4.57142857142857,0.142857142857143,0.0620790242131272
2020-03-29,"Trinidad and Tobago","",4,0.428571428571429,0.428571428571428,0,0.0695285071187025
2020-03-30,"Trinidad and Tobago","",4.42857142857143,0.428571428571429,0.428571428571429,0,0.0769779900242778
2020-03-31,"Trinidad and Tobago","",4.28571428571429,0.428571428571429,-0.142857142857143,0,0.0744948290557527
2020-04-01,"Trinidad and Tobago","",4.28571428571429,0.571428571428571,0,0.142857142857143,0.0744948290557527
2020-04-02,"Trinidad and Tobago","",4.14285714285714,0.571428571428571,-0.142857142857142,0,0.0720116680872275
2020-04-03,"Trinidad and Tobago","",4.57142857142857,0.571428571428571,0.428571428571428,0,0.0794611509928028
2020-04-04,"Trinidad and Tobago","",4.14285714285714,0.428571428571429,-0.428571428571428,-0.142857142857143,0.0720116680872275
2020-04-05,"Trinidad and Tobago","",3.71428571428571,0.571428571428571,-0.428571428571429,0.142857142857143,0.0645621851816522
2020-04-06,"Trinidad and Tobago","",3.28571428571429,0.714285714285714,-0.428571428571429,0.142857142857143,0.0571127022760771
2020-04-07,"Trinidad and Tobago","",2.85714285714286,0.714285714285714,-0.428571428571428,0,0.0496632193705018
2020-04-08,"Trinidad and Tobago","",2.42857142857143,0.428571428571429,-0.428571428571429,-0.285714285714286,0.0422137364649265
2020-04-09,"Trinidad and Tobago","",2.14285714285714,0.428571428571429,-0.285714285714286,0,0.0372474145278763
2020-04-10,"Trinidad and Tobago","",1.57142857142857,0.285714285714286,-0.571428571428571,-0.142857142857143,0.027314770653776
2020-04-11,"Trinidad and Tobago","",1.28571428571429,0.285714285714286,-0.285714285714286,0,0.0223484487167259
2020-04-12,"Trinidad and Tobago","",1.28571428571429,0.142857142857143,0,-0.142857142857143,0.0223484487167259
2020-04-13,"Trinidad and Tobago","",1.14285714285714,0,-0.142857142857143,-0.142857142857143,0.0198652877482007
2020-04-14,"Trinidad and Tobago","",0.857142857142857,0,-0.285714285714286,0,0.0148989658111505
2020-04-15,"Trinidad and Tobago","",1,0,0.142857142857143,0,0.0173821267796756
2020-04-16,"Trinidad and Tobago","",0.714285714285714,0,-0.285714285714286,0,0.0124158048426254
2020-04-17,"Trinidad and Tobago","",0.714285714285714,0,0,0,0.0124158048426254
2020-04-18,"Trinidad and Tobago","",0.285714285714286,0,-0.428571428571429,0,0.00496632193705018
2020-04-19,"Trinidad and Tobago","",0.142857142857143,0,-0.142857142857143,0,0.00248316096852509
2020-04-20,"Trinidad and Tobago","",0.142857142857143,0,0,0,0.00248316096852509
2020-04-21,"Trinidad and Tobago","",0.285714285714286,0,0.142857142857143,0,0.00496632193705018
2020-04-22,"Trinidad and Tobago","",0.142857142857143,0,-0.142857142857143,0,0.00248316096852509
2020-04-23,"Trinidad and Tobago","",0.142857142857143,0,0,0,0.00248316096852509
2020-04-24,"Trinidad and Tobago","",0.142857142857143,0,0,0,0.00248316096852509
2020-04-25,"Trinidad and Tobago","",0.142857142857143,0,0,0,0.00248316096852509
2020-04-26,"Trinidad and Tobago","",0.142857142857143,0,0,0,0.00248316096852509
2020-04-27,"Trinidad and Tobago","",0.285714285714286,0,0.142857142857143,0,0.00496632193705018
2020-04-28,"Trinidad and Tobago","",0.142857142857143,0,-0.142857142857143,0,0.00248316096852509
2020-04-29,"Trinidad and Tobago","",0.142857142857143,0,0,0,0.00248316096852509
2020-04-30,"Trinidad and Tobago","",0.142857142857143,0,0,0,0.00248316096852509
2020-05-01,"Trinidad and Tobago","",0.142857142857143,0,0,0,0.00248316096852509
2020-05-02,"Trinidad and Tobago","",0.142857142857143,0,0,0,0.00248316096852509
2020-05-03,"Trinidad and Tobago","",0.142857142857143,0,0,0,0.00248316096852509
2020-05-04,"Trinidad and Tobago","",0,0,-0.142857142857143,0,0
2020-05-05,"Trinidad and Tobago","",0,0,0,0,0
2020-05-06,"Trinidad and Tobago","",0,0,0,0,0
2020-05-07,"Trinidad and Tobago","",0,0,0,0,0
2020-05-08,"Trinidad and Tobago","",0,0,0,0,0
2020-05-09,"Trinidad and Tobago","",0,0,0,0,0
2020-05-10,"Trinidad and Tobago","",0,0,0,0,0
2020-05-11,"Trinidad and Tobago","",0,0,0,0,0
2020-05-12,"Trinidad and Tobago","",0,0,0,0,0
2020-05-13,"Trinidad and Tobago","",0,0,0,0,0
2020-05-14,"Trinidad and Tobago","",0,0,0,0,0
2020-05-15,"Trinidad and Tobago","",0,0,0,0,0
2020-05-16,"Trinidad and Tobago","",0,0,0,0,0
2020-05-17,"Trinidad and Tobago","",0,0,0,0,0
2020-05-18,"Trinidad and Tobago","",0,0,0,0,0
2020-05-19,"Trinidad and Tobago","",0,0,0,0,0
2020-05-20,"Trinidad and Tobago","",0,0,0,0,0
2020-05-21,"Trinidad and Tobago","",0,0,0,0,0
2020-05-22,"Trinidad and Tobago","",0,0,0,0,0
2020-05-23,"Trinidad and Tobago","",0,0,0,0,0
2020-05-24,"Trinidad and Tobago","",0,0,0,0,0
2020-05-25,"Trinidad and Tobago","",0,0,0,0,0
2020-05-26,"Trinidad and Tobago","",0,0,0,0,0
2020-05-27,"Trinidad and Tobago","",0,0,0,0,0
2020-05-28,"Trinidad and Tobago","",0,0,0,0,0
2020-05-29,"Trinidad and Tobago","",0,0,0,0,0
2020-05-30,"Trinidad and Tobago","",0.142857142857143,0,0.142857142857143,0,0.00248316096852509
2020-05-31,"Trinidad and Tobago","",0.142857142857143,0,0,0,0.00248316096852509
2020-06-01,"Trinidad and Tobago","",0.142857142857143,0,0,0,0.00248316096852509
2020-06-02,"Trinidad and Tobago","",0.142857142857143,0,0,0,0.00248316096852509
2020-06-03,"Trinidad and Tobago","",0.142857142857143,0,0,0,0.00248316096852509
2020-06-04,"Trinidad and Tobago","",0.142857142857143,0,0,0,0.00248316096852509
2020-06-05,"Trinidad and Tobago","",0.142857142857143,0,0,0,0.00248316096852509
2020-06-06,"Trinidad and Tobago","",0,0,-0.142857142857143,0,0
2020-06-07,"Trinidad and Tobago","",0,0,0,0,0
2020-06-08,"Trinidad and Tobago","",0,0,0,0,0
2020-06-09,"Trinidad and Tobago","",0,0,0,0,0
2020-06-10,"Trinidad and Tobago","",0,0,0,0,0
2020-06-11,"Trinidad and Tobago","",0,0,0,0,0
2020-06-12,"Trinidad and Tobago","",0,0,0,0,0
2020-06-13,"Trinidad and Tobago","",0,0,0,0,0
2020-06-14,"Trinidad and Tobago","",0.857142857142857,0,0.857142857142857,0,0.0148989658111505
2020-06-15,"Trinidad and Tobago","",0.857142857142857,0,0,0,0.0148989658111505
2020-06-16,"Trinidad and Tobago","",0.857142857142857,0,0,0,0.0148989658111505
2020-06-17,"Trinidad and Tobago","",0.857142857142857,0,0,0,0.0148989658111505
2020-06-18,"Trinidad and Tobago","",0.857142857142857,0,0,0,0.0148989658111505
2020-06-19,"Trinidad and Tobago","",0.857142857142857,0,0,0,0.0148989658111505
2020-06-20,"Trinidad and Tobago","",0.857142857142857,0,0,0,0.0148989658111505
2020-06-21,"Trinidad and Tobago","",0,0,-0.857142857142857,0,0
2020-06-22,"Trinidad and Tobago","",0,0,0,0,0
2020-06-23,"Trinidad and Tobago","",0,0,0,0,0
2020-06-24,"Trinidad and Tobago","",0,0,0,0,0
2020-06-25,"Trinidad and Tobago","",0,0,0,0,0
2020-06-26,"Trinidad and Tobago","",0.142857142857143,0,0.142857142857143,0,0.00248316096852509
2020-06-27,"Trinidad and Tobago","",0.428571428571429,0,0.285714285714286,0,0.00744948290557527
2020-06-28,"Trinidad and Tobago","",0.428571428571429,0,0,0,0.00744948290557527
2020-06-29,"Trinidad and Tobago","",0.428571428571429,0,0,0,0.00744948290557527
2020-06-30,"Trinidad and Tobago","",1,0,0.571428571428571,0,0.0173821267796756
2020-07-01,"Trinidad and Tobago","",1,0,0,0,0.0173821267796756
2020-07-02,"Trinidad and Tobago","",1,0,0,0,0.0173821267796756
2020-07-03,"Trinidad and Tobago","",0.857142857142857,0,-0.142857142857143,0,0.0148989658111505
2020-07-04,"Trinidad and Tobago","",0.571428571428571,0,-0.285714285714286,0,0.00993264387410035
2020-07-05,"Trinidad and Tobago","",1,0,0.428571428571429,0,0.0173821267796756
2020-07-06,"Trinidad and Tobago","",1,0,0,0,0.0173821267796756
2020-07-07,"Trinidad and Tobago","",0.428571428571429,0,-0.571428571428571,0,0.00744948290557527
2020-07-08,"Trinidad and Tobago","",0.428571428571429,0,0,0,0.00744948290557527
2020-07-09,"Trinidad and Tobago","",0.428571428571429,0,0,0,0.00744948290557527
2020-07-10,"Trinidad and Tobago","",0.428571428571429,0,0,0,0.00744948290557527
2020-07-11,"Trinidad and Tobago","",0.428571428571429,0,0,0,0.00744948290557527
2020-07-12,"Trinidad and Tobago","",0,0,-0.428571428571429,0,0
2020-07-13,"Trinidad and Tobago","",0,0,0,0,0
2020-07-14,"Trinidad and Tobago","",0,0,0,0,0
2020-07-15,"Trinidad and Tobago","",0,0,0,0,0
2020-07-16,"Trinidad and Tobago","",0,0,0,0,0
2020-07-17,"Trinidad and Tobago","",0.428571428571429,0,0.428571428571429,0,0.00744948290557527
2020-07-18,"Trinidad and Tobago","",0.571428571428571,0,0.142857142857143,0,0.00993264387410035
2020-07-19,"Trinidad and Tobago","",0.571428571428571,0,0,0,0.00993264387410035
2020-07-20,"Trinidad and Tobago","",0.571428571428571,0,0,0,0.00993264387410035
2020-07-21,"Trinidad and Tobago","",0.857142857142857,0,0.285714285714286,0,0.0148989658111505
2020-07-22,"Trinidad and Tobago","",1.14285714285714,0,0.285714285714286,0,0.0198652877482007
2020-07-23,"Trinidad and Tobago","",1.14285714285714,0,0,0,0.0198652877482007
2020-07-24,"Trinidad and Tobago","",0.857142857142857,0,-0.285714285714286,0,0.0148989658111505
2020-07-25,"Trinidad and Tobago","",1.42857142857143,0,0.571428571428572,0,0.0248316096852509
2020-07-26,"Trinidad and Tobago","",1.42857142857143,0,0,0,0.0248316096852509
2020-07-27,"Trinidad and Tobago","",1.57142857142857,0,0.142857142857143,0,0.027314770653776
2020-07-28,"Trinidad and Tobago","",2,0,0.428571428571429,0,0.0347642535593512
2020-07-29,"Trinidad and Tobago","",2.14285714285714,0,0.142857142857143,0,0.0372474145278763
2020-07-30,"Trinidad and Tobago","",3.28571428571429,0,1.14285714285714,0,0.0571127022760771
2020-07-31,"Trinidad and Tobago","",3.85714285714286,0,0.571428571428572,0,0.0670453461501775
2020-08-01,"Trinidad and Tobago","",3.71428571428571,0,-0.142857142857143,0,0.0645621851816522
2020-08-02,"Trinidad and Tobago","",5,0,1.28571428571429,0,0.0869106338983781
2020-08-03,"Trinidad and Tobago","",4.85714285714286,0,-0.142857142857143,0,0.0844274729298531
2020-08-04,"Trinidad and Tobago","",5.85714285714286,0,1,0,0.101809599709529
2020-08-05,"Trinidad and Tobago","",6.14285714285714,0,0.285714285714286,0,0.106775921646579
2020-08-06,"Trinidad and Tobago","",6.57142857142857,0,0.428571428571428,0,0.114225404552154
2020-08-07,"Trinidad and Tobago","",8,0,1.42857142857143,0,0.139057014237405
2020-08-08,"Trinidad and Tobago","",14.5714285714286,0,6.57142857142857,0,0.25328241878956
2020-08-09,"Trinidad and Tobago","",13.8571428571429,0,-0.714285714285714,0,0.240866613946934
2020-08-10,"Trinidad and Tobago","",14.1428571428571,0,0.285714285714285,0,0.245832935883983
2020-08-11,"Trinidad and Tobago","",15.1428571428571,0,1,0,0.263215062663659
2020-08-12,"Trinidad and Tobago","",18.1428571428571,0,3,0,0.315361443002686
2020-08-13,"Trinidad and Tobago","",27.7142857142857,0,9.57142857142857,0,0.481733227893867
2020-08-14,"Trinidad and Tobago","",28.7142857142857,0.285714285714286,1,0.285714285714286,0.499115354673543
2020-08-15,"Trinidad and Tobago","",31.7142857142857,0.285714285714286,3,0,0.55126173501257
2020-08-16,"Trinidad and Tobago","",39,0.428571428571429,7.28571428571428,0.142857142857143,0.677902944407349
2020-08-17,"Trinidad and Tobago","",43.8571428571429,0.571428571428571,4.85714285714285,0.142857142857143,0.762330417337203
2020-08-18,"Trinidad and Tobago","",47,0.571428571428571,3.14285714285715,0,0.816959958644754
2020-08-19,"Trinidad and Tobago","",51.4285714285714,0.571428571428571,4.42857142857143,0,0.893937948669032
2020-08-20,"Trinidad and Tobago","",51.8571428571429,0.571428571428571,0.428571428571423,0,0.901387431574608
2020-08-21,"Trinidad and Tobago","",62.5714285714286,0.285714285714286,10.7142857142857,-0.285714285714286,1.08762450421399
2020-08-22,"Trinidad and Tobago","",61.8571428571429,0.428571428571429,-0.714285714285715,0.142857142857143,1.07520869937136
2020-08-23,"Trinidad and Tobago","",65,0.428571428571429,3.14285714285715,0,1.12983824067892
2020-08-24,"Trinidad and Tobago","",73,0.428571428571429,8,0,1.26889525491632
2020-08-25,"Trinidad and Tobago","",89,0.428571428571429,16,0,1.54700928339113
2020-08-26,"Trinidad and Tobago","",103.571428571429,0.428571428571429,14.5714285714286,0,1.8002917021807
2020-08-27,"Trinidad and Tobago","",94.5714285714286,0.428571428571429,-9,0,1.64385256116361
2020-08-28,"Trinidad and Tobago","",98.5714285714286,1,4,0.571428571428571,1.71338106828231
2020-08-29,"Trinidad and Tobago","",102.142857142857,0.857142857142857,3.57142857142857,-0.142857142857143,1.77546009249544
2020-08-30,"Trinidad and Tobago","",96.5714285714286,1,-5.57142857142857,0.142857142857143,1.67861681472296
2020-08-31,"Trinidad and Tobago","",94.2857142857143,1,-2.28571428571428,0,1.63888623922656
2020-09-01,"Trinidad and Tobago","",77.8571428571429,1.71428571428571,-16.4285714285714,0.714285714285714,1.35332272784617
2020-09-02,"Trinidad and Tobago","",72.7142857142857,1.85714285714286,-5.14285714285715,0.142857142857143,1.26392893297927
2020-09-03,"Trinidad and Tobago","",79.2857142857143,2,6.57142857142858,0.142857142857143,1.37815433753142
2020-09-04,"Trinidad and Tobago","",69.4285714285714,1.71428571428571,-9.85714285714286,-0.285714285714286,1.20681623070319
2020-09-05,"Trinidad and Tobago","",83.5714285714286,2,14.1428571428571,0.285714285714286,1.45264916658718
2020-09-06,"Trinidad and Tobago","",81,1.85714285714286,-2.57142857142857,-0.142857142857143,1.40795226915373
