"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Syria","",0,0,0,0,0
2020-01-02,"Syria","",0,0,NA,NA,0
2020-01-03,"Syria","",0,0,NA,NA,0
2020-01-04,"Syria","",0,0,NA,NA,0
2020-01-05,"Syria","",0,0,NA,NA,0
2020-01-06,"Syria","",0,0,NA,NA,0
2020-01-07,"Syria","",0,0,NA,NA,0
2020-01-08,"Syria","",0,0,NA,NA,0
2020-01-09,"Syria","",0,0,NA,NA,0
2020-01-10,"Syria","",0,0,NA,NA,0
2020-01-11,"Syria","",0,0,NA,NA,0
2020-01-12,"Syria","",0,0,NA,NA,0
2020-01-13,"Syria","",0,0,NA,NA,0
2020-01-14,"Syria","",0,0,NA,NA,0
2020-01-15,"Syria","",0,0,NA,NA,0
2020-01-16,"Syria","",0,0,NA,NA,0
2020-01-17,"Syria","",0,0,NA,NA,0
2020-01-18,"Syria","",0,0,NA,NA,0
2020-01-19,"Syria","",0,0,NA,NA,0
2020-01-20,"Syria","",0,0,NA,NA,0
2020-01-21,"Syria","",0,0,NA,NA,0
2020-01-22,"Syria","",0,0,NA,NA,0
2020-01-23,"Syria","",0,0,NA,NA,0
2020-01-24,"Syria","",0,0,NA,NA,0
2020-01-25,"Syria","",0,0,NA,NA,0
2020-01-26,"Syria","",0,0,NA,NA,0
2020-01-27,"Syria","",0,0,NA,NA,0
2020-01-28,"Syria","",0,0,NA,NA,0
2020-01-29,"Syria","",0,0,NA,NA,0
2020-01-30,"Syria","",0,0,0,0,0
2020-01-31,"Syria","",0,0,0,0,0
2020-02-01,"Syria","",0,0,0,0,0
2020-02-02,"Syria","",0,0,0,0,0
2020-02-03,"Syria","",0,0,0,0,0
2020-02-04,"Syria","",0,0,0,0,0
2020-02-05,"Syria","",0,0,0,0,0
2020-02-06,"Syria","",0,0,0,0,0
2020-02-07,"Syria","",0,0,0,0,0
2020-02-08,"Syria","",0,0,0,0,0
2020-02-09,"Syria","",0,0,0,0,0
2020-02-10,"Syria","",0,0,0,0,0
2020-02-11,"Syria","",0,0,0,0,0
2020-02-12,"Syria","",0,0,0,0,0
2020-02-13,"Syria","",0,0,0,0,0
2020-02-14,"Syria","",0,0,0,0,0
