"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Costa Rica","",0,0,0,0,0
2020-01-02,"Costa Rica","",0,0,NA,NA,0
2020-01-03,"Costa Rica","",0,0,NA,NA,0
2020-01-04,"Costa Rica","",0,0,NA,NA,0
2020-01-05,"Costa Rica","",0,0,NA,NA,0
2020-01-06,"Costa Rica","",0,0,NA,NA,0
2020-01-07,"Costa Rica","",0,0,NA,NA,0
2020-01-08,"Costa Rica","",0,0,NA,NA,0
2020-01-09,"Costa Rica","",0,0,NA,NA,0
2020-01-10,"Costa Rica","",0,0,NA,NA,0
2020-01-11,"Costa Rica","",0,0,NA,NA,0
2020-01-12,"Costa Rica","",0,0,NA,NA,0
2020-01-13,"Costa Rica","",0,0,NA,NA,0
2020-01-14,"Costa Rica","",0,0,NA,NA,0
2020-01-15,"Costa Rica","",0,0,NA,NA,0
2020-01-16,"Costa Rica","",0,0,NA,NA,0
2020-01-17,"Costa Rica","",0,0,NA,NA,0
2020-01-18,"Costa Rica","",0,0,NA,NA,0
2020-01-19,"Costa Rica","",0,0,NA,NA,0
2020-01-20,"Costa Rica","",0,0,NA,NA,0
2020-01-21,"Costa Rica","",0,0,NA,NA,0
2020-01-22,"Costa Rica","",0,0,NA,NA,0
2020-01-23,"Costa Rica","",0,0,NA,NA,0
2020-01-24,"Costa Rica","",0,0,NA,NA,0
2020-01-25,"Costa Rica","",0,0,NA,NA,0
2020-01-26,"Costa Rica","",0,0,NA,NA,0
2020-01-27,"Costa Rica","",0,0,NA,NA,0
2020-01-28,"Costa Rica","",0,0,NA,NA,0
2020-01-29,"Costa Rica","",0,0,NA,NA,0
2020-01-30,"Costa Rica","",0,0,0,0,0
2020-01-31,"Costa Rica","",0,0,0,0,0
2020-02-01,"Costa Rica","",0,0,0,0,0
2020-02-02,"Costa Rica","",0,0,0,0,0
2020-02-03,"Costa Rica","",0,0,0,0,0
2020-02-04,"Costa Rica","",0,0,0,0,0
2020-02-05,"Costa Rica","",0,0,0,0,0
2020-02-06,"Costa Rica","",0,0,0,0,0
2020-02-07,"Costa Rica","",0,0,0,0,0
2020-02-08,"Costa Rica","",0,0,0,0,0
2020-02-09,"Costa Rica","",0,0,0,0,0
2020-02-10,"Costa Rica","",0,0,0,0,0
2020-02-11,"Costa Rica","",0,0,0,0,0
2020-02-12,"Costa Rica","",0,0,0,0,0
2020-02-13,"Costa Rica","",0,0,0,0,0
2020-02-14,"Costa Rica","",0,0,0,0,0
2020-02-15,"Costa Rica","",0,0,0,0,0
2020-02-16,"Costa Rica","",0,0,0,0,0
2020-02-17,"Costa Rica","",0,0,0,0,0
2020-02-18,"Costa Rica","",0,0,0,0,0
2020-02-19,"Costa Rica","",0,0,0,0,0
2020-02-20,"Costa Rica","",0,0,0,0,0
2020-02-21,"Costa Rica","",0,0,0,0,0
2020-02-22,"Costa Rica","",0,0,0,0,0
2020-02-23,"Costa Rica","",0,0,0,0,0
2020-02-24,"Costa Rica","",0,0,0,0,0
2020-02-25,"Costa Rica","",0,0,0,0,0
2020-02-26,"Costa Rica","",0,0,0,0,0
2020-02-27,"Costa Rica","",0,0,0,0,0
2020-02-28,"Costa Rica","",0,0,0,0,0
2020-02-29,"Costa Rica","",0,0,0,0,0
2020-03-01,"Costa Rica","",0,0,0,0,0
2020-03-02,"Costa Rica","",0,0,0,0,0
2020-03-03,"Costa Rica","",0,0,0,0,0
2020-03-04,"Costa Rica","",0,0,0,0,0
2020-03-05,"Costa Rica","",0,0,0,0,0
2020-03-06,"Costa Rica","",0.142857142857143,0,0.142857142857143,0,0.00197449372430722
2020-03-07,"Costa Rica","",0.142857142857143,0,0,0,0.00197449372430722
2020-03-08,"Costa Rica","",0.714285714285714,0,0.571428571428571,0,0.00987246862153608
2020-03-09,"Costa Rica","",1.28571428571429,0,0.571428571428572,0,0.017770443518765
2020-03-10,"Costa Rica","",1.28571428571429,0,0,0,0.017770443518765
2020-03-11,"Costa Rica","",1.85714285714286,0,0.571428571428571,0,0.0256684184159939
2020-03-12,"Costa Rica","",3.14285714285714,0,1.28571428571429,0,0.0434388619347587
2020-03-13,"Costa Rica","",3.14285714285714,0,0,0,0.0434388619347587
2020-03-14,"Costa Rica","",3.57142857142857,0,0.428571428571429,0,0.0493623431076804
2020-03-15,"Costa Rica","",3.14285714285714,0,-0.428571428571429,0,0.0434388619347587
2020-03-16,"Costa Rica","",3.71428571428571,0,0.571428571428572,0,0.0513368368319876
2020-03-17,"Costa Rica","",4.57142857142857,0,0.857142857142857,0,0.0631837991778309
2020-03-18,"Costa Rica","",5.28571428571429,0,0.714285714285714,0,0.0730562677993671
2020-03-19,"Costa Rica","",6.71428571428571,0.142857142857143,1.42857142857143,0.142857142857143,0.0928012050424391
2020-03-20,"Costa Rica","",9.42857142857143,0.142857142857143,2.71428571428571,0,0.130316585804276
2020-03-21,"Costa Rica","",13,0.285714285714286,3.57142857142857,0.142857142857143,0.179678928911957
2020-03-22,"Costa Rica","",15.2857142857143,0.285714285714286,2.28571428571429,0,0.211270828500872
2020-03-23,"Costa Rica","",17.5714285714286,0.285714285714286,2.28571428571429,0,0.242862728089788
2020-03-24,"Costa Rica","",19.4285714285714,0.285714285714286,1.85714285714285,0,0.268531146505781
2020-03-25,"Costa Rica","",21.5714285714286,0.285714285714286,2.14285714285715,0,0.29814855237039
2020-03-26,"Costa Rica","",23.1428571428571,0.142857142857143,1.57142857142857,-0.142857142857143,0.319867983337769
2020-03-27,"Costa Rica","",24.8571428571429,0.142857142857143,1.71428571428572,0,0.343561908029456
2020-03-28,"Costa Rica","",25.4285714285714,0,0.571428571428569,-0.142857142857143,0.351459882926684
2020-03-29,"Costa Rica","",25.7142857142857,0,0.285714285714288,0,0.355408870375299
2020-03-30,"Costa Rica","",24.5714285714286,0,-1.14285714285714,0,0.339612920580842
2020-03-31,"Costa Rica","",24.2857142857143,0,-0.285714285714288,0,0.335663933132227
2020-04-01,"Costa Rica","",24.8571428571429,0,0.571428571428573,0,0.343561908029456
2020-04-02,"Costa Rica","",23.5714285714286,0,-1.28571428571428,0,0.325791464510691
2020-04-03,"Costa Rica","",21.8571428571429,0,-1.71428571428572,0,0.302097539819005
2020-04-04,"Costa Rica","",20,0,-1.85714285714286,0,0.27642912140301
2020-04-05,"Costa Rica","",20,0,0,0,0.27642912140301
2020-04-06,"Costa Rica","",19.5714285714286,0,-0.428571428571427,0,0.270505640230089
2020-04-07,"Costa Rica","",19.4285714285714,0,-0.142857142857146,0,0.268531146505781
2020-04-08,"Costa Rica","",18.1428571428571,0.142857142857143,-1.28571428571428,0.142857142857143,0.250760702987016
2020-04-09,"Costa Rica","",20.4285714285714,0.142857142857143,2.28571428571428,0,0.282352602575932
2020-04-10,"Costa Rica","",20.2857142857143,0.142857142857143,-0.142857142857142,0,0.280378108851625
2020-04-11,"Costa Rica","",20.2857142857143,0.142857142857143,0,0,0.280378108851625
2020-04-12,"Costa Rica","",20.1428571428571,0.142857142857143,-0.142857142857142,0,0.278403615127317
2020-04-13,"Costa Rica","",20.7142857142857,0.142857142857143,0.571428571428573,0,0.286301590024546
2020-04-14,"Costa Rica","",19.2857142857143,0.142857142857143,-1.42857142857143,0,0.266556652781474
2020-04-15,"Costa Rica","",17.7142857142857,0.142857142857143,-1.57142857142857,0,0.244837221814095
2020-04-16,"Costa Rica","",14.7142857142857,0.142857142857143,-3,0,0.203372853603643
2020-04-17,"Costa Rica","",13,0.142857142857143,-1.71428571428571,0,0.179678928911957
2020-04-18,"Costa Rica","",11.1428571428571,0.142857142857143,-1.85714285714286,0,0.154010510495962
2020-04-19,"Costa Rica","",9.28571428571429,0.285714285714286,-1.85714285714286,0.142857142857143,0.128342092079969
2020-04-20,"Costa Rica","",7.14285714285714,0.428571428571429,-2.14285714285714,0.142857142857143,0.0987246862153608
2020-04-21,"Costa Rica","",7.28571428571429,0.428571428571429,0.142857142857142,0,0.100699179939668
2020-04-22,"Costa Rica","",7.85714285714286,0.285714285714286,0.571428571428571,-0.142857142857143,0.108597154836897
