"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Morocco","",0,0,0,0,0
2020-01-02,"Morocco","",0,0,NA,NA,0
2020-01-03,"Morocco","",0,0,NA,NA,0
2020-01-04,"Morocco","",0,0,NA,NA,0
2020-01-05,"Morocco","",0,0,NA,NA,0
2020-01-06,"Morocco","",0,0,NA,NA,0
2020-01-07,"Morocco","",0,0,NA,NA,0
2020-01-08,"Morocco","",0,0,NA,NA,0
2020-01-09,"Morocco","",0,0,NA,NA,0
2020-01-10,"Morocco","",0,0,NA,NA,0
2020-01-11,"Morocco","",0,0,NA,NA,0
2020-01-12,"Morocco","",0,0,NA,NA,0
2020-01-13,"Morocco","",0,0,NA,NA,0
2020-01-14,"Morocco","",0,0,NA,NA,0
2020-01-15,"Morocco","",0,0,NA,NA,0
2020-01-16,"Morocco","",0,0,NA,NA,0
2020-01-17,"Morocco","",0,0,NA,NA,0
2020-01-18,"Morocco","",0,0,NA,NA,0
2020-01-19,"Morocco","",0,0,NA,NA,0
2020-01-20,"Morocco","",0,0,NA,NA,0
2020-01-21,"Morocco","",0,0,NA,NA,0
2020-01-22,"Morocco","",0,0,NA,NA,0
2020-01-23,"Morocco","",0,0,NA,NA,0
2020-01-24,"Morocco","",0,0,NA,NA,0
2020-01-25,"Morocco","",0,0,NA,NA,0
2020-01-26,"Morocco","",0,0,NA,NA,0
2020-01-27,"Morocco","",0,0,NA,NA,0
2020-01-28,"Morocco","",0,0,NA,NA,0
2020-01-29,"Morocco","",0,0,NA,NA,0
2020-01-30,"Morocco","",0,0,0,0,0
2020-01-31,"Morocco","",0,0,0,0,0
2020-02-01,"Morocco","",0,0,0,0,0
2020-02-02,"Morocco","",0,0,0,0,0
2020-02-03,"Morocco","",0,0,0,0,0
2020-02-04,"Morocco","",0,0,0,0,0
2020-02-05,"Morocco","",0,0,0,0,0
2020-02-06,"Morocco","",0,0,0,0,0
2020-02-07,"Morocco","",0,0,0,0,0
2020-02-08,"Morocco","",0,0,0,0,0
2020-02-09,"Morocco","",0,0,0,0,0
2020-02-10,"Morocco","",0,0,0,0,0
2020-02-11,"Morocco","",0,0,0,0,0
2020-02-12,"Morocco","",0,0,0,0,0
2020-02-13,"Morocco","",0,0,0,0,0
2020-02-14,"Morocco","",0,0,0,0,0
2020-02-15,"Morocco","",0,0,0,0,0
2020-02-16,"Morocco","",0,0,0,0,0
2020-02-17,"Morocco","",0,0,0,0,0
2020-02-18,"Morocco","",0,0,0,0,0
2020-02-19,"Morocco","",0,0,0,0,0
2020-02-20,"Morocco","",0,0,0,0,0
2020-02-21,"Morocco","",0,0,0,0,0
2020-02-22,"Morocco","",0,0,0,0,0
2020-02-23,"Morocco","",0,0,0,0,0
2020-02-24,"Morocco","",0,0,0,0,0
2020-02-25,"Morocco","",0,0,0,0,0
2020-02-26,"Morocco","",0,0,0,0,0
2020-02-27,"Morocco","",0,0,0,0,0
2020-02-28,"Morocco","",0,0,0,0,0
2020-02-29,"Morocco","",0,0,0,0,0
2020-03-01,"Morocco","",0,0,0,0,0
2020-03-02,"Morocco","",0.142857142857143,0,0.142857142857143,0,0.00257921741577307
2020-03-03,"Morocco","",0.142857142857143,0,0,0,0.00257921741577307
2020-03-04,"Morocco","",0.142857142857143,0,0,0,0.00257921741577307
2020-03-05,"Morocco","",0.285714285714286,0,0.142857142857143,0,0.00515843483154615
2020-03-06,"Morocco","",0.285714285714286,0,0,0,0.00515843483154615
2020-03-07,"Morocco","",0.285714285714286,0,0,0,0.00515843483154615
2020-03-08,"Morocco","",0.285714285714286,0,0,0,0.00515843483154615
2020-03-09,"Morocco","",0.142857142857143,0,-0.142857142857143,0,0.00257921741577307
2020-03-10,"Morocco","",0.285714285714286,0.142857142857143,0.142857142857143,0.142857142857143,0.00515843483154615
2020-03-11,"Morocco","",0.571428571428571,0.142857142857143,0.285714285714286,0,0.0103168696630923
2020-03-12,"Morocco","",0.571428571428571,0.142857142857143,0,0,0.0103168696630923
2020-03-13,"Morocco","",0.714285714285714,0.142857142857143,0.142857142857143,0,0.0128960870788654
2020-03-14,"Morocco","",2.14285714285714,0.142857142857143,1.42857142857143,0,0.038688261236596
2020-03-15,"Morocco","",3.71428571428571,0.142857142857143,1.57142857142857,0,0.0670596528100998
2020-03-16,"Morocco","",3.85714285714286,0.142857142857143,0.142857142857143,0,0.069638870225873
2020-03-17,"Morocco","",5,0.142857142857143,1.14285714285714,0,0.0902726095520575
2020-03-18,"Morocco","",6.28571428571429,0.142857142857143,1.28571428571429,0,0.113485566294015
2020-03-19,"Morocco","",8.14285714285714,0.142857142857143,1.85714285714286,0,0.147015392699065
2020-03-20,"Morocco","",10,0.285714285714286,1.85714285714286,0.142857142857143,0.180545219104115
2020-03-21,"Morocco","",11.2857142857143,0.285714285714286,1.28571428571429,0,0.203758175846073
2020-03-22,"Morocco","",12.4285714285714,0.428571428571429,1.14285714285714,0.142857142857143,0.224391915172257
2020-03-23,"Morocco","",16.2857142857143,0.428571428571429,3.85714285714286,0,0.29403078539813
2020-03-24,"Morocco","",18.8571428571429,0.428571428571429,2.57142857142857,0,0.340456698882046
2020-03-25,"Morocco","",25.1428571428571,0.571428571428571,6.28571428571428,0.142857142857143,0.45394226517606
2020-03-26,"Morocco","",30.2857142857143,1.28571428571429,5.14285714285714,0.714285714285714,0.546794092143892
2020-03-27,"Morocco","",38.2857142857143,2.85714285714286,8,1.57142857142857,0.691230267427184
2020-03-28,"Morocco","",43.7142857142857,3.14285714285714,5.42857142857143,0.285714285714286,0.78924052922656
2020-03-29,"Morocco","",52,3.14285714285714,8.28571428571428,0,0.938835139341398
2020-03-30,"Morocco","",59,4.14285714285714,7,1,1.06521679271428
2020-03-31,"Morocco","",63.8571428571429,4.42857142857143,4.85714285714285,0.285714285714286,1.15291018485056
2020-04-01,"Morocco","",61.2857142857143,4.71428571428571,-2.57142857142857,0.285714285714286,1.10648427136665
2020-04-02,"Morocco","",61.8571428571429,4.71428571428571,0.571428571428569,0,1.11680114102974
2020-04-03,"Morocco","",63.7142857142857,3.57142857142857,1.85714285714286,-1.14285714285714,1.15033096743479
2020-04-04,"Morocco","",73.8571428571429,4.85714285714286,10.1428571428571,1.28571428571429,1.33345540395468
2020-04-05,"Morocco","",77.4285714285714,6.28571428571429,3.57142857142857,1.42857142857143,1.397935839349
2020-04-06,"Morocco","",80.5714285714286,6.71428571428571,3.14285714285714,0.428571428571429,1.45467862249601
2020-04-07,"Morocco","",81,7.71428571428571,0.428571428571431,1,1.46241627474333
2020-04-08,"Morocco","",88.7142857142857,7.71428571428571,7.71428571428571,0,1.60169401519508
2020-04-09,"Morocco","",95.1428571428571,7.57142857142857,6.42857142857143,-0.142857142857143,1.71775879890487
2020-04-10,"Morocco","",93.8571428571429,8.42857142857143,-1.28571428571428,0.857142857142858,1.69454584216291
2020-04-11,"Morocco","",89.4285714285714,7.42857142857143,-4.42857142857143,-1,1.61459010227394
2020-04-12,"Morocco","",91.4285714285714,6.85714285714286,2,-0.571428571428572,1.65069914609477
2020-04-13,"Morocco","",91.8571428571429,6.57142857142857,0.428571428571431,-0.285714285714286,1.65843679834209
2020-04-14,"Morocco","",100.571428571429,5.14285714285714,8.71428571428571,-1.42857142857143,1.81576906070425
2020-04-15,"Morocco","",107,4.85714285714286,6.42857142857143,-0.285714285714286,1.93183384441403
2020-04-16,"Morocco","",129.857142857143,4.71428571428571,22.8571428571429,-0.142857142857142,2.34450863093772
2020-04-17,"Morocco","",159.428571428571,4,29.5714285714286,-0.714285714285714,2.87840663600274
2020-04-18,"Morocco","",162.857142857143,3.71428571428571,3.42857142857144,-0.285714285714286,2.9403078539813
2020-04-19,"Morocco","",170.571428571429,3.28571428571429,7.71428571428572,-0.428571428571429,3.07958559443306
2020-04-20,"Morocco","",183.285714285714,2.42857142857143,12.7142857142857,-0.857142857142857,3.30913594443685
2020-04-21,"Morocco","",188.714285714286,2.71428571428571,5.42857142857144,0.285714285714286,3.40714620623623
2020-04-22,"Morocco","",203.142857142857,3.14285714285714,14.4285714285714,0.428571428571428,3.66764716522931
2020-04-23,"Morocco","",183.571428571429,3.57142857142857,-19.5714285714286,0.428571428571429,3.31429437926841
2020-04-24,"Morocco","",170.571428571429,3.28571428571429,-13,-0.285714285714286,3.07958559443306
2020-04-25,"Morocco","",173.142857142857,3.14285714285714,2.57142857142856,-0.142857142857143,3.12601150791696
2020-04-26,"Morocco","",172.857142857143,2.85714285714286,-0.285714285714278,-0.285714285714286,3.12085307308542
2020-04-27,"Morocco","",153.428571428571,2.71428571428571,-19.4285714285714,-0.142857142857143,2.77007950454027
2020-04-28,"Morocco","",149,2.85714285714286,-4.42857142857142,0.142857142857143,2.69012376465131
2020-04-29,"Morocco","",125,2.71428571428571,-24,-0.142857142857143,2.25681523880144
2020-04-30,"Morocco","",122.142857142857,2.14285714285714,-2.85714285714286,-0.571428571428572,2.20523089048597
2020-05-01,"Morocco","",115.857142857143,1.85714285714286,-6.28571428571428,-0.285714285714286,2.09174532419196
2020-05-02,"Morocco","",118.857142857143,2,3,0.142857142857143,2.1459088899232
2020-05-03,"Morocco","",119.714285714286,1.85714285714286,0.857142857142847,-0.142857142857143,2.16138419441784
2020-05-04,"Morocco","",133.285714285714,2.42857142857143,13.5714285714286,0.571428571428571,2.40640984891627
2020-05-05,"Morocco","",138.142857142857,2.28571428571429,4.85714285714286,-0.142857142857143,2.49410324105256
2020-05-06,"Morocco","",155.285714285714,2.14285714285714,17.1428571428571,-0.142857142857143,2.80360933094532
2020-05-07,"Morocco","",160.714285714286,1.85714285714286,5.42857142857144,-0.285714285714286,2.90161959274471
