"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"South Sudan","",0,0,0,0,0
2020-01-02,"South Sudan","",0,0,NA,NA,0
2020-01-03,"South Sudan","",0,0,NA,NA,0
2020-01-04,"South Sudan","",0,0,NA,NA,0
2020-01-05,"South Sudan","",0,0,NA,NA,0
2020-01-06,"South Sudan","",0,0,NA,NA,0
2020-01-07,"South Sudan","",0,0,NA,NA,0
2020-01-08,"South Sudan","",0,0,NA,NA,0
2020-01-09,"South Sudan","",0,0,NA,NA,0
2020-01-10,"South Sudan","",0,0,NA,NA,0
2020-01-11,"South Sudan","",0,0,NA,NA,0
2020-01-12,"South Sudan","",0,0,NA,NA,0
2020-01-13,"South Sudan","",0,0,NA,NA,0
2020-01-14,"South Sudan","",0,0,NA,NA,0
2020-01-15,"South Sudan","",0,0,NA,NA,0
2020-01-16,"South Sudan","",0,0,NA,NA,0
2020-01-17,"South Sudan","",0,0,NA,NA,0
2020-01-18,"South Sudan","",0,0,NA,NA,0
2020-01-19,"South Sudan","",0,0,NA,NA,0
2020-01-20,"South Sudan","",0,0,NA,NA,0
2020-01-21,"South Sudan","",0,0,NA,NA,0
2020-01-22,"South Sudan","",0,0,NA,NA,0
2020-01-23,"South Sudan","",0,0,NA,NA,0
2020-01-24,"South Sudan","",0,0,NA,NA,0
2020-01-25,"South Sudan","",0,0,NA,NA,0
2020-01-26,"South Sudan","",0,0,NA,NA,0
2020-01-27,"South Sudan","",0,0,NA,NA,0
2020-01-28,"South Sudan","",0,0,NA,NA,0
2020-01-29,"South Sudan","",0,0,NA,NA,0
2020-01-30,"South Sudan","",0,0,0,0,0
2020-01-31,"South Sudan","",0,0,0,0,0
2020-02-01,"South Sudan","",0,0,0,0,0
2020-02-02,"South Sudan","",0,0,0,0,0
2020-02-03,"South Sudan","",0,0,0,0,0
2020-02-04,"South Sudan","",0,0,0,0,0
2020-02-05,"South Sudan","",0,0,0,0,0
2020-02-06,"South Sudan","",0,0,0,0,0
2020-02-07,"South Sudan","",0,0,0,0,0
2020-02-08,"South Sudan","",0,0,0,0,0
2020-02-09,"South Sudan","",0,0,0,0,0
2020-02-10,"South Sudan","",0,0,0,0,0
2020-02-11,"South Sudan","",0,0,0,0,0
2020-02-12,"South Sudan","",0,0,0,0,0
2020-02-13,"South Sudan","",0,0,0,0,0
2020-02-14,"South Sudan","",0,0,0,0,0
2020-02-15,"South Sudan","",0,0,0,0,0
2020-02-16,"South Sudan","",0,0,0,0,0
2020-02-17,"South Sudan","",0,0,0,0,0
2020-02-18,"South Sudan","",0,0,0,0,0
2020-02-19,"South Sudan","",0,0,0,0,0
2020-02-20,"South Sudan","",0,0,0,0,0
2020-02-21,"South Sudan","",0,0,0,0,0
2020-02-22,"South Sudan","",0,0,0,0,0
2020-02-23,"South Sudan","",0,0,0,0,0
2020-02-24,"South Sudan","",0,0,0,0,0
2020-02-25,"South Sudan","",0,0,0,0,0
2020-02-26,"South Sudan","",0,0,0,0,0
2020-02-27,"South Sudan","",0,0,0,0,0
2020-02-28,"South Sudan","",0,0,0,0,0
2020-02-29,"South Sudan","",0,0,0,0,0
2020-03-01,"South Sudan","",0,0,0,0,0
2020-03-02,"South Sudan","",0,0,0,0,0
2020-03-03,"South Sudan","",0,0,0,0,0
2020-03-04,"South Sudan","",0,0,0,0,0
2020-03-05,"South Sudan","",0,0,0,0,0
2020-03-06,"South Sudan","",0,0,0,0,0
2020-03-07,"South Sudan","",0,0,0,0,0
2020-03-08,"South Sudan","",0,0,0,0,0
2020-03-09,"South Sudan","",0,0,0,0,0
2020-03-10,"South Sudan","",0,0,0,0,0
2020-03-11,"South Sudan","",0,0,0,0,0
2020-03-12,"South Sudan","",0,0,0,0,0
2020-03-13,"South Sudan","",0,0,0,0,0
2020-03-14,"South Sudan","",0,0,0,0,0
2020-03-15,"South Sudan","",0,0,0,0,0
2020-03-16,"South Sudan","",0,0,0,0,0
2020-03-17,"South Sudan","",0,0,0,0,0
2020-03-18,"South Sudan","",0,0,0,0,0
2020-03-19,"South Sudan","",0,0,0,0,0
2020-03-20,"South Sudan","",0,0,0,0,0
2020-03-21,"South Sudan","",0,0,0,0,0
2020-03-22,"South Sudan","",0,0,0,0,0
2020-03-23,"South Sudan","",0,0,0,0,0
2020-03-24,"South Sudan","",0,0,0,0,0
2020-03-25,"South Sudan","",0,0,0,0,0
2020-03-26,"South Sudan","",0,0,0,0,0
2020-03-27,"South Sudan","",0,0,0,0,0
2020-03-28,"South Sudan","",0,0,0,0,0
2020-03-29,"South Sudan","",0,0,0,0,0
2020-03-30,"South Sudan","",0,0,0,0,0
2020-03-31,"South Sudan","",0,0,0,0,0
2020-04-01,"South Sudan","",0,0,0,0,0
2020-04-02,"South Sudan","",0,0,0,0,0
2020-04-03,"South Sudan","",0,0,0,0,0
2020-04-04,"South Sudan","",0,0,0,0,0
2020-04-05,"South Sudan","",0.142857142857143,0,0.142857142857143,0,0.0025971431425432
2020-04-06,"South Sudan","",0.142857142857143,0,0,0,0.0025971431425432
2020-04-07,"South Sudan","",0.285714285714286,0,0.142857142857143,0,0.00519428628508641
2020-04-08,"South Sudan","",0.285714285714286,0,0,0,0.00519428628508641
2020-04-09,"South Sudan","",0.428571428571429,0,0.142857142857143,0,0.00779142942762962
2020-04-10,"South Sudan","",0.571428571428571,0,0.142857142857143,0,0.0103885725701728
2020-04-11,"South Sudan","",0.571428571428571,0,0,0,0.0103885725701728
2020-04-12,"South Sudan","",0.428571428571429,0,-0.142857142857143,0,0.00779142942762962
2020-04-13,"South Sudan","",0.428571428571429,0,0,0,0.00779142942762962
2020-04-14,"South Sudan","",0.285714285714286,0,-0.142857142857143,0,0.00519428628508641
2020-04-15,"South Sudan","",0.285714285714286,0,0,0,0.00519428628508641
2020-04-16,"South Sudan","",0.142857142857143,0,-0.142857142857143,0,0.0025971431425432
2020-04-17,"South Sudan","",0,0,-0.142857142857143,0,0
2020-04-18,"South Sudan","",0,0,0,0,0
2020-04-19,"South Sudan","",0,0,0,0,0
2020-04-20,"South Sudan","",0,0,0,0,0
2020-04-21,"South Sudan","",0,0,0,0,0
2020-04-22,"South Sudan","",0,0,0,0,0
2020-04-23,"South Sudan","",0.142857142857143,0,0.142857142857143,0,0.0025971431425432
2020-04-24,"South Sudan","",0.142857142857143,0,0,0,0.0025971431425432
2020-04-25,"South Sudan","",0.142857142857143,0,0,0,0.0025971431425432
2020-04-26,"South Sudan","",0.285714285714286,0,0.142857142857143,0,0.00519428628508641
2020-04-27,"South Sudan","",0.285714285714286,0,0,0,0.00519428628508641
2020-04-28,"South Sudan","",4.28571428571429,0,4,0,0.0779142942762962
2020-04-29,"South Sudan","",4.28571428571429,0,0,0,0.0779142942762962
2020-04-30,"South Sudan","",4.28571428571429,0,0,0,0.0779142942762962
2020-05-01,"South Sudan","",5.71428571428571,0,1.42857142857143,0,0.103885725701728
2020-05-02,"South Sudan","",5.71428571428571,0,0,0,0.103885725701728
2020-05-03,"South Sudan","",5.71428571428571,0,0,0,0.103885725701728
2020-05-04,"South Sudan","",5.71428571428571,0,0,0,0.103885725701728
2020-05-05,"South Sudan","",2.57142857142857,0,-3.14285714285714,0,0.0467485765657776
2020-05-06,"South Sudan","",3.42857142857143,0,0.857142857142857,0,0.0623314354210369
2020-05-07,"South Sudan","",5.57142857142857,0,2.14285714285714,0,0.101288582559185
2020-05-08,"South Sudan","",10.7142857142857,0,5.14285714285714,0,0.19478573569074
2020-05-09,"South Sudan","",10.7142857142857,0,0,0,0.19478573569074
2020-05-10,"South Sudan","",10.5714285714286,0,-0.142857142857142,0,0.192188592548198
2020-05-11,"South Sudan","",15.7142857142857,0,5.14285714285714,0,0.285685745679752
2020-05-12,"South Sudan","",20.2857142857143,0,4.57142857142857,0,0.368794326241135
2020-05-13,"South Sudan","",20.7142857142857,0,0.428571428571431,0,0.376585755668764
2020-05-14,"South Sudan","",18.4285714285714,0,-2.28571428571429,0,0.335031465388073
2020-05-15,"South Sudan","",16.5714285714286,0.571428571428571,-1.85714285714285,0.571428571428571,0.301268604535012
2020-05-16,"South Sudan","",16.5714285714286,0.571428571428571,0,0,0.301268604535012
2020-05-17,"South Sudan","",24.2857142857143,0.571428571428571,7.71428571428571,0,0.441514334232345
2020-05-18,"South Sudan","",19.1428571428571,0.571428571428571,-5.14285714285714,0,0.348017181100788
2020-05-19,"South Sudan","",13.7142857142857,0.571428571428571,-5.42857142857143,0,0.249325741684147
2020-05-20,"South Sudan","",12.4285714285714,0.571428571428571,-1.28571428571428,0,0.225951453401258
2020-05-21,"South Sudan","",39.7142857142857,0.571428571428571,27.2857142857143,0,0.72200579362701
2020-05-22,"South Sudan","",46.7142857142857,0.285714285714286,7,-0.285714285714286,0.849265807611627
2020-05-23,"South Sudan","",59.8571428571429,0.571428571428571,13.1428571428571,0.285714285714286,1.0882029767256
2020-05-24,"South Sudan","",52.1428571428571,0.571428571428571,-7.71428571428571,0,0.947957247028268
2020-05-25,"South Sudan","",73.7142857142857,0.571428571428571,21.5714285714286,0,1.34012586155229
2020-05-26,"South Sudan","",73.7142857142857,0.571428571428571,0,0,1.34012586155229
2020-05-27,"South Sudan","",100.571428571429,0.857142857142857,26.8571428571429,0.285714285714286,1.82838877235042
2020-05-28,"South Sudan","",73.2857142857143,0.857142857142857,-27.2857142857143,0,1.33233443212466
2020-05-29,"South Sudan","",61.5714285714286,0.571428571428571,-11.7142857142857,-0.285714285714286,1.11936869443612
2020-05-30,"South Sudan","",48.4285714285714,0.285714285714286,-13.1428571428571,-0.285714285714286,0.880431525322145
2020-05-31,"South Sudan","",48.4285714285714,0.285714285714286,0,0,0.880431525322145
2020-06-01,"South Sudan","",26.8571428571429,0.285714285714286,-21.5714285714286,0,0.488262910798123
2020-06-02,"South Sudan","",26.8571428571429,0.285714285714286,0,0,0.488262910798123
2020-06-03,"South Sudan","",0,0,-26.8571428571429,-0.285714285714286,0
2020-06-04,"South Sudan","",0,0,0,0,0
2020-06-05,"South Sudan","",0,0,0,0,0
2020-06-06,"South Sudan","",0,0,0,0,0
2020-06-07,"South Sudan","",46.1428571428571,0.571428571428571,46.1428571428571,0.571428571428571,0.838877235041454
2020-06-08,"South Sudan","",87.1428571428571,1.28571428571429,41,0.714285714285714,1.58425731695135
2020-06-09,"South Sudan","",87.1428571428571,1.28571428571429,0,0,1.58425731695135
2020-06-10,"South Sudan","",87.1428571428571,1.28571428571429,0,0,1.58425731695135
2020-06-11,"South Sudan","",96.5714285714286,2,9.42857142857143,0.714285714285714,1.75566876435921
2020-06-12,"South Sudan","",96.5714285714286,2,0,0,1.75566876435921
2020-06-13,"South Sudan","",99.8571428571429,2.42857142857143,3.28571428571429,0.428571428571428,1.8154030566377
2020-06-14,"South Sudan","",53.7142857142857,1.85714285714286,-46.1428571428571,-0.571428571428571,0.976525821596244
2020-06-15,"South Sudan","",12.7142857142857,1.14285714285714,-41,-0.714285714285714,0.231145739686345
2020-06-16,"South Sudan","",24.5714285714286,1.57142857142857,11.8571428571429,0.428571428571429,0.446708620517431
2020-06-17,"South Sudan","",29.8571428571429,1.71428571428571,5.28571428571428,0.142857142857143,0.54280291679153
2020-06-18,"South Sudan","",22.8571428571429,1.14285714285714,-7,-0.571428571428571,0.415542902806913
2020-06-19,"South Sudan","",27.7142857142857,1.42857142857143,4.85714285714286,0.285714285714286,0.503845769653381
2020-06-20,"South Sudan","",27,1,-0.714285714285715,-0.428571428571429,0.490860053940665
2020-06-21,"South Sudan","",28.4285714285714,1,1.42857142857143,0,0.516831485366097
2020-06-22,"South Sudan","",31.8571428571429,1.14285714285714,3.42857142857143,0.142857142857143,0.579162920787135
2020-06-23,"South Sudan","",22,0.857142857142857,-9.85714285714286,-0.285714285714286,0.399960043951653
2020-06-24,"South Sudan","",18.4285714285714,0.714285714285714,-3.57142857142857,-0.142857142857143,0.335031465388073
2020-06-25,"South Sudan","",16,0.571428571428571,-2.42857142857143,-0.142857142857143,0.290880031964839
2020-06-26,"South Sudan","",11.1428571428571,0.285714285714286,-4.85714285714286,-0.285714285714286,0.202577165118369
2020-06-27,"South Sudan","",8.57142857142857,0.285714285714286,-2.57142857142857,0,0.155828588552592
2020-06-28,"South Sudan","",13.8571428571429,0.285714285714286,5.28571428571429,0,0.251922884826691
2020-06-29,"South Sudan","",10.4285714285714,0.142857142857143,-3.42857142857143,-0.142857142857143,0.189591449405653
2020-06-30,"South Sudan","",11,0.285714285714286,0.571428571428571,0.142857142857143,0.199980021975827
2020-07-01,"South Sudan","",11.2857142857143,0.285714285714286,0.285714285714286,0,0.205174308260913
2020-07-02,"South Sudan","",11.2857142857143,0.285714285714286,0,0,0.205174308260913
2020-07-03,"South Sudan","",11.2857142857143,0.285714285714286,0,0,0.205174308260913
2020-07-04,"South Sudan","",11.2857142857143,0.285714285714286,0,0,0.205174308260913
2020-07-05,"South Sudan","",4.57142857142857,0.285714285714286,-6.71428571428572,0,0.0831085805613825
2020-07-06,"South Sudan","",4.57142857142857,0.285714285714286,0,0,0.0831085805613825
2020-07-07,"South Sudan","",2,0,-2.57142857142857,-0.285714285714286,0.0363600039956048
2020-07-08,"South Sudan","",0,0,-2,0,0
2020-07-09,"South Sudan","",0,0,0,0,0
2020-07-10,"South Sudan","",0,0,0,0,0
