"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Senegal","",0,0,0,0,0
2020-01-02,"Senegal","",0,0,NA,NA,0
2020-01-03,"Senegal","",0,0,NA,NA,0
2020-01-04,"Senegal","",0,0,NA,NA,0
2020-01-05,"Senegal","",0,0,NA,NA,0
2020-01-06,"Senegal","",0,0,NA,NA,0
2020-01-07,"Senegal","",0,0,NA,NA,0
2020-01-08,"Senegal","",0,0,NA,NA,0
2020-01-09,"Senegal","",0,0,NA,NA,0
2020-01-10,"Senegal","",0,0,NA,NA,0
2020-01-11,"Senegal","",0,0,NA,NA,0
2020-01-12,"Senegal","",0,0,NA,NA,0
2020-01-13,"Senegal","",0,0,NA,NA,0
2020-01-14,"Senegal","",0,0,NA,NA,0
2020-01-15,"Senegal","",0,0,NA,NA,0
2020-01-16,"Senegal","",0,0,NA,NA,0
2020-01-17,"Senegal","",0,0,NA,NA,0
2020-01-18,"Senegal","",0,0,NA,NA,0
2020-01-19,"Senegal","",0,0,NA,NA,0
2020-01-20,"Senegal","",0,0,NA,NA,0
2020-01-21,"Senegal","",0,0,NA,NA,0
2020-01-22,"Senegal","",0,0,NA,NA,0
2020-01-23,"Senegal","",0,0,NA,NA,0
2020-01-24,"Senegal","",0,0,NA,NA,0
2020-01-25,"Senegal","",0,0,NA,NA,0
2020-01-26,"Senegal","",0,0,NA,NA,0
2020-01-27,"Senegal","",0,0,NA,NA,0
2020-01-28,"Senegal","",0,0,NA,NA,0
2020-01-29,"Senegal","",0,0,NA,NA,0
2020-01-30,"Senegal","",0,0,0,0,0
2020-01-31,"Senegal","",0,0,0,0,0
2020-02-01,"Senegal","",0,0,0,0,0
2020-02-02,"Senegal","",0,0,0,0,0
2020-02-03,"Senegal","",0,0,0,0,0
2020-02-04,"Senegal","",0,0,0,0,0
2020-02-05,"Senegal","",0,0,0,0,0
2020-02-06,"Senegal","",0,0,0,0,0
2020-02-07,"Senegal","",0,0,0,0,0
2020-02-08,"Senegal","",0,0,0,0,0
2020-02-09,"Senegal","",0,0,0,0,0
2020-02-10,"Senegal","",0,0,0,0,0
2020-02-11,"Senegal","",0,0,0,0,0
2020-02-12,"Senegal","",0,0,0,0,0
2020-02-13,"Senegal","",0,0,0,0,0
2020-02-14,"Senegal","",0,0,0,0,0
2020-02-15,"Senegal","",0,0,0,0,0
2020-02-16,"Senegal","",0,0,0,0,0
2020-02-17,"Senegal","",0,0,0,0,0
2020-02-18,"Senegal","",0,0,0,0,0
2020-02-19,"Senegal","",0,0,0,0,0
2020-02-20,"Senegal","",0,0,0,0,0
2020-02-21,"Senegal","",0,0,0,0,0
2020-02-22,"Senegal","",0,0,0,0,0
2020-02-23,"Senegal","",0,0,0,0,0
2020-02-24,"Senegal","",0,0,0,0,0
2020-02-25,"Senegal","",0,0,0,0,0
2020-02-26,"Senegal","",0,0,0,0,0
2020-02-27,"Senegal","",0,0,0,0,0
2020-02-28,"Senegal","",0,0,0,0,0
2020-02-29,"Senegal","",0,0,0,0,0
2020-03-01,"Senegal","",0,0,0,0,0
2020-03-02,"Senegal","",0.142857142857143,0,0.142857142857143,0,0.00327170660008146
2020-03-03,"Senegal","",0.285714285714286,0,0.142857142857143,0,0.00654341320016293
2020-03-04,"Senegal","",0.571428571428571,0,0.285714285714286,0,0.0130868264003258
2020-03-05,"Senegal","",0.571428571428571,0,0,0,0.0130868264003258
2020-03-06,"Senegal","",0.571428571428571,0,0,0,0.0130868264003258
2020-03-07,"Senegal","",0.571428571428571,0,0,0,0.0130868264003258
2020-03-08,"Senegal","",0.571428571428571,0,0,0,0.0130868264003258
2020-03-09,"Senegal","",0.428571428571429,0,-0.142857142857143,0,0.00981511980024439
2020-03-10,"Senegal","",0.285714285714286,0,-0.142857142857143,0,0.00654341320016293
2020-03-11,"Senegal","",0,0,-0.285714285714286,0,0
2020-03-12,"Senegal","",0,0,0,0,0
2020-03-13,"Senegal","",0.857142857142857,0,0.857142857142857,0,0.0196302396004888
2020-03-14,"Senegal","",0.857142857142857,0,0,0,0.0196302396004888
2020-03-15,"Senegal","",2.85714285714286,0,2,0,0.0654341320016293
2020-03-16,"Senegal","",2.85714285714286,0,0,0,0.0654341320016293
2020-03-17,"Senegal","",3.14285714285714,0,0.285714285714286,0,0.0719775452017921
2020-03-18,"Senegal","",3.85714285714286,0,0.714285714285714,0,0.0883360782021995
2020-03-19,"Senegal","",3.85714285714286,0,0,0,0.0883360782021995
2020-03-20,"Senegal","",4,0,0.142857142857143,0,0.0916077848022809
2020-03-21,"Senegal","",5.28571428571429,0,1.28571428571429,0,0.121053144203014
2020-03-22,"Senegal","",6.14285714285714,0,0.857142857142858,0,0.140683383803503
2020-03-23,"Senegal","",7.85714285714286,0,1.71428571428571,0,0.17994386300448
2020-03-24,"Senegal","",8.57142857142857,0,0.714285714285714,0,0.196302396004888
2020-03-25,"Senegal","",9.71428571428571,0,1.14285714285714,0,0.222476048805539
2020-03-26,"Senegal","",10.5714285714286,0,0.857142857142858,0,0.242106288406029
2020-03-27,"Senegal","",11.5714285714286,0,1,0,0.265008234606599
2020-03-28,"Senegal","",11.8571428571429,0,0.285714285714286,0,0.271551647806762
2020-03-29,"Senegal","",10.7142857142857,0,-1.14285714285714,0,0.245377995006109
2020-03-30,"Senegal","",11.8571428571429,0,1.14285714285714,0,0.271551647806762
2020-03-31,"Senegal","",12.7142857142857,0,0.857142857142856,0,0.29118188740725
2020-04-01,"Senegal","",13,0.142857142857143,0.285714285714286,0.142857142857143,0.297725300607413
2020-04-02,"Senegal","",12.8571428571429,0.142857142857143,-0.142857142857142,0,0.294453594007332
2020-04-03,"Senegal","",12.5714285714286,0.142857142857143,-0.285714285714286,0,0.287910180807169
2020-04-04,"Senegal","",12.7142857142857,0.285714285714286,0.142857142857142,0.142857142857143,0.29118188740725
2020-04-05,"Senegal","",11.4285714285714,0.285714285714286,-1.28571428571428,0,0.261736528006516
2020-04-06,"Senegal","",9.14285714285714,0.285714285714286,-2.28571428571429,0,0.209389222405213
2020-04-07,"Senegal","",8.85714285714286,0.285714285714286,-0.285714285714285,0,0.202845809205051
2020-04-08,"Senegal","",7.71428571428571,0.142857142857143,-1.14285714285714,-0.142857142857143,0.176672156404399
