"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Rwanda","",0,0,0,0,0
2020-01-02,"Rwanda","",0,0,NA,NA,0
2020-01-03,"Rwanda","",0,0,NA,NA,0
2020-01-04,"Rwanda","",0,0,NA,NA,0
2020-01-05,"Rwanda","",0,0,NA,NA,0
2020-01-06,"Rwanda","",0,0,NA,NA,0
2020-01-07,"Rwanda","",0,0,NA,NA,0
2020-01-08,"Rwanda","",0,0,NA,NA,0
2020-01-09,"Rwanda","",0,0,NA,NA,0
2020-01-10,"Rwanda","",0,0,NA,NA,0
2020-01-11,"Rwanda","",0,0,NA,NA,0
2020-01-12,"Rwanda","",0,0,NA,NA,0
2020-01-13,"Rwanda","",0,0,NA,NA,0
2020-01-14,"Rwanda","",0,0,NA,NA,0
2020-01-15,"Rwanda","",0,0,NA,NA,0
2020-01-16,"Rwanda","",0,0,NA,NA,0
2020-01-17,"Rwanda","",0,0,NA,NA,0
2020-01-18,"Rwanda","",0,0,NA,NA,0
2020-01-19,"Rwanda","",0,0,NA,NA,0
2020-01-20,"Rwanda","",0,0,NA,NA,0
2020-01-21,"Rwanda","",0,0,NA,NA,0
2020-01-22,"Rwanda","",0,0,NA,NA,0
2020-01-23,"Rwanda","",0,0,NA,NA,0
2020-01-24,"Rwanda","",0,0,NA,NA,0
2020-01-25,"Rwanda","",0,0,NA,NA,0
2020-01-26,"Rwanda","",0,0,NA,NA,0
2020-01-27,"Rwanda","",0,0,NA,NA,0
2020-01-28,"Rwanda","",0,0,NA,NA,0
2020-01-29,"Rwanda","",0,0,NA,NA,0
2020-01-30,"Rwanda","",0,0,0,0,0
2020-01-31,"Rwanda","",0,0,0,0,0
2020-02-01,"Rwanda","",0,0,0,0,0
2020-02-02,"Rwanda","",0,0,0,0,0
2020-02-03,"Rwanda","",0,0,0,0,0
2020-02-04,"Rwanda","",0,0,0,0,0
2020-02-05,"Rwanda","",0,0,0,0,0
2020-02-06,"Rwanda","",0,0,0,0,0
2020-02-07,"Rwanda","",0,0,0,0,0
2020-02-08,"Rwanda","",0,0,0,0,0
2020-02-09,"Rwanda","",0,0,0,0,0
2020-02-10,"Rwanda","",0,0,0,0,0
2020-02-11,"Rwanda","",0,0,0,0,0
2020-02-12,"Rwanda","",0,0,0,0,0
2020-02-13,"Rwanda","",0,0,0,0,0
2020-02-14,"Rwanda","",0,0,0,0,0
2020-02-15,"Rwanda","",0,0,0,0,0
2020-02-16,"Rwanda","",0,0,0,0,0
2020-02-17,"Rwanda","",0,0,0,0,0
2020-02-18,"Rwanda","",0,0,0,0,0
2020-02-19,"Rwanda","",0,0,0,0,0
2020-02-20,"Rwanda","",0,0,0,0,0
2020-02-21,"Rwanda","",0,0,0,0,0
2020-02-22,"Rwanda","",0,0,0,0,0
2020-02-23,"Rwanda","",0,0,0,0,0
2020-02-24,"Rwanda","",0,0,0,0,0
2020-02-25,"Rwanda","",0,0,0,0,0
2020-02-26,"Rwanda","",0,0,0,0,0
2020-02-27,"Rwanda","",0,0,0,0,0
2020-02-28,"Rwanda","",0,0,0,0,0
2020-02-29,"Rwanda","",0,0,0,0,0
2020-03-01,"Rwanda","",0,0,0,0,0
2020-03-02,"Rwanda","",0,0,0,0,0
2020-03-03,"Rwanda","",0,0,0,0,0
2020-03-04,"Rwanda","",0,0,0,0,0
2020-03-05,"Rwanda","",0,0,0,0,0
2020-03-06,"Rwanda","",0,0,0,0,0
2020-03-07,"Rwanda","",0,0,0,0,0
2020-03-08,"Rwanda","",0,0,0,0,0
2020-03-09,"Rwanda","",0,0,0,0,0
2020-03-10,"Rwanda","",0,0,0,0,0
