"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Kenya","",0,0,0,0,0
2020-01-02,"Kenya","",0,0,NA,NA,0
2020-01-03,"Kenya","",0,0,NA,NA,0
2020-01-04,"Kenya","",0,0,NA,NA,0
2020-01-05,"Kenya","",0,0,NA,NA,0
2020-01-06,"Kenya","",0,0,NA,NA,0
2020-01-07,"Kenya","",0,0,NA,NA,0
2020-01-08,"Kenya","",0,0,NA,NA,0
2020-01-09,"Kenya","",0,0,NA,NA,0
2020-01-10,"Kenya","",0,0,NA,NA,0
2020-01-11,"Kenya","",0,0,NA,NA,0
2020-01-12,"Kenya","",0,0,NA,NA,0
2020-01-13,"Kenya","",0,0,NA,NA,0
2020-01-14,"Kenya","",0,0,NA,NA,0
2020-01-15,"Kenya","",0,0,NA,NA,0
2020-01-16,"Kenya","",0,0,NA,NA,0
2020-01-17,"Kenya","",0,0,NA,NA,0
2020-01-18,"Kenya","",0,0,NA,NA,0
2020-01-19,"Kenya","",0,0,NA,NA,0
2020-01-20,"Kenya","",0,0,NA,NA,0
2020-01-21,"Kenya","",0,0,NA,NA,0
2020-01-22,"Kenya","",0,0,NA,NA,0
2020-01-23,"Kenya","",0,0,NA,NA,0
2020-01-24,"Kenya","",0,0,NA,NA,0
2020-01-25,"Kenya","",0,0,NA,NA,0
2020-01-26,"Kenya","",0,0,NA,NA,0
2020-01-27,"Kenya","",0,0,NA,NA,0
2020-01-28,"Kenya","",0,0,NA,NA,0
2020-01-29,"Kenya","",0,0,NA,NA,0
2020-01-30,"Kenya","",0,0,0,0,0
2020-01-31,"Kenya","",0,0,0,0,0
2020-02-01,"Kenya","",0,0,0,0,0
2020-02-02,"Kenya","",0,0,0,0,0
2020-02-03,"Kenya","",0,0,0,0,0
2020-02-04,"Kenya","",0,0,0,0,0
2020-02-05,"Kenya","",0,0,0,0,0
2020-02-06,"Kenya","",0,0,0,0,0
2020-02-07,"Kenya","",0,0,0,0,0
2020-02-08,"Kenya","",0,0,0,0,0
2020-02-09,"Kenya","",0,0,0,0,0
2020-02-10,"Kenya","",0,0,0,0,0
2020-02-11,"Kenya","",0,0,0,0,0
2020-02-12,"Kenya","",0,0,0,0,0
2020-02-13,"Kenya","",0,0,0,0,0
2020-02-14,"Kenya","",0,0,0,0,0
2020-02-15,"Kenya","",0,0,0,0,0
2020-02-16,"Kenya","",0,0,0,0,0
2020-02-17,"Kenya","",0,0,0,0,0
2020-02-18,"Kenya","",0,0,0,0,0
2020-02-19,"Kenya","",0,0,0,0,0
2020-02-20,"Kenya","",0,0,0,0,0
2020-02-21,"Kenya","",0,0,0,0,0
2020-02-22,"Kenya","",0,0,0,0,0
2020-02-23,"Kenya","",0,0,0,0,0
2020-02-24,"Kenya","",0,0,0,0,0
2020-02-25,"Kenya","",0,0,0,0,0
2020-02-26,"Kenya","",0,0,0,0,0
2020-02-27,"Kenya","",0,0,0,0,0
2020-02-28,"Kenya","",0,0,0,0,0
2020-02-29,"Kenya","",0,0,0,0,0
2020-03-01,"Kenya","",0,0,0,0,0
2020-03-02,"Kenya","",0,0,0,0,0
2020-03-03,"Kenya","",0,0,0,0,0
2020-03-04,"Kenya","",0,0,0,0,0
2020-03-05,"Kenya","",0,0,0,0,0
2020-03-06,"Kenya","",0,0,0,0,0
2020-03-07,"Kenya","",0,0,0,0,0
2020-03-08,"Kenya","",0,0,0,0,0
2020-03-09,"Kenya","",0,0,0,0,0
2020-03-10,"Kenya","",0,0,0,0,0
2020-03-11,"Kenya","",0,0,0,0,0
2020-03-12,"Kenya","",0,0,0,0,0
2020-03-13,"Kenya","",0.142857142857143,0,0.142857142857143,0,0.00257300913418243
2020-03-14,"Kenya","",0.142857142857143,0,0,0,0.00257300913418243
2020-03-15,"Kenya","",0.428571428571429,0,0.285714285714286,0,0.00771902740254729
2020-03-16,"Kenya","",0.428571428571429,0,0,0,0.00771902740254729
2020-03-17,"Kenya","",0.428571428571429,0,0,0,0.00771902740254729
2020-03-18,"Kenya","",0.428571428571429,0,0,0,0.00771902740254729
2020-03-19,"Kenya","",1,0,0.571428571428571,0,0.018011063939277
2020-03-20,"Kenya","",0.857142857142857,0,-0.142857142857143,0,0.0154380548050946
2020-03-21,"Kenya","",0.857142857142857,0,0,0,0.0154380548050946
2020-03-22,"Kenya","",1.71428571428571,0,0.857142857142857,0,0.030876109610189
2020-03-23,"Kenya","",1.85714285714286,0,0.142857142857143,0,0.0334491187443716
2020-03-24,"Kenya","",3.14285714285714,0,1.28571428571429,0,0.0566062009520133
2020-03-25,"Kenya","",3.57142857142857,0,0.428571428571429,0,0.0643252283545606
2020-03-26,"Kenya","",3.42857142857143,0.142857142857143,-0.142857142857143,0.142857142857143,0.0617522192203783
2020-03-27,"Kenya","",3.42857142857143,0.142857142857143,0,0,0.0617522192203783
2020-03-28,"Kenya","",4.42857142857143,0.142857142857143,1,0,0.0797632831596553
2020-03-29,"Kenya","",3.85714285714286,0.142857142857143,-0.571428571428572,0,0.0694712466229256
2020-03-30,"Kenya","",4.85714285714286,0.142857142857143,1,0,0.0874823105622026
2020-03-31,"Kenya","",4.85714285714286,0.142857142857143,0,0,0.0874823105622026
2020-04-01,"Kenya","",7.57142857142857,0.142857142857143,2.71428571428571,0,0.136369484111669
2020-04-02,"Kenya","",11.2857142857143,0.285714285714286,3.71428571428572,0.142857142857143,0.203267721600412
2020-04-03,"Kenya","",13,0.428571428571429,1.71428571428571,0.142857142857143,0.234143831210601
2020-04-04,"Kenya","",12.5714285714286,0.428571428571429,-0.428571428571429,0,0.226424803808054
2020-04-05,"Kenya","",14.2857142857143,0.428571428571429,1.71428571428572,0,0.257300913418243
2020-04-06,"Kenya","",15.4285714285714,0.714285714285714,1.14285714285714,0.285714285714286,0.277884986491702
2020-04-07,"Kenya","",16.1428571428571,0.714285714285714,0.714285714285714,0,0.290750032162613
2020-04-08,"Kenya","",14,0.714285714285714,-2.14285714285714,0,0.252154895149878
2020-04-09,"Kenya","",10.5714285714286,0.571428571428571,-3.42857142857143,-0.142857142857143,0.1904026759295
2020-04-10,"Kenya","",9.57142857142857,0.428571428571429,-1,-0.142857142857143,0.172391611990223
2020-04-11,"Kenya","",9.28571428571429,0.428571428571429,-0.285714285714285,0,0.167245593721858
2020-04-12,"Kenya","",7.85714285714286,0.571428571428571,-1.42857142857143,0.142857142857143,0.141515502380034
