"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Norway","",0,0,0,0,0
2020-01-02,"Norway","",0,0,NA,NA,0
2020-01-03,"Norway","",0,0,NA,NA,0
2020-01-04,"Norway","",0,0,NA,NA,0
2020-01-05,"Norway","",0,0,NA,NA,0
2020-01-06,"Norway","",0,0,NA,NA,0
2020-01-07,"Norway","",0,0,NA,NA,0
2020-01-08,"Norway","",0,0,NA,NA,0
2020-01-09,"Norway","",0,0,NA,NA,0
2020-01-10,"Norway","",0,0,NA,NA,0
2020-01-11,"Norway","",0,0,NA,NA,0
2020-01-12,"Norway","",0,0,NA,NA,0
2020-01-13,"Norway","",0,0,NA,NA,0
2020-01-14,"Norway","",0,0,NA,NA,0
2020-01-15,"Norway","",0,0,NA,NA,0
2020-01-16,"Norway","",0,0,NA,NA,0
2020-01-17,"Norway","",0,0,NA,NA,0
2020-01-18,"Norway","",0,0,NA,NA,0
2020-01-19,"Norway","",0,0,NA,NA,0
2020-01-20,"Norway","",0,0,NA,NA,0
2020-01-21,"Norway","",0,0,NA,NA,0
2020-01-22,"Norway","",0,0,NA,NA,0
2020-01-23,"Norway","",0,0,NA,NA,0
2020-01-24,"Norway","",0,0,NA,NA,0
2020-01-25,"Norway","",0,0,NA,NA,0
2020-01-26,"Norway","",0,0,NA,NA,0
2020-01-27,"Norway","",0,0,NA,NA,0
2020-01-28,"Norway","",0,0,NA,NA,0
2020-01-29,"Norway","",0,0,NA,NA,0
2020-01-30,"Norway","",0,0,0,0,0
2020-01-31,"Norway","",0,0,0,0,0
2020-02-01,"Norway","",0,0,0,0,0
2020-02-02,"Norway","",0,0,0,0,0
2020-02-03,"Norway","",0,0,0,0,0
2020-02-04,"Norway","",0,0,0,0,0
2020-02-05,"Norway","",0,0,0,0,0
2020-02-06,"Norway","",0,0,0,0,0
2020-02-07,"Norway","",0,0,0,0,0
2020-02-08,"Norway","",0,0,0,0,0
2020-02-09,"Norway","",0,0,0,0,0
2020-02-10,"Norway","",0,0,0,0,0
2020-02-11,"Norway","",0,0,0,0,0
2020-02-12,"Norway","",0,0,0,0,0
2020-02-13,"Norway","",0,0,0,0,0
2020-02-14,"Norway","",0,0,0,0,0
2020-02-15,"Norway","",0,0,0,0,0
2020-02-16,"Norway","",0,0,0,0,0
2020-02-17,"Norway","",0,0,0,0,0
2020-02-18,"Norway","",0,0,0,0,0
2020-02-19,"Norway","",0,0,0,0,0
2020-02-20,"Norway","",0,0,0,0,0
2020-02-21,"Norway","",0,0,0,0,0
2020-02-22,"Norway","",0,0,0,0,0
2020-02-23,"Norway","",0,0,0,0,0
2020-02-24,"Norway","",0,0,0,0,0
2020-02-25,"Norway","",0,0,0,0,0
2020-02-26,"Norway","",0.142857142857143,0,0.142857142857143,0,0.000797212222824927
2020-02-27,"Norway","",0.142857142857143,0,0,0,0.000797212222824927
2020-02-28,"Norway","",0.857142857142857,0,0.714285714285714,0,0.00478327333694955
2020-02-29,"Norway","",2.14285714285714,0,1.28571428571429,0,0.0119581833423739
2020-03-01,"Norway","",2.71428571428571,0,0.571428571428572,0,0.0151470322336736
2020-03-02,"Norway","",3.57142857142857,0,0.857142857142857,0,0.0199303055706231
2020-03-03,"Norway","",4.57142857142857,0,1,0,0.0255107911303976
2020-03-04,"Norway","",7.85714285714286,0,3.28571428571429,0,0.0438466722553709
2020-03-05,"Norway","",12.2857142857143,0,4.42857142857143,0,0.0685602511629437
2020-03-06,"Norway","",14.5714285714286,0,2.28571428571428,0,0.0813156467281426
2020-03-07,"Norway","",18.8571428571429,0,4.28571428571429,0,0.10523201341289
2020-03-08,"Norway","",22.4285714285714,0,3.57142857142857,0,0.125162318983513
2020-03-09,"Norway","",25.7142857142857,0,3.28571428571429,0,0.143498200108487
2020-03-10,"Norway","",52.5714285714286,0,26.8571428571429,0,0.293374097999573
2020-03-11,"Norway","",77.4285714285714,0,24.8571428571429,0,0.43208902477111
2020-03-12,"Norway","",87.8571428571429,0,10.4285714285714,0,0.49028551703733
2020-03-13,"Norway","",126.857142857143,0,39,0,0.707924453868535
2020-03-14,"Norway","",134.714285714286,0.428571428571429,7.85714285714286,0.428571428571429,0.751771126123907
2020-03-15,"Norway","",149.285714285714,0.428571428571429,14.5714285714286,0,0.833086772852046
2020-03-16,"Norway","",161.142857142857,0.428571428571429,11.8571428571429,0,0.899255387346516
2020-03-17,"Norway","",151.857142857143,0.428571428571429,-9.28571428571428,0,0.847436592862897
2020-03-18,"Norway","",136,0.857142857142857,-15.8571428571429,0.428571428571429,0.758946036129329
2020-03-19,"Norway","",149.142857142857,1,13.1428571428571,0.142857142857143,0.832289560629222
2020-03-20,"Norway","",131.142857142857,1,-18,0,0.731840820553281
2020-03-21,"Norway","",146.857142857143,0.571428571428571,15.7142857142857,-0.428571428571429,0.819534165064025
2020-03-22,"Norway","",166.285714285714,0.571428571428571,19.4285714285714,0,0.927955027368212
2020-03-23,"Norway","",184,1,17.7142857142857,0.428571428571429,1.0268093429985
2020-03-24,"Norway","",200,1.28571428571429,16,0.285714285714286,1.1160971119549
2020-03-25,"Norway","",219.142857142857,1.14285714285714,19.1428571428571,-0.142857142857143,1.22292354981344
2020-03-26,"Norway","",231.857142857143,1,12.7142857142857,-0.142857142857143,1.29387543764486
2020-03-27,"Norway","",263,1.71428571428571,31.1428571428571,0.714285714285714,1.46766770222069
2020-03-28,"Norway","",271,2.28571428571429,8,0.571428571428571,1.51231158669888
2020-03-29,"Norway","",271.285714285714,2.57142857142857,0.285714285714278,0.285714285714286,1.51390601114453
2020-03-30,"Norway","",260.571428571429,3.14285714285714,-10.7142857142857,0.571428571428571,1.45411509443267
2020-03-31,"Norway","",254,3.85714285714286,-6.57142857142856,0.714285714285714,1.41744333218272
2020-04-01,"Norway","",254.142857142857,4.28571428571429,0.142857142857139,0.428571428571428,1.41824054440554
2020-04-02,"Norway","",254,5.14285714285714,-0.142857142857139,0.857142857142858,1.41744333218272
2020-04-03,"Norway","",230.714285714286,5.71428571428571,-23.2857142857143,0.571428571428571,1.28749773986226
2020-04-04,"Norway","",219.285714285714,5.57142857142857,-11.4285714285714,-0.142857142857143,1.22372076203626
2020-04-05,"Norway","",200.428571428571,6.57142857142857,-18.8571428571429,1,1.11848874862337
2020-04-06,"Norway","",202.857142857143,6.28571428571429,2.42857142857144,-0.285714285714286,1.1320413564114
2020-04-07,"Norway","",206.428571428571,7.14285714285714,3.57142857142856,0.857142857142858,1.15197166198202
2020-04-08,"Norway","",174.714285714286,8.14285714285714,-31.7142857142857,0.999999999999999,0.974990548514886
2020-04-09,"Norway","",152,8.28571428571429,-22.7142857142857,0.142857142857144,0.848233805085721
