"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Colombia","",0,0,0,0,0
2020-01-02,"Colombia","",0,0,NA,NA,0
2020-01-03,"Colombia","",0,0,NA,NA,0
2020-01-04,"Colombia","",0,0,NA,NA,0
2020-01-05,"Colombia","",0,0,NA,NA,0
2020-01-06,"Colombia","",0,0,NA,NA,0
2020-01-07,"Colombia","",0,0,NA,NA,0
2020-01-08,"Colombia","",0,0,NA,NA,0
2020-01-09,"Colombia","",0,0,NA,NA,0
2020-01-10,"Colombia","",0,0,NA,NA,0
2020-01-11,"Colombia","",0,0,NA,NA,0
2020-01-12,"Colombia","",0,0,NA,NA,0
2020-01-13,"Colombia","",0,0,NA,NA,0
2020-01-14,"Colombia","",0,0,NA,NA,0
2020-01-15,"Colombia","",0,0,NA,NA,0
2020-01-16,"Colombia","",0,0,NA,NA,0
2020-01-17,"Colombia","",0,0,NA,NA,0
2020-01-18,"Colombia","",0,0,NA,NA,0
2020-01-19,"Colombia","",0,0,NA,NA,0
2020-01-20,"Colombia","",0,0,NA,NA,0
2020-01-21,"Colombia","",0,0,NA,NA,0
2020-01-22,"Colombia","",0,0,NA,NA,0
2020-01-23,"Colombia","",0,0,NA,NA,0
2020-01-24,"Colombia","",0,0,NA,NA,0
2020-01-25,"Colombia","",0,0,NA,NA,0
2020-01-26,"Colombia","",0,0,NA,NA,0
2020-01-27,"Colombia","",0,0,NA,NA,0
2020-01-28,"Colombia","",0,0,NA,NA,0
2020-01-29,"Colombia","",0,0,NA,NA,0
2020-01-30,"Colombia","",0,0,0,0,0
2020-01-31,"Colombia","",0,0,0,0,0
2020-02-01,"Colombia","",0,0,0,0,0
2020-02-02,"Colombia","",0,0,0,0,0
2020-02-03,"Colombia","",0,0,0,0,0
2020-02-04,"Colombia","",0,0,0,0,0
2020-02-05,"Colombia","",0,0,0,0,0
2020-02-06,"Colombia","",0,0,0,0,0
2020-02-07,"Colombia","",0,0,0,0,0
2020-02-08,"Colombia","",0,0,0,0,0
2020-02-09,"Colombia","",0,0,0,0,0
2020-02-10,"Colombia","",0,0,0,0,0
2020-02-11,"Colombia","",0,0,0,0,0
2020-02-12,"Colombia","",0,0,0,0,0
2020-02-13,"Colombia","",0,0,0,0,0
2020-02-14,"Colombia","",0,0,0,0,0
2020-02-15,"Colombia","",0,0,0,0,0
2020-02-16,"Colombia","",0,0,0,0,0
2020-02-17,"Colombia","",0,0,0,0,0
