"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Gambia","",0,0,0,0,0
2020-01-02,"Gambia","",0,0,NA,NA,0
2020-01-03,"Gambia","",0,0,NA,NA,0
2020-01-04,"Gambia","",0,0,NA,NA,0
2020-01-05,"Gambia","",0,0,NA,NA,0
2020-01-06,"Gambia","",0,0,NA,NA,0
2020-01-07,"Gambia","",0,0,NA,NA,0
2020-01-08,"Gambia","",0,0,NA,NA,0
2020-01-09,"Gambia","",0,0,NA,NA,0
2020-01-10,"Gambia","",0,0,NA,NA,0
2020-01-11,"Gambia","",0,0,NA,NA,0
2020-01-12,"Gambia","",0,0,NA,NA,0
2020-01-13,"Gambia","",0,0,NA,NA,0
2020-01-14,"Gambia","",0,0,NA,NA,0
2020-01-15,"Gambia","",0,0,NA,NA,0
2020-01-16,"Gambia","",0,0,NA,NA,0
2020-01-17,"Gambia","",0,0,NA,NA,0
2020-01-18,"Gambia","",0,0,NA,NA,0
2020-01-19,"Gambia","",0,0,NA,NA,0
2020-01-20,"Gambia","",0,0,NA,NA,0
2020-01-21,"Gambia","",0,0,NA,NA,0
2020-01-22,"Gambia","",0,0,NA,NA,0
2020-01-23,"Gambia","",0,0,NA,NA,0
2020-01-24,"Gambia","",0,0,NA,NA,0
2020-01-25,"Gambia","",0,0,NA,NA,0
2020-01-26,"Gambia","",0,0,NA,NA,0
2020-01-27,"Gambia","",0,0,NA,NA,0
2020-01-28,"Gambia","",0,0,NA,NA,0
2020-01-29,"Gambia","",0,0,NA,NA,0
2020-01-30,"Gambia","",0,0,0,0,0
2020-01-31,"Gambia","",0,0,0,0,0
2020-02-01,"Gambia","",0,0,0,0,0
2020-02-02,"Gambia","",0,0,0,0,0
2020-02-03,"Gambia","",0,0,0,0,0
2020-02-04,"Gambia","",0,0,0,0,0
2020-02-05,"Gambia","",0,0,0,0,0
2020-02-06,"Gambia","",0,0,0,0,0
2020-02-07,"Gambia","",0,0,0,0,0
2020-02-08,"Gambia","",0,0,0,0,0
2020-02-09,"Gambia","",0,0,0,0,0
2020-02-10,"Gambia","",0,0,0,0,0
2020-02-11,"Gambia","",0,0,0,0,0
2020-02-12,"Gambia","",0,0,0,0,0
2020-02-13,"Gambia","",0,0,0,0,0
2020-02-14,"Gambia","",0,0,0,0,0
2020-02-15,"Gambia","",0,0,0,0,0
2020-02-16,"Gambia","",0,0,0,0,0
2020-02-17,"Gambia","",0,0,0,0,0
2020-02-18,"Gambia","",0,0,0,0,0
2020-02-19,"Gambia","",0,0,0,0,0
2020-02-20,"Gambia","",0,0,0,0,0
2020-02-21,"Gambia","",0,0,0,0,0
2020-02-22,"Gambia","",0,0,0,0,0
2020-02-23,"Gambia","",0,0,0,0,0
2020-02-24,"Gambia","",0,0,0,0,0
2020-02-25,"Gambia","",0,0,0,0,0
2020-02-26,"Gambia","",0,0,0,0,0
2020-02-27,"Gambia","",0,0,0,0,0
2020-02-28,"Gambia","",0,0,0,0,0
2020-02-29,"Gambia","",0,0,0,0,0
2020-03-01,"Gambia","",0,0,0,0,0
2020-03-02,"Gambia","",0,0,0,0,0
2020-03-03,"Gambia","",0,0,0,0,0
2020-03-04,"Gambia","",0,0,0,0,0
2020-03-05,"Gambia","",0,0,0,0,0
2020-03-06,"Gambia","",0,0,0,0,0
2020-03-07,"Gambia","",0,0,0,0,0
2020-03-08,"Gambia","",0,0,0,0,0
2020-03-09,"Gambia","",0,0,0,0,0
2020-03-10,"Gambia","",0,0,0,0,0
2020-03-11,"Gambia","",0,0,0,0,0
2020-03-12,"Gambia","",0,0,0,0,0
2020-03-13,"Gambia","",0,0,0,0,0
2020-03-14,"Gambia","",0,0,0,0,0
2020-03-15,"Gambia","",0,0,0,0,0
2020-03-16,"Gambia","",0,0,0,0,0
2020-03-17,"Gambia","",0.142857142857143,0,0.142857142857143,0,0.00453177816574422
2020-03-18,"Gambia","",0.142857142857143,0,0,0,0.00453177816574422
2020-03-19,"Gambia","",0.142857142857143,0,0,0,0.00453177816574422
2020-03-20,"Gambia","",0.142857142857143,0,0,0,0.00453177816574422
2020-03-21,"Gambia","",0.142857142857143,0,0,0,0.00453177816574422
2020-03-22,"Gambia","",0.142857142857143,0,0,0,0.00453177816574422
2020-03-23,"Gambia","",0.285714285714286,0.142857142857143,0.142857142857143,0.142857142857143,0.00906355633148844
2020-03-24,"Gambia","",0.285714285714286,0.142857142857143,0,0,0.00906355633148844
2020-03-25,"Gambia","",0.285714285714286,0.142857142857143,0,0,0.00906355633148844
2020-03-26,"Gambia","",0.285714285714286,0.142857142857143,0,0,0.00906355633148844
2020-03-27,"Gambia","",0.285714285714286,0.142857142857143,0,0,0.00906355633148844
2020-03-28,"Gambia","",0.285714285714286,0.142857142857143,0,0,0.00906355633148844
2020-03-29,"Gambia","",0.428571428571429,0.142857142857143,0.142857142857143,0,0.0135953344972327
2020-03-30,"Gambia","",0.285714285714286,0,-0.142857142857143,-0.142857142857143,0.00906355633148844
2020-03-31,"Gambia","",0.142857142857143,0,-0.142857142857143,0,0.00453177816574422
2020-04-01,"Gambia","",0.142857142857143,0,0,0,0.00453177816574422
2020-04-02,"Gambia","",0.142857142857143,0,0,0,0.00453177816574422
2020-04-03,"Gambia","",0.142857142857143,0,0,0,0.00453177816574422
2020-04-04,"Gambia","",0.142857142857143,0,0,0,0.00453177816574422
2020-04-05,"Gambia","",0,0,-0.142857142857143,0,0
2020-04-06,"Gambia","",0,0,0,0,0
2020-04-07,"Gambia","",0,0,0,0,0
2020-04-08,"Gambia","",0,0,0,0,0
2020-04-09,"Gambia","",0,0,0,0,0
2020-04-10,"Gambia","",0,0,0,0,0
2020-04-11,"Gambia","",0.714285714285714,0,0.714285714285714,0,0.0226588908287211
2020-04-12,"Gambia","",0.714285714285714,0,0,0,0.0226588908287211
2020-04-13,"Gambia","",0.714285714285714,0,0,0,0.0226588908287211
2020-04-14,"Gambia","",0.714285714285714,0,0,0,0.0226588908287211
2020-04-15,"Gambia","",0.714285714285714,0,0,0,0.0226588908287211
