"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Iran","",0,0,0,0,0
2020-01-02,"Iran","",0,0,NA,NA,0
2020-01-03,"Iran","",0,0,NA,NA,0
2020-01-04,"Iran","",0,0,NA,NA,0
2020-01-05,"Iran","",0,0,NA,NA,0
2020-01-06,"Iran","",0,0,NA,NA,0
2020-01-07,"Iran","",0,0,NA,NA,0
2020-01-08,"Iran","",0,0,NA,NA,0
2020-01-09,"Iran","",0,0,NA,NA,0
2020-01-10,"Iran","",0,0,NA,NA,0
2020-01-11,"Iran","",0,0,NA,NA,0
2020-01-12,"Iran","",0,0,NA,NA,0
2020-01-13,"Iran","",0,0,NA,NA,0
2020-01-14,"Iran","",0,0,NA,NA,0
2020-01-15,"Iran","",0,0,NA,NA,0
2020-01-16,"Iran","",0,0,NA,NA,0
2020-01-17,"Iran","",0,0,NA,NA,0
2020-01-18,"Iran","",0,0,NA,NA,0
2020-01-19,"Iran","",0,0,NA,NA,0
2020-01-20,"Iran","",0,0,NA,NA,0
2020-01-21,"Iran","",0,0,NA,NA,0
2020-01-22,"Iran","",0,0,NA,NA,0
2020-01-23,"Iran","",0,0,NA,NA,0
2020-01-24,"Iran","",0,0,NA,NA,0
2020-01-25,"Iran","",0,0,NA,NA,0
2020-01-26,"Iran","",0,0,NA,NA,0
2020-01-27,"Iran","",0,0,NA,NA,0
2020-01-28,"Iran","",0,0,NA,NA,0
2020-01-29,"Iran","",0,0,NA,NA,0
2020-01-30,"Iran","",0,0,0,0,0
2020-01-31,"Iran","",0,0,0,0,0
2020-02-01,"Iran","",0,0,0,0,0
2020-02-02,"Iran","",0,0,0,0,0
2020-02-03,"Iran","",0,0,0,0,0
2020-02-04,"Iran","",0,0,0,0,0
2020-02-05,"Iran","",0,0,0,0,0
2020-02-06,"Iran","",0,0,0,0,0
2020-02-07,"Iran","",0,0,0,0,0
2020-02-08,"Iran","",0,0,0,0,0
2020-02-09,"Iran","",0,0,0,0,0
2020-02-10,"Iran","",0,0,0,0,0
2020-02-11,"Iran","",0,0,0,0,0
2020-02-12,"Iran","",0,0,0,0,0
2020-02-13,"Iran","",0,0,0,0,0
2020-02-14,"Iran","",0,0,0,0,0
2020-02-15,"Iran","",0,0,0,0,0
2020-02-16,"Iran","",0,0,0,0,0
2020-02-17,"Iran","",0,0,0,0,0
2020-02-18,"Iran","",0,0,0,0,0
2020-02-19,"Iran","",0.285714285714286,0.285714285714286,0.285714285714286,0.285714285714286,0.0143494572265472
2020-02-20,"Iran","",0.714285714285714,0.285714285714286,0.428571428571429,0,0.0358736430663681
2020-02-21,"Iran","",2.57142857142857,0.571428571428571,1.85714285714286,0.285714285714286,0.129145115038925
2020-02-22,"Iran","",4,0.714285714285714,1.42857142857143,0.142857142857143,0.200892401171661
2020-02-23,"Iran","",6.14285714285714,1.14285714285714,2.14285714285714,0.428571428571428,0.308513330370765
2020-02-24,"Iran","",8.71428571428571,1.71428571428571,2.57142857142857,0.571428571428571,0.43765844540969
2020-02-25,"Iran","",13.5714285714286,2.28571428571429,4.85714285714286,0.571428571428571,0.681599218260995
2020-02-26,"Iran","",19.5714285714286,2.42857142857143,6,0.142857142857143,0.982937820018487
2020-02-27,"Iran","",34.2857142857143,3.42857142857143,14.7142857142857,1,1.72193486718567
2020-02-28,"Iran","",52.8571428571429,4.28571428571429,18.5714285714286,0.857142857142857,2.65464958691124
2020-02-29,"Iran","",80.7142857142857,5.42857142857143,27.8571428571429,1.14285714285714,4.05372166649959
2020-03-01,"Iran","",133.571428571429,6.57142857142857,52.8571428571429,1.14285714285714,6.70837125341085
2020-03-02,"Iran","",205.714285714286,7.71428571428571,72.1428571428571,1.14285714285714,10.331609203114
2020-03-03,"Iran","",320.142857142857,8.71428571428571,114.428571428571,0.999999999999999,16.0785668223462
