"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Belize","",0,0,0,0,0
2020-01-02,"Belize","",0,0,NA,NA,0
2020-01-03,"Belize","",0,0,NA,NA,0
2020-01-04,"Belize","",0,0,NA,NA,0
2020-01-05,"Belize","",0,0,NA,NA,0
2020-01-06,"Belize","",0,0,NA,NA,0
2020-01-07,"Belize","",0,0,NA,NA,0
2020-01-08,"Belize","",0,0,NA,NA,0
2020-01-09,"Belize","",0,0,NA,NA,0
2020-01-10,"Belize","",0,0,NA,NA,0
2020-01-11,"Belize","",0,0,NA,NA,0
2020-01-12,"Belize","",0,0,NA,NA,0
2020-01-13,"Belize","",0,0,NA,NA,0
2020-01-14,"Belize","",0,0,NA,NA,0
2020-01-15,"Belize","",0,0,NA,NA,0
2020-01-16,"Belize","",0,0,NA,NA,0
2020-01-17,"Belize","",0,0,NA,NA,0
2020-01-18,"Belize","",0,0,NA,NA,0
2020-01-19,"Belize","",0,0,NA,NA,0
2020-01-20,"Belize","",0,0,NA,NA,0
2020-01-21,"Belize","",0,0,NA,NA,0
2020-01-22,"Belize","",0,0,NA,NA,0
2020-01-23,"Belize","",0,0,NA,NA,0
2020-01-24,"Belize","",0,0,NA,NA,0
2020-01-25,"Belize","",0,0,NA,NA,0
2020-01-26,"Belize","",0,0,NA,NA,0
2020-01-27,"Belize","",0,0,NA,NA,0
2020-01-28,"Belize","",0,0,NA,NA,0
2020-01-29,"Belize","",0,0,NA,NA,0
2020-01-30,"Belize","",0,0,0,0,0
2020-01-31,"Belize","",0,0,0,0,0
2020-02-01,"Belize","",0,0,0,0,0
2020-02-02,"Belize","",0,0,0,0,0
2020-02-03,"Belize","",0,0,0,0,0
2020-02-04,"Belize","",0,0,0,0,0
2020-02-05,"Belize","",0,0,0,0,0
2020-02-06,"Belize","",0,0,0,0,0
2020-02-07,"Belize","",0,0,0,0,0
2020-02-08,"Belize","",0,0,0,0,0
2020-02-09,"Belize","",0,0,0,0,0
2020-02-10,"Belize","",0,0,0,0,0
2020-02-11,"Belize","",0,0,0,0,0
2020-02-12,"Belize","",0,0,0,0,0
2020-02-13,"Belize","",0,0,0,0,0
2020-02-14,"Belize","",0,0,0,0,0
2020-02-15,"Belize","",0,0,0,0,0
2020-02-16,"Belize","",0,0,0,0,0
2020-02-17,"Belize","",0,0,0,0,0
2020-02-18,"Belize","",0,0,0,0,0
2020-02-19,"Belize","",0,0,0,0,0
2020-02-20,"Belize","",0,0,0,0,0
2020-02-21,"Belize","",0,0,0,0,0
2020-02-22,"Belize","",0,0,0,0,0
2020-02-23,"Belize","",0,0,0,0,0
2020-02-24,"Belize","",0,0,0,0,0
2020-02-25,"Belize","",0,0,0,0,0
2020-02-26,"Belize","",0,0,0,0,0
2020-02-27,"Belize","",0,0,0,0,0
2020-02-28,"Belize","",0,0,0,0,0
2020-02-29,"Belize","",0,0,0,0,0
2020-03-01,"Belize","",0,0,0,0,0
2020-03-02,"Belize","",0,0,0,0,0
2020-03-03,"Belize","",0,0,0,0,0
2020-03-04,"Belize","",0,0,0,0,0
2020-03-05,"Belize","",0,0,0,0,0
2020-03-06,"Belize","",0,0,0,0,0
2020-03-07,"Belize","",0,0,0,0,0
2020-03-08,"Belize","",0,0,0,0,0
2020-03-09,"Belize","",0,0,0,0,0
2020-03-10,"Belize","",0,0,0,0,0
2020-03-11,"Belize","",0,0,0,0,0
2020-03-12,"Belize","",0,0,0,0,0
2020-03-13,"Belize","",0,0,0,0,0
2020-03-14,"Belize","",0,0,0,0,0
2020-03-15,"Belize","",0,0,0,0,0
2020-03-16,"Belize","",0,0,0,0,0
2020-03-17,"Belize","",0,0,0,0,0
2020-03-18,"Belize","",0,0,0,0,0
2020-03-19,"Belize","",0,0,0,0,0
2020-03-20,"Belize","",0,0,0,0,0
2020-03-21,"Belize","",0,0,0,0,0
2020-03-22,"Belize","",0,0,0,0,0
2020-03-23,"Belize","",0.142857142857143,0,0.142857142857143,0,0.00410469317073036
2020-03-24,"Belize","",0.142857142857143,0,0,0,0.00410469317073036
2020-03-25,"Belize","",0.285714285714286,0,0.142857142857143,0,0.00820938634146073
2020-03-26,"Belize","",0.285714285714286,0,0,0,0.00820938634146073
2020-03-27,"Belize","",0.285714285714286,0,0,0,0.00820938634146073
2020-03-28,"Belize","",0.285714285714286,0,0,0,0.00820938634146073
2020-03-29,"Belize","",0.285714285714286,0,0,0,0.00820938634146073
2020-03-30,"Belize","",0.285714285714286,0,0,0,0.00820938634146073
2020-03-31,"Belize","",0.285714285714286,0,0,0,0.00820938634146073
2020-04-01,"Belize","",0.142857142857143,0,-0.142857142857143,0,0.00410469317073036
2020-04-02,"Belize","",0.142857142857143,0,0,0,0.00410469317073036
2020-04-03,"Belize","",0.285714285714286,0,0.142857142857143,0,0.00820938634146073
2020-04-04,"Belize","",0.285714285714286,0,0,0,0.00820938634146073
2020-04-05,"Belize","",0.428571428571429,0,0.142857142857143,0,0.0123140795121911
2020-04-06,"Belize","",0.571428571428571,0.142857142857143,0.142857142857143,0.142857142857143,0.0164187726829214
2020-04-07,"Belize","",0.571428571428571,0.142857142857143,0,0,0.0164187726829214
2020-04-08,"Belize","",0.714285714285714,0.142857142857143,0.142857142857143,0,0.0205234658536518
2020-04-09,"Belize","",0.857142857142857,0.142857142857143,0.142857142857143,0,0.0246281590243821
2020-04-10,"Belize","",0.857142857142857,0.285714285714286,0,0.142857142857143,0.0246281590243821
2020-04-11,"Belize","",1.28571428571429,0.285714285714286,0.428571428571429,0,0.0369422385365734
2020-04-12,"Belize","",1.28571428571429,0.285714285714286,0,0,0.0369422385365734
2020-04-13,"Belize","",1.57142857142857,0.142857142857143,0.285714285714286,-0.142857142857143,0.0451516248780339
2020-04-14,"Belize","",1.57142857142857,0.142857142857143,0,0,0.0451516248780339
2020-04-15,"Belize","",1.42857142857143,0.142857142857143,-0.142857142857143,0,0.0410469317073036
2020-04-16,"Belize","",1.28571428571429,0.142857142857143,-0.142857142857143,0,0.0369422385365734
2020-04-17,"Belize","",1.14285714285714,0,-0.142857142857143,-0.142857142857143,0.0328375453658428
2020-04-18,"Belize","",0.714285714285714,0,-0.428571428571428,0,0.0205234658536518
2020-04-19,"Belize","",0.571428571428571,0,-0.142857142857143,0,0.0164187726829214
2020-04-20,"Belize","",0,0,-0.571428571428571,0,0
2020-04-21,"Belize","",0,0,0,0,0
