"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Liberia","",0,0,0,0,0
2020-01-02,"Liberia","",0,0,NA,NA,0
2020-01-03,"Liberia","",0,0,NA,NA,0
2020-01-04,"Liberia","",0,0,NA,NA,0
2020-01-05,"Liberia","",0,0,NA,NA,0
2020-01-06,"Liberia","",0,0,NA,NA,0
2020-01-07,"Liberia","",0,0,NA,NA,0
2020-01-08,"Liberia","",0,0,NA,NA,0
2020-01-09,"Liberia","",0,0,NA,NA,0
2020-01-10,"Liberia","",0,0,NA,NA,0
2020-01-11,"Liberia","",0,0,NA,NA,0
2020-01-12,"Liberia","",0,0,NA,NA,0
2020-01-13,"Liberia","",0,0,NA,NA,0
2020-01-14,"Liberia","",0,0,NA,NA,0
2020-01-15,"Liberia","",0,0,NA,NA,0
2020-01-16,"Liberia","",0,0,NA,NA,0
2020-01-17,"Liberia","",0,0,NA,NA,0
2020-01-18,"Liberia","",0,0,NA,NA,0
2020-01-19,"Liberia","",0,0,NA,NA,0
2020-01-20,"Liberia","",0,0,NA,NA,0
2020-01-21,"Liberia","",0,0,NA,NA,0
2020-01-22,"Liberia","",0,0,NA,NA,0
2020-01-23,"Liberia","",0,0,NA,NA,0
2020-01-24,"Liberia","",0,0,NA,NA,0
2020-01-25,"Liberia","",0,0,NA,NA,0
2020-01-26,"Liberia","",0,0,NA,NA,0
2020-01-27,"Liberia","",0,0,NA,NA,0
2020-01-28,"Liberia","",0,0,NA,NA,0
2020-01-29,"Liberia","",0,0,NA,NA,0
2020-01-30,"Liberia","",0,0,0,0,0
2020-01-31,"Liberia","",0,0,0,0,0
2020-02-01,"Liberia","",0,0,0,0,0
2020-02-02,"Liberia","",0,0,0,0,0
2020-02-03,"Liberia","",0,0,0,0,0
2020-02-04,"Liberia","",0,0,0,0,0
2020-02-05,"Liberia","",0,0,0,0,0
2020-02-06,"Liberia","",0,0,0,0,0
2020-02-07,"Liberia","",0,0,0,0,0
2020-02-08,"Liberia","",0,0,0,0,0
2020-02-09,"Liberia","",0,0,0,0,0
2020-02-10,"Liberia","",0,0,0,0,0
2020-02-11,"Liberia","",0,0,0,0,0
2020-02-12,"Liberia","",0,0,0,0,0
2020-02-13,"Liberia","",0,0,0,0,0
2020-02-14,"Liberia","",0,0,0,0,0
2020-02-15,"Liberia","",0,0,0,0,0
2020-02-16,"Liberia","",0,0,0,0,0
2020-02-17,"Liberia","",0,0,0,0,0
2020-02-18,"Liberia","",0,0,0,0,0
2020-02-19,"Liberia","",0,0,0,0,0
2020-02-20,"Liberia","",0,0,0,0,0
2020-02-21,"Liberia","",0,0,0,0,0
2020-02-22,"Liberia","",0,0,0,0,0
2020-02-23,"Liberia","",0,0,0,0,0
2020-02-24,"Liberia","",0,0,0,0,0
2020-02-25,"Liberia","",0,0,0,0,0
2020-02-26,"Liberia","",0,0,0,0,0
2020-02-27,"Liberia","",0,0,0,0,0
2020-02-28,"Liberia","",0,0,0,0,0
2020-02-29,"Liberia","",0,0,0,0,0
2020-03-01,"Liberia","",0,0,0,0,0
2020-03-02,"Liberia","",0,0,0,0,0
2020-03-03,"Liberia","",0,0,0,0,0
2020-03-04,"Liberia","",0,0,0,0,0
2020-03-05,"Liberia","",0,0,0,0,0
2020-03-06,"Liberia","",0,0,0,0,0
2020-03-07,"Liberia","",0,0,0,0,0
2020-03-08,"Liberia","",0,0,0,0,0
2020-03-09,"Liberia","",0,0,0,0,0
2020-03-10,"Liberia","",0,0,0,0,0
2020-03-11,"Liberia","",0,0,0,0,0
2020-03-12,"Liberia","",0,0,0,0,0
2020-03-13,"Liberia","",0,0,0,0,0
2020-03-14,"Liberia","",0,0,0,0,0
2020-03-15,"Liberia","",0,0,0,0,0
2020-03-16,"Liberia","",0.142857142857143,0,0.142857142857143,0,0.0055547642785928
2020-03-17,"Liberia","",0.142857142857143,0,0,0,0.0055547642785928
2020-03-18,"Liberia","",0.285714285714286,0,0.142857142857143,0,0.0111095285571856
2020-03-19,"Liberia","",0.285714285714286,0,0,0,0.0111095285571856
2020-03-20,"Liberia","",0.285714285714286,0,0,0,0.0111095285571856
2020-03-21,"Liberia","",0.428571428571429,0,0.142857142857143,0,0.0166642928357784
2020-03-22,"Liberia","",0.428571428571429,0,0,0,0.0166642928357784
2020-03-23,"Liberia","",0.285714285714286,0,-0.142857142857143,0,0.0111095285571856
2020-03-24,"Liberia","",0.285714285714286,0,0,0,0.0111095285571856
2020-03-25,"Liberia","",0.142857142857143,0,-0.142857142857143,0,0.0055547642785928
2020-03-26,"Liberia","",0.142857142857143,0,0,0,0.0055547642785928
2020-03-27,"Liberia","",0.142857142857143,0,0,0,0.0055547642785928
2020-03-28,"Liberia","",0,0,-0.142857142857143,0,0
2020-03-29,"Liberia","",0,0,0,0,0
2020-03-30,"Liberia","",0,0,0,0,0
2020-03-31,"Liberia","",0,0,0,0,0
2020-04-01,"Liberia","",0.428571428571429,0,0.428571428571429,0,0.0166642928357784
2020-04-02,"Liberia","",0.428571428571429,0,0,0,0.0166642928357784
2020-04-03,"Liberia","",0.571428571428571,0,0.142857142857143,0,0.0222190571143711
2020-04-04,"Liberia","",1,0.142857142857143,0.428571428571429,0.142857142857143,0.0388833499501495
2020-04-05,"Liberia","",1.42857142857143,0.428571428571429,0.428571428571429,0.285714285714286,0.055547642785928
2020-04-06,"Liberia","",1.57142857142857,0.428571428571429,0.142857142857143,0,0.0611024070645207
2020-04-07,"Liberia","",1.57142857142857,0.428571428571429,0,0,0.0611024070645207
2020-04-08,"Liberia","",3.57142857142857,0.571428571428571,2,0.142857142857143,0.13886910696482
2020-04-09,"Liberia","",3.57142857142857,0.571428571428571,0,0,0.13886910696482
2020-04-10,"Liberia","",4.28571428571429,0.714285714285714,0.714285714285714,0.142857142857143,0.166642928357784
2020-04-11,"Liberia","",5.42857142857143,0.571428571428571,1.14285714285714,-0.142857142857143,0.211081042586526
2020-04-12,"Liberia","",5.28571428571429,0.285714285714286,-0.142857142857143,-0.285714285714286,0.205526278307933
2020-04-13,"Liberia","",6.42857142857143,0.428571428571429,1.14285714285714,0.142857142857143,0.249964392536676
2020-04-14,"Liberia","",6.42857142857143,0.428571428571429,0,0,0.249964392536676
2020-04-15,"Liberia","",4,0.285714285714286,-2.42857142857143,-0.142857142857143,0.155533399800598
2020-04-16,"Liberia","",4,0.285714285714286,0,0,0.155533399800598
2020-04-17,"Liberia","",5.57142857142857,0.285714285714286,1.57142857142857,0,0.216635806865119
2020-04-18,"Liberia","",4,0.285714285714286,-1.57142857142857,0,0.155533399800598
2020-04-19,"Liberia","",5.85714285714286,0.428571428571429,1.85714285714286,0.142857142857143,0.227745335422305
2020-04-20,"Liberia","",5.71428571428571,0.285714285714286,-0.142857142857142,-0.142857142857143,0.222190571143711
2020-04-21,"Liberia","",6,0.285714285714286,0.285714285714286,0,0.233300099700897
2020-04-22,"Liberia","",6,0.285714285714286,0,0,0.233300099700897
2020-04-23,"Liberia","",6,0.285714285714286,0,0,0.233300099700897
2020-04-24,"Liberia","",5.85714285714286,0.142857142857143,-0.142857142857143,-0.142857142857143,0.227745335422305
2020-04-25,"Liberia","",6.28571428571429,0.571428571428571,0.428571428571429,0.428571428571429,0.244409628258083
2020-04-26,"Liberia","",4.71428571428571,0.571428571428571,-1.57142857142857,0,0.183307221193562
2020-04-27,"Liberia","",3.57142857142857,0.571428571428571,-1.14285714285714,0,0.13886910696482
2020-04-28,"Liberia","",5.71428571428571,1.14285714285714,2.14285714285714,0.571428571428571,0.222190571143711
2020-04-29,"Liberia","",5.71428571428571,1.14285714285714,0,0,0.222190571143711
2020-04-30,"Liberia","",5.71428571428571,1.14285714285714,0,0,0.222190571143711
2020-05-01,"Liberia","",5,1.42857142857143,-0.714285714285714,0.285714285714286,0.194416749750748
2020-05-02,"Liberia","",4.85714285714286,1,-0.142857142857143,-0.428571428571429,0.188861985472155
2020-05-03,"Liberia","",4.85714285714286,0.857142857142857,0,-0.142857142857143,0.188861985472155
2020-05-04,"Liberia","",6,0.857142857142857,1.14285714285714,0,0.233300099700897
2020-05-05,"Liberia","",4.14285714285714,0.571428571428571,-1.85714285714286,-0.285714285714286,0.161088164079191
2020-05-06,"Liberia","",5.28571428571429,0.571428571428571,1.14285714285714,0,0.205526278307933
2020-05-07,"Liberia","",6.85714285714286,0.571428571428571,1.57142857142857,0,0.266628685372454
2020-05-08,"Liberia","",6.71428571428571,0.285714285714286,-0.142857142857142,-0.285714285714286,0.261073921093861
2020-05-09,"Liberia","",6.42857142857143,0.285714285714286,-0.285714285714286,0,0.249964392536676
2020-05-10,"Liberia","",5.85714285714286,0.285714285714286,-0.571428571428572,0,0.227745335422305
2020-05-11,"Liberia","",6.42857142857143,0.285714285714286,0.571428571428572,0,0.249964392536676
2020-05-12,"Liberia","",5.85714285714286,0,-0.571428571428572,-0.285714285714286,0.227745335422305
2020-05-13,"Liberia","",5,0,-0.857142857142857,0,0.194416749750748
2020-05-14,"Liberia","",3.71428571428571,0,-1.28571428571429,0,0.144423871243412
2020-05-15,"Liberia","",2.85714285714286,0,-0.857142857142857,0,0.111095285571856
2020-05-16,"Liberia","",3.42857142857143,0,0.571428571428571,0,0.133314342686227
2020-05-17,"Liberia","",3.85714285714286,0.142857142857143,0.428571428571429,0.142857142857143,0.149978635522005
2020-05-18,"Liberia","",2.57142857142857,0.285714285714286,-1.28571428571429,0.142857142857143,0.0999857570146702
2020-05-19,"Liberia","",3.14285714285714,0.428571428571429,0.571428571428571,0.142857142857143,0.122204814129041
2020-05-20,"Liberia","",3.57142857142857,0.428571428571429,0.428571428571429,0,0.13886910696482
