"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Peru","",0,0,0,0,0
2020-01-02,"Peru","",0,0,NA,NA,0
2020-01-03,"Peru","",0,0,NA,NA,0
2020-01-04,"Peru","",0,0,NA,NA,0
2020-01-05,"Peru","",0,0,NA,NA,0
2020-01-06,"Peru","",0,0,NA,NA,0
2020-01-07,"Peru","",0,0,NA,NA,0
2020-01-08,"Peru","",0,0,NA,NA,0
2020-01-09,"Peru","",0,0,NA,NA,0
2020-01-10,"Peru","",0,0,NA,NA,0
2020-01-11,"Peru","",0,0,NA,NA,0
2020-01-12,"Peru","",0,0,NA,NA,0
2020-01-13,"Peru","",0,0,NA,NA,0
2020-01-14,"Peru","",0,0,NA,NA,0
2020-01-15,"Peru","",0,0,NA,NA,0
2020-01-16,"Peru","",0,0,NA,NA,0
2020-01-17,"Peru","",0,0,NA,NA,0
2020-01-18,"Peru","",0,0,NA,NA,0
2020-01-19,"Peru","",0,0,NA,NA,0
2020-01-20,"Peru","",0,0,NA,NA,0
2020-01-21,"Peru","",0,0,NA,NA,0
2020-01-22,"Peru","",0,0,NA,NA,0
2020-01-23,"Peru","",0,0,NA,NA,0
2020-01-24,"Peru","",0,0,NA,NA,0
2020-01-25,"Peru","",0,0,NA,NA,0
2020-01-26,"Peru","",0,0,NA,NA,0
2020-01-27,"Peru","",0,0,NA,NA,0
2020-01-28,"Peru","",0,0,NA,NA,0
2020-01-29,"Peru","",0,0,NA,NA,0
2020-01-30,"Peru","",0,0,0,0,0
2020-01-31,"Peru","",0,0,0,0,0
2020-02-01,"Peru","",0,0,0,0,0
2020-02-02,"Peru","",0,0,0,0,0
2020-02-03,"Peru","",0,0,0,0,0
2020-02-04,"Peru","",0,0,0,0,0
2020-02-05,"Peru","",0,0,0,0,0
2020-02-06,"Peru","",0,0,0,0,0
2020-02-07,"Peru","",0,0,0,0,0
2020-02-08,"Peru","",0,0,0,0,0
2020-02-09,"Peru","",0,0,0,0,0
2020-02-10,"Peru","",0,0,0,0,0
2020-02-11,"Peru","",0,0,0,0,0
2020-02-12,"Peru","",0,0,0,0,0
2020-02-13,"Peru","",0,0,0,0,0
2020-02-14,"Peru","",0,0,0,0,0
2020-02-15,"Peru","",0,0,0,0,0
2020-02-16,"Peru","",0,0,0,0,0
2020-02-17,"Peru","",0,0,0,0,0
2020-02-18,"Peru","",0,0,0,0,0
2020-02-19,"Peru","",0,0,0,0,0
2020-02-20,"Peru","",0,0,0,0,0
2020-02-21,"Peru","",0,0,0,0,0
2020-02-22,"Peru","",0,0,0,0,0
2020-02-23,"Peru","",0,0,0,0,0
2020-02-24,"Peru","",0,0,0,0,0
2020-02-25,"Peru","",0,0,0,0,0
2020-02-26,"Peru","",0,0,0,0,0
2020-02-27,"Peru","",0,0,0,0,0
2020-02-28,"Peru","",0,0,0,0,0
2020-02-29,"Peru","",0,0,0,0,0
2020-03-01,"Peru","",0,0,0,0,0
2020-03-02,"Peru","",0,0,0,0,0
2020-03-03,"Peru","",0,0,0,0,0
2020-03-04,"Peru","",0,0,0,0,0
2020-03-05,"Peru","",0,0,0,0,0
2020-03-06,"Peru","",0.142857142857143,0,0.142857142857143,0,0.00529513404138626
2020-03-07,"Peru","",0.142857142857143,0,0,0,0.00529513404138626
2020-03-08,"Peru","",0.857142857142857,0,0.714285714285714,0,0.0317708042483175
2020-03-09,"Peru","",1,0,0.142857142857143,0,0.0370659382897038
2020-03-10,"Peru","",1.57142857142857,0,0.571428571428571,0,0.0582464744552488
2020-03-11,"Peru","",1.57142857142857,0,0,0,0.0582464744552488
2020-03-12,"Peru","",2.14285714285714,0,0.571428571428571,0,0.0794270106207937
2020-03-13,"Peru","",3.85714285714286,0,1.71428571428571,0,0.142968619117429
2020-03-14,"Peru","",5.28571428571429,0,1.42857142857143,0,0.195919959531292
2020-03-15,"Peru","",5.28571428571429,0,0,0,0.195919959531292
2020-03-16,"Peru","",11.2857142857143,0,6,0,0.418315589269515
2020-03-17,"Peru","",15.1428571428571,0,3.85714285714286,0,0.561284208386941
2020-03-18,"Peru","",19.1428571428571,0,4,0,0.709547961545757
2020-03-19,"Peru","",31.2857142857143,0,12.1428571428571,0,1.15963435506359
2020-03-20,"Peru","",29.4285714285714,0.428571428571429,-1.85714285714286,0.428571428571429,1.09079761252557
2020-03-21,"Peru","",40,0.714285714285714,10.5714285714286,0.285714285714286,1.48263753158815
2020-03-22,"Peru","",45.7142857142857,0.714285714285714,5.71428571428572,0,1.6944428932436
2020-03-23,"Peru","",44.1428571428571,0.714285714285714,-1.57142857142857,0,1.63619641878835
2020-03-24,"Peru","",42.7142857142857,1,-1.42857142857143,0.285714285714286,1.58324507837449
2020-03-25,"Peru","",47.8571428571429,1.28571428571429,5.14285714285714,0.285714285714286,1.7738699038644
2020-03-26,"Peru","",49.4285714285714,1.28571428571429,1.57142857142858,0,1.83211637831964
2020-03-27,"Peru","",57.2857142857143,1.14285714285714,7.85714285714285,-0.142857142857143,2.12334875059589
2020-03-28,"Peru","",50.4285714285714,1.57142857142857,-6.85714285714285,0.428571428571429,1.86918231660935
2020-03-29,"Peru","",69.8571428571429,1.85714285714286,19.4285714285714,0.285714285714286,2.58932054623788
2020-03-30,"Peru","",79.2857142857143,2.71428571428571,9.42857142857143,0.857142857142857,2.93879939296937
2020-03-31,"Peru","",92.7142857142857,3.28571428571429,13.4285714285714,0.571428571428571,3.43654199285968
2020-04-01,"Peru","",120.428571428571,4.14285714285714,27.7142857142857,0.857142857142858,4.4637979968886
2020-04-02,"Peru","",119.142857142857,6.57142857142857,-1.28571428571429,2.42857142857143,4.41614179051613
2020-04-03,"Peru","",137.142857142857,7.14285714285714,18,0.571428571428572,5.0833286797308
2020-04-04,"Peru","",153.571428571429,8.14285714285714,16.4285714285714,0.999999999999999,5.69226909449024
2020-04-05,"Peru","",204.142857142857,9.28571428571429,50.5714285714286,1.14285714285714,7.56674654514095
2020-04-06,"Peru","",230.142857142857,9.71428571428571,26,0.428571428571427,8.53046094067325
2020-04-07,"Peru","",269.857142857143,11,39.7142857142857,1.28571428571429,10.0025082041786
2020-04-08,"Peru","",431.285714285714,11.8571428571429,161.428571428571,0.857142857142858,15.9860096709451
2020-04-09,"Peru","",548.857142857143,11.8571428571429,117.571428571429,0,20.343904987006
2020-04-10,"Peru","",614.571428571429,15.4285714285714,65.7142857142857,3.57142857142857,22.7796666460437
2020-04-11,"Peru","",728.857142857143,15.4285714285714,114.285714285714,0,27.0157738791527
2020-04-12,"Peru","",748.285714285714,15.7142857142857,19.4285714285714,0.285714285714285,27.7359121087812
2020-04-13,"Peru","",1031.85714285714,17.7142857142857,283.571428571429,2,38.2467531809328
2020-04-14,"Peru","",1049.85714285714,17.5714285714286,18,-0.142857142857142,38.9139400701475
2020-04-15,"Peru","",1019,19,-30.8571428571429,1.42857142857143,37.7701911172082
2020-04-16,"Peru","",1033.57142857143,19.4285714285714,14.5714285714287,0.428571428571427,38.3102947894296
2020-04-17,"Peru","",1084.57142857143,18.7142857142857,51,-0.714285714285712,40.2006576422045
2020-04-18,"Peru","",1081.71428571429,23.8571428571429,-2.85714285714289,5.14285714285714,40.0947549613769
2020-04-19,"Peru","",1158.42857142857,29.5714285714286,76.7142857142856,5.71428571428572,42.9382419416011
2020-04-20,"Peru","",934.428571428571,32.7142857142857,-224,3.14285714285714,34.6354717647075
2020-04-21,"Peru","",1076.28571428571,36.2857142857143,141.857142857143,3.57142857142857,39.8935398678039
2020-04-22,"Peru","",1110.71428571429,39.4285714285714,34.4285714285716,3.14285714285715,41.1696671717783
2020-04-23,"Peru","",1203.28571428571,42.5714285714286,92.5714285714284,3.14285714285714,44.6009140305963
2020-04-24,"Peru","",1165.57142857143,47.7142857142857,-37.7142857142856,5.14285714285715,43.2029986436705
2020-04-25,"Peru","",1558.71428571429,50.2857142857143,393.142857142857,2.57142857142857,57.7752075255656
2020-04-26,"Peru","",1698.42857142857,46.8571428571429,139.714285714286,-3.42857142857143,62.9538486180411
2020-04-27,"Peru","",1767.71428571429,48.1428571428571,69.2857142857144,1.28571428571429,65.5219886281137
2020-04-28,"Peru","",1907.57142857143,52.8571428571429,139.857142857143,4.71428571428571,70.7059248546307
2020-04-29,"Peru","",2097.28571428571,59,189.714285714286,6.14285714285715,77.7378628615915
2020-04-30,"Peru","",2294.57142857143,68.4285714285714,197.285714285714,9.42857142857143,85.0504429727461
2020-05-01,"Peru","",2687.28571428571,70,392.714285714286,1.57142857142857,99.6067664525167
2020-05-02,"Peru","",2457.57142857143,71.4285714285714,-229.714285714286,1.42857142857143,91.0921909139678
2020-05-03,"Peru","",2630.14285714286,79.7142857142857,172.571428571429,8.28571428571428,97.4887128359625
2020-05-04,"Peru","",2667.57142857143,80.2857142857143,37.4285714285711,0.571428571428584,98.8760379548056
2020-05-05,"Peru","",2857,84.2857142857143,189.428571428572,4,105.897385693684
2020-05-06,"Peru","",2983.71428571429,84.2857142857143,126.714285714286,0,110.594169588393
