"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Mexico","",0,0,0,0,0
2020-01-02,"Mexico","",0,0,NA,NA,0
2020-01-03,"Mexico","",0,0,NA,NA,0
2020-01-04,"Mexico","",0,0,NA,NA,0
2020-01-05,"Mexico","",0,0,NA,NA,0
2020-01-06,"Mexico","",0,0,NA,NA,0
2020-01-07,"Mexico","",0,0,NA,NA,0
2020-01-08,"Mexico","",0,0,NA,NA,0
2020-01-09,"Mexico","",0,0,NA,NA,0
2020-01-10,"Mexico","",0,0,NA,NA,0
2020-01-11,"Mexico","",0,0,NA,NA,0
2020-01-12,"Mexico","",0,0,NA,NA,0
2020-01-13,"Mexico","",0,0,NA,NA,0
2020-01-14,"Mexico","",0,0,NA,NA,0
2020-01-15,"Mexico","",0,0,NA,NA,0
2020-01-16,"Mexico","",0,0,NA,NA,0
2020-01-17,"Mexico","",0,0,NA,NA,0
2020-01-18,"Mexico","",0,0,NA,NA,0
2020-01-19,"Mexico","",0,0,NA,NA,0
2020-01-20,"Mexico","",0,0,NA,NA,0
2020-01-21,"Mexico","",0,0,NA,NA,0
2020-01-22,"Mexico","",0,0,NA,NA,0
2020-01-23,"Mexico","",0,0,NA,NA,0
2020-01-24,"Mexico","",0,0,NA,NA,0
2020-01-25,"Mexico","",0,0,NA,NA,0
2020-01-26,"Mexico","",0,0,NA,NA,0
2020-01-27,"Mexico","",0,0,NA,NA,0
2020-01-28,"Mexico","",0,0,NA,NA,0
2020-01-29,"Mexico","",0,0,NA,NA,0
2020-01-30,"Mexico","",0,0,0,0,0
2020-01-31,"Mexico","",0,0,0,0,0
2020-02-01,"Mexico","",0,0,0,0,0
2020-02-02,"Mexico","",0,0,0,0,0
2020-02-03,"Mexico","",0,0,0,0,0
2020-02-04,"Mexico","",0,0,0,0,0
2020-02-05,"Mexico","",0,0,0,0,0
2020-02-06,"Mexico","",0,0,0,0,0
2020-02-07,"Mexico","",0,0,0,0,0
2020-02-08,"Mexico","",0,0,0,0,0
