"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Yemen","",0,0,0,0,0
2020-01-02,"Yemen","",0,0,NA,NA,0
2020-01-03,"Yemen","",0,0,NA,NA,0
2020-01-04,"Yemen","",0,0,NA,NA,0
2020-01-05,"Yemen","",0,0,NA,NA,0
2020-01-06,"Yemen","",0,0,NA,NA,0
2020-01-07,"Yemen","",0,0,NA,NA,0
2020-01-08,"Yemen","",0,0,NA,NA,0
2020-01-09,"Yemen","",0,0,NA,NA,0
2020-01-10,"Yemen","",0,0,NA,NA,0
2020-01-11,"Yemen","",0,0,NA,NA,0
2020-01-12,"Yemen","",0,0,NA,NA,0
2020-01-13,"Yemen","",0,0,NA,NA,0
2020-01-14,"Yemen","",0,0,NA,NA,0
2020-01-15,"Yemen","",0,0,NA,NA,0
2020-01-16,"Yemen","",0,0,NA,NA,0
2020-01-17,"Yemen","",0,0,NA,NA,0
2020-01-18,"Yemen","",0,0,NA,NA,0
2020-01-19,"Yemen","",0,0,NA,NA,0
2020-01-20,"Yemen","",0,0,NA,NA,0
2020-01-21,"Yemen","",0,0,NA,NA,0
2020-01-22,"Yemen","",0,0,NA,NA,0
2020-01-23,"Yemen","",0,0,NA,NA,0
2020-01-24,"Yemen","",0,0,NA,NA,0
2020-01-25,"Yemen","",0,0,NA,NA,0
2020-01-26,"Yemen","",0,0,NA,NA,0
2020-01-27,"Yemen","",0,0,NA,NA,0
2020-01-28,"Yemen","",0,0,NA,NA,0
2020-01-29,"Yemen","",0,0,NA,NA,0
2020-01-30,"Yemen","",0,0,0,0,0
2020-01-31,"Yemen","",0,0,0,0,0
2020-02-01,"Yemen","",0,0,0,0,0
2020-02-02,"Yemen","",0,0,0,0,0
2020-02-03,"Yemen","",0,0,0,0,0
2020-02-04,"Yemen","",0,0,0,0,0
2020-02-05,"Yemen","",0,0,0,0,0
2020-02-06,"Yemen","",0,0,0,0,0
2020-02-07,"Yemen","",0,0,0,0,0
2020-02-08,"Yemen","",0,0,0,0,0
2020-02-09,"Yemen","",0,0,0,0,0
2020-02-10,"Yemen","",0,0,0,0,0
2020-02-11,"Yemen","",0,0,0,0,0
2020-02-12,"Yemen","",0,0,0,0,0
2020-02-13,"Yemen","",0,0,0,0,0
2020-02-14,"Yemen","",0,0,0,0,0
2020-02-15,"Yemen","",0,0,0,0,0
2020-02-16,"Yemen","",0,0,0,0,0
2020-02-17,"Yemen","",0,0,0,0,0
2020-02-18,"Yemen","",0,0,0,0,0
2020-02-19,"Yemen","",0,0,0,0,0
2020-02-20,"Yemen","",0,0,0,0,0
2020-02-21,"Yemen","",0,0,0,0,0
2020-02-22,"Yemen","",0,0,0,0,0
2020-02-23,"Yemen","",0,0,0,0,0
2020-02-24,"Yemen","",0,0,0,0,0
2020-02-25,"Yemen","",0,0,0,0,0
2020-02-26,"Yemen","",0,0,0,0,0
2020-02-27,"Yemen","",0,0,0,0,0
2020-02-28,"Yemen","",0,0,0,0,0
2020-02-29,"Yemen","",0,0,0,0,0
2020-03-01,"Yemen","",0,0,0,0,0
2020-03-02,"Yemen","",0,0,0,0,0
2020-03-03,"Yemen","",0,0,0,0,0
2020-03-04,"Yemen","",0,0,0,0,0
2020-03-05,"Yemen","",0,0,0,0,0
2020-03-06,"Yemen","",0,0,0,0,0
2020-03-07,"Yemen","",0,0,0,0,0
2020-03-08,"Yemen","",0,0,0,0,0
2020-03-09,"Yemen","",0,0,0,0,0
2020-03-10,"Yemen","",0,0,0,0,0
2020-03-11,"Yemen","",0,0,0,0,0
2020-03-12,"Yemen","",0,0,0,0,0
2020-03-13,"Yemen","",0,0,0,0,0
2020-03-14,"Yemen","",0,0,0,0,0
2020-03-15,"Yemen","",0,0,0,0,0
2020-03-16,"Yemen","",0,0,0,0,0
2020-03-17,"Yemen","",0,0,0,0,0
2020-03-18,"Yemen","",0,0,0,0,0
2020-03-19,"Yemen","",0,0,0,0,0
2020-03-20,"Yemen","",0,0,0,0,0
2020-03-21,"Yemen","",0,0,0,0,0
2020-03-22,"Yemen","",0,0,0,0,0
2020-03-23,"Yemen","",0,0,0,0,0
2020-03-24,"Yemen","",0,0,0,0,0
2020-03-25,"Yemen","",0,0,0,0,0
2020-03-26,"Yemen","",0,0,0,0,0
2020-03-27,"Yemen","",0,0,0,0,0
2020-03-28,"Yemen","",0,0,0,0,0
2020-03-29,"Yemen","",0,0,0,0,0
2020-03-30,"Yemen","",0,0,0,0,0
2020-03-31,"Yemen","",0,0,0,0,0
2020-04-01,"Yemen","",0,0,0,0,0
2020-04-02,"Yemen","",0,0,0,0,0
2020-04-03,"Yemen","",0,0,0,0,0
2020-04-04,"Yemen","",0,0,0,0,0
2020-04-05,"Yemen","",0,0,0,0,0
2020-04-06,"Yemen","",0,0,0,0,0
2020-04-07,"Yemen","",0,0,0,0,0
2020-04-08,"Yemen","",0,0,0,0,0
2020-04-09,"Yemen","",0,0,0,0,0
2020-04-10,"Yemen","",0.142857142857143,0,0.142857142857143,0,0.0378165170590517
2020-04-11,"Yemen","",0.142857142857143,0,0,0,0.0378165170590517
2020-04-12,"Yemen","",0.142857142857143,0,0,0,0.0378165170590517
2020-04-13,"Yemen","",0.142857142857143,0,0,0,0.0378165170590517
2020-04-14,"Yemen","",0.142857142857143,0,0,0,0.0378165170590517
2020-04-15,"Yemen","",0.142857142857143,0,0,0,0.0378165170590517
2020-04-16,"Yemen","",0.142857142857143,0,0,0,0.0378165170590517
2020-04-17,"Yemen","",0,0,-0.142857142857143,0,0
2020-04-18,"Yemen","",0,0,0,0,0
2020-04-19,"Yemen","",0,0,0,0,0
2020-04-20,"Yemen","",0,0,0,0,0
2020-04-21,"Yemen","",0,0,0,0,0
2020-04-22,"Yemen","",0,0,0,0,0
2020-04-23,"Yemen","",0,0,0,0,0
