"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"United Kingdom","Northern Ireland",0,0,0,0,0
2020-01-02,"United Kingdom","Northern Ireland",0,0,NA,NA,0
2020-01-03,"United Kingdom","Northern Ireland",0,0,NA,NA,0
2020-01-04,"United Kingdom","Northern Ireland",0,0,NA,NA,0
2020-01-05,"United Kingdom","Northern Ireland",0,0,NA,NA,0
2020-01-06,"United Kingdom","Northern Ireland",0,0,NA,NA,0
2020-01-07,"United Kingdom","Northern Ireland",0,0,NA,NA,0
2020-01-08,"United Kingdom","Northern Ireland",0,0,NA,NA,0
2020-01-09,"United Kingdom","Northern Ireland",0,0,NA,NA,0
2020-01-10,"United Kingdom","Northern Ireland",0,0,NA,NA,0
2020-01-11,"United Kingdom","Northern Ireland",0,0,NA,NA,0
2020-01-12,"United Kingdom","Northern Ireland",0,0,NA,NA,0
2020-01-13,"United Kingdom","Northern Ireland",0,0,NA,NA,0
2020-01-14,"United Kingdom","Northern Ireland",0,0,NA,NA,0
2020-01-15,"United Kingdom","Northern Ireland",0,0,NA,NA,0
2020-01-16,"United Kingdom","Northern Ireland",0,0,NA,NA,0
2020-01-17,"United Kingdom","Northern Ireland",0,0,NA,NA,0
2020-01-18,"United Kingdom","Northern Ireland",0,0,NA,NA,0
2020-01-19,"United Kingdom","Northern Ireland",0,0,0,NA,0
2020-01-20,"United Kingdom","Northern Ireland",0,0,0,NA,0
2020-01-21,"United Kingdom","Northern Ireland",0,0,0,NA,0
2020-01-22,"United Kingdom","Northern Ireland",0,0,0,NA,0
2020-01-23,"United Kingdom","Northern Ireland",0,0,0,NA,0
2020-01-24,"United Kingdom","Northern Ireland",0,0,0,NA,0
2020-01-25,"United Kingdom","Northern Ireland",0,0,0,NA,0
2020-01-26,"United Kingdom","Northern Ireland",0,0,0,NA,0
2020-01-27,"United Kingdom","Northern Ireland",0,0,0,NA,0
2020-01-28,"United Kingdom","Northern Ireland",0,0,0,NA,0
2020-01-29,"United Kingdom","Northern Ireland",0,0,0,NA,0
2020-01-30,"United Kingdom","Northern Ireland",0,0,0,NA,0
2020-01-31,"United Kingdom","Northern Ireland",0,0,0,NA,0
2020-02-01,"United Kingdom","Northern Ireland",0,0,0,NA,0
2020-02-02,"United Kingdom","Northern Ireland",0,0,0,NA,0
2020-02-03,"United Kingdom","Northern Ireland",0,0,0,NA,0
2020-02-04,"United Kingdom","Northern Ireland",0,0,0,NA,0
2020-02-05,"United Kingdom","Northern Ireland",0,0,0,NA,0
2020-02-06,"United Kingdom","Northern Ireland",0,0,0,NA,0
2020-02-07,"United Kingdom","Northern Ireland",0,0,0,NA,0
2020-02-08,"United Kingdom","Northern Ireland",0,0,0,NA,0
2020-02-09,"United Kingdom","Northern Ireland",0,0,0,NA,0
2020-02-10,"United Kingdom","Northern Ireland",0,0,0,NA,0
2020-02-11,"United Kingdom","Northern Ireland",0,0,0,NA,0
2020-02-12,"United Kingdom","Northern Ireland",0,0,0,NA,0
2020-02-13,"United Kingdom","Northern Ireland",0,0,0,NA,0
2020-02-14,"United Kingdom","Northern Ireland",0,0,0,NA,0
2020-02-15,"United Kingdom","Northern Ireland",0,0,0,NA,0
2020-02-16,"United Kingdom","Northern Ireland",0,0,0,NA,0
2020-02-17,"United Kingdom","Northern Ireland",0,0,0,NA,0
2020-02-18,"United Kingdom","Northern Ireland",0,0,0,NA,0
2020-02-19,"United Kingdom","Northern Ireland",0,0,0,NA,0
2020-02-20,"United Kingdom","Northern Ireland",0,0,0,NA,0
2020-02-21,"United Kingdom","Northern Ireland",0,0,0,NA,0
2020-02-22,"United Kingdom","Northern Ireland",0,0,0,NA,0
2020-02-23,"United Kingdom","Northern Ireland",0,0,0,NA,0
2020-02-24,"United Kingdom","Northern Ireland",0,0,0,NA,0
2020-02-25,"United Kingdom","Northern Ireland",0,0,0,NA,0
2020-02-26,"United Kingdom","Northern Ireland",0,0,0,NA,0
2020-02-27,"United Kingdom","Northern Ireland",0,0,0,NA,0
2020-02-28,"United Kingdom","Northern Ireland",0,0,0,NA,0
2020-02-29,"United Kingdom","Northern Ireland",0,0,0,NA,0
2020-03-01,"United Kingdom","Northern Ireland",0,0,0,NA,0
2020-03-02,"United Kingdom","Northern Ireland",0,0,0,NA,0
2020-03-03,"United Kingdom","Northern Ireland",0,0,0,NA,0
2020-03-04,"United Kingdom","Northern Ireland",0,0,0,NA,0
2020-03-05,"United Kingdom","Northern Ireland",0.285714285714286,0,0.285714285714286,NA,0.00366598928839898
2020-03-06,"United Kingdom","Northern Ireland",0.571428571428571,0,0.285714285714286,NA,0.00733197857679794
2020-03-07,"United Kingdom","Northern Ireland",1.28571428571429,0,0.714285714285714,NA,0.0164969517977954
2020-03-08,"United Kingdom","Northern Ireland",1.71428571428571,0,0.428571428571428,NA,0.0219959357303938
2020-03-09,"United Kingdom","Northern Ireland",2.14285714285714,0,0.428571428571429,NA,0.0274949196629923
2020-03-10,"United Kingdom","Northern Ireland",2.85714285714286,0,0.714285714285714,NA,0.0366598928839898
2020-03-11,"United Kingdom","Northern Ireland",4.42857142857143,0,1.57142857142857,NA,0.0568228339701841
2020-03-12,"United Kingdom","Northern Ireland",4.71428571428571,0,0.285714285714286,NA,0.060488823258583
2020-03-13,"United Kingdom","Northern Ireland",6,0,1.28571428571429,NA,0.0769857750563785
2020-03-14,"United Kingdom","Northern Ireland",6.71428571428571,0,0.714285714285714,NA,0.0861507482773759
2020-03-15,"United Kingdom","Northern Ireland",6.57142857142857,0,-0.142857142857143,NA,0.0843177536331764
2020-03-16,"United Kingdom","Northern Ireland",7.28571428571429,0,0.714285714285714,NA,0.0934827268541739
2020-03-17,"United Kingdom","Northern Ireland",7.85714285714286,0,0.571428571428571,NA,0.100814705430972
2020-03-18,"United Kingdom","Northern Ireland",8.14285714285714,0,0.285714285714286,NA,0.104480694719371
2020-03-19,"United Kingdom","Northern Ireland",9.57142857142857,0,1.42857142857143,NA,0.122810641161366
2020-03-20,"United Kingdom","Northern Ireland",10.4285714285714,0,0.857142857142858,NA,0.133808609026562
2020-03-21,"United Kingdom","Northern Ireland",12,0,1.57142857142857,NA,0.153971550112757
2020-03-22,"United Kingdom","Northern Ireland",14.2857142857143,0,2.28571428571429,NA,0.183299464419949
2020-03-23,"United Kingdom","Northern Ireland",19,0,4.71428571428571,NA,0.243788287678532
2020-03-24,"United Kingdom","Northern Ireland",23.5714285714286,0,4.57142857142857,NA,0.302444116292916
2020-03-25,"United Kingdom","Northern Ireland",29.8571428571429,0,6.28571428571428,NA,0.383095880637693
2020-03-26,"United Kingdom","Northern Ireland",38.7142857142857,1.28571428571429,8.85714285714286,NA,0.496741548578061
2020-03-27,"United Kingdom","Northern Ireland",46,1.71428571428571,7.28571428571428,0.428571428571428,0.590224275432235
2020-03-28,"United Kingdom","Northern Ireland",53.8571428571429,1.85714285714286,7.85714285714285,0.142857142857143,0.691038980863207
2020-03-29,"United Kingdom","Northern Ireland",60.1428571428571,2.71428571428571,6.28571428571429,0.857142857142857,0.771690745207984
2020-03-30,"United Kingdom","Northern Ireland",66.2857142857143,2.71428571428571,6.14285714285715,0,0.850509514908563
2020-03-31,"United Kingdom","Northern Ireland",76.4285714285714,3.28571428571429,10.1428571428571,0.571428571428571,0.980652134646726
2020-04-01,"United Kingdom","Northern Ireland",83,3.28571428571429,6.57142857142857,0,1.0649698882799
2020-04-02,"United Kingdom","Northern Ireland",87.1428571428571,3.71428571428571,4.14285714285714,0.428571428571429,1.11812673296169
2020-04-03,"United Kingdom","Northern Ireland",92.1428571428571,5,5,1.28571428571429,1.18228154550867
2020-04-04,"United Kingdom","Northern Ireland",93.7142857142857,5.85714285714286,1.57142857142857,0.857142857142857,1.20244448659486
2020-04-05,"United Kingdom","Northern Ireland",93.4285714285714,6,-0.285714285714278,0.142857142857143,1.19877849730646
2020-04-06,"United Kingdom","Northern Ireland",96.5714285714286,6.85714285714286,3.14285714285714,0.857142857142857,1.23910437947885
2020-04-07,"United Kingdom","Northern Ireland",99,6.42857142857143,2.42857142857143,-0.428571428571428,1.27026528843024
2020-04-08,"United Kingdom","Northern Ireland",98.8571428571429,6.85714285714286,-0.142857142857139,0.428571428571428,1.26843229378605
2020-04-09,"United Kingdom","Northern Ireland",98.1428571428571,6.57142857142857,-0.714285714285722,-0.285714285714286,1.25926732056505
2020-04-10,"United Kingdom","Northern Ireland",96.8571428571429,6.28571428571429,-1.28571428571428,-0.285714285714286,1.24277036876725
2020-04-11,"United Kingdom","Northern Ireland",94,7.28571428571429,-2.85714285714286,1,1.20611047588326
2020-04-12,"United Kingdom","Northern Ireland",95.8571428571429,7.85714285714286,1.85714285714286,0.571428571428571,1.22993940625786
2020-04-13,"United Kingdom","Northern Ireland",96,7.71428571428571,0.142857142857139,-0.142857142857142,1.23177240090206
2020-04-14,"United Kingdom","Northern Ireland",91.1428571428571,8.71428571428571,-4.85714285714286,0.999999999999999,1.16945058299927
2020-04-15,"United Kingdom","Northern Ireland",95.5714285714286,8.85714285714286,4.42857142857143,0.142857142857144,1.22627341696946
2020-04-16,"United Kingdom","Northern Ireland",101,10.8571428571429,5.42857142857143,2,1.29592721344904
2020-04-17,"United Kingdom","Northern Ireland",109.714285714286,12,8.71428571428571,1.14285714285714,1.40773988674521
2020-04-18,"United Kingdom","Northern Ireland",112.285714285714,12.2857142857143,2.57142857142858,0.285714285714286,1.44073379034079
2020-04-19,"United Kingdom","Northern Ireland",107.714285714286,10.8571428571429,-4.57142857142858,-1.42857142857143,1.38207796172642
2020-04-20,"United Kingdom","Northern Ireland",108.428571428571,11.8571428571429,0.714285714285722,1,1.39124293494741
2020-04-21,"United Kingdom","Northern Ireland",113.571428571429,12.2857142857143,5.14285714285714,0.428571428571429,1.4572307421386
2020-04-22,"United Kingdom","Northern Ireland",108.285714285714,15.7142857142857,-5.28571428571428,3.42857142857143,1.38940994030321
2020-04-23,"United Kingdom","Northern Ireland",98.8571428571429,15,-9.42857142857143,-0.714285714285714,1.26843229378605
2020-04-24,"United Kingdom","Northern Ireland",88.5714285714286,14.5714285714286,-10.2857142857143,-0.428571428571429,1.13645667940368
2020-04-25,"United Kingdom","Northern Ireland",84.1428571428571,14.4285714285714,-4.42857142857143,-0.142857142857142,1.0796338454335
2020-04-26,"United Kingdom","Northern Ireland",84.7142857142857,15,0.571428571428569,0.571428571428571,1.0869658240103
2020-04-27,"United Kingdom","Northern Ireland",78.8571428571429,14.5714285714286,-5.85714285714285,-0.428571428571429,1.01181304359812
2020-04-28,"United Kingdom","Northern Ireland",70.7142857142857,15.5714285714286,-8.14285714285715,1,0.907332348878746
2020-04-29,"United Kingdom","Northern Ireland",70,12.5714285714286,-0.714285714285708,-3,0.898167375657749
2020-04-30,"United Kingdom","Northern Ireland",76.2857142857143,12,6.28571428571429,-0.571428571428571,0.978819140002527
2020-05-01,"United Kingdom","Northern Ireland",78.2857142857143,12.4285714285714,2,0.428571428571429,1.00448106502132
2020-05-02,"United Kingdom","Northern Ireland",83.4285714285714,11.7142857142857,5.14285714285714,-0.714285714285715,1.0704688722125
2020-05-03,"United Kingdom","Northern Ireland",84.7142857142857,11.7142857142857,1.28571428571428,0,1.0869658240103
2020-05-04,"United Kingdom","Northern Ireland",85.2857142857143,11.1428571428571,0.571428571428584,-0.571428571428571,1.09429780258709
2020-05-05,"United Kingdom","Northern Ireland",85.4285714285714,10.7142857142857,0.142857142857139,-0.428571428571429,1.09613079723129
2020-05-06,"United Kingdom","Northern Ireland",83.8571428571429,11.4285714285714,-1.57142857142857,0.714285714285715,1.0759678561451
2020-05-07,"United Kingdom","Northern Ireland",81.1428571428571,10.7142857142857,-2.71428571428572,-0.714285714285715,1.04114095790531
2020-05-08,"United Kingdom","Northern Ireland",77.5714285714286,8.71428571428571,-3.57142857142857,-2,0.995316091800322
2020-05-09,"United Kingdom","Northern Ireland",72.4285714285714,7.71428571428571,-5.14285714285714,-0.999999999999999,0.92932828460914
2020-05-10,"United Kingdom","Northern Ireland",73.5714285714286,7.71428571428571,1.14285714285714,0,0.943992241762736
2020-05-11,"United Kingdom","Northern Ireland",73.5714285714286,7.28571428571429,0,-0.428571428571429,0.943992241762736
2020-05-12,"United Kingdom","Northern Ireland",76.1428571428571,6.14285714285714,2.57142857142857,-1.14285714285714,0.976986145358326
2020-05-13,"United Kingdom","Northern Ireland",75.4285714285714,4.42857142857143,-0.714285714285708,-1.71428571428571,0.967821172137329
2020-05-14,"United Kingdom","Northern Ireland",72.1428571428571,4.57142857142857,-3.28571428571429,0.142857142857142,0.925662295320741
2020-05-15,"United Kingdom","Northern Ireland",71.2857142857143,6.14285714285714,-0.857142857142847,1.57142857142857,0.914664327455545
2020-05-16,"United Kingdom","Northern Ireland",69.2857142857143,6.14285714285714,-2,0,0.889002402436752
2020-05-17,"United Kingdom","Northern Ireland",65.7142857142857,5.85714285714286,-3.57142857142858,-0.285714285714286,0.843177536331764
2020-05-18,"United Kingdom","Northern Ireland",63.8571428571429,6.28571428571429,-1.85714285714285,0.428571428571429,0.819348605957172
2020-05-19,"United Kingdom","Northern Ireland",61,6,-2.85714285714285,-0.285714285714286,0.782688713073181
2020-05-20,"United Kingdom","Northern Ireland",60.8571428571429,6.42857142857143,-0.142857142857146,0.428571428571429,0.780855718428982
2020-05-21,"United Kingdom","Northern Ireland",58.2857142857143,6.71428571428571,-2.57142857142857,0.285714285714286,0.747861814833391
2020-05-22,"United Kingdom","Northern Ireland",53.5714285714286,5,-4.71428571428572,-1.71428571428571,0.687372991574808
2020-05-23,"United Kingdom","Northern Ireland",55.5714285714286,4.57142857142857,2,-0.428571428571429,0.713034916593601
2020-05-24,"United Kingdom","Northern Ireland",54.5714285714286,4.28571428571429,-1,-0.285714285714286,0.700203954084205
2020-05-25,"United Kingdom","Northern Ireland",51.5714285714286,4.57142857142857,-3,0.285714285714286,0.661711066556015
2020-05-26,"United Kingdom","Northern Ireland",45.1428571428571,3.57142857142857,-6.42857142857142,-1,0.579226307567038
2020-05-27,"United Kingdom","Northern Ireland",39.2857142857143,3.14285714285714,-5.85714285714286,-0.428571428571429,0.504073527154859
2020-05-28,"United Kingdom","Northern Ireland",35.2857142857143,2.42857142857143,-4,-0.714285714285714,0.452749677117274
2020-05-29,"United Kingdom","Northern Ireland",33.4285714285714,2.42857142857143,-1.85714285714285,0,0.42892074674268
2020-05-30,"United Kingdom","Northern Ireland",27.5714285714286,2.42857142857143,-5.85714285714286,0,0.353767966330502
2020-05-31,"United Kingdom","Northern Ireland",27,2.42857142857143,-0.571428571428573,0,0.346435987753703
2020-06-01,"United Kingdom","Northern Ireland",24.5714285714286,1.42857142857143,-2.42857142857143,-1,0.315275078802312
2020-06-02,"United Kingdom","Northern Ireland",23.5714285714286,1.71428571428571,-1,0.285714285714286,0.302444116292916
2020-06-03,"United Kingdom","Northern Ireland",20.4285714285714,2.57142857142857,-3.14285714285715,0.857142857142857,0.262118234120526
2020-06-04,"United Kingdom","Northern Ireland",18,2.42857142857143,-2.42857142857143,-0.142857142857143,0.230957325169135
2020-06-05,"United Kingdom","Northern Ireland",18.5714285714286,2.14285714285714,0.571428571428573,-0.285714285714286,0.238289303745934
2020-06-06,"United Kingdom","Northern Ireland",17.8571428571429,2.14285714285714,-0.714285714285715,0,0.229124330524936
2020-06-07,"United Kingdom","Northern Ireland",14.8571428571429,2,-3,-0.142857142857143,0.190631442996747
2020-06-08,"United Kingdom","Northern Ireland",13.4285714285714,1.85714285714286,-1.42857142857143,-0.142857142857143,0.172301496554751
2020-06-09,"United Kingdom","Northern Ireland",12,1.57142857142857,-1.42857142857143,-0.285714285714286,0.153971550112757
2020-06-10,"United Kingdom","Northern Ireland",12.7142857142857,0.428571428571429,0.714285714285714,-1.14285714285714,0.163136523333754
2020-06-11,"United Kingdom","Northern Ireland",12.5714285714286,0.428571428571429,-0.142857142857142,0,0.161303528689555
2020-06-12,"United Kingdom","Northern Ireland",10.5714285714286,0.428571428571429,-2,0,0.135641603670762
2020-06-13,"United Kingdom","Northern Ireland",10.8571428571429,0.571428571428571,0.285714285714286,0.142857142857143,0.139307592959162
2020-06-14,"United Kingdom","Northern Ireland",11.2857142857143,0.571428571428571,0.428571428571429,0,0.14480657689176
2020-06-15,"United Kingdom","Northern Ireland",12,0.571428571428571,0.714285714285714,0,0.153971550112757
2020-06-16,"United Kingdom","Northern Ireland",12,0.714285714285714,0,0.142857142857143,0.153971550112757
2020-06-17,"United Kingdom","Northern Ireland",10.4285714285714,0.857142857142857,-1.57142857142857,0.142857142857143,0.133808609026562
2020-06-18,"United Kingdom","Northern Ireland",10,0.714285714285714,-0.428571428571429,-0.142857142857143,0.128309625093964
2020-06-19,"United Kingdom","Northern Ireland",10.2857142857143,0.714285714285714,0.285714285714286,0,0.131975614382363
2020-06-20,"United Kingdom","Northern Ireland",9.57142857142857,0.571428571428571,-0.714285714285715,-0.142857142857143,0.122810641161366
2020-06-21,"United Kingdom","Northern Ireland",8.85714285714286,0.571428571428571,-0.714285714285714,0,0.113645667940368
2020-06-22,"United Kingdom","Northern Ireland",6.71428571428571,0.571428571428571,-2.14285714285714,0,0.0861507482773759
2020-06-23,"United Kingdom","Northern Ireland",6.28571428571429,0.571428571428571,-0.428571428571429,0,0.0806517643447775
2020-06-24,"United Kingdom","Northern Ireland",6.14285714285714,0.571428571428571,-0.142857142857142,0,0.0788187697005779
2020-06-25,"United Kingdom","Northern Ireland",5.85714285714286,0.571428571428571,-0.285714285714286,0,0.075152780412179
