"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Cape Verde","",0,0,0,0,0
2020-01-02,"Cape Verde","",0,0,NA,NA,0
2020-01-03,"Cape Verde","",0,0,NA,NA,0
2020-01-04,"Cape Verde","",0,0,NA,NA,0
2020-01-05,"Cape Verde","",0,0,NA,NA,0
2020-01-06,"Cape Verde","",0,0,NA,NA,0
2020-01-07,"Cape Verde","",0,0,NA,NA,0
2020-01-08,"Cape Verde","",0,0,NA,NA,0
2020-01-09,"Cape Verde","",0,0,NA,NA,0
2020-01-10,"Cape Verde","",0,0,NA,NA,0
2020-01-11,"Cape Verde","",0,0,NA,NA,0
2020-01-12,"Cape Verde","",0,0,NA,NA,0
2020-01-13,"Cape Verde","",0,0,NA,NA,0
2020-01-14,"Cape Verde","",0,0,NA,NA,0
2020-01-15,"Cape Verde","",0,0,NA,NA,0
2020-01-16,"Cape Verde","",0,0,NA,NA,0
2020-01-17,"Cape Verde","",0,0,NA,NA,0
2020-01-18,"Cape Verde","",0,0,NA,NA,0
2020-01-19,"Cape Verde","",0,0,NA,NA,0
2020-01-20,"Cape Verde","",0,0,NA,NA,0
2020-01-21,"Cape Verde","",0,0,NA,NA,0
2020-01-22,"Cape Verde","",0,0,NA,NA,0
2020-01-23,"Cape Verde","",0,0,NA,NA,0
2020-01-24,"Cape Verde","",0,0,NA,NA,0
2020-01-25,"Cape Verde","",0,0,NA,NA,0
2020-01-26,"Cape Verde","",0,0,NA,NA,0
2020-01-27,"Cape Verde","",0,0,NA,NA,0
2020-01-28,"Cape Verde","",0,0,NA,NA,0
2020-01-29,"Cape Verde","",0,0,NA,NA,0
2020-01-30,"Cape Verde","",0,0,0,0,0
2020-01-31,"Cape Verde","",0,0,0,0,0
2020-02-01,"Cape Verde","",0,0,0,0,0
2020-02-02,"Cape Verde","",0,0,0,0,0
2020-02-03,"Cape Verde","",0,0,0,0,0
2020-02-04,"Cape Verde","",0,0,0,0,0
2020-02-05,"Cape Verde","",0,0,0,0,0
2020-02-06,"Cape Verde","",0,0,0,0,0
2020-02-07,"Cape Verde","",0,0,0,0,0
2020-02-08,"Cape Verde","",0,0,0,0,0
2020-02-09,"Cape Verde","",0,0,0,0,0
2020-02-10,"Cape Verde","",0,0,0,0,0
2020-02-11,"Cape Verde","",0,0,0,0,0
2020-02-12,"Cape Verde","",0,0,0,0,0
2020-02-13,"Cape Verde","",0,0,0,0,0
2020-02-14,"Cape Verde","",0,0,0,0,0
2020-02-15,"Cape Verde","",0,0,0,0,0
2020-02-16,"Cape Verde","",0,0,0,0,0
2020-02-17,"Cape Verde","",0,0,0,0,0
2020-02-18,"Cape Verde","",0,0,0,0,0
2020-02-19,"Cape Verde","",0,0,0,0,0
2020-02-20,"Cape Verde","",0,0,0,0,0
2020-02-21,"Cape Verde","",0,0,0,0,0
2020-02-22,"Cape Verde","",0,0,0,0,0
2020-02-23,"Cape Verde","",0,0,0,0,0
2020-02-24,"Cape Verde","",0,0,0,0,0
2020-02-25,"Cape Verde","",0,0,0,0,0
2020-02-26,"Cape Verde","",0,0,0,0,0
2020-02-27,"Cape Verde","",0,0,0,0,0
2020-02-28,"Cape Verde","",0,0,0,0,0
2020-02-29,"Cape Verde","",0,0,0,0,0
2020-03-01,"Cape Verde","",0,0,0,0,0
2020-03-02,"Cape Verde","",0,0,0,0,0
2020-03-03,"Cape Verde","",0,0,0,0,0
