"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Guyana","",0,0,0,0,0
2020-01-02,"Guyana","",0,0,NA,NA,0
2020-01-03,"Guyana","",0,0,NA,NA,0
2020-01-04,"Guyana","",0,0,NA,NA,0
2020-01-05,"Guyana","",0,0,NA,NA,0
2020-01-06,"Guyana","",0,0,NA,NA,0
2020-01-07,"Guyana","",0,0,NA,NA,0
2020-01-08,"Guyana","",0,0,NA,NA,0
2020-01-09,"Guyana","",0,0,NA,NA,0
2020-01-10,"Guyana","",0,0,NA,NA,0
2020-01-11,"Guyana","",0,0,NA,NA,0
2020-01-12,"Guyana","",0,0,NA,NA,0
2020-01-13,"Guyana","",0,0,NA,NA,0
2020-01-14,"Guyana","",0,0,NA,NA,0
2020-01-15,"Guyana","",0,0,NA,NA,0
2020-01-16,"Guyana","",0,0,NA,NA,0
2020-01-17,"Guyana","",0,0,NA,NA,0
2020-01-18,"Guyana","",0,0,NA,NA,0
2020-01-19,"Guyana","",0,0,NA,NA,0
2020-01-20,"Guyana","",0,0,NA,NA,0
2020-01-21,"Guyana","",0,0,NA,NA,0
2020-01-22,"Guyana","",0,0,NA,NA,0
2020-01-23,"Guyana","",0,0,NA,NA,0
2020-01-24,"Guyana","",0,0,NA,NA,0
2020-01-25,"Guyana","",0,0,NA,NA,0
2020-01-26,"Guyana","",0,0,NA,NA,0
2020-01-27,"Guyana","",0,0,NA,NA,0
2020-01-28,"Guyana","",0,0,NA,NA,0
2020-01-29,"Guyana","",0,0,NA,NA,0
2020-01-30,"Guyana","",0,0,0,0,0
2020-01-31,"Guyana","",0,0,0,0,0
2020-02-01,"Guyana","",0,0,0,0,0
2020-02-02,"Guyana","",0,0,0,0,0
2020-02-03,"Guyana","",0,0,0,0,0
2020-02-04,"Guyana","",0,0,0,0,0
2020-02-05,"Guyana","",0,0,0,0,0
2020-02-06,"Guyana","",0,0,0,0,0
2020-02-07,"Guyana","",0,0,0,0,0
2020-02-08,"Guyana","",0,0,0,0,0
2020-02-09,"Guyana","",0,0,0,0,0
2020-02-10,"Guyana","",0,0,0,0,0
2020-02-11,"Guyana","",0,0,0,0,0
2020-02-12,"Guyana","",0,0,0,0,0
2020-02-13,"Guyana","",0,0,0,0,0
2020-02-14,"Guyana","",0,0,0,0,0
2020-02-15,"Guyana","",0,0,0,0,0
2020-02-16,"Guyana","",0,0,0,0,0
2020-02-17,"Guyana","",0,0,0,0,0
2020-02-18,"Guyana","",0,0,0,0,0
2020-02-19,"Guyana","",0,0,0,0,0
2020-02-20,"Guyana","",0,0,0,0,0
2020-02-21,"Guyana","",0,0,0,0,0
2020-02-22,"Guyana","",0,0,0,0,0
2020-02-23,"Guyana","",0,0,0,0,0
2020-02-24,"Guyana","",0,0,0,0,0
2020-02-25,"Guyana","",0,0,0,0,0
2020-02-26,"Guyana","",0,0,0,0,0
2020-02-27,"Guyana","",0,0,0,0,0
2020-02-28,"Guyana","",0,0,0,0,0
2020-02-29,"Guyana","",0,0,0,0,0
2020-03-01,"Guyana","",0,0,0,0,0
2020-03-02,"Guyana","",0,0,0,0,0
2020-03-03,"Guyana","",0,0,0,0,0
2020-03-04,"Guyana","",0,0,0,0,0
2020-03-05,"Guyana","",0,0,0,0,0
2020-03-06,"Guyana","",0,0,0,0,0
2020-03-07,"Guyana","",0,0,0,0,0
2020-03-08,"Guyana","",0,0,0,0,0
2020-03-09,"Guyana","",0,0,0,0,0
2020-03-10,"Guyana","",0,0,0,0,0
2020-03-11,"Guyana","",0,0,0,0,0
2020-03-12,"Guyana","",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.00381438163148464
2020-03-13,"Guyana","",0.142857142857143,0.142857142857143,0,0,0.00381438163148464
2020-03-14,"Guyana","",0.142857142857143,0.142857142857143,0,0,0.00381438163148464
2020-03-15,"Guyana","",0.571428571428571,0.142857142857143,0.428571428571429,0,0.0152575265259385
2020-03-16,"Guyana","",0.571428571428571,0.142857142857143,0,0,0.0152575265259385
2020-03-17,"Guyana","",1,0.142857142857143,0.428571428571429,0,0.0267006714203924
2020-03-18,"Guyana","",1,0.142857142857143,0,0,0.0267006714203924
2020-03-19,"Guyana","",0.857142857142857,0,-0.142857142857143,-0.142857142857143,0.0228862897889078
2020-03-20,"Guyana","",0.857142857142857,0,0,0,0.0228862897889078
2020-03-21,"Guyana","",0.857142857142857,0,0,0,0.0228862897889078
2020-03-22,"Guyana","",2.14285714285714,0,1.28571428571429,0,0.0572157244722695
2020-03-23,"Guyana","",2.28571428571429,0,0.142857142857143,0,0.0610301061037543
2020-03-24,"Guyana","",1.85714285714286,0,-0.428571428571428,0,0.0495869612093003
2020-03-25,"Guyana","",1.85714285714286,0,0,0,0.0495869612093003
2020-03-26,"Guyana","",1.85714285714286,0,0,0,0.0495869612093003
