"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Moldova","",0,0,0,0,0
2020-01-02,"Moldova","",0,0,NA,NA,0
2020-01-03,"Moldova","",0,0,NA,NA,0
2020-01-04,"Moldova","",0,0,NA,NA,0
2020-01-05,"Moldova","",0,0,NA,NA,0
2020-01-06,"Moldova","",0,0,NA,NA,0
2020-01-07,"Moldova","",0,0,NA,NA,0
2020-01-08,"Moldova","",0,0,NA,NA,0
2020-01-09,"Moldova","",0,0,NA,NA,0
2020-01-10,"Moldova","",0,0,NA,NA,0
2020-01-11,"Moldova","",0,0,NA,NA,0
2020-01-12,"Moldova","",0,0,NA,NA,0
2020-01-13,"Moldova","",0,0,NA,NA,0
2020-01-14,"Moldova","",0,0,NA,NA,0
2020-01-15,"Moldova","",0,0,NA,NA,0
2020-01-16,"Moldova","",0,0,NA,NA,0
2020-01-17,"Moldova","",0,0,NA,NA,0
2020-01-18,"Moldova","",0,0,NA,NA,0
2020-01-19,"Moldova","",0,0,NA,NA,0
2020-01-20,"Moldova","",0,0,NA,NA,0
2020-01-21,"Moldova","",0,0,NA,NA,0
2020-01-22,"Moldova","",0,0,NA,NA,0
2020-01-23,"Moldova","",0,0,NA,NA,0
2020-01-24,"Moldova","",0,0,NA,NA,0
2020-01-25,"Moldova","",0,0,NA,NA,0
2020-01-26,"Moldova","",0,0,NA,NA,0
2020-01-27,"Moldova","",0,0,NA,NA,0
2020-01-28,"Moldova","",0,0,NA,NA,0
2020-01-29,"Moldova","",0,0,NA,NA,0
2020-01-30,"Moldova","",0,0,0,0,0
2020-01-31,"Moldova","",0,0,0,0,0
2020-02-01,"Moldova","",0,0,0,0,0
2020-02-02,"Moldova","",0,0,0,0,0
2020-02-03,"Moldova","",0,0,0,0,0
2020-02-04,"Moldova","",0,0,0,0,0
2020-02-05,"Moldova","",0,0,0,0,0
2020-02-06,"Moldova","",0,0,0,0,0
2020-02-07,"Moldova","",0,0,0,0,0
2020-02-08,"Moldova","",0,0,0,0,0
2020-02-09,"Moldova","",0,0,0,0,0
2020-02-10,"Moldova","",0,0,0,0,0
2020-02-11,"Moldova","",0,0,0,0,0
2020-02-12,"Moldova","",0,0,0,0,0
2020-02-13,"Moldova","",0,0,0,0,0
2020-02-14,"Moldova","",0,0,0,0,0
2020-02-15,"Moldova","",0,0,0,0,0
2020-02-16,"Moldova","",0,0,0,0,0
2020-02-17,"Moldova","",0,0,0,0,0
2020-02-18,"Moldova","",0,0,0,0,0
2020-02-19,"Moldova","",0,0,0,0,0
2020-02-20,"Moldova","",0,0,0,0,0
2020-02-21,"Moldova","",0,0,0,0,0
2020-02-22,"Moldova","",0,0,0,0,0
2020-02-23,"Moldova","",0,0,0,0,0
2020-02-24,"Moldova","",0,0,0,0,0
2020-02-25,"Moldova","",0,0,0,0,0
2020-02-26,"Moldova","",0,0,0,0,0
2020-02-27,"Moldova","",0,0,0,0,0
2020-02-28,"Moldova","",0,0,0,0,0
2020-02-29,"Moldova","",0,0,0,0,0
2020-03-01,"Moldova","",0,0,0,0,0
2020-03-02,"Moldova","",0,0,0,0,0
2020-03-03,"Moldova","",0,0,0,0,0
2020-03-04,"Moldova","",0,0,0,0,0
2020-03-05,"Moldova","",0,0,0,0,0
2020-03-06,"Moldova","",0,0,0,0,0
2020-03-07,"Moldova","",0,0,0,0,0
2020-03-08,"Moldova","",0.142857142857143,0,0.142857142857143,0,0.00315523544634291
2020-03-09,"Moldova","",0.142857142857143,0,0,0,0.00315523544634291
2020-03-10,"Moldova","",0.428571428571429,0,0.285714285714286,0,0.00946570633902872
2020-03-11,"Moldova","",0.428571428571429,0,0,0,0.00946570633902872
2020-03-12,"Moldova","",0.428571428571429,0,0,0,0.00946570633902872
2020-03-13,"Moldova","",0.857142857142857,0,0.428571428571429,0,0.0189314126780574
2020-03-14,"Moldova","",1.71428571428571,0,0.857142857142857,0,0.0378628253561147
2020-03-15,"Moldova","",3.14285714285714,0,1.42857142857143,0,0.0694151798195438
