"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Japan","",0,0,0,0,0
2020-01-02,"Japan","",0,0,NA,NA,0
2020-01-03,"Japan","",0,0,NA,NA,0
2020-01-04,"Japan","",0,0,NA,NA,0
2020-01-05,"Japan","",0,0,NA,NA,0
2020-01-06,"Japan","",0,0,NA,NA,0
2020-01-07,"Japan","",0,0,NA,NA,0
2020-01-08,"Japan","",0,0,NA,NA,0
2020-01-09,"Japan","",0,0,NA,NA,0
2020-01-10,"Japan","",0,0,NA,NA,0
2020-01-11,"Japan","",0,0,NA,NA,0
2020-01-12,"Japan","",0,0,NA,NA,0
2020-01-13,"Japan","",0,0,NA,NA,0
2020-01-14,"Japan","",0,0,NA,NA,0
2020-01-15,"Japan","",0,0,NA,NA,0
2020-01-16,"Japan","",0,0,NA,NA,0
2020-01-17,"Japan","",0,0,NA,NA,0
2020-01-18,"Japan","",0,0,NA,NA,0
2020-01-19,"Japan","",0,0,NA,NA,0
2020-01-20,"Japan","",0,0,NA,NA,0
2020-01-21,"Japan","",0,0,NA,NA,0
2020-01-22,"Japan","",0,0,NA,NA,0
2020-01-23,"Japan","",0,0,NA,NA,0
2020-01-24,"Japan","",0,0,NA,NA,0
2020-01-25,"Japan","",0,0,NA,NA,0
2020-01-26,"Japan","",0,0,NA,NA,0
2020-01-27,"Japan","",0,0,NA,NA,0
2020-01-28,"Japan","",0,0,NA,NA,0
2020-01-29,"Japan","",0,0,NA,NA,0
2020-01-30,"Japan","",1.28571428571429,0,0.571428571428572,0,0.0161624787310651
2020-01-31,"Japan","",1.85714285714286,0,0.571428571428571,0,0.0233458026115385
2020-02-01,"Japan","",2.57142857142857,0,0.714285714285714,0,0.0323249574621301
2020-02-02,"Japan","",2.28571428571429,0,-0.285714285714286,0,0.0287332955218935
2020-02-03,"Japan","",2.28571428571429,0,0,0,0.0287332955218935
2020-02-04,"Japan","",2.14285714285714,0,-0.142857142857143,0,0.0269374645517751
2020-02-05,"Japan","",2.28571428571429,0,0.142857142857143,0,0.0287332955218935
2020-02-06,"Japan","",1.71428571428571,0,-0.571428571428571,0,0.02154997164142
2020-02-07,"Japan","",1.14285714285714,0,-0.571428571428571,0,0.0143666477609467
2020-02-08,"Japan","",0.571428571428571,0,-0.571428571428571,0,0.00718332388047336
2020-02-09,"Japan","",0.571428571428571,0,0,0,0.00718332388047336
2020-02-10,"Japan","",0.857142857142857,0,0.285714285714286,0,0.01077498582071
2020-02-11,"Japan","",0.714285714285714,0,-0.142857142857143,0,0.0089791548505917
2020-02-12,"Japan","",0.714285714285714,0,0,0,0.0089791548505917
