"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Ecuador","",0,0,0,0,0
2020-01-02,"Ecuador","",0,0,NA,NA,0
2020-01-03,"Ecuador","",0,0,NA,NA,0
2020-01-04,"Ecuador","",0,0,NA,NA,0
2020-01-05,"Ecuador","",0,0,NA,NA,0
2020-01-06,"Ecuador","",0,0,NA,NA,0
2020-01-07,"Ecuador","",0,0,NA,NA,0
2020-01-08,"Ecuador","",0,0,NA,NA,0
2020-01-09,"Ecuador","",0,0,NA,NA,0
2020-01-10,"Ecuador","",0,0,NA,NA,0
2020-01-11,"Ecuador","",0,0,NA,NA,0
2020-01-12,"Ecuador","",0,0,NA,NA,0
2020-01-13,"Ecuador","",0,0,NA,NA,0
2020-01-14,"Ecuador","",0,0,NA,NA,0
2020-01-15,"Ecuador","",0,0,NA,NA,0
2020-01-16,"Ecuador","",0,0,NA,NA,0
2020-01-17,"Ecuador","",0,0,NA,NA,0
2020-01-18,"Ecuador","",0,0,NA,NA,0
2020-01-19,"Ecuador","",0,0,NA,NA,0
2020-01-20,"Ecuador","",0,0,NA,NA,0
2020-01-21,"Ecuador","",0,0,NA,NA,0
2020-01-22,"Ecuador","",0,0,NA,NA,0
2020-01-23,"Ecuador","",0,0,NA,NA,0
2020-01-24,"Ecuador","",0,0,NA,NA,0
2020-01-25,"Ecuador","",0,0,NA,NA,0
2020-01-26,"Ecuador","",0,0,NA,NA,0
2020-01-27,"Ecuador","",0,0,NA,NA,0
2020-01-28,"Ecuador","",0,0,NA,NA,0
2020-01-29,"Ecuador","",0,0,NA,NA,0
2020-01-30,"Ecuador","",0,0,0,0,0
2020-01-31,"Ecuador","",0,0,0,0,0
2020-02-01,"Ecuador","",0,0,0,0,0
2020-02-02,"Ecuador","",0,0,0,0,0
2020-02-03,"Ecuador","",0,0,0,0,0
2020-02-04,"Ecuador","",0,0,0,0,0
2020-02-05,"Ecuador","",0,0,0,0,0
2020-02-06,"Ecuador","",0,0,0,0,0
2020-02-07,"Ecuador","",0,0,0,0,0
2020-02-08,"Ecuador","",0,0,0,0,0
2020-02-09,"Ecuador","",0,0,0,0,0
2020-02-10,"Ecuador","",0,0,0,0,0
2020-02-11,"Ecuador","",0,0,0,0,0
2020-02-12,"Ecuador","",0,0,0,0,0
2020-02-13,"Ecuador","",0,0,0,0,0
2020-02-14,"Ecuador","",0,0,0,0,0
2020-02-15,"Ecuador","",0,0,0,0,0
2020-02-16,"Ecuador","",0,0,0,0,0
2020-02-17,"Ecuador","",0,0,0,0,0
2020-02-18,"Ecuador","",0,0,0,0,0
2020-02-19,"Ecuador","",0,0,0,0,0
2020-02-20,"Ecuador","",0,0,0,0,0
2020-02-21,"Ecuador","",0,0,0,0,0
2020-02-22,"Ecuador","",0,0,0,0,0
2020-02-23,"Ecuador","",0,0,0,0,0
2020-02-24,"Ecuador","",0,0,0,0,0
2020-02-25,"Ecuador","",0,0,0,0,0
2020-02-26,"Ecuador","",0,0,0,0,0
2020-02-27,"Ecuador","",0,0,0,0,0
2020-02-28,"Ecuador","",0,0,0,0,0
2020-02-29,"Ecuador","",0,0,0,0,0
2020-03-01,"Ecuador","",0.857142857142857,0,0.857142857142857,0,0.0527924508131059
2020-03-02,"Ecuador","",0.857142857142857,0,0,0,0.0527924508131059
2020-03-03,"Ecuador","",1,0,0.142857142857143,0,0.0615911926152903
2020-03-04,"Ecuador","",1.42857142857143,0,0.428571428571429,0,0.0879874180218433
2020-03-05,"Ecuador","",1.85714285714286,0,0.428571428571429,0,0.114383643428396
2020-03-06,"Ecuador","",1.85714285714286,0,0,0,0.114383643428396
2020-03-07,"Ecuador","",1.85714285714286,0,0,0,0.114383643428396
2020-03-08,"Ecuador","",1.14285714285714,0,-0.714285714285714,0,0.0703899344174744
2020-03-09,"Ecuador","",1.28571428571429,0,0.142857142857143,0,0.0791886762196592
2020-03-10,"Ecuador","",1.14285714285714,0,-0.142857142857143,0,0.0703899344174744
2020-03-11,"Ecuador","",1,0,-0.142857142857143,0,0.0615911926152903
2020-03-12,"Ecuador","",0.571428571428571,0,-0.428571428571429,0,0.0351949672087373
2020-03-13,"Ecuador","",0.571428571428571,0,0,0,0.0351949672087373
2020-03-14,"Ecuador","",2.14285714285714,0.285714285714286,1.57142857142857,0.285714285714286,0.131981127032765
2020-03-15,"Ecuador","",2,0.285714285714286,-0.142857142857143,0,0.123182385230581
2020-03-16,"Ecuador","",3.14285714285714,0.285714285714286,1.14285714285714,0,0.193572319648055
2020-03-17,"Ecuador","",6.14285714285714,0.285714285714286,3,0,0.378345897493926
2020-03-18,"Ecuador","",13.4285714285714,0.285714285714286,7.28571428571429,0,0.827081729405325
2020-03-19,"Ecuador","",26,0.428571428571429,12.5714285714286,0.142857142857143,1.60137100799755
2020-03-20,"Ecuador","",50,0.714285714285714,24,0.285714285714286,3.07955963076451
2020-03-21,"Ecuador","",68.2857142857143,0.714285714285714,18.2857142857143,0,4.20579858144411
2020-03-22,"Ecuador","",108.714285714286,1.71428571428571,40.4285714285714,1,6.69584251146229
2020-03-23,"Ecuador","",134.857142857143,2.28571428571429,26.1428571428572,0.571428571428571,8.30601226126201
2020-03-24,"Ecuador","",146.285714285714,3.57142857142857,11.4285714285714,1.28571428571429,9.00991160543673
2020-03-25,"Ecuador","",151.714285714286,3.71428571428571,5.42857142857144,0.142857142857143,9.34426379391977
2020-03-26,"Ecuador","",172,4.42857142857143,20.2857142857143,0.714285714285714,10.5936851298299
2020-03-27,"Ecuador","",175.428571428571,4.42857142857143,3.42857142857142,0,10.8048549330823
2020-03-28,"Ecuador","",188.142857142857,5.85714285714286,12.7142857142857,1.42857142857143,11.5879429534767
2020-03-29,"Ecuador","",162.142857142857,6.28571428571429,-26,0.428571428571429,9.9865719454792
2020-03-30,"Ecuador","",140.142857142857,6,-22,-0.285714285714286,8.63156570794281
