"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"United States","Montana",0,0,0,0,0
2020-01-02,"United States","Montana",0,0,NA,NA,0
2020-01-03,"United States","Montana",0,0,NA,NA,0
2020-01-04,"United States","Montana",0,0,NA,NA,0
2020-01-05,"United States","Montana",0,0,NA,NA,0
2020-01-06,"United States","Montana",0,0,NA,NA,0
2020-01-07,"United States","Montana",0,0,NA,NA,0
2020-01-08,"United States","Montana",0,0,NA,NA,0
2020-01-09,"United States","Montana",0,0,NA,NA,0
2020-01-10,"United States","Montana",0,0,NA,NA,0
2020-01-11,"United States","Montana",0,0,NA,NA,0
2020-01-12,"United States","Montana",0,0,NA,NA,0
2020-01-13,"United States","Montana",0,0,NA,NA,0
2020-01-14,"United States","Montana",0,0,NA,NA,0
2020-01-15,"United States","Montana",0,0,NA,NA,0
2020-01-16,"United States","Montana",0,0,NA,NA,0
2020-01-17,"United States","Montana",0,0,NA,NA,0
2020-01-18,"United States","Montana",0,0,NA,NA,0
2020-01-19,"United States","Montana",0,0,NA,NA,0
2020-01-20,"United States","Montana",0,0,NA,NA,0
2020-01-21,"United States","Montana",0,0,NA,NA,0
2020-01-22,"United States","Montana",0,0,NA,NA,0
2020-01-23,"United States","Montana",0,0,NA,NA,0
2020-01-24,"United States","Montana",0,0,NA,NA,0
2020-01-25,"United States","Montana",0,0,NA,NA,0
2020-01-26,"United States","Montana",0,0,NA,NA,0
2020-01-27,"United States","Montana",0,0,NA,NA,0
2020-01-28,"United States","Montana",0,0,NA,NA,0
2020-01-29,"United States","Montana",0,0,NA,NA,0
2020-01-30,"United States","Montana",0,0,0,0,0
2020-01-31,"United States","Montana",0,0,0,0,0
2020-02-01,"United States","Montana",0,0,0,0,0
2020-02-02,"United States","Montana",0,0,0,0,0
2020-02-03,"United States","Montana",0,0,0,0,0
2020-02-04,"United States","Montana",0,0,0,0,0
2020-02-05,"United States","Montana",0,0,0,0,0
2020-02-06,"United States","Montana",0,0,0,0,0
2020-02-07,"United States","Montana",0,0,0,0,0
2020-02-08,"United States","Montana",0,0,0,0,0
2020-02-09,"United States","Montana",0,0,0,0,0
2020-02-10,"United States","Montana",0,0,0,0,0
2020-02-11,"United States","Montana",0,0,0,0,0
2020-02-12,"United States","Montana",0,0,0,0,0
2020-02-13,"United States","Montana",0,0,0,0,0
2020-02-14,"United States","Montana",0,0,0,0,0
2020-02-15,"United States","Montana",0,0,0,0,0
2020-02-16,"United States","Montana",0,0,0,0,0
2020-02-17,"United States","Montana",0,0,0,0,0
2020-02-18,"United States","Montana",0,0,0,0,0
2020-02-19,"United States","Montana",0,0,0,0,0
2020-02-20,"United States","Montana",0,0,0,0,0
2020-02-21,"United States","Montana",0,0,0,0,0
2020-02-22,"United States","Montana",0,0,0,0,0
2020-02-23,"United States","Montana",0,0,0,0,0
2020-02-24,"United States","Montana",0,0,0,0,0
2020-02-25,"United States","Montana",0,0,0,0,0
2020-02-26,"United States","Montana",0,0,0,0,0
2020-02-27,"United States","Montana",0,0,0,0,0
2020-02-28,"United States","Montana",0,0,0,0,0
2020-02-29,"United States","Montana",0,0,0,0,0
2020-03-01,"United States","Montana",0,0,0,0,0
2020-03-02,"United States","Montana",0,0,0,0,0
2020-03-03,"United States","Montana",0,0,0,0,0
2020-03-04,"United States","Montana",0,0,0,0,0
2020-03-05,"United States","Montana",0,0,0,0,0
2020-03-06,"United States","Montana",0,0,0,0,0
2020-03-07,"United States","Montana",0,0,0,0,0
2020-03-08,"United States","Montana",0,0,0,0,0
2020-03-09,"United States","Montana",0,0,0,0,0
2020-03-10,"United States","Montana",0,0,0,0,0
2020-03-11,"United States","Montana",0,0,0,0,0
2020-03-12,"United States","Montana",0,0,0,0,0
2020-03-13,"United States","Montana",0.142857142857143,0,0.142857142857143,0,0.00179722700394954
2020-03-14,"United States","Montana",0.714285714285714,0,0.571428571428571,0,0.0089861350197477
2020-03-15,"United States","Montana",0.857142857142857,0,0.142857142857143,0,0.0107833620236972
2020-03-16,"United States","Montana",0.857142857142857,0,0,0,0.0107833620236972
2020-03-17,"United States","Montana",1.14285714285714,0,0.285714285714286,0,0.0143778160315963
2020-03-18,"United States","Montana",1.42857142857143,0,0.285714285714286,0,0.0179722700394954
2020-03-19,"United States","Montana",1.57142857142857,0,0.142857142857143,0,0.0197694970434449
2020-03-20,"United States","Montana",2.71428571428571,0,1.14285714285714,0,0.0341473130750412
2020-03-21,"United States","Montana",3.14285714285714,0,0.428571428571428,0,0.0395389940868899
2020-03-22,"United States","Montana",4,0,0.857142857142857,0,0.0503223561105872
2020-03-23,"United States","Montana",4,0,0,0,0.0503223561105872
2020-03-24,"United States","Montana",6.14285714285714,0,2.14285714285714,0,0.0772807611698303
2020-03-25,"United States","Montana",7.85714285714286,0,1.71428571428571,0,0.0988474852172248
2020-03-26,"United States","Montana",11.2857142857143,0,3.42857142857143,0,0.141980933312014
2020-03-27,"United States","Montana",12.7142857142857,0.142857142857143,1.42857142857143,0.142857142857143,0.159953203351509
2020-03-28,"United States","Montana",14.5714285714286,0.142857142857143,1.85714285714286,0,0.183317154402854
2020-03-29,"United States","Montana",17.1428571428571,0.142857142857143,2.57142857142857,0,0.215667240473944
2020-03-30,"United States","Montana",19.5714285714286,0.714285714285714,2.42857142857143,0.571428571428571,0.246220099541088
2020-03-31,"United States","Montana",21,0.714285714285714,1.42857142857143,0,0.264192369580583
2020-04-01,"United States","Montana",20.4285714285714,0.857142857142857,-0.571428571428573,0.142857142857143,0.257003461564784
2020-04-02,"United States","Montana",21.5714285714286,0.857142857142857,1.14285714285715,0,0.271381277596381
2020-04-03,"United States","Montana",19.1428571428571,0.571428571428571,-2.42857142857143,-0.285714285714286,0.240828418529238
2020-04-04,"United States","Montana",19.4285714285714,0.714285714285714,0.285714285714285,0.142857142857143,0.244422872537137
2020-04-05,"United States","Montana",18.8571428571429,0.714285714285714,-0.571428571428569,0,0.23723396452134
2020-04-06,"United States","Montana",18.2857142857143,0.142857142857143,-0.571428571428573,-0.571428571428571,0.230045056505541
2020-04-07,"United States","Montana",17.2857142857143,0.142857142857143,-1,0,0.217464467477895
2020-04-08,"United States","Montana",17.7142857142857,0,0.428571428571431,-0.142857142857143,0.222856148489743
2020-04-09,"United States","Montana",16.1428571428571,0,-1.57142857142857,0,0.203086651446298
2020-04-10,"United States","Montana",17.4285714285714,0.142857142857143,1.28571428571428,0.142857142857143,0.219261694481844
2020-04-11,"United States","Montana",16,0,-1.42857142857143,-0.142857142857143,0.201289424442349
2020-04-12,"United States","Montana",14.4285714285714,0,-1.57142857142857,0,0.181519927398903
2020-04-13,"United States","Montana",13.5714285714286,0.142857142857143,-0.857142857142858,0.142857142857143,0.170736565375207
2020-04-14,"United States","Montana",11.4285714285714,0.142857142857143,-2.14285714285714,0,0.143778160315963
2020-04-15,"United States","Montana",10.2857142857143,0.142857142857143,-1.14285714285714,0,0.129400344284367
2020-04-16,"United States","Montana",8.71428571428571,0.142857142857143,-1.57142857142857,0,0.109630847240922
2020-04-17,"United States","Montana",8.14285714285714,0.285714285714286,-0.571428571428571,0.142857142857143,0.102441939225124
2020-04-18,"United States","Montana",7,0.571428571428571,-1.14285714285714,0.285714285714286,0.0880641231935275
2020-04-19,"United States","Montana",6.57142857142857,0.571428571428571,-0.428571428571429,0,0.0826724421816789
2020-04-20,"United States","Montana",5.57142857142857,0.428571428571429,-1,-0.142857142857143,0.0700918531540321
2020-04-21,"United States","Montana",5.42857142857143,0.714285714285714,-0.142857142857142,0.285714285714286,0.0682946261500826
2020-04-22,"United States","Montana",5,1,-0.428571428571429,0.285714285714286,0.062902945138234
2020-04-23,"United States","Montana",3.85714285714286,1,-1.14285714285714,0,0.0485251291066377
2020-04-24,"United States","Montana",3.14285714285714,0.857142857142857,-0.714285714285714,-0.142857142857143,0.0395389940868899
2020-04-25,"United States","Montana",2.71428571428571,0.571428571428571,-0.428571428571428,-0.285714285714286,0.0341473130750412
2020-04-26,"United States","Montana",2.14285714285714,0.571428571428571,-0.571428571428572,0,0.0269584050592431
2020-04-27,"United States","Montana",2.28571428571429,0.571428571428571,0.142857142857143,0,0.0287556320631927
2020-04-28,"United States","Montana",2,0.428571428571429,-0.285714285714286,-0.142857142857143,0.0251611780552936
2020-04-29,"United States","Montana",1.71428571428571,0.285714285714286,-0.285714285714286,-0.142857142857143,0.0215667240473944
2020-04-30,"United States","Montana",1.57142857142857,0.285714285714286,-0.142857142857143,0,0.0197694970434449
2020-05-01,"United States","Montana",1.28571428571429,0.285714285714286,-0.285714285714286,0,0.0161750430355459
