"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Dominican Republic","",0,0,0,0,0
2020-01-02,"Dominican Republic","",0,0,NA,NA,0
2020-01-03,"Dominican Republic","",0,0,NA,NA,0
2020-01-04,"Dominican Republic","",0,0,NA,NA,0
2020-01-05,"Dominican Republic","",0,0,NA,NA,0
2020-01-06,"Dominican Republic","",0,0,NA,NA,0
2020-01-07,"Dominican Republic","",0,0,NA,NA,0
2020-01-08,"Dominican Republic","",0,0,NA,NA,0
2020-01-09,"Dominican Republic","",0,0,NA,NA,0
2020-01-10,"Dominican Republic","",0,0,NA,NA,0
2020-01-11,"Dominican Republic","",0,0,NA,NA,0
2020-01-12,"Dominican Republic","",0,0,NA,NA,0
2020-01-13,"Dominican Republic","",0,0,NA,NA,0
2020-01-14,"Dominican Republic","",0,0,NA,NA,0
2020-01-15,"Dominican Republic","",0,0,NA,NA,0
2020-01-16,"Dominican Republic","",0,0,NA,NA,0
2020-01-17,"Dominican Republic","",0,0,NA,NA,0
2020-01-18,"Dominican Republic","",0,0,NA,NA,0
2020-01-19,"Dominican Republic","",0,0,NA,NA,0
2020-01-20,"Dominican Republic","",0,0,NA,NA,0
2020-01-21,"Dominican Republic","",0,0,NA,NA,0
2020-01-22,"Dominican Republic","",0,0,NA,NA,0
2020-01-23,"Dominican Republic","",0,0,NA,NA,0
2020-01-24,"Dominican Republic","",0,0,NA,NA,0
2020-01-25,"Dominican Republic","",0,0,NA,NA,0
2020-01-26,"Dominican Republic","",0,0,NA,NA,0
2020-01-27,"Dominican Republic","",0,0,NA,NA,0
2020-01-28,"Dominican Republic","",0,0,NA,NA,0
2020-01-29,"Dominican Republic","",0,0,NA,NA,0
2020-01-30,"Dominican Republic","",0,0,0,0,0
2020-01-31,"Dominican Republic","",0,0,0,0,0
2020-02-01,"Dominican Republic","",0,0,0,0,0
2020-02-02,"Dominican Republic","",0,0,0,0,0
2020-02-03,"Dominican Republic","",0,0,0,0,0
2020-02-04,"Dominican Republic","",0,0,0,0,0
2020-02-05,"Dominican Republic","",0,0,0,0,0
2020-02-06,"Dominican Republic","",0,0,0,0,0
2020-02-07,"Dominican Republic","",0,0,0,0,0
2020-02-08,"Dominican Republic","",0,0,0,0,0
2020-02-09,"Dominican Republic","",0,0,0,0,0
2020-02-10,"Dominican Republic","",0,0,0,0,0
2020-02-11,"Dominican Republic","",0,0,0,0,0
2020-02-12,"Dominican Republic","",0,0,0,0,0
2020-02-13,"Dominican Republic","",0,0,0,0,0
2020-02-14,"Dominican Republic","",0,0,0,0,0
2020-02-15,"Dominican Republic","",0,0,0,0,0
2020-02-16,"Dominican Republic","",0,0,0,0,0
2020-02-17,"Dominican Republic","",0,0,0,0,0
2020-02-18,"Dominican Republic","",0,0,0,0,0
2020-02-19,"Dominican Republic","",0,0,0,0,0
2020-02-20,"Dominican Republic","",0,0,0,0,0
2020-02-21,"Dominican Republic","",0,0,0,0,0
2020-02-22,"Dominican Republic","",0,0,0,0,0
2020-02-23,"Dominican Republic","",0,0,0,0,0
2020-02-24,"Dominican Republic","",0,0,0,0,0
2020-02-25,"Dominican Republic","",0,0,0,0,0
2020-02-26,"Dominican Republic","",0,0,0,0,0
2020-02-27,"Dominican Republic","",0,0,0,0,0
2020-02-28,"Dominican Republic","",0,0,0,0,0
2020-02-29,"Dominican Republic","",0,0,0,0,0
2020-03-01,"Dominican Republic","",0.142857142857143,0,0.142857142857143,0,0.00198875968469945
2020-03-02,"Dominican Republic","",0.142857142857143,0,0,0,0.00198875968469945
2020-03-03,"Dominican Republic","",0.142857142857143,0,0,0,0.00198875968469945
2020-03-04,"Dominican Republic","",0.142857142857143,0,0,0,0.00198875968469945
2020-03-05,"Dominican Republic","",0.142857142857143,0,0,0,0.00198875968469945
2020-03-06,"Dominican Republic","",0.285714285714286,0,0.142857142857143,0,0.0039775193693989
2020-03-07,"Dominican Republic","",0.285714285714286,0,0,0,0.0039775193693989
2020-03-08,"Dominican Republic","",0.571428571428571,0,0.285714285714286,0,0.00795503873879779
2020-03-09,"Dominican Republic","",0.571428571428571,0,0,0,0.00795503873879779
2020-03-10,"Dominican Republic","",0.571428571428571,0,0,0,0.00795503873879779
2020-03-11,"Dominican Republic","",0.571428571428571,0,0,0,0.00795503873879779
2020-03-12,"Dominican Republic","",0.571428571428571,0,0,0,0.00795503873879779
2020-03-13,"Dominican Republic","",0.428571428571429,0,-0.142857142857143,0,0.00596627905409836
2020-03-14,"Dominican Republic","",1.28571428571429,0,0.857142857142857,0,0.0178988371622951
2020-03-15,"Dominican Republic","",0.857142857142857,0,-0.428571428571429,0,0.0119325581081967
2020-03-16,"Dominican Republic","",0.857142857142857,0,0,0,0.0119325581081967
2020-03-17,"Dominican Republic","",2.28571428571429,0.142857142857143,1.42857142857143,0.142857142857143,0.0318201549551913
2020-03-18,"Dominican Republic","",2.28571428571429,0.142857142857143,0,0,0.0318201549551913
2020-03-19,"Dominican Republic","",4.14285714285714,0.285714285714286,1.85714285714286,0.142857142857143,0.057674030856284
2020-03-20,"Dominican Republic","",9.57142857142857,0.285714285714286,5.42857142857143,0,0.133246898874863
2020-03-21,"Dominican Republic","",14.4285714285714,0.285714285714286,4.85714285714286,0,0.200864728154644
2020-03-22,"Dominican Republic","",27.2857142857143,0.428571428571429,12.8571428571429,0.142857142857143,0.379853099777595
2020-03-23,"Dominican Republic","",33.4285714285714,0.428571428571429,6.14285714285715,0,0.465369766219671
2020-03-24,"Dominican Republic","",41.5714285714286,0.714285714285714,8.14285714285714,0.285714285714286,0.57872906824754
2020-03-25,"Dominican Republic","",53,1.28571428571429,11.4285714285714,0.571428571428572,0.737829843023496
2020-03-26,"Dominican Republic","",64.8571428571429,1.14285714285714,11.8571428571429,-0.142857142857143,0.902896896853551
2020-03-27,"Dominican Republic","",72.7142857142857,2.57142857142857,7.85714285714285,1.42857142857143,1.01227867951202
2020-03-28,"Dominican Republic","",86.7142857142857,3.71428571428571,14,1.14285714285714,1.20717712861257
2020-03-29,"Dominican Republic","",93.8571428571429,5.14285714285714,7.14285714285715,1.42857142857143,1.30661511284754
2020-03-30,"Dominican Republic","",93.7142857142857,5.57142857142857,-0.142857142857153,0.428571428571428,1.30462635316284
2020-03-31,"Dominican Republic","",113.857142857143,6.42857142857143,20.1428571428572,0.857142857142858,1.58504146870546
2020-04-01,"Dominican Republic","",127.428571428571,6.71428571428571,13.5714285714286,0.285714285714286,1.7739736387519
2020-04-02,"Dominican Republic","",127.428571428571,7.14285714285714,0,0.428571428571429,1.7739736387519
2020-04-03,"Dominican Republic","",129.571428571429,6.85714285714286,2.14285714285715,-0.285714285714286,1.80380503402241
2020-04-04,"Dominican Republic","",109.857142857143,5.71428571428571,-19.7142857142857,-1.14285714285714,1.52935619753388
2020-04-05,"Dominican Republic","",126.571428571429,6.14285714285714,16.7142857142857,0.428571428571429,1.76204108064372
2020-04-06,"Dominican Republic","",132.428571428571,6.28571428571429,5.85714285714285,0.142857142857142,1.84358022771638
2020-04-07,"Dominican Republic","",121,6.71428571428571,-11.4285714285714,0.428571428571429,1.68447945294043
2020-04-08,"Dominican Republic","",118.142857142857,7.28571428571429,-2.85714285714286,0.571428571428571,1.64470425924644
2020-04-09,"Dominican Republic","",138.428571428571,8.28571428571429,20.2857142857143,1,1.92710813447376
2020-04-10,"Dominican Republic","",161.714285714286,8.28571428571429,23.2857142857143,0,2.25127596307978
2020-04-11,"Dominican Republic","",181.571428571429,9.57142857142857,19.8571428571429,1.28571428571428,2.52771355925301
2020-04-12,"Dominican Republic","",174.571428571429,13,-7,3.42857142857143,2.43026433470273
2020-04-13,"Dominican Republic","",191.285714285714,13,16.7142857142857,0,2.66294921781256
2020-04-14,"Dominican Republic","",190,12.1428571428571,-1.28571428571428,-0.857142857142858,2.64505038065027
2020-04-15,"Dominican Republic","",214.714285714286,11.5714285714286,24.7142857142857,-0.571428571428571,2.98910580610328
2020-04-16,"Dominican Republic","",200.857142857143,11.1428571428571,-13.8571428571429,-0.428571428571429,2.79619611668743
2020-04-17,"Dominican Republic","",215.142857142857,10.5714285714286,14.2857142857143,-0.571428571428571,2.99507208515737
2020-04-18,"Dominican Republic","",225.142857142857,11.7142857142857,10,1.14285714285714,3.13428526308633
2020-04-19,"Dominican Republic","",244.714285714286,7.57142857142857,19.5714285714286,-4.14285714285714,3.40674533989016
2020-04-20,"Dominican Republic","",256.714285714286,8.28571428571429,12,0.714285714285715,3.57380115340492
2020-04-21,"Dominican Republic","",251.142857142857,8.85714285714286,-5.57142857142858,0.571428571428571,3.49623952570163
2020-04-22,"Dominican Republic","",240.857142857143,10.1428571428571,-10.2857142857143,1.28571428571428,3.35304882840328
2020-04-23,"Dominican Republic","",255.428571428571,9.85714285714286,14.5714285714286,-0.285714285714285,3.55590231624261
2020-04-24,"Dominican Republic","",231.857142857143,9.57142857142857,-23.5714285714286,-0.285714285714286,3.22775696826721
2020-04-25,"Dominican Republic","",227.285714285714,8,-4.57142857142858,-1.57142857142857,3.16411665835682
2020-04-26,"Dominican Republic","",207.857142857143,7.42857142857143,-19.4285714285714,-0.571428571428571,2.8936453412377
2020-04-27,"Dominican Republic","",189.857142857143,6.71428571428571,-18,-0.714285714285714,2.64306162096557
2020-04-28,"Dominican Republic","",196,5.85714285714286,6.14285714285714,-0.857142857142858,2.72857828740765
2020-04-29,"Dominican Republic","",193.142857142857,4.71428571428571,-2.85714285714286,-1.14285714285714,2.68880309371365
2020-04-30,"Dominican Republic","",204.142857142857,5.14285714285714,11,0.428571428571429,2.84193758943551
2020-05-01,"Dominican Republic","",219.857142857143,6.57142857142857,15.7142857142857,1.42857142857143,3.06070115475246
2020-05-02,"Dominican Republic","",236,7.57142857142857,16.1428571428571,1,3.28543099912349
2020-05-03,"Dominican Republic","",259.857142857143,7.85714285714286,23.8571428571428,0.285714285714286,3.6175538664683
2020-05-04,"Dominican Republic","",277.428571428571,9.14285714285714,17.5714285714286,1.28571428571429,3.86217130768633
2020-05-05,"Dominican Republic","",294.857142857143,9.71428571428571,17.4285714285714,0.571428571428571,4.10479998921967
2020-05-06,"Dominican Republic","",307.857142857143,9.85714285714286,13,0.142857142857144,4.28577712052732
2020-05-07,"Dominican Republic","",303.285714285714,10.2857142857143,-4.57142857142856,0.428571428571429,4.22213681061693
2020-05-08,"Dominican Republic","",298.285714285714,9.57142857142857,-5,-0.714285714285715,4.15253022165245
2020-05-09,"Dominican Republic","",329.142857142857,8.42857142857143,30.8571428571429,-1.14285714285714,4.58210231354753
2020-05-10,"Dominican Republic","",341.857142857143,7.85714285714286,12.7142857142857,-0.571428571428572,4.75910192548579
2020-05-11,"Dominican Republic","",342.714285714286,6.71428571428571,0.85714285714289,-1.14285714285714,4.77103448359399
2020-05-12,"Dominican Republic","",345.714285714286,6.85714285714286,3,0.142857142857142,4.81279843697267
2020-05-13,"Dominican Republic","",341.285714285714,6.71428571428571,-4.42857142857144,-0.142857142857142,4.75114688674698
