"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Denmark","",0,0,0,0,0
2020-01-02,"Denmark","",0,0,NA,NA,0
2020-01-03,"Denmark","",0,0,NA,NA,0
2020-01-04,"Denmark","",0,0,NA,NA,0
2020-01-05,"Denmark","",0,0,NA,NA,0
2020-01-06,"Denmark","",0,0,NA,NA,0
2020-01-07,"Denmark","",0,0,NA,NA,0
2020-01-08,"Denmark","",0,0,NA,NA,0
2020-01-09,"Denmark","",0,0,NA,NA,0
2020-01-10,"Denmark","",0,0,NA,NA,0
2020-01-11,"Denmark","",0,0,NA,NA,0
2020-01-12,"Denmark","",0,0,NA,NA,0
2020-01-13,"Denmark","",0,0,NA,NA,0
2020-01-14,"Denmark","",0,0,NA,NA,0
2020-01-15,"Denmark","",0,0,NA,NA,0
2020-01-16,"Denmark","",0,0,NA,NA,0
2020-01-17,"Denmark","",0,0,NA,NA,0
2020-01-18,"Denmark","",0,0,NA,NA,0
2020-01-19,"Denmark","",0,0,NA,NA,0
2020-01-20,"Denmark","",0,0,NA,NA,0
2020-01-21,"Denmark","",0,0,NA,NA,0
2020-01-22,"Denmark","",0,0,NA,NA,0
2020-01-23,"Denmark","",0,0,NA,NA,0
2020-01-24,"Denmark","",0,0,NA,NA,0
2020-01-25,"Denmark","",0,0,NA,NA,0
2020-01-26,"Denmark","",0,0,NA,NA,0
2020-01-27,"Denmark","",0,0,NA,NA,0
2020-01-28,"Denmark","",0,0,NA,NA,0
2020-01-29,"Denmark","",0,0,NA,NA,0
2020-01-30,"Denmark","",0,0,0,0,0
2020-01-31,"Denmark","",0,0,0,0,0
2020-02-01,"Denmark","",0,0,0,0,0
2020-02-02,"Denmark","",0,0,0,0,0
2020-02-03,"Denmark","",0,0,0,0,0
2020-02-04,"Denmark","",0,0,0,0,0
2020-02-05,"Denmark","",0,0,0,0,0
2020-02-06,"Denmark","",0,0,0,0,0
2020-02-07,"Denmark","",0,0,0,0,0
2020-02-08,"Denmark","",0,0,0,0,0
2020-02-09,"Denmark","",0,0,0,0,0
2020-02-10,"Denmark","",0,0,0,0,0
2020-02-11,"Denmark","",0,0,0,0,0
2020-02-12,"Denmark","",0,0,0,0,0
2020-02-13,"Denmark","",0,0,0,0,0
2020-02-14,"Denmark","",0,0,0,0,0
2020-02-15,"Denmark","",0,0,0,0,0
2020-02-16,"Denmark","",0,0,0,0,0
2020-02-17,"Denmark","",0,0,0,0,0
2020-02-18,"Denmark","",0,0,0,0,0
2020-02-19,"Denmark","",0,0,0,0,0
2020-02-20,"Denmark","",0,0,0,0,0
2020-02-21,"Denmark","",0,0,0,0,0
2020-02-22,"Denmark","",0,0,0,0,0
2020-02-23,"Denmark","",0,0,0,0,0
2020-02-24,"Denmark","",0,0,0,0,0
2020-02-25,"Denmark","",0,0,0,0,0
2020-02-26,"Denmark","",0,0,0,0,0
2020-02-27,"Denmark","",0.142857142857143,0,0.142857142857143,0,0.000792283032309433
2020-02-28,"Denmark","",0.142857142857143,0,0,0,0.000792283032309433
2020-02-29,"Denmark","",0.428571428571429,0,0.285714285714286,0,0.0023768490969283
2020-03-01,"Denmark","",0.571428571428571,0,0.142857142857143,0,0.00316913212923773
2020-03-02,"Denmark","",0.571428571428571,0,0,0,0.00316913212923773
2020-03-03,"Denmark","",0.857142857142857,0,0.285714285714286,0,0.0047536981938566
2020-03-04,"Denmark","",1.42857142857143,0,0.571428571428572,0,0.00792283032309433
2020-03-05,"Denmark","",1.28571428571429,0,-0.142857142857143,0,0.00713054729078492
2020-03-06,"Denmark","",3.14285714285714,0,1.85714285714286,0,0.0174302267108075
2020-03-07,"Denmark","",2.85714285714286,0,-0.285714285714286,0,0.0158456606461887
2020-03-08,"Denmark","",4.42857142857143,0,1.57142857142857,0,0.0245607740015924
2020-03-09,"Denmark","",12.2857142857143,0,7.85714285714286,0,0.0681363407786113
2020-03-10,"Denmark","",36.5714285714286,0,24.2857142857143,0,0.202824456271215
2020-03-11,"Denmark","",61.7142857142857,0,25.1428571428571,0,0.342266269957675
2020-03-12,"Denmark","",86.4285714285714,0,24.7142857142857,0,0.479331234547207
2020-03-13,"Denmark","",111.142857142857,0,24.7142857142857,0,0.616396199136738
2020-03-14,"Denmark","",114.857142857143,0.142857142857143,3.71428571428572,0.142857142857143,0.636995557976785
2020-03-15,"Denmark","",118.428571428571,0.285714285714286,3.57142857142857,0.142857142857143,0.656802633784517
2020-03-16,"Denmark","",117.714285714286,0.428571428571429,-0.714285714285722,0.142857142857143,0.652841218622974
2020-03-17,"Denmark","",102.142857142857,0.571428571428571,-15.5714285714286,0.142857142857143,0.566482368101244
2020-03-18,"Denmark","",87.8571428571429,0.571428571428571,-14.2857142857143,0,0.487254064870301
2020-03-19,"Denmark","",76.5714285714286,0.857142857142857,-11.2857142857143,0.285714285714286,0.424663705317856
2020-03-20,"Denmark","",64.8571428571429,1.28571428571429,-11.7142857142857,0.428571428571429,0.359696496668483
2020-03-21,"Denmark","",71.2857142857143,1.71428571428571,6.42857142857143,0.428571428571428,0.395349233122407
2020-03-22,"Denmark","",75.8571428571429,1.57142857142857,4.57142857142857,-0.142857142857143,0.420702290156309
2020-03-23,"Denmark","",76.5714285714286,3,0.714285714285708,1.42857142857143,0.424663705317856
2020-03-24,"Denmark","",87.7142857142857,4,11.1428571428571,1,0.486461781837992
2020-03-25,"Denmark","",95.2857142857143,4.28571428571429,7.57142857142858,0.285714285714286,0.528452782550392
2020-03-26,"Denmark","",103.714285714286,5,8.42857142857142,0.714285714285714,0.57519748145665
2020-03-27,"Denmark","",113,6.14285714285714,9.28571428571429,1.14285714285714,0.626695878556761
2020-03-28,"Denmark","",125,7.42857142857143,12,1.28571428571429,0.693247653270754
2020-03-29,"Denmark","",142.857142857143,8.42857142857143,17.8571428571429,1,0.792283032309434
2020-03-30,"Denmark","",161,7.57142857142857,18.1428571428571,-0.857142857142858,0.892902977412731
2020-03-31,"Denmark","",181.285714285714,8.28571428571429,20.2857142857143,0.714285714285715,1.00540716800067
