"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"France","",0,0,0,0,0
2020-01-02,"France","",0,0,NA,NA,0
2020-01-03,"France","",0,0,NA,NA,0
2020-01-04,"France","",0,0,NA,NA,0
2020-01-05,"France","",0,0,NA,NA,0
2020-01-06,"France","",0,0,NA,NA,0
2020-01-07,"France","",0,0,NA,NA,0
2020-01-08,"France","",0,0,NA,NA,0
2020-01-09,"France","",0,0,NA,NA,0
2020-01-10,"France","",0,0,NA,NA,0
2020-01-11,"France","",0,0,NA,NA,0
2020-01-12,"France","",0,0,NA,NA,0
2020-01-13,"France","",0,0,NA,NA,0
2020-01-14,"France","",0,0,NA,NA,0
2020-01-15,"France","",0,0,NA,NA,0
2020-01-16,"France","",0,0,NA,NA,0
2020-01-17,"France","",0,0,NA,NA,0
2020-01-18,"France","",0,0,NA,NA,0
2020-01-19,"France","",0,0,NA,NA,0
2020-01-20,"France","",0,0,NA,NA,0
2020-01-21,"France","",0,0,NA,NA,0
2020-01-22,"France","",0,0,NA,NA,0
2020-01-23,"France","",0,0,NA,NA,0
2020-01-24,"France","",0,0,NA,NA,0
2020-01-25,"France","",0,0,NA,NA,0
2020-01-26,"France","",0,0,NA,NA,0
2020-01-27,"France","",0,0,NA,NA,0
2020-01-28,"France","",0,0,NA,NA,0
2020-01-29,"France","",0,0,NA,NA,0
2020-01-30,"France","",0.714285714285714,0,0,0,0.0102877309205805
2020-01-31,"France","",0.428571428571429,0,-0.285714285714286,0,0.00617263855234833
2020-02-01,"France","",0.428571428571429,0,0,0,0.00617263855234833
2020-02-02,"France","",0.428571428571429,0,0,0,0.00617263855234833
2020-02-03,"France","",0.428571428571429,0,0,0,0.00617263855234833
2020-02-04,"France","",0.285714285714286,0,-0.142857142857143,0,0.00411509236823222
2020-02-05,"France","",0.142857142857143,0,-0.142857142857143,0,0.00205754618411611
2020-02-06,"France","",0.142857142857143,0,0,0,0.00205754618411611
2020-02-07,"France","",0.142857142857143,0,0,0,0.00205754618411611
2020-02-08,"France","",0.714285714285714,0,0.571428571428571,0,0.0102877309205805
2020-02-09,"France","",0.714285714285714,0,0,0,0.0102877309205805
2020-02-10,"France","",0.714285714285714,0,0,0,0.0102877309205805
2020-02-11,"France","",0.714285714285714,0,0,0,0.0102877309205805
2020-02-12,"France","",0.714285714285714,0,0,0,0.0102877309205805
2020-02-13,"France","",0.714285714285714,0,0,0,0.0102877309205805
2020-02-14,"France","",0.714285714285714,0,0,0,0.0102877309205805
2020-02-15,"France","",0.142857142857143,0.142857142857143,-0.571428571428571,0.142857142857143,0.00205754618411611
2020-02-16,"France","",0.142857142857143,0.142857142857143,0,0,0.00205754618411611
2020-02-17,"France","",0.142857142857143,0.142857142857143,0,0,0.00205754618411611
2020-02-18,"France","",0.142857142857143,0.142857142857143,0,0,0.00205754618411611
2020-02-19,"France","",0.142857142857143,0.142857142857143,0,0,0.00205754618411611
2020-02-20,"France","",0.142857142857143,0.142857142857143,0,0,0.00205754618411611
2020-02-21,"France","",0.142857142857143,0.142857142857143,0,0,0.00205754618411611
2020-02-22,"France","",0,0,-0.142857142857143,-0.142857142857143,0
