"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Australia","",0,0,0,0,0
2020-01-02,"Australia","",0,0,NA,NA,0
2020-01-03,"Australia","",0,0,NA,NA,0
2020-01-04,"Australia","",0,0,NA,NA,0
2020-01-05,"Australia","",0,0,NA,NA,0
2020-01-06,"Australia","",0,0,NA,NA,0
2020-01-07,"Australia","",0,0,NA,NA,0
2020-01-08,"Australia","",0,0,NA,NA,0
2020-01-09,"Australia","",0,0,NA,NA,0
2020-01-10,"Australia","",0,0,NA,NA,0
2020-01-11,"Australia","",0,0,NA,NA,0
2020-01-12,"Australia","",0,0,NA,NA,0
2020-01-13,"Australia","",0,0,NA,NA,0
2020-01-14,"Australia","",0,0,NA,NA,0
2020-01-15,"Australia","",0,0,NA,NA,0
2020-01-16,"Australia","",0,0,NA,NA,0
2020-01-17,"Australia","",0,0,NA,NA,0
2020-01-18,"Australia","",0,0,NA,NA,0
2020-01-19,"Australia","",0,0,NA,NA,0
2020-01-20,"Australia","",0,0,NA,NA,0
2020-01-21,"Australia","",0,0,NA,NA,0
2020-01-22,"Australia","",0,0,NA,NA,0
2020-01-23,"Australia","",0,0,NA,NA,0
2020-01-24,"Australia","",0,0,NA,NA,0
2020-01-25,"Australia","",0,0,NA,NA,0
2020-01-26,"Australia","",0,0,NA,NA,0
2020-01-27,"Australia","",0,0,NA,NA,0
2020-01-28,"Australia","",0,0,NA,NA,0
2020-01-29,"Australia","",0,0,NA,NA,0
2020-01-30,"Australia","",1.28571428571429,0,0.428571428571429,0,0.0495789819016897
2020-01-31,"Australia","",1.28571428571429,0,0,0,0.0495789819016897
2020-02-01,"Australia","",1.71428571428571,0,0.428571428571428,0,0.0661053092022525
2020-02-02,"Australia","",1.14285714285714,0,-0.571428571428571,0,0.044070206134835
2020-02-03,"Australia","",1,0,-0.142857142857143,0,0.0385614303679807
2020-02-04,"Australia","",1.14285714285714,0,0.142857142857143,0,0.044070206134835
2020-02-05,"Australia","",1,0,-0.142857142857143,0,0.0385614303679807
2020-02-06,"Australia","",0.714285714285714,0,-0.285714285714286,0,0.0275438788342719
2020-02-07,"Australia","",0.857142857142857,0,0.142857142857143,0,0.0330526546011263
2020-02-08,"Australia","",0.428571428571429,0,-0.428571428571429,0,0.0165263273005632
2020-02-09,"Australia","",0.428571428571429,0,0,0,0.0165263273005632
2020-02-10,"Australia","",0.428571428571429,0,0,0,0.0165263273005632
2020-02-11,"Australia","",0.285714285714286,0,-0.142857142857143,0,0.0110175515337088
2020-02-12,"Australia","",0.285714285714286,0,0,0,0.0110175515337088
2020-02-13,"Australia","",0.142857142857143,0,-0.142857142857143,0,0.00550877576685439
2020-02-14,"Australia","",0,0,-0.142857142857143,0,0
2020-02-15,"Australia","",0,0,0,0,0
2020-02-16,"Australia","",0,0,0,0,0
2020-02-17,"Australia","",0,0,0,0,0
2020-02-18,"Australia","",0,0,0,0,0
2020-02-19,"Australia","",0,0,0,0,0
2020-02-20,"Australia","",0,0,0,0,0
2020-02-21,"Australia","",0,0,0,0,0
2020-02-22,"Australia","",0,0,0,0,0
2020-02-23,"Australia","",0,0,0,0,0
2020-02-24,"Australia","",0,0,0,0,0
2020-02-25,"Australia","",0,0,0,0,0
2020-02-26,"Australia","",0,0,0,0,0
2020-02-27,"Australia","",0,0,0,0,0
2020-02-28,"Australia","",0,0,0,0,0
2020-02-29,"Australia","",1.42857142857143,0,1.42857142857143,0,0.055087757668544
2020-03-01,"Australia","",1.71428571428571,0.142857142857143,0.285714285714286,0.142857142857143,0.0661053092022525
2020-03-02,"Australia","",2.14285714285714,0.142857142857143,0.428571428571429,0,0.0826316365028157
2020-03-03,"Australia","",3.42857142857143,0.142857142857143,1.28571428571429,0,0.132210618404505
2020-03-04,"Australia","",5.28571428571429,0.285714285714286,1.85714285714286,0.142857142857143,0.203824703373613
2020-03-05,"Australia","",5.71428571428571,0.285714285714286,0.428571428571429,0,0.220351030674175
2020-03-06,"Australia","",6.42857142857143,0.285714285714286,0.714285714285714,0,0.247894909508448
2020-03-07,"Australia","",5.42857142857143,0.285714285714286,-1,0,0.209333479140467
2020-03-08,"Australia","",7,0.285714285714286,1.57142857142857,0,0.269930012575865
2020-03-09,"Australia","",8.71428571428571,0.285714285714286,1.71428571428571,0,0.336035321778118
2020-03-10,"Australia","",9.71428571428571,0.285714285714286,1,0,0.374596752146098
2020-03-11,"Australia","",10.8571428571429,0.142857142857143,1.14285714285714,-0.142857142857143,0.418666958280935
2020-03-12,"Australia","",10.4285714285714,0.142857142857143,-0.428571428571429,0,0.402140630980369
2020-03-13,"Australia","",20,0.142857142857143,9.57142857142857,0,0.771228607359615
2020-03-14,"Australia","",26.7142857142857,0.142857142857143,6.71428571428572,0,1.03014106840177
2020-03-15,"Australia","",31.5714285714286,0,4.85714285714286,-0.142857142857143,1.21743944447482
2020-03-16,"Australia","",40.8571428571429,0,9.28571428571428,0,1.57550986932036
2020-03-17,"Australia","",49.2857142857143,0.285714285714286,8.42857142857143,0.285714285714286,1.90052763956477
2020-03-18,"Australia","",62.8571428571429,0.428571428571429,13.5714285714286,0.142857142857143,2.42386133741593
2020-03-19,"Australia","",79,0.428571428571429,16.1428571428571,0,3.04635299907048
2020-03-20,"Australia","",84.4285714285714,0.571428571428571,5.42857142857143,0.142857142857143,3.25568647821094
2020-03-21,"Australia","",117.285714285714,0.571428571428571,32.8571428571429,0,4.52270490458744
2020-03-22,"Australia","",178.857142857143,0.571428571428571,61.5714285714286,0,6.8969872601017
2020-03-23,"Australia","",186.428571428571,0.571428571428571,7.57142857142856,0,7.18895237574496
2020-03-24,"Australia","",227.428571428571,0.428571428571429,41,-0.142857142857143,8.76997102083217
2020-03-25,"Australia","",256.571428571429,0.285714285714286,29.1428571428571,-0.142857142857143,9.8937612772705
2020-03-26,"Australia","",304.142857142857,1,47.5714285714286,0.714285714285714,11.728183607633
2020-03-27,"Australia","",336,0.857142857142857,31.8571428571428,-0.142857142857143,12.9566406036415
2020-03-28,"Australia","",367,1,31,0.142857142857143,14.1520449450489
2020-03-29,"Australia","",347.857142857143,1.28571428571429,-19.1428571428572,0.285714285714286,13.4138689922904
2020-03-30,"Australia","",382.714285714286,1.42857142857143,34.8571428571429,0.142857142857143,14.7580102794029
2020-03-31,"Australia","",359.285714285714,1.42857142857143,-23.4285714285714,0,13.8545710536388
2020-04-01,"Australia","",356.857142857143,1.71428571428571,-2.42857142857144,0.285714285714286,13.7609218656023
2020-04-02,"Australia","",329.428571428571,1.57142857142857,-27.4285714285714,-0.142857142857143,12.7032369183662
2020-04-03,"Australia","",312.428571428571,2.14285714285714,-17,0.571428571428571,12.0476926021105
2020-04-04,"Australia","",272.857142857143,2.28571428571429,-39.5714285714286,0.142857142857143,10.5217617146919
2020-04-05,"Australia","",243.285714285714,2.71428571428571,-29.5714285714286,0.428571428571429,9.38144513095301
2020-04-06,"Australia","",205.142857142857,3.28571428571429,-38.1428571428571,0.571428571428571,7.9106020012029
2020-04-07,"Australia","",190.857142857143,3.85714285714286,-14.2857142857143,0.571428571428572,7.35972442451747
2020-04-08,"Australia","",164,4.28571428571429,-26.8571428571429,0.428571428571428,6.32407458034884
2020-04-09,"Australia","",141.714285714286,3.85714285714286,-22.2857142857143,-0.428571428571428,5.46470556071957
2020-04-10,"Australia","",126.428571428571,3.71428571428571,-15.2857142857143,-0.142857142857143,4.87526655366612
2020-04-11,"Australia","",107.571428571429,3.85714285714286,-18.8571428571429,0.142857142857143,4.14810815244137
2020-04-12,"Australia","",89.7142857142857,3.57142857142857,-17.8571428571429,-0.285714285714286,3.45951118158456
2020-04-13,"Australia","",79.1428571428571,3,-10.5714285714286,-0.571428571428572,3.05186177483733
2020-04-14,"Australia","",74.2857142857143,2.42857142857143,-4.85714285714285,-0.571428571428572,2.86456339876428
2020-04-15,"Australia","",61.4285714285714,1.85714285714286,-12.8571428571429,-0.571428571428571,2.36877357974739
2020-04-16,"Australia","",50.5714285714286,1.71428571428571,-10.8571428571429,-0.142857142857143,1.95010662146646
2020-04-17,"Australia","",43.8571428571429,1.71428571428571,-6.71428571428572,0,1.6911941604243
2020-04-18,"Australia","",37.8571428571429,1.42857142857143,-6,-0.285714285714286,1.45982557821641
2020-04-19,"Australia","",42.1428571428571,1,4.28571428571429,-0.428571428571429,1.62508885122204
2020-04-20,"Australia","",38.8571428571429,0.857142857142857,-3.28571428571429,-0.142857142857143,1.4983870085844
2020-04-21,"Australia","",32.8571428571429,0.714285714285714,-6,-0.142857142857143,1.26701842637651
2020-04-22,"Australia","",30.2857142857143,0.571428571428571,-2.57142857142857,-0.142857142857143,1.16786046257313
2020-04-23,"Australia","",28.5714285714286,1.71428571428571,-1.71428571428571,1.14285714285714,1.10175515337088
2020-04-24,"Australia","",22.1428571428571,1.85714285714286,-6.42857142857143,0.142857142857143,0.853860243862429
2020-04-25,"Australia","",18,1.85714285714286,-4.14285714285714,0,0.694105746623653
2020-04-26,"Australia","",14.8571428571429,2.28571428571429,-3.14285714285714,0.428571428571428,0.572912679752858
2020-04-27,"Australia","",14,2.28571428571429,-0.857142857142858,0,0.53986002515173
2020-04-28,"Australia","",14.1428571428571,3.14285714285714,0.142857142857142,0.857142857142857,0.545368800918583
2020-04-29,"Australia","",14.2857142857143,3.42857142857143,0.142857142857144,0.285714285714286,0.55087757668544
2020-04-30,"Australia","",14.8571428571429,2.57142857142857,0.571428571428571,-0.857142857142857,0.572912679752858
2020-05-01,"Australia","",14.4285714285714,2,-0.428571428571429,-0.571428571428572,0.556386352452292
2020-05-02,"Australia","",15,2,0.571428571428571,0,0.578421455519711
2020-05-03,"Australia","",15.4285714285714,1.71428571428571,0.428571428571429,-0.285714285714286,0.594947782820273
2020-05-04,"Australia","",18,1.85714285714286,2.57142857142857,0.142857142857143,0.694105746623653
2020-05-05,"Australia","",18.7142857142857,1.14285714285714,0.714285714285715,-0.714285714285714,0.721649625457925
2020-05-06,"Australia","",20.2857142857143,0.857142857142857,1.57142857142857,-0.285714285714286,0.782246158893324
2020-05-07,"Australia","",21,0.571428571428571,0.714285714285715,-0.285714285714286,0.809790037727595
2020-05-08,"Australia","",20,0.571428571428571,-1,0,0.771228607359615
2020-05-09,"Australia","",20,0.428571428571429,0,-0.142857142857143,0.771228607359615
2020-05-10,"Australia","",18,0.285714285714286,-2,-0.142857142857143,0.694105746623653
2020-05-11,"Australia","",17.5714285714286,0.142857142857143,-0.428571428571427,-0.142857142857143,0.677579419323091
2020-05-12,"Australia","",15,0.142857142857143,-2.57142857142857,0,0.578421455519711
2020-05-13,"Australia","",13.5714285714286,0.142857142857143,-1.42857142857143,0,0.523333697851168
2020-05-14,"Australia","",15.1428571428571,0.142857142857143,1.57142857142857,0,0.583930231286564
2020-05-15,"Australia","",16.7142857142857,0.142857142857143,1.57142857142857,0,0.644526764721963
2020-05-16,"Australia","",15,0.142857142857143,-1.71428571428572,0,0.578421455519711
2020-05-17,"Australia","",15.1428571428571,0.285714285714286,0.142857142857142,0.142857142857143,0.583930231286564
2020-05-18,"Australia","",14,0.285714285714286,-1.14285714285714,0,0.53986002515173
2020-05-19,"Australia","",13.1428571428571,0.285714285714286,-0.857142857142858,0,0.506807370550602
2020-05-20,"Australia","",13.1428571428571,0.285714285714286,0,0,0.506807370550602
2020-05-21,"Australia","",10.8571428571429,0.428571428571429,-2.28571428571428,0.142857142857143,0.418666958280935
2020-05-22,"Australia","",9.14285714285714,0.428571428571429,-1.71428571428572,0,0.352561649078681
2020-05-23,"Australia","",10,0.571428571428571,0.857142857142858,0.142857142857143,0.385614303679807
2020-05-24,"Australia","",8.57142857142857,0.428571428571429,-1.42857142857143,-0.142857142857143,0.330526546011263
2020-05-25,"Australia","",8.28571428571429,0.428571428571429,-0.285714285714285,0,0.319508994477555
2020-05-26,"Australia","",9.57142857142857,0.428571428571429,1.28571428571428,0,0.369087976379244
2020-05-27,"Australia","",9.85714285714286,0.428571428571429,0.285714285714286,0,0.380105527912953
2020-05-28,"Australia","",10,0.285714285714286,0.142857142857142,-0.142857142857143,0.385614303679807
2020-05-29,"Australia","",12.1428571428571,0.285714285714286,2.14285714285714,0,0.468245940182622
2020-05-30,"Australia","",11.1428571428571,0.142857142857143,-1,-0.142857142857143,0.429684509814641
2020-05-31,"Australia","",12.5714285714286,0.142857142857143,1.42857142857143,0,0.484772267483187
2020-06-01,"Australia","",13.5714285714286,0.142857142857143,1,0,0.523333697851168
2020-06-02,"Australia","",12.8571428571429,0,-0.714285714285714,-0.142857142857143,0.495789819016897
2020-06-03,"Australia","",12.8571428571429,0,0,0,0.495789819016897
