"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Comoros","",0,0,0,0,0
2020-01-02,"Comoros","",0,0,NA,NA,0
2020-01-03,"Comoros","",0,0,NA,NA,0
2020-01-04,"Comoros","",0,0,NA,NA,0
2020-01-05,"Comoros","",0,0,NA,NA,0
2020-01-06,"Comoros","",0,0,NA,NA,0
2020-01-07,"Comoros","",0,0,NA,NA,0
2020-01-08,"Comoros","",0,0,NA,NA,0
2020-01-09,"Comoros","",0,0,NA,NA,0
2020-01-10,"Comoros","",0,0,NA,NA,0
2020-01-11,"Comoros","",0,0,NA,NA,0
2020-01-12,"Comoros","",0,0,NA,NA,0
2020-01-13,"Comoros","",0,0,NA,NA,0
2020-01-14,"Comoros","",0,0,NA,NA,0
2020-01-15,"Comoros","",0,0,NA,NA,0
2020-01-16,"Comoros","",0,0,NA,NA,0
2020-01-17,"Comoros","",0,0,NA,NA,0
2020-01-18,"Comoros","",0,0,NA,NA,0
2020-01-19,"Comoros","",0,0,NA,NA,0
2020-01-20,"Comoros","",0,0,NA,NA,0
2020-01-21,"Comoros","",0,0,NA,NA,0
2020-01-22,"Comoros","",0,0,NA,NA,0
2020-01-23,"Comoros","",0,0,NA,NA,0
2020-01-24,"Comoros","",0,0,NA,NA,0
2020-01-25,"Comoros","",0,0,NA,NA,0
2020-01-26,"Comoros","",0,0,NA,NA,0
2020-01-27,"Comoros","",0,0,NA,NA,0
2020-01-28,"Comoros","",0,0,NA,NA,0
2020-01-29,"Comoros","",0,0,NA,NA,0
2020-01-30,"Comoros","",0,0,0,0,0
2020-01-31,"Comoros","",0,0,0,0,0
2020-02-01,"Comoros","",0,0,0,0,0
2020-02-02,"Comoros","",0,0,0,0,0
2020-02-03,"Comoros","",0,0,0,0,0
2020-02-04,"Comoros","",0,0,0,0,0
2020-02-05,"Comoros","",0,0,0,0,0
2020-02-06,"Comoros","",0,0,0,0,0
2020-02-07,"Comoros","",0,0,0,0,0
2020-02-08,"Comoros","",0,0,0,0,0
2020-02-09,"Comoros","",0,0,0,0,0
2020-02-10,"Comoros","",0,0,0,0,0
2020-02-11,"Comoros","",0,0,0,0,0
2020-02-12,"Comoros","",0,0,0,0,0
2020-02-13,"Comoros","",0,0,0,0,0
2020-02-14,"Comoros","",0,0,0,0,0
2020-02-15,"Comoros","",0,0,0,0,0
2020-02-16,"Comoros","",0,0,0,0,0
2020-02-17,"Comoros","",0,0,0,0,0
2020-02-18,"Comoros","",0,0,0,0,0
2020-02-19,"Comoros","",0,0,0,0,0
2020-02-20,"Comoros","",0,0,0,0,0
2020-02-21,"Comoros","",0,0,0,0,0
2020-02-22,"Comoros","",0,0,0,0,0
2020-02-23,"Comoros","",0,0,0,0,0
2020-02-24,"Comoros","",0,0,0,0,0
2020-02-25,"Comoros","",0,0,0,0,0
2020-02-26,"Comoros","",0,0,0,0,0
2020-02-27,"Comoros","",0,0,0,0,0
2020-02-28,"Comoros","",0,0,0,0,0
2020-02-29,"Comoros","",0,0,0,0,0
2020-03-01,"Comoros","",0,0,0,0,0
2020-03-02,"Comoros","",0,0,0,0,0
2020-03-03,"Comoros","",0,0,0,0,0
2020-03-04,"Comoros","",0,0,0,0,0
2020-03-05,"Comoros","",0,0,0,0,0
2020-03-06,"Comoros","",0,0,0,0,0
2020-03-07,"Comoros","",0,0,0,0,0
2020-03-08,"Comoros","",0,0,0,0,0
2020-03-09,"Comoros","",0,0,0,0,0
2020-03-10,"Comoros","",0,0,0,0,0
2020-03-11,"Comoros","",0,0,0,0,0
2020-03-12,"Comoros","",0,0,0,0,0
2020-03-13,"Comoros","",0,0,0,0,0
2020-03-14,"Comoros","",0,0,0,0,0
2020-03-15,"Comoros","",0,0,0,0,0
2020-03-16,"Comoros","",0,0,0,0,0
2020-03-17,"Comoros","",0,0,0,0,0
2020-03-18,"Comoros","",0,0,0,0,0
2020-03-19,"Comoros","",0,0,0,0,0
2020-03-20,"Comoros","",0,0,0,0,0
2020-03-21,"Comoros","",0,0,0,0,0
2020-03-22,"Comoros","",0,0,0,0,0
2020-03-23,"Comoros","",0,0,0,0,0
2020-03-24,"Comoros","",0,0,0,0,0
2020-03-25,"Comoros","",0,0,0,0,0
2020-03-26,"Comoros","",0,0,0,0,0
2020-03-27,"Comoros","",0,0,0,0,0
2020-03-28,"Comoros","",0,0,0,0,0
2020-03-29,"Comoros","",0,0,0,0,0
2020-03-30,"Comoros","",0,0,0,0,0
2020-03-31,"Comoros","",0,0,0,0,0
2020-04-01,"Comoros","",0,0,0,0,0
2020-04-02,"Comoros","",0,0,0,0,0
2020-04-03,"Comoros","",0,0,0,0,0
2020-04-04,"Comoros","",0,0,0,0,0
2020-04-05,"Comoros","",0,0,0,0,0
2020-04-06,"Comoros","",0,0,0,0,0
2020-04-07,"Comoros","",0,0,0,0,0
2020-04-08,"Comoros","",0,0,0,0,0
2020-04-09,"Comoros","",0,0,0,0,0
2020-04-10,"Comoros","",0,0,0,0,0
2020-04-11,"Comoros","",0,0,0,0,0
2020-04-12,"Comoros","",0,0,0,0,0
2020-04-13,"Comoros","",0,0,0,0,0
2020-04-14,"Comoros","",0,0,0,0,0
2020-04-15,"Comoros","",0,0,0,0,0
2020-04-16,"Comoros","",0,0,0,0,0
2020-04-17,"Comoros","",0,0,0,0,0
2020-04-18,"Comoros","",0,0,0,0,0
2020-04-19,"Comoros","",0,0,0,0,0
2020-04-20,"Comoros","",0,0,0,0,0
2020-04-21,"Comoros","",0,0,0,0,0
2020-04-22,"Comoros","",0,0,0,0,0
2020-04-23,"Comoros","",0,0,0,0,0
2020-04-24,"Comoros","",0,0,0,0,0
2020-04-25,"Comoros","",0,0,0,0,0
2020-04-26,"Comoros","",0,0,0,0,0
2020-04-27,"Comoros","",0,0,0,0,0
2020-04-28,"Comoros","",0,0,0,0,0
2020-04-29,"Comoros","",0,0,0,0,0
2020-04-30,"Comoros","",0.142857142857143,0,0.142857142857143,0,0.001194743130227
2020-05-01,"Comoros","",0.142857142857143,0,0,0,0.001194743130227
2020-05-02,"Comoros","",0.428571428571429,0,0.285714285714286,0,0.00358422939068101
2020-05-03,"Comoros","",0.428571428571429,0,0,0,0.00358422939068101
2020-05-04,"Comoros","",0.428571428571429,0,0,0,0.00358422939068101
2020-05-05,"Comoros","",0.428571428571429,0,0,0,0.00358422939068101
2020-05-06,"Comoros","",1.14285714285714,0.142857142857143,0.714285714285714,0.142857142857143,0.00955794504181599
2020-05-07,"Comoros","",1,0.142857142857143,-0.142857142857143,0,0.00836320191158901
2020-05-08,"Comoros","",1,0.142857142857143,0,0,0.00836320191158901
2020-05-09,"Comoros","",1.14285714285714,0.142857142857143,0.142857142857143,0,0.00955794504181599
2020-05-10,"Comoros","",1.14285714285714,0.142857142857143,0,0,0.00955794504181599
2020-05-11,"Comoros","",1.14285714285714,0.142857142857143,0,0,0.00955794504181599
2020-05-12,"Comoros","",1.14285714285714,0.142857142857143,0,0,0.00955794504181599
2020-05-13,"Comoros","",0.428571428571429,0,-0.714285714285714,-0.142857142857143,0.00358422939068101
2020-05-14,"Comoros","",0.428571428571429,0,0,0,0.00358422939068101
2020-05-15,"Comoros","",0.428571428571429,0,0,0,0.00358422939068101
2020-05-16,"Comoros","",0,0,-0.428571428571429,0,0
2020-05-17,"Comoros","",0,0,0,0,0
2020-05-18,"Comoros","",0,0,0,0,0
2020-05-19,"Comoros","",0,0,0,0,0
2020-05-20,"Comoros","",3.28571428571429,0,3.28571428571429,0,0.0274790919952211
2020-05-21,"Comoros","",3.28571428571429,0,0,0,0.0274790919952211
2020-05-22,"Comoros","",9.57142857142857,0,6.28571428571429,0,0.0800477897252091
2020-05-23,"Comoros","",9.57142857142857,0,0,0,0.0800477897252091
2020-05-24,"Comoros","",10.8571428571429,0,1.28571428571429,0,0.0908004778972525
2020-05-25,"Comoros","",10.8571428571429,0,0,0,0.0908004778972525
2020-05-26,"Comoros","",10.8571428571429,0,0,0,0.0908004778972525
2020-05-27,"Comoros","",7.57142857142857,0.142857142857143,-3.28571428571429,0.142857142857143,0.0633213859020311
2020-05-28,"Comoros","",7.57142857142857,0.142857142857143,0,0,0.0633213859020311
2020-05-29,"Comoros","",1.28571428571429,0.142857142857143,-6.28571428571429,0,0.0107526881720431
2020-05-30,"Comoros","",4,0.142857142857143,2.71428571428571,0,0.0334528076463561
2020-05-31,"Comoros","",2.71428571428571,0.142857142857143,-1.28571428571429,0,0.022700119474313
2020-06-01,"Comoros","",2.71428571428571,0.142857142857143,0,0,0.022700119474313
2020-06-02,"Comoros","",6.42857142857143,0.142857142857143,3.71428571428571,0,0.0537634408602151
2020-06-03,"Comoros","",6.42857142857143,0,0,-0.142857142857143,0.0537634408602151
2020-06-04,"Comoros","",6.42857142857143,0,0,0,0.0537634408602151
2020-06-05,"Comoros","",6.42857142857143,0,0,0,0.0537634408602151
2020-06-06,"Comoros","",5,0,-1.42857142857143,0,0.0418160095579451
2020-06-07,"Comoros","",5,0,0,0,0.0418160095579451
2020-06-08,"Comoros","",5,0,0,0,0.0418160095579451
2020-06-09,"Comoros","",1.28571428571429,0,-3.71428571428571,0,0.0107526881720431
2020-06-10,"Comoros","",4.28571428571429,0,3,0,0.0358422939068101
2020-06-11,"Comoros","",4.28571428571429,0,0,0,0.0358422939068101
2020-06-12,"Comoros","",4.42857142857143,0,0.142857142857143,0,0.0370370370370371
2020-06-13,"Comoros","",5,0,0.571428571428571,0,0.0418160095579451
2020-06-14,"Comoros","",5,0,0,0,0.0418160095579451
2020-06-15,"Comoros","",5,0,0,0,0.0418160095579451
2020-06-16,"Comoros","",8,0.142857142857143,3,0.142857142857143,0.0669056152927121
2020-06-17,"Comoros","",5,0.142857142857143,-3,0,0.0418160095579451
2020-06-18,"Comoros","",6.85714285714286,0.428571428571429,1.85714285714286,0.285714285714286,0.0573476702508961
2020-06-19,"Comoros","",6.71428571428571,0.428571428571429,-0.142857142857142,0,0.0561529271206691
2020-06-20,"Comoros","",10.1428571428571,0.428571428571429,3.42857142857143,0,0.0848267622461168
2020-06-21,"Comoros","",10.1428571428571,0.428571428571429,0,0,0.0848267622461168
2020-06-22,"Comoros","",10.1428571428571,0.428571428571429,0,0,0.0848267622461168
2020-06-23,"Comoros","",9.71428571428571,0.571428571428571,-0.428571428571429,0.142857142857143,0.0812425328554361
2020-06-24,"Comoros","",9.71428571428571,0.571428571428571,0,0,0.0812425328554361
2020-06-25,"Comoros","",8.85714285714286,0.285714285714286,-0.857142857142856,-0.285714285714286,0.0740740740740741
2020-06-26,"Comoros","",8.85714285714286,0.285714285714286,0,0,0.0740740740740741
2020-06-27,"Comoros","",3.57142857142857,0.285714285714286,-5.28571428571429,0,0.029868578255675
2020-06-28,"Comoros","",3.57142857142857,0.285714285714286,0,0,0.029868578255675
2020-06-29,"Comoros","",3.57142857142857,0.285714285714286,0,0,0.029868578255675
2020-06-30,"Comoros","",5.42857142857143,0,1.85714285714286,-0.285714285714286,0.0454002389486261
2020-07-01,"Comoros","",5.42857142857143,0,0,0,0.0454002389486261
2020-07-02,"Comoros","",4.42857142857143,0,-1,0,0.0370370370370371
2020-07-03,"Comoros","",5.28571428571429,0,0.857142857142857,0,0.0442054958183991
2020-07-04,"Comoros","",5.28571428571429,0,0,0,0.0442054958183991
2020-07-05,"Comoros","",5.57142857142857,0,0.285714285714286,0,0.0465949820788531
2020-07-06,"Comoros","",5.57142857142857,0,0,0,0.0465949820788531
2020-07-07,"Comoros","",1.14285714285714,0,-4.42857142857143,0,0.00955794504181599
2020-07-08,"Comoros","",1.42857142857143,0,0.285714285714286,0,0.01194743130227
2020-07-09,"Comoros","",1.57142857142857,0,0.142857142857143,0,0.013142174432497
2020-07-10,"Comoros","",0.714285714285714,0,-0.857142857142857,0,0.00597371565113501
2020-07-11,"Comoros","",1.14285714285714,0,0.428571428571428,0,0.00955794504181599
2020-07-12,"Comoros","",0.857142857142857,0,-0.285714285714286,0,0.00716845878136201
2020-07-13,"Comoros","",0.857142857142857,0,0,0,0.00716845878136201
2020-07-14,"Comoros","",1.42857142857143,0,0.571428571428572,0,0.01194743130227
2020-07-15,"Comoros","",1.14285714285714,0,-0.285714285714286,0,0.00955794504181599
2020-07-16,"Comoros","",2,0,0.857142857142857,0,0.016726403823178
2020-07-17,"Comoros","",2,0,0,0,0.016726403823178
2020-07-18,"Comoros","",1.57142857142857,0,-0.428571428571429,0,0.013142174432497
2020-07-19,"Comoros","",2.42857142857143,0,0.857142857142857,0,0.020310633213859
2020-07-20,"Comoros","",2.42857142857143,0,0,0,0.020310633213859
2020-07-21,"Comoros","",2.28571428571429,0,-0.142857142857143,0,0.0191158900836321
2020-07-22,"Comoros","",2.28571428571429,0,0,0,0.0191158900836321
2020-07-23,"Comoros","",1.71428571428571,0,-0.571428571428571,0,0.014336917562724
2020-07-24,"Comoros","",1.71428571428571,0,0,0,0.014336917562724
2020-07-25,"Comoros","",1.71428571428571,0,0,0,0.014336917562724
2020-07-26,"Comoros","",2.85714285714286,0,1.14285714285714,0,0.0238948626045401
2020-07-27,"Comoros","",2.85714285714286,0,0,0,0.0238948626045401
2020-07-28,"Comoros","",2.42857142857143,0,-0.428571428571429,0,0.020310633213859
2020-07-29,"Comoros","",5.85714285714286,0,3.42857142857143,0,0.0489844683393071
2020-07-30,"Comoros","",5.42857142857143,0,-0.428571428571428,0,0.0454002389486261
2020-07-31,"Comoros","",5.42857142857143,0,0,0,0.0454002389486261
2020-08-01,"Comoros","",6.57142857142857,0,1.14285714285714,0,0.0549581839904421
2020-08-02,"Comoros","",4.57142857142857,0,-2,0,0.038231780167264
2020-08-03,"Comoros","",4.57142857142857,0,0,0,0.038231780167264
2020-08-04,"Comoros","",4.85714285714286,0,0.285714285714286,0,0.0406212664277181
2020-08-05,"Comoros","",1.42857142857143,0,-3.42857142857143,0,0.01194743130227
2020-08-06,"Comoros","",2.57142857142857,0,1.14285714285714,0,0.021505376344086
2020-08-07,"Comoros","",2.57142857142857,0,0,0,0.021505376344086
2020-08-08,"Comoros","",1.85714285714286,0,-0.714285714285714,0,0.015531660692951
2020-08-09,"Comoros","",1.85714285714286,0,0,0,0.015531660692951
2020-08-10,"Comoros","",1.85714285714286,0,0,0,0.015531660692951
2020-08-11,"Comoros","",1.57142857142857,0,-0.285714285714286,0,0.013142174432497
2020-08-12,"Comoros","",1.57142857142857,0,0,0,0.013142174432497
2020-08-13,"Comoros","",0.428571428571429,0,-1.14285714285714,0,0.00358422939068101
2020-08-14,"Comoros","",1,0,0.571428571428571,0,0.00836320191158901
2020-08-15,"Comoros","",0.571428571428571,0,-0.428571428571429,0,0.004778972520908
2020-08-16,"Comoros","",0.857142857142857,0,0.285714285714286,0,0.00716845878136201
2020-08-17,"Comoros","",0.857142857142857,0,0,0,0.00716845878136201
2020-08-18,"Comoros","",1,0,0.142857142857143,0,0.00836320191158901
2020-08-19,"Comoros","",1,0,0,0,0.00836320191158901
2020-08-20,"Comoros","",2.57142857142857,0,1.57142857142857,0,0.021505376344086
2020-08-21,"Comoros","",2,0,-0.571428571428572,0,0.016726403823178
2020-08-22,"Comoros","",2,0,0,0,0.016726403823178
2020-08-23,"Comoros","",1.71428571428571,0,-0.285714285714286,0,0.014336917562724
2020-08-24,"Comoros","",1.71428571428571,0,0,0,0.014336917562724
2020-08-25,"Comoros","",1.57142857142857,0,-0.142857142857143,0,0.013142174432497
2020-08-26,"Comoros","",1.57142857142857,0,0,0,0.013142174432497
2020-08-27,"Comoros","",0.714285714285714,0,-0.857142857142857,0,0.00597371565113501
2020-08-28,"Comoros","",0.714285714285714,0,0,0,0.00597371565113501
2020-08-29,"Comoros","",0.857142857142857,0,0.142857142857143,0,0.00716845878136201
2020-08-30,"Comoros","",0.857142857142857,0,0,0,0.00716845878136201
2020-08-31,"Comoros","",0.857142857142857,0,0,0,0.00716845878136201
2020-09-01,"Comoros","",1.42857142857143,0,0.571428571428572,0,0.01194743130227
2020-09-02,"Comoros","",1.42857142857143,0,0,0,0.01194743130227
2020-09-03,"Comoros","",3.71428571428571,0,2.28571428571429,0,0.031063321385902
2020-09-04,"Comoros","",3.71428571428571,0,0,0,0.031063321385902
2020-09-05,"Comoros","",4.14285714285714,0,0.428571428571429,0,0.034647550776583
2020-09-06,"Comoros","",4.14285714285714,0,0,0,0.034647550776583
2020-09-07,"Comoros","",4.14285714285714,0,0,0,0.034647550776583
2020-09-08,"Comoros","",4.14285714285714,0,0,0,0.034647550776583
2020-09-09,"Comoros","",4.14285714285714,0,0,0,0.034647550776583
2020-09-10,"Comoros","",1.14285714285714,0,-3,0,0.00955794504181599
2020-09-11,"Comoros","",1.14285714285714,0,0,0,0.00955794504181599
2020-09-12,"Comoros","",0.571428571428571,0,-0.571428571428571,0,0.004778972520908
2020-09-13,"Comoros","",0.571428571428571,0,0,0,0.004778972520908
2020-09-14,"Comoros","",0.714285714285714,0,0.142857142857143,0,0.00597371565113501
2020-09-15,"Comoros","",1.57142857142857,0,0.857142857142857,0,0.013142174432497
2020-09-16,"Comoros","",1.57142857142857,0,0,0,0.013142174432497
2020-09-17,"Comoros","",2,0,0.428571428571429,0,0.016726403823178
2020-09-18,"Comoros","",2,0,0,0,0.016726403823178
2020-09-19,"Comoros","",2,0,0,0,0.016726403823178
2020-09-20,"Comoros","",2,0,0,0,0.016726403823178
2020-09-21,"Comoros","",1.85714285714286,0,-0.142857142857143,0,0.015531660692951
2020-09-22,"Comoros","",0.428571428571429,0,-1.42857142857143,0,0.00358422939068101
2020-09-23,"Comoros","",0.428571428571429,0,0,0,0.00358422939068101
2020-09-24,"Comoros","",0.571428571428571,0,0.142857142857143,0,0.004778972520908
2020-09-25,"Comoros","",0.571428571428571,0,0,0,0.004778972520908
2020-09-26,"Comoros","",1.14285714285714,0,0.571428571428571,0,0.00955794504181599
2020-09-27,"Comoros","",1.14285714285714,0,0,0,0.00955794504181599
2020-09-28,"Comoros","",1.14285714285714,0,0,0,0.00955794504181599
2020-09-29,"Comoros","",1.28571428571429,0,0.142857142857143,0,0.0107526881720431
2020-09-30,"Comoros","",1.28571428571429,0,0,0,0.0107526881720431
2020-10-01,"Comoros","",1.42857142857143,0,0.142857142857143,0,0.01194743130227
2020-10-02,"Comoros","",1.42857142857143,0,0,0,0.01194743130227
2020-10-03,"Comoros","",1.28571428571429,0,-0.142857142857143,0,0.0107526881720431
2020-10-04,"Comoros","",1.28571428571429,0,0,0,0.0107526881720431
2020-10-05,"Comoros","",1.28571428571429,0,0,0,0.0107526881720431
2020-10-06,"Comoros","",1.71428571428571,0,0.428571428571428,0,0.014336917562724
2020-10-07,"Comoros","",1.71428571428571,0,0,0,0.014336917562724
2020-10-08,"Comoros","",1.57142857142857,0,-0.142857142857143,0,0.013142174432497
2020-10-09,"Comoros","",1.57142857142857,0,0,0,0.013142174432497
2020-10-10,"Comoros","",1.14285714285714,0,-0.428571428571429,0,0.00955794504181599
2020-10-11,"Comoros","",1.14285714285714,0,0,0,0.00955794504181599
2020-10-12,"Comoros","",1.14285714285714,0,0,0,0.00955794504181599
