"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"United Kingdom","England",0,0,0,0,0
2020-01-02,"United Kingdom","England",0,0,NA,NA,0
2020-01-03,"United Kingdom","England",0,0,NA,NA,0
2020-01-04,"United Kingdom","England",0,0,NA,NA,0
2020-01-05,"United Kingdom","England",0,0,NA,NA,0
2020-01-06,"United Kingdom","England",0,0,NA,NA,0
2020-01-07,"United Kingdom","England",0,0,NA,NA,0
2020-01-08,"United Kingdom","England",0,0,NA,NA,0
2020-01-09,"United Kingdom","England",0,0,NA,NA,0
2020-01-10,"United Kingdom","England",0,0,NA,NA,0
2020-01-11,"United Kingdom","England",0,0,NA,NA,0
2020-01-12,"United Kingdom","England",0,0,NA,NA,0
2020-01-13,"United Kingdom","England",0,0,NA,NA,0
2020-01-14,"United Kingdom","England",0,0,NA,NA,0
2020-01-15,"United Kingdom","England",0,0,NA,NA,0
2020-01-16,"United Kingdom","England",0,0,NA,NA,0
2020-01-17,"United Kingdom","England",0,0,NA,NA,0
2020-01-18,"United Kingdom","England",0,0,NA,NA,0
2020-01-19,"United Kingdom","England",0,0,NA,NA,0
2020-01-20,"United Kingdom","England",0,0,NA,NA,0
2020-01-21,"United Kingdom","England",0,0,NA,NA,0
2020-01-22,"United Kingdom","England",0,0,NA,NA,0
2020-01-23,"United Kingdom","England",0,0,NA,NA,0
2020-01-24,"United Kingdom","England",0,0,NA,NA,0
2020-01-25,"United Kingdom","England",0,0,NA,NA,0
2020-01-26,"United Kingdom","England",0,0,NA,NA,0
2020-01-27,"United Kingdom","England",0,0,NA,NA,0
2020-01-28,"United Kingdom","England",0,0,NA,NA,0
2020-01-29,"United Kingdom","England",0,0,NA,NA,0
2020-01-30,"United Kingdom","England",0,0,NA,NA,0
2020-01-31,"United Kingdom","England",0,0,NA,NA,0
2020-02-01,"United Kingdom","England",0,0,NA,NA,0
2020-02-02,"United Kingdom","England",0,0,NA,NA,0
2020-02-03,"United Kingdom","England",0,0,NA,NA,0
2020-02-04,"United Kingdom","England",0,0,NA,NA,0
2020-02-05,"United Kingdom","England",0,0,NA,NA,0
2020-02-06,"United Kingdom","England",0,0,NA,NA,0
2020-02-07,"United Kingdom","England",0.142857142857143,0,0,NA,0.00272960901116912
2020-02-08,"United Kingdom","England",0.714285714285714,0,0.571428571428571,NA,0.0136480450558456
2020-02-09,"United Kingdom","England",0.857142857142857,0,0.142857142857143,NA,0.0163776540670147
2020-02-10,"United Kingdom","England",0.857142857142857,0,0,NA,0.0163776540670147
2020-02-11,"United Kingdom","England",1,0,0.142857142857143,NA,0.0191072630781838
2020-02-12,"United Kingdom","England",0.857142857142857,0,-0.142857142857143,NA,0.0163776540670147
2020-02-13,"United Kingdom","England",0.857142857142857,0,0,NA,0.0163776540670147
2020-02-14,"United Kingdom","England",0.857142857142857,0,0,NA,0.0163776540670147
2020-02-15,"United Kingdom","England",0.428571428571429,0,-0.428571428571429,NA,0.00818882703350736
2020-02-16,"United Kingdom","England",0.428571428571429,0,0,NA,0.00818882703350736
2020-02-17,"United Kingdom","England",0.428571428571429,0,0,NA,0.00818882703350736
2020-02-18,"United Kingdom","England",0.285714285714286,0,-0.142857142857143,NA,0.00545921802233824
2020-02-19,"United Kingdom","England",0.285714285714286,0,0,NA,0.00545921802233824
2020-02-20,"United Kingdom","England",0.285714285714286,0,0,NA,0.00545921802233824
2020-02-21,"United Kingdom","England",0.428571428571429,0,0.142857142857143,NA,0.00818882703350736
2020-02-22,"United Kingdom","England",0.571428571428571,0,0.142857142857143,NA,0.0109184360446765
2020-02-23,"United Kingdom","England",0.571428571428571,0,0,NA,0.0109184360446765
2020-02-24,"United Kingdom","England",0.857142857142857,0,0.285714285714286,NA,0.0163776540670147
2020-02-25,"United Kingdom","England",1.57142857142857,0,0.714285714285714,NA,0.0300256991228603
2020-02-26,"United Kingdom","England",2.14285714285714,0,0.571428571428571,NA,0.0409441351675367
2020-02-27,"United Kingdom","England",3.14285714285714,0,1,NA,0.0600513982457205
2020-02-28,"United Kingdom","England",4.57142857142857,0,1.42857142857143,NA,0.0873474883574118
2020-02-29,"United Kingdom","England",5,0,0.428571428571429,NA,0.0955363153909191
2020-03-01,"United Kingdom","England",7.71428571428571,0,2.71428571428571,NA,0.147398886603132
2020-03-02,"United Kingdom","England",13,0,5.28571428571429,NA,0.24839442001639
2020-03-03,"United Kingdom","England",19.8571428571429,0,6.85714285714286,NA,0.379415652552508
2020-03-04,"United Kingdom","England",26.2857142857143,0,6.42857142857143,NA,0.502248058055118
2020-03-05,"United Kingdom","England",32,0,5.71428571428572,NA,0.611432418501882
2020-03-06,"United Kingdom","England",40.8571428571429,0,8.85714285714285,NA,0.780668177194369
2020-03-07,"United Kingdom","England",48,0,7.14285714285715,NA,0.917148627752824
