"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"United States","West Virginia",0,0,0,0,0
2020-01-02,"United States","West Virginia",0,0,NA,NA,0
2020-01-03,"United States","West Virginia",0,0,NA,NA,0
2020-01-04,"United States","West Virginia",0,0,NA,NA,0
2020-01-05,"United States","West Virginia",0,0,NA,NA,0
2020-01-06,"United States","West Virginia",0,0,NA,NA,0
2020-01-07,"United States","West Virginia",0,0,NA,NA,0
2020-01-08,"United States","West Virginia",0,0,NA,NA,0
2020-01-09,"United States","West Virginia",0,0,NA,NA,0
2020-01-10,"United States","West Virginia",0,0,NA,NA,0
2020-01-11,"United States","West Virginia",0,0,NA,NA,0
2020-01-12,"United States","West Virginia",0,0,NA,NA,0
2020-01-13,"United States","West Virginia",0,0,NA,NA,0
2020-01-14,"United States","West Virginia",0,0,NA,NA,0
2020-01-15,"United States","West Virginia",0,0,NA,NA,0
2020-01-16,"United States","West Virginia",0,0,NA,NA,0
2020-01-17,"United States","West Virginia",0,0,NA,NA,0
2020-01-18,"United States","West Virginia",0,0,NA,NA,0
2020-01-19,"United States","West Virginia",0,0,NA,NA,0
2020-01-20,"United States","West Virginia",0,0,NA,NA,0
2020-01-21,"United States","West Virginia",0,0,NA,NA,0
2020-01-22,"United States","West Virginia",0,0,NA,NA,0
2020-01-23,"United States","West Virginia",0,0,NA,NA,0
2020-01-24,"United States","West Virginia",0,0,NA,NA,0
2020-01-25,"United States","West Virginia",0,0,NA,NA,0
2020-01-26,"United States","West Virginia",0,0,NA,NA,0
2020-01-27,"United States","West Virginia",0,0,NA,NA,0
2020-01-28,"United States","West Virginia",0,0,NA,NA,0
2020-01-29,"United States","West Virginia",0,0,NA,NA,0
2020-01-30,"United States","West Virginia",0,0,0,0,0
2020-01-31,"United States","West Virginia",0,0,0,0,0
2020-02-01,"United States","West Virginia",0,0,0,0,0
2020-02-02,"United States","West Virginia",0,0,0,0,0
2020-02-03,"United States","West Virginia",0,0,0,0,0
2020-02-04,"United States","West Virginia",0,0,0,0,0
2020-02-05,"United States","West Virginia",0,0,0,0,0
2020-02-06,"United States","West Virginia",0,0,0,0,0
2020-02-07,"United States","West Virginia",0,0,0,0,0
2020-02-08,"United States","West Virginia",0,0,0,0,0
2020-02-09,"United States","West Virginia",0,0,0,0,0
2020-02-10,"United States","West Virginia",0,0,0,0,0
2020-02-11,"United States","West Virginia",0,0,0,0,0
2020-02-12,"United States","West Virginia",0,0,0,0,0
2020-02-13,"United States","West Virginia",0,0,0,0,0
2020-02-14,"United States","West Virginia",0,0,0,0,0
2020-02-15,"United States","West Virginia",0,0,0,0,0
2020-02-16,"United States","West Virginia",0,0,0,0,0
2020-02-17,"United States","West Virginia",0,0,0,0,0
2020-02-18,"United States","West Virginia",0,0,0,0,0
2020-02-19,"United States","West Virginia",0,0,0,0,0
2020-02-20,"United States","West Virginia",0,0,0,0,0
2020-02-21,"United States","West Virginia",0,0,0,0,0
2020-02-22,"United States","West Virginia",0,0,0,0,0
2020-02-23,"United States","West Virginia",0,0,0,0,0
2020-02-24,"United States","West Virginia",0,0,0,0,0
2020-02-25,"United States","West Virginia",0,0,0,0,0
2020-02-26,"United States","West Virginia",0,0,0,0,0
2020-02-27,"United States","West Virginia",0,0,0,0,0
2020-02-28,"United States","West Virginia",0,0,0,0,0
2020-02-29,"United States","West Virginia",0,0,0,0,0
2020-03-01,"United States","West Virginia",0,0,0,0,0
2020-03-02,"United States","West Virginia",0,0,0,0,0
2020-03-03,"United States","West Virginia",0,0,0,0,0
2020-03-04,"United States","West Virginia",0,0,0,0,0
2020-03-05,"United States","West Virginia",0,0,0,0,0
2020-03-06,"United States","West Virginia",0,0,0,0,0
2020-03-07,"United States","West Virginia",0,0,0,0,0
2020-03-08,"United States","West Virginia",0,0,0,0,0
2020-03-09,"United States","West Virginia",0,0,0,0,0
2020-03-10,"United States","West Virginia",0,0,0,0,0
2020-03-11,"United States","West Virginia",0,0,0,0,0
2020-03-12,"United States","West Virginia",0,0,0,0,0
2020-03-13,"United States","West Virginia",0,0,0,0,0
2020-03-14,"United States","West Virginia",0,0,0,0,0
2020-03-15,"United States","West Virginia",0,0,0,0,0
2020-03-16,"United States","West Virginia",0,0,0,0,0
2020-03-17,"United States","West Virginia",0,0,0,0,0
2020-03-18,"United States","West Virginia",0.142857142857143,0,0.142857142857143,0,0.00276940959261993
2020-03-19,"United States","West Virginia",0.285714285714286,0,0.142857142857143,0,0.00553881918523986
2020-03-20,"United States","West Virginia",1.14285714285714,0,0.857142857142857,0,0.0221552767409594
2020-03-21,"United States","West Virginia",1.71428571428571,0,0.571428571428571,0,0.0332329151114391
2020-03-22,"United States","West Virginia",2.28571428571429,0,0.571428571428571,0,0.044310553481919
2020-03-23,"United States","West Virginia",2.28571428571429,0,0,0,0.044310553481919
2020-03-24,"United States","West Virginia",3.14285714285714,0,0.857142857142857,0,0.0609270110376384
2020-03-25,"United States","West Virginia",5.42857142857143,0,2.28571428571429,0,0.105237564519557
2020-03-26,"United States","West Virginia",7.14285714285714,0,1.71428571428571,0,0.138470479630996
2020-03-27,"United States","West Virginia",9.71428571428571,0,2.57142857142857,0,0.188319852298155
2020-03-28,"United States","West Virginia",12,0,2.28571428571429,0,0.232630405780074
2020-03-29,"United States","West Virginia",13.8571428571429,0,1.85714285714286,0,0.268632730484134
2020-03-30,"United States","West Virginia",18.4285714285714,0.142857142857143,4.57142857142857,0.142857142857143,0.35725383744797
2020-03-31,"United States","West Virginia",20,0.142857142857143,1.57142857142857,0,0.38771734296679
2020-04-01,"United States","West Virginia",21.7142857142857,0.142857142857143,1.71428571428572,0,0.420950258078229
2020-04-02,"United States","West Virginia",23.4285714285714,0.285714285714286,1.71428571428571,0.142857142857143,0.454183173189668
2020-04-03,"United States","West Virginia",23,0.285714285714286,-0.428571428571427,0,0.445874944411809
2020-04-04,"United States","West Virginia",26.5714285714286,0.285714285714286,3.57142857142857,0,0.515110184227307
2020-04-05,"United States","West Virginia",30.1428571428571,0.428571428571429,3.57142857142857,0.142857142857143,0.584345424042804
2020-04-06,"United States","West Virginia",28.5714285714286,0.428571428571429,-1.57142857142857,0,0.553881918523986
2020-04-07,"United States","West Virginia",35.7142857142857,0.428571428571429,7.14285714285714,0,0.692352398154982
2020-04-08,"United States","West Virginia",41.7142857142857,0.428571428571429,6,0,0.808667601045019
2020-04-09,"United States","West Virginia",42.5714285714286,0.428571428571429,0.857142857142854,0,0.825284058600739
2020-04-10,"United States","West Virginia",48.1428571428571,0.428571428571429,5.57142857142858,0,0.933291032712915
2020-04-11,"United States","West Virginia",42.1428571428571,0.428571428571429,-6,0,0.816975829822878
2020-04-12,"United States","West Virginia",38.4285714285714,0.428571428571429,-3.71428571428572,0,0.744971180414761
2020-04-13,"United States","West Virginia",38,0.571428571428571,-0.428571428571431,0.142857142857143,0.736662951636901
2020-04-14,"United States","West Virginia",32.5714285714286,0.714285714285714,-5.42857142857143,0.142857142857143,0.631425387117344
2020-04-15,"United States","West Virginia",31.2857142857143,0.857142857142857,-1.28571428571428,0.142857142857143,0.606500700783765
2020-04-16,"United States","West Virginia",30.5714285714286,1,-0.714285714285712,0.142857142857143,0.592653652820665
2020-04-17,"United States","West Virginia",28.7142857142857,1.57142857142857,-1.85714285714286,0.571428571428571,0.556651328116606
2020-04-18,"United States","West Virginia",29.7142857142857,1.57142857142857,1,0,0.576037195264945
2020-04-19,"United States","West Virginia",42.4285714285714,1.71428571428571,12.7142857142857,0.142857142857143,0.822514649008118
2020-04-20,"United States","West Virginia",41.5714285714286,2.28571428571429,-0.857142857142861,0.571428571428571,0.8058981914524
2020-04-21,"United States","West Virginia",38.2857142857143,2.42857142857143,-3.28571428571428,0.142857142857143,0.742201770822141
2020-04-22,"United States","West Virginia",33.8571428571429,2.42857142857143,-4.42857142857143,0,0.656350073450924
2020-04-23,"United States","West Virginia",36.1428571428571,2.71428571428571,2.28571428571429,0.285714285714286,0.700660626932841
2020-04-24,"United States","West Virginia",33.5714285714286,2.28571428571429,-2.57142857142858,-0.428571428571429,0.650811254265684
2020-04-25,"United States","West Virginia",32.1428571428571,2.28571428571429,-1.42857142857142,0,0.623117158339483
2020-04-26,"United States","West Virginia",23.5714285714286,2.28571428571429,-8.57142857142857,0,0.456952582782289
2020-04-27,"United States","West Virginia",23,1.42857142857143,-0.571428571428573,-0.857142857142857,0.445874944411809
2020-04-28,"United States","West Virginia",26.7142857142857,1.71428571428571,3.71428571428572,0.285714285714286,0.517879593819927
2020-04-29,"United States","West Virginia",24.4285714285714,1.57142857142857,-2.28571428571429,-0.142857142857143,0.473569040338007
2020-04-30,"United States","West Virginia",20.5714285714286,1.42857142857143,-3.85714285714285,-0.142857142857143,0.39879498133727
2020-05-01,"United States","West Virginia",20.2857142857143,2,-0.285714285714288,0.571428571428571,0.39325616215203
2020-05-02,"United States","West Virginia",25,2.28571428571429,4.71428571428572,0.285714285714286,0.484646678708488
2020-05-03,"United States","West Virginia",20,2,-5,-0.285714285714286,0.38771734296679
2020-05-04,"United States","West Virginia",23,2,3,0,0.445874944411809
2020-05-05,"United States","West Virginia",21.5714285714286,1.42857142857143,-1.42857142857143,-0.571428571428571,0.41818084848561
2020-05-06,"United States","West Virginia",18.8571428571429,1.71428571428571,-2.71428571428572,0.285714285714286,0.365562066225831
2020-05-07,"United States","West Virginia",23.1428571428571,1.42857142857143,4.28571428571428,-0.285714285714286,0.448644354004428
2020-05-08,"United States","West Virginia",24.4285714285714,0.857142857142857,1.28571428571428,-0.571428571428572,0.473569040338007
2020-05-09,"United States","West Virginia",19.7142857142857,0.571428571428571,-4.71428571428571,-0.285714285714286,0.38217852378155
2020-05-10,"United States","West Virginia",23.5714285714286,0.857142857142857,3.85714285714286,0.285714285714286,0.456952582782289
2020-05-11,"United States","West Virginia",20.2857142857143,0.857142857142857,-3.28571428571429,0,0.39325616215203
2020-05-12,"United States","West Virginia",18.8571428571429,1.42857142857143,-1.42857142857143,0.571428571428572,0.365562066225831
2020-05-13,"United States","West Virginia",22.2857142857143,1.14285714285714,3.42857142857143,-0.285714285714286,0.432027896448709
2020-05-14,"United States","West Virginia",20,1.28571428571429,-2.28571428571428,0.142857142857143,0.38771734296679
2020-05-15,"United States","West Virginia",17.7142857142857,1.71428571428571,-2.28571428571428,0.428571428571428,0.343406789484871
2020-05-16,"United States","West Virginia",21,1.71428571428571,3.28571428571428,0,0.40710321011513
2020-05-17,"United States","West Virginia",18.8571428571429,1.85714285714286,-2.14285714285714,0.142857142857143,0.365562066225831
2020-05-18,"United States","West Virginia",19.4285714285714,2,0.571428571428569,0.142857142857143,0.37663970459631
2020-05-19,"United States","West Virginia",17.7142857142857,1.42857142857143,-1.71428571428571,-0.571428571428571,0.343406789484871
2020-05-20,"United States","West Virginia",24.1428571428571,1.57142857142857,6.42857142857143,0.142857142857143,0.468030221152767
2020-05-21,"United States","West Virginia",23.7142857142857,1.42857142857143,-0.428571428571427,-0.142857142857143,0.459721992374908
2020-05-22,"United States","West Virginia",36.8571428571429,1.14285714285714,13.1428571428571,-0.285714285714286,0.714507674895942
2020-05-23,"United States","West Virginia",33.5714285714286,1.14285714285714,-3.28571428571428,0,0.650811254265684
2020-05-24,"United States","West Virginia",38.1428571428571,0.714285714285714,4.57142857142858,-0.428571428571428,0.73943236122952
2020-05-25,"United States","West Virginia",38.8571428571429,0.571428571428571,0.714285714285708,-0.142857142857143,0.753279409192621
2020-05-26,"United States","West Virginia",38.8571428571429,0.571428571428571,0,0,0.753279409192621
2020-05-27,"United States","West Virginia",47.4285714285714,0.714285714285714,8.57142857142858,0.142857142857143,0.919443984749816
2020-05-28,"United States","West Virginia",48.8571428571429,0.571428571428571,1.42857142857142,-0.142857142857143,0.947138080676017
2020-05-29,"United States","West Virginia",35.1428571428571,0.285714285714286,-13.7142857142857,-0.285714285714286,0.681274759784502
2020-05-30,"United States","West Virginia",40.5714285714286,0.428571428571429,5.42857142857142,0.142857142857143,0.78651232430406
2020-05-31,"United States","West Virginia",35.8571428571429,0.428571428571429,-4.71428571428572,0,0.695121807747603
2020-06-01,"United States","West Virginia",36.2857142857143,0.571428571428571,0.428571428571431,0.142857142857143,0.703430036525462
2020-06-02,"United States","West Virginia",40.2857142857143,0.857142857142857,4,0.285714285714286,0.78097350511882
2020-06-03,"United States","West Virginia",25.4285714285714,0.571428571428571,-14.8571428571429,-0.285714285714286,0.492954907486347
2020-06-04,"United States","West Virginia",23.8571428571429,0.714285714285714,-1.57142857142857,0.142857142857143,0.462491401967529
2020-06-05,"United States","West Virginia",24,1.42857142857143,0.142857142857142,0.714285714285714,0.465260811560148
2020-06-06,"United States","West Virginia",21,1.28571428571429,-3,-0.142857142857143,0.40710321011513
2020-06-07,"United States","West Virginia",19.1428571428571,1.28571428571429,-1.85714285714286,0,0.37110088541107
2020-06-08,"United States","West Virginia",19,1.14285714285714,-0.142857142857142,-0.142857142857143,0.368331475818451
2020-06-09,"United States","West Virginia",16.1428571428571,0.857142857142857,-2.85714285714286,-0.285714285714286,0.312943283966051
2020-06-10,"United States","West Virginia",16.7142857142857,1,0.571428571428573,0.142857142857143,0.324020922336531
2020-06-11,"United States","West Virginia",16.4285714285714,1,-0.285714285714288,0,0.318482103151291
2020-06-12,"United States","West Virginia",18.5714285714286,0.571428571428571,2.14285714285715,-0.428571428571429,0.360023247040591
2020-06-13,"United States","West Virginia",19.7142857142857,0.571428571428571,1.14285714285714,0,0.38217852378155
2020-06-14,"United States","West Virginia",20.8571428571429,0.571428571428571,1.14285714285714,0,0.404333800522511
2020-06-15,"United States","West Virginia",23,0.571428571428571,2.14285714285714,0,0.445874944411809
2020-06-16,"United States","West Virginia",24.5714285714286,0.571428571428571,1.57142857142857,0,0.476338449930628
2020-06-17,"United States","West Virginia",26,0.428571428571429,1.42857142857143,-0.142857142857143,0.504032545856827
2020-06-18,"United States","West Virginia",28.7142857142857,0.285714285714286,2.71428571428572,-0.142857142857143,0.556651328116606
2020-06-19,"United States","West Virginia",31.2857142857143,0,2.57142857142857,-0.285714285714286,0.606500700783765
2020-06-20,"United States","West Virginia",32.2857142857143,0,1,0,0.625886567932104
2020-06-21,"United States","West Virginia",34.7142857142857,0.142857142857143,2.42857142857143,0.142857142857143,0.672966531006643
2020-06-22,"United States","West Virginia",32.8571428571429,0.142857142857143,-1.85714285714286,0,0.636964206302585
2020-06-23,"United States","West Virginia",36,0.571428571428571,3.14285714285715,0.428571428571429,0.697891217340222
2020-06-24,"United States","West Virginia",36.4285714285714,0.571428571428571,0.428571428571431,0,0.706199446118081
2020-06-25,"United States","West Virginia",39.4285714285714,0.571428571428571,3,0,0.7643570475631
2020-06-26,"United States","West Virginia",37.4285714285714,0.571428571428571,-2,0,0.725585313266421
2020-06-27,"United States","West Virginia",40.2857142857143,0.714285714285714,2.85714285714285,0.142857142857143,0.78097350511882
2020-06-28,"United States","West Virginia",42.7142857142857,0.571428571428571,2.42857142857143,-0.142857142857143,0.828053468193359
2020-06-29,"United States","West Virginia",45.4285714285714,0.571428571428571,2.71428571428572,0,0.880672250453137
2020-06-30,"United States","West Virginia",44.5714285714286,0.142857142857143,-0.857142857142861,-0.428571428571429,0.864055792897418
2020-07-01,"United States","West Virginia",49.7142857142857,0.142857142857143,5.14285714285715,0,0.963754538231735
2020-07-02,"United States","West Virginia",51.2857142857143,0.142857142857143,1.57142857142857,0,0.994218043750555
2020-07-03,"United States","West Virginia",56.5714285714286,0.142857142857143,5.28571428571428,0,1.09668619867749
2020-07-04,"United States","West Virginia",60.4285714285714,0.142857142857143,3.85714285714286,0,1.17146025767823
2020-07-05,"United States","West Virginia",61.4285714285714,0.142857142857143,1,0,1.19084612482657
2020-07-06,"United States","West Virginia",81.7142857142857,0.285714285714286,20.2857142857143,0.142857142857143,1.5841022869786
2020-07-07,"United States","West Virginia",85.7142857142857,0.285714285714286,4,0,1.66164575557196
2020-07-08,"United States","West Virginia",104,0.285714285714286,18.2857142857143,0,2.01613018342731
2020-07-09,"United States","West Virginia",110.428571428571,0.285714285714286,6.42857142857143,0,2.1407536150952
2020-07-10,"United States","West Virginia",122.428571428571,0.285714285714286,12,0,2.37338402087527
2020-07-11,"United States","West Virginia",134.428571428571,0.285714285714286,12,0,2.60601442665534
2020-07-12,"United States","West Virginia",140.285714285714,0.285714285714286,5.85714285714286,0,2.71956021995276
2020-07-13,"United States","West Virginia",124.428571428571,0.285714285714286,-15.8571428571428,0,2.41215575517195
2020-07-14,"United States","West Virginia",128.857142857143,0.285714285714286,4.42857142857143,0,2.49800745254318
2020-07-15,"United States","West Virginia",121.428571428571,0.428571428571429,-7.42857142857143,0.142857142857143,2.35399815372693
2020-07-16,"United States","West Virginia",118.714285714286,0.571428571428571,-2.71428571428572,0.142857142857143,2.30137937146717
2020-07-17,"United States","West Virginia",114.285714285714,0.714285714285714,-4.42857142857142,0.142857142857143,2.21552767409594
2020-07-18,"United States","West Virginia",106.857142857143,0.571428571428571,-7.42857142857143,-0.142857142857143,2.07151837527971
2020-07-19,"United States","West Virginia",106.571428571429,0.571428571428571,-0.285714285714292,0,2.06597955609448
2020-07-20,"United States","West Virginia",110.142857142857,0.428571428571429,3.57142857142857,-0.142857142857143,2.13521479590996
2020-07-21,"United States","West Virginia",109.285714285714,0.571428571428571,-0.857142857142847,0.142857142857143,2.11859833835424
2020-07-22,"United States","West Virginia",93.5714285714286,0.428571428571429,-15.7142857142857,-0.142857142857143,1.81396328316605
2020-07-23,"United States","West Virginia",113.571428571429,0.428571428571429,20,0,2.20168062613285
2020-07-24,"United States","West Virginia",124.285714285714,0.428571428571429,10.7142857142857,0,2.40938634557933
2020-07-25,"United States","West Virginia",125.857142857143,0.428571428571429,1.57142857142857,0,2.43984985109816
2020-07-26,"United States","West Virginia",128.428571428571,0.428571428571429,2.57142857142856,0,2.48969922376531
2020-07-27,"United States","West Virginia",130.714285714286,0.571428571428571,2.28571428571431,0.142857142857143,2.53400977724724
2020-07-28,"United States","West Virginia",135.428571428571,1,4.71428571428569,0.428571428571429,2.62540029380368
2020-07-29,"United States","West Virginia",152.142857142857,1.42857142857143,16.7142857142857,0.428571428571429,2.94942121614022
2020-07-30,"United States","West Virginia",131.857142857143,1.42857142857143,-20.2857142857143,0,2.5561650539882
2020-07-31,"United States","West Virginia",132.285714285714,1.85714285714286,0.428571428571416,0.428571428571429,2.56447328276605
2020-08-01,"United States","West Virginia",137.571428571429,1.85714285714286,5.28571428571431,0,2.666941437693
2020-08-02,"United States","West Virginia",138.428571428571,2,0.857142857142833,0.142857142857143,2.6835578952487
2020-08-03,"United States","West Virginia",139.857142857143,1.85714285714286,1.42857142857144,-0.142857142857143,2.71125199117491
2020-08-04,"United States","West Virginia",134.142857142857,2.28571428571429,-5.71428571428572,0.428571428571428,2.60047560747011
2020-08-05,"United States","West Virginia",126.428571428571,1.85714285714286,-7.71428571428571,-0.428571428571428,2.45092748946863
2020-08-06,"United States","West Virginia",129,1.71428571428571,2.57142857142857,-0.142857142857143,2.5007768621358
2020-08-07,"United States","West Virginia",124.714285714286,1.57142857142857,-4.28571428571429,-0.142857142857143,2.4176945743572
2020-08-08,"United States","West Virginia",117.857142857143,2.14285714285714,-6.85714285714285,0.571428571428571,2.28476291391144
2020-08-09,"United States","West Virginia",119.571428571429,3.14285714285714,1.71428571428571,1,2.31799582902289
2020-08-10,"United States","West Virginia",111.285714285714,3.42857142857143,-8.28571428571428,0.285714285714286,2.15737007265092
2020-08-11,"United States","West Virginia",117.142857142857,3.28571428571429,5.85714285714285,-0.142857142857143,2.27091586594834
2020-08-12,"United States","West Virginia",122.285714285714,4.14285714285714,5.14285714285715,0.857142857142858,2.37061461128265
2020-08-13,"United States","West Virginia",126.428571428571,4.14285714285714,4.14285714285714,0,2.45092748946863
2020-08-14,"United States","West Virginia",117.857142857143,4.28571428571429,-8.57142857142857,0.142857142857142,2.28476291391144
2020-08-15,"United States","West Virginia",128.428571428571,4.14285714285714,10.5714285714286,-0.142857142857142,2.48969922376531
2020-08-16,"United States","West Virginia",124.571428571429,3,-3.85714285714285,-1.14285714285714,2.41492516476459
2020-08-17,"United States","West Virginia",126.285714285714,2.71428571428571,1.71428571428572,-0.285714285714286,2.44815807987601
2020-08-18,"United States","West Virginia",122.714285714286,2.14285714285714,-3.57142857142858,-0.571428571428572,2.37892284006052
2020-08-19,"United States","West Virginia",112.714285714286,1.85714285714286,-10,-0.285714285714286,2.18506416857713
2020-08-20,"United States","West Virginia",117.714285714286,2,5,0.142857142857143,2.28199350431883
2020-08-21,"United States","West Virginia",114.285714285714,2,-3.42857142857142,0,2.21552767409594
2020-08-22,"United States","West Virginia",103.285714285714,2.42857142857143,-11,0.428571428571428,2.0022831354642
2020-08-23,"United States","West Virginia",100.857142857143,2.71428571428571,-2.42857142857143,0.285714285714286,1.95520317238967
2020-08-24,"United States","West Virginia",96.2857142857143,2.71428571428571,-4.57142857142857,0,1.86658206542583
2020-08-25,"United States","West Virginia",94.4285714285714,3.57142857142857,-1.85714285714286,0.857142857142857,1.83057974072177
2020-08-26,"United States","West Virginia",105.285714285714,3.42857142857143,10.8571428571429,-0.142857142857143,2.04105486976088
2020-08-27,"United States","West Virginia",92.2857142857143,4.42857142857143,-13,1,1.78903859683247
2020-08-28,"United States","West Virginia",107,4.28571428571429,14.7142857142857,-0.142857142857143,2.07428778487233
2020-08-29,"United States","West Virginia",112.142857142857,5.42857142857143,5.14285714285714,1.14285714285714,2.17398653020664
2020-08-30,"United States","West Virginia",119.428571428571,5,7.28571428571429,-0.428571428571429,2.31522641943025
2020-08-31,"United States","West Virginia",133.428571428571,5.14285714285714,14,0.142857142857143,2.58662855950701
2020-09-01,"United States","West Virginia",159.142857142857,5.28571428571429,25.7142857142857,0.142857142857142,3.0851222861786
2020-09-02,"United States","West Virginia",159.142857142857,6.14285714285714,0,0.857142857142858,3.0851222861786
2020-09-03,"United States","West Virginia",174.571428571429,6,15.4285714285714,-0.142857142857143,3.38421852218156
2020-09-04,"United States","West Virginia",173.714285714286,6.28571428571429,-0.857142857142861,0.285714285714286,3.36760206462584
2020-09-05,"United States","West Virginia",189,4.42857142857143,15.2857142857143,-1.85714285714286,3.66392889103617
2020-09-06,"United States","West Virginia",187,5,-2,0.571428571428571,3.62515715673949
2020-09-07,"United States","West Virginia",189.428571428571,4.71428571428571,2.42857142857142,-0.285714285714286,3.67223711981402
2020-09-08,"United States","West Virginia",164.142857142857,4,-25.2857142857143,-0.714285714285714,3.1820516219203
2020-09-09,"United States","West Virginia",165.142857142857,3.14285714285714,1,-0.857142857142857,3.20143748906864
2020-09-10,"United States","West Virginia",165.857142857143,2.57142857142857,0.714285714285722,-0.571428571428571,3.21528453703174
2020-09-11,"United States","West Virginia",162.142857142857,2.71428571428571,-3.71428571428572,0.142857142857143,3.14327988762362
2020-09-12,"United States","West Virginia",176.428571428571,2.85714285714286,14.2857142857143,0.142857142857143,3.4202208468856
2020-09-13,"United States","West Virginia",183.857142857143,2.57142857142857,7.42857142857144,-0.285714285714286,3.56423014570185
2020-09-14,"United States","West Virginia",179.285714285714,4.28571428571429,-4.57142857142858,1.71428571428571,3.47560903873801
2020-09-15,"United States","West Virginia",189.142857142857,4.42857142857143,9.85714285714286,0.142857142857143,3.66669830062878
2020-09-16,"United States","West Virginia",198.285714285714,5.42857142857143,9.14285714285714,1,3.84394051455646
2020-09-17,"United States","West Virginia",202.571428571429,5.57142857142857,4.28571428571431,0.142857142857142,3.92702280233507
2020-09-18,"United States","West Virginia",215.428571428571,5.14285714285714,12.8571428571428,-0.428571428571428,4.17626966567085
2020-09-19,"United States","West Virginia",194.428571428571,6.42857142857143,-21,1.28571428571429,3.76916645555572
2020-09-20,"United States","West Virginia",193.857142857143,6.71428571428571,-0.571428571428555,0.285714285714286,3.75808881718525
2020-09-21,"United States","West Virginia",193,5.28571428571429,-0.857142857142861,-1.42857142857143,3.74147235962952
2020-09-22,"United States","West Virginia",201.142857142857,5.28571428571429,8.14285714285714,0,3.89932870640886
2020-09-23,"United States","West Virginia",187.571428571429,4.14285714285714,-13.5714285714286,-1.14285714285714,3.63623479510998
2020-09-24,"United States","West Virginia",183.571428571429,4.42857142857143,-4,0.285714285714286,3.55869132651662
2020-09-25,"United States","West Virginia",182.428571428571,5,-1.14285714285717,0.571428571428571,3.53653604977564
2020-09-26,"United States","West Virginia",182.571428571429,3.71428571428571,0.142857142857167,-1.28571428571429,3.53930545936828
2020-09-27,"United States","West Virginia",184.142857142857,3.57142857142857,1.57142857142856,-0.142857142857143,3.56976896488709
2020-09-28,"United States","West Virginia",190.714285714286,3.85714285714286,6.57142857142858,0.285714285714286,3.69716180614761
2020-09-29,"United States","West Virginia",185.571428571429,4.28571428571429,-5.14285714285714,0.428571428571428,3.5974630608133
2020-09-30,"United States","West Virginia",190.714285714286,4.71428571428571,5.14285714285714,0.428571428571429,3.69716180614761
2020-10-01,"United States","West Virginia",186.714285714286,4.42857142857143,-4,-0.285714285714286,3.61961833755425
2020-10-02,"United States","West Virginia",192.142857142857,3.71428571428571,5.42857142857142,-0.714285714285714,3.7248559020738
2020-10-03,"United States","West Virginia",187.714285714286,3.71428571428571,-4.42857142857142,0,3.63900420470259
2020-10-04,"United States","West Virginia",183.428571428571,3.57142857142857,-4.28571428571431,-0.142857142857143,3.55592191692398
2020-10-05,"United States","West Virginia",176.142857142857,3.57142857142857,-7.28571428571428,0,3.41468202770037
2020-10-06,"United States","West Virginia",178.428571428571,2.85714285714286,2.28571428571428,-0.714285714285714,3.45899258118228
2020-10-07,"United States","West Virginia",185.714285714286,2.85714285714286,7.28571428571431,0,3.60023247040591
2020-10-08,"United States","West Virginia",186.714285714286,2.42857142857143,1,-0.428571428571429,3.61961833755425
2020-10-09,"United States","West Virginia",200,3,13.2857142857143,0.571428571428572,3.8771734296679
2020-10-10,"United States","West Virginia",206.571428571429,3.42857142857143,6.57142857142858,0.428571428571428,4.00456627092843
2020-10-11,"United States","West Virginia",213.857142857143,3,7.28571428571428,-0.428571428571428,4.14580616015204
2020-10-12,"United States","West Virginia",218.857142857143,3,5,0,4.24273549589373
2020-10-13,"United States","West Virginia",230.714285714286,2.85714285714286,11.8571428571429,-0.142857142857143,4.47259649208119
2020-10-14,"United States","West Virginia",239,2.57142857142857,8.28571428571428,-0.285714285714286,4.63322224845314
2020-10-15,"United States","West Virginia",250.142857142857,2.71428571428571,11.1428571428571,0.142857142857143,4.84923619667749
2020-10-16,"United States","West Virginia",268.428571428571,2.28571428571429,18.2857142857143,-0.428571428571429,5.20372062453284
2020-10-17,"United States","West Virginia",268.285714285714,2,-0.142857142857167,-0.285714285714286,5.20095121494022
2020-10-18,"United States","West Virginia",278.428571428571,2.42857142857143,10.1428571428572,0.428571428571428,5.39757929601623
2020-10-19,"United States","West Virginia",287.428571428571,2,9,-0.428571428571428,5.57205210035129
2020-10-20,"United States","West Virginia",280.428571428571,3,-7,1,5.43635103031291
2020-10-21,"United States","West Virginia",273.142857142857,3,-7.28571428571428,0,5.2951111410893
2020-10-22,"United States","West Virginia",281.857142857143,3.57142857142857,8.71428571428567,0.571428571428572,5.46404512623912
2020-10-23,"United States","West Virginia",258.142857142857,3.71428571428571,-23.7142857142857,0.142857142857143,5.00432313386421
2020-10-24,"United States","West Virginia",273,3.28571428571429,14.8571428571428,-0.428571428571429,5.29234173149668
