"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Palestine","",0,0,0,0,0
2020-01-02,"Palestine","",0,0,NA,NA,0
2020-01-03,"Palestine","",0,0,NA,NA,0
2020-01-04,"Palestine","",0,0,NA,NA,0
2020-01-05,"Palestine","",0,0,NA,NA,0
2020-01-06,"Palestine","",0,0,NA,NA,0
2020-01-07,"Palestine","",0,0,NA,NA,0
2020-01-08,"Palestine","",0,0,NA,NA,0
2020-01-09,"Palestine","",0,0,NA,NA,0
2020-01-10,"Palestine","",0,0,NA,NA,0
2020-01-11,"Palestine","",0,0,NA,NA,0
2020-01-12,"Palestine","",0,0,NA,NA,0
2020-01-13,"Palestine","",0,0,NA,NA,0
2020-01-14,"Palestine","",0,0,NA,NA,0
2020-01-15,"Palestine","",0,0,NA,NA,0
2020-01-16,"Palestine","",0,0,NA,NA,0
2020-01-17,"Palestine","",0,0,NA,NA,0
2020-01-18,"Palestine","",0,0,NA,NA,0
2020-01-19,"Palestine","",0,0,NA,NA,0
2020-01-20,"Palestine","",0,0,NA,NA,0
2020-01-21,"Palestine","",0,0,NA,NA,0
2020-01-22,"Palestine","",0,0,NA,NA,0
2020-01-23,"Palestine","",0,0,NA,NA,0
2020-01-24,"Palestine","",0,0,NA,NA,0
2020-01-25,"Palestine","",0,0,NA,NA,0
2020-01-26,"Palestine","",0,0,NA,NA,0
2020-01-27,"Palestine","",0,0,NA,NA,0
2020-01-28,"Palestine","",0,0,NA,NA,0
2020-01-29,"Palestine","",0,0,NA,NA,0
2020-01-30,"Palestine","",0,0,0,0,0
2020-01-31,"Palestine","",0,0,0,0,0
2020-02-01,"Palestine","",0,0,0,0,0
2020-02-02,"Palestine","",0,0,0,0,0
2020-02-03,"Palestine","",0,0,0,0,0
2020-02-04,"Palestine","",0,0,0,0,0
2020-02-05,"Palestine","",0,0,0,0,0
2020-02-06,"Palestine","",0,0,0,0,0
2020-02-07,"Palestine","",0,0,0,0,0
2020-02-08,"Palestine","",0,0,0,0,0
2020-02-09,"Palestine","",0,0,0,0,0
2020-02-10,"Palestine","",0,0,0,0,0
2020-02-11,"Palestine","",0,0,0,0,0
2020-02-12,"Palestine","",0,0,0,0,0
2020-02-13,"Palestine","",0,0,0,0,0
2020-02-14,"Palestine","",0,0,0,0,0
2020-02-15,"Palestine","",0,0,0,0,0
2020-02-16,"Palestine","",0,0,0,0,0
2020-02-17,"Palestine","",0,0,0,0,0
2020-02-18,"Palestine","",0,0,0,0,0
2020-02-19,"Palestine","",0,0,0,0,0
2020-02-20,"Palestine","",0,0,0,0,0
2020-02-21,"Palestine","",0,0,0,0,0
2020-02-22,"Palestine","",0,0,0,0,0
