"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Puerto Rico","",0,0,0,0,0
2020-01-02,"Puerto Rico","",0,0,NA,NA,0
2020-01-03,"Puerto Rico","",0,0,NA,NA,0
2020-01-04,"Puerto Rico","",0,0,NA,NA,0
2020-01-05,"Puerto Rico","",0,0,NA,NA,0
2020-01-06,"Puerto Rico","",0,0,NA,NA,0
2020-01-07,"Puerto Rico","",0,0,NA,NA,0
2020-01-08,"Puerto Rico","",0,0,NA,NA,0
2020-01-09,"Puerto Rico","",0,0,NA,NA,0
2020-01-10,"Puerto Rico","",0,0,NA,NA,0
2020-01-11,"Puerto Rico","",0,0,NA,NA,0
2020-01-12,"Puerto Rico","",0,0,NA,NA,0
2020-01-13,"Puerto Rico","",0,0,NA,NA,0
2020-01-14,"Puerto Rico","",0,0,NA,NA,0
2020-01-15,"Puerto Rico","",0,0,NA,NA,0
2020-01-16,"Puerto Rico","",0,0,NA,NA,0
2020-01-17,"Puerto Rico","",0,0,NA,NA,0
2020-01-18,"Puerto Rico","",0,0,NA,NA,0
2020-01-19,"Puerto Rico","",0,0,NA,NA,0
2020-01-20,"Puerto Rico","",0,0,NA,NA,0
2020-01-21,"Puerto Rico","",0,0,NA,NA,0
2020-01-22,"Puerto Rico","",0,0,NA,NA,0
2020-01-23,"Puerto Rico","",0,0,NA,NA,0
2020-01-24,"Puerto Rico","",0,0,NA,NA,0
2020-01-25,"Puerto Rico","",0,0,NA,NA,0
2020-01-26,"Puerto Rico","",0,0,NA,NA,0
2020-01-27,"Puerto Rico","",0,0,NA,NA,0
2020-01-28,"Puerto Rico","",0,0,NA,NA,0
2020-01-29,"Puerto Rico","",0,0,NA,NA,0
2020-01-30,"Puerto Rico","",0,0,0,0,0
2020-01-31,"Puerto Rico","",0,0,0,0,0
2020-02-01,"Puerto Rico","",0,0,0,0,0
2020-02-02,"Puerto Rico","",0,0,0,0,0
2020-02-03,"Puerto Rico","",0,0,0,0,0
2020-02-04,"Puerto Rico","",0,0,0,0,0
2020-02-05,"Puerto Rico","",0,0,0,0,0
2020-02-06,"Puerto Rico","",0,0,0,0,0
2020-02-07,"Puerto Rico","",0,0,0,0,0
2020-02-08,"Puerto Rico","",0,0,0,0,0
2020-02-09,"Puerto Rico","",0,0,0,0,0
2020-02-10,"Puerto Rico","",0,0,0,0,0
2020-02-11,"Puerto Rico","",0,0,0,0,0
2020-02-12,"Puerto Rico","",0,0,0,0,0
2020-02-13,"Puerto Rico","",0,0,0,0,0
2020-02-14,"Puerto Rico","",0,0,0,0,0
2020-02-15,"Puerto Rico","",0,0,0,0,0
2020-02-16,"Puerto Rico","",0,0,0,0,0
2020-02-17,"Puerto Rico","",0,0,0,0,0
2020-02-18,"Puerto Rico","",0,0,0,0,0
2020-02-19,"Puerto Rico","",0,0,0,0,0
2020-02-20,"Puerto Rico","",0,0,0,0,0
2020-02-21,"Puerto Rico","",0,0,0,0,0
2020-02-22,"Puerto Rico","",0,0,0,0,0
2020-02-23,"Puerto Rico","",0,0,0,0,0
2020-02-24,"Puerto Rico","",0,0,0,0,0
2020-02-25,"Puerto Rico","",0,0,0,0,0
2020-02-26,"Puerto Rico","",0,0,0,0,0
2020-02-27,"Puerto Rico","",0,0,0,0,0
2020-02-28,"Puerto Rico","",0,0,0,0,0
2020-02-29,"Puerto Rico","",0,0,0,0,0
2020-03-01,"Puerto Rico","",0,0,0,0,0
2020-03-02,"Puerto Rico","",0,0,0,0,0
2020-03-03,"Puerto Rico","",0,0,0,0,0
2020-03-04,"Puerto Rico","",0,0,0,0,0
2020-03-05,"Puerto Rico","",0,0,0,0,0
2020-03-06,"Puerto Rico","",0,0,0,0,0
2020-03-07,"Puerto Rico","",0,0,0,0,0
2020-03-08,"Puerto Rico","",0,0,0,0,0
2020-03-09,"Puerto Rico","",0,0,0,0,0
2020-03-10,"Puerto Rico","",0,0,0,0,0
2020-03-11,"Puerto Rico","",0,0,0,0,0
2020-03-12,"Puerto Rico","",0,0,0,0,0
2020-03-13,"Puerto Rico","",0,0,0,0,0
2020-03-14,"Puerto Rico","",0,0,0,0,0
2020-03-15,"Puerto Rico","",0,0,0,0,0
2020-03-16,"Puerto Rico","",0.714285714285714,0,0.714285714285714,0,0.0157030201793521
2020-03-17,"Puerto Rico","",0.714285714285714,0,0,0,0.0157030201793521
2020-03-18,"Puerto Rico","",0.714285714285714,0,0,0,0.0157030201793521
2020-03-19,"Puerto Rico","",0.714285714285714,0,0,0,0.0157030201793521
2020-03-20,"Puerto Rico","",2,0,1.28571428571429,0,0.0439684565021859
2020-03-21,"Puerto Rico","",3,0.142857142857143,1,0.142857142857143,0.0659526847532788
2020-03-22,"Puerto Rico","",3.28571428571429,0.142857142857143,0.285714285714286,0,0.0722338928250198
2020-03-23,"Puerto Rico","",3.71428571428571,0.285714285714286,0.428571428571429,0.142857142857143,0.0816557049326308
