"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Congo","",0,0,0,0,0
2020-01-02,"Congo","",0,0,NA,NA,0
2020-01-03,"Congo","",0,0,NA,NA,0
2020-01-04,"Congo","",0,0,NA,NA,0
2020-01-05,"Congo","",0,0,NA,NA,0
2020-01-06,"Congo","",0,0,NA,NA,0
2020-01-07,"Congo","",0,0,NA,NA,0
2020-01-08,"Congo","",0,0,NA,NA,0
2020-01-09,"Congo","",0,0,NA,NA,0
2020-01-10,"Congo","",0,0,NA,NA,0
2020-01-11,"Congo","",0,0,NA,NA,0
2020-01-12,"Congo","",0,0,NA,NA,0
2020-01-13,"Congo","",0,0,NA,NA,0
2020-01-14,"Congo","",0,0,NA,NA,0
2020-01-15,"Congo","",0,0,NA,NA,0
2020-01-16,"Congo","",0,0,NA,NA,0
2020-01-17,"Congo","",0,0,NA,NA,0
2020-01-18,"Congo","",0,0,NA,NA,0
2020-01-19,"Congo","",0,0,NA,NA,0
2020-01-20,"Congo","",0,0,NA,NA,0
2020-01-21,"Congo","",0,0,NA,NA,0
2020-01-22,"Congo","",0,0,NA,NA,0
2020-01-23,"Congo","",0,0,NA,NA,0
2020-01-24,"Congo","",0,0,NA,NA,0
2020-01-25,"Congo","",0,0,NA,NA,0
2020-01-26,"Congo","",0,0,NA,NA,0
2020-01-27,"Congo","",0,0,NA,NA,0
2020-01-28,"Congo","",0,0,NA,NA,0
2020-01-29,"Congo","",0,0,NA,NA,0
2020-01-30,"Congo","",0,0,0,0,0
2020-01-31,"Congo","",0,0,0,0,0
2020-02-01,"Congo","",0,0,0,0,0
2020-02-02,"Congo","",0,0,0,0,0
2020-02-03,"Congo","",0,0,0,0,0
2020-02-04,"Congo","",0,0,0,0,0
2020-02-05,"Congo","",0,0,0,0,0
2020-02-06,"Congo","",0,0,0,0,0
2020-02-07,"Congo","",0,0,0,0,0
2020-02-08,"Congo","",0,0,0,0,0
2020-02-09,"Congo","",0,0,0,0,0
2020-02-10,"Congo","",0,0,0,0,0
2020-02-11,"Congo","",0,0,0,0,0
2020-02-12,"Congo","",0,0,0,0,0
2020-02-13,"Congo","",0,0,0,0,0
2020-02-14,"Congo","",0,0,0,0,0
2020-02-15,"Congo","",0,0,0,0,0
2020-02-16,"Congo","",0,0,0,0,0
2020-02-17,"Congo","",0,0,0,0,0
2020-02-18,"Congo","",0,0,0,0,0
2020-02-19,"Congo","",0,0,0,0,0
2020-02-20,"Congo","",0,0,0,0,0
2020-02-21,"Congo","",0,0,0,0,0
2020-02-22,"Congo","",0,0,0,0,0
