"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Honduras","",0,0,0,0,0
2020-01-02,"Honduras","",0,0,NA,NA,0
2020-01-03,"Honduras","",0,0,NA,NA,0
2020-01-04,"Honduras","",0,0,NA,NA,0
2020-01-05,"Honduras","",0,0,NA,NA,0
2020-01-06,"Honduras","",0,0,NA,NA,0
2020-01-07,"Honduras","",0,0,NA,NA,0
2020-01-08,"Honduras","",0,0,NA,NA,0
2020-01-09,"Honduras","",0,0,NA,NA,0
2020-01-10,"Honduras","",0,0,NA,NA,0
2020-01-11,"Honduras","",0,0,NA,NA,0
2020-01-12,"Honduras","",0,0,NA,NA,0
2020-01-13,"Honduras","",0,0,NA,NA,0
2020-01-14,"Honduras","",0,0,NA,NA,0
2020-01-15,"Honduras","",0,0,NA,NA,0
2020-01-16,"Honduras","",0,0,NA,NA,0
2020-01-17,"Honduras","",0,0,NA,NA,0
2020-01-18,"Honduras","",0,0,NA,NA,0
2020-01-19,"Honduras","",0,0,NA,NA,0
2020-01-20,"Honduras","",0,0,NA,NA,0
2020-01-21,"Honduras","",0,0,NA,NA,0
2020-01-22,"Honduras","",0,0,NA,NA,0
2020-01-23,"Honduras","",0,0,NA,NA,0
2020-01-24,"Honduras","",0,0,NA,NA,0
2020-01-25,"Honduras","",0,0,NA,NA,0
2020-01-26,"Honduras","",0,0,NA,NA,0
2020-01-27,"Honduras","",0,0,NA,NA,0
2020-01-28,"Honduras","",0,0,NA,NA,0
2020-01-29,"Honduras","",0,0,NA,NA,0
2020-01-30,"Honduras","",0,0,0,0,0
2020-01-31,"Honduras","",0,0,0,0,0
2020-02-01,"Honduras","",0,0,0,0,0
2020-02-02,"Honduras","",0,0,0,0,0
2020-02-03,"Honduras","",0,0,0,0,0
2020-02-04,"Honduras","",0,0,0,0,0
2020-02-05,"Honduras","",0,0,0,0,0
2020-02-06,"Honduras","",0,0,0,0,0
2020-02-07,"Honduras","",0,0,0,0,0
2020-02-08,"Honduras","",0,0,0,0,0
2020-02-09,"Honduras","",0,0,0,0,0
2020-02-10,"Honduras","",0,0,0,0,0
2020-02-11,"Honduras","",0,0,0,0,0
2020-02-12,"Honduras","",0,0,0,0,0
2020-02-13,"Honduras","",0,0,0,0,0
2020-02-14,"Honduras","",0,0,0,0,0
2020-02-15,"Honduras","",0,0,0,0,0
2020-02-16,"Honduras","",0,0,0,0,0
2020-02-17,"Honduras","",0,0,0,0,0
2020-02-18,"Honduras","",0,0,0,0,0
2020-02-19,"Honduras","",0,0,0,0,0
2020-02-20,"Honduras","",0,0,0,0,0
2020-02-21,"Honduras","",0,0,0,0,0
2020-02-22,"Honduras","",0,0,0,0,0
2020-02-23,"Honduras","",0,0,0,0,0
2020-02-24,"Honduras","",0,0,0,0,0
2020-02-25,"Honduras","",0,0,0,0,0
2020-02-26,"Honduras","",0,0,0,0,0
2020-02-27,"Honduras","",0,0,0,0,0
2020-02-28,"Honduras","",0,0,0,0,0
2020-02-29,"Honduras","",0,0,0,0,0
2020-03-01,"Honduras","",0,0,0,0,0
2020-03-02,"Honduras","",0,0,0,0,0
2020-03-03,"Honduras","",0,0,0,0,0
2020-03-04,"Honduras","",0,0,0,0,0
2020-03-05,"Honduras","",0,0,0,0,0
2020-03-06,"Honduras","",0,0,0,0,0
2020-03-07,"Honduras","",0,0,0,0,0
2020-03-08,"Honduras","",0,0,0,0,0
2020-03-09,"Honduras","",0,0,0,0,0
2020-03-10,"Honduras","",0,0,0,0,0
2020-03-11,"Honduras","",0.285714285714286,0,0.285714285714286,0,0.00746210592994707
2020-03-12,"Honduras","",0.285714285714286,0,0,0,0.00746210592994707
2020-03-13,"Honduras","",0.285714285714286,0,0,0,0.00746210592994707
2020-03-14,"Honduras","",0.285714285714286,0,0,0,0.00746210592994707
2020-03-15,"Honduras","",0.428571428571429,0,0.142857142857143,0,0.0111931588949206
2020-03-16,"Honduras","",0.857142857142857,0,0.428571428571429,0,0.0223863177898412
2020-03-17,"Honduras","",1.14285714285714,0,0.285714285714286,0,0.0298484237197882
2020-03-18,"Honduras","",1,0,-0.142857142857143,0,0.0261173707548147
2020-03-19,"Honduras","",1.42857142857143,0,0.428571428571429,0,0.0373105296497354
2020-03-20,"Honduras","",3.14285714285714,0,1.71428571428571,0,0.0820831652294177
2020-03-21,"Honduras","",3.14285714285714,0,0,0,0.0820831652294177
2020-03-22,"Honduras","",3.28571428571429,0,0.142857142857143,0,0.0858142181943914
2020-03-23,"Honduras","",3.42857142857143,0,0.142857142857143,0,0.0895452711593648
2020-03-24,"Honduras","",3.14285714285714,0,-0.285714285714286,0,0.0820831652294177
2020-03-25,"Honduras","",3.85714285714286,0,0.714285714285714,0,0.100738430054285
2020-03-26,"Honduras","",5.71428571428571,0.142857142857143,1.85714285714286,0.142857142857143,0.149242118598941
