"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Malawi","",0,0,0,0,0
2020-01-02,"Malawi","",0,0,NA,NA,0
2020-01-03,"Malawi","",0,0,NA,NA,0
2020-01-04,"Malawi","",0,0,NA,NA,0
2020-01-05,"Malawi","",0,0,NA,NA,0
2020-01-06,"Malawi","",0,0,NA,NA,0
2020-01-07,"Malawi","",0,0,NA,NA,0
2020-01-08,"Malawi","",0,0,NA,NA,0
2020-01-09,"Malawi","",0,0,NA,NA,0
2020-01-10,"Malawi","",0,0,NA,NA,0
2020-01-11,"Malawi","",0,0,NA,NA,0
2020-01-12,"Malawi","",0,0,NA,NA,0
2020-01-13,"Malawi","",0,0,NA,NA,0
2020-01-14,"Malawi","",0,0,NA,NA,0
2020-01-15,"Malawi","",0,0,NA,NA,0
2020-01-16,"Malawi","",0,0,NA,NA,0
2020-01-17,"Malawi","",0,0,NA,NA,0
2020-01-18,"Malawi","",0,0,NA,NA,0
2020-01-19,"Malawi","",0,0,NA,NA,0
2020-01-20,"Malawi","",0,0,NA,NA,0
2020-01-21,"Malawi","",0,0,NA,NA,0
2020-01-22,"Malawi","",0,0,NA,NA,0
2020-01-23,"Malawi","",0,0,NA,NA,0
2020-01-24,"Malawi","",0,0,NA,NA,0
2020-01-25,"Malawi","",0,0,NA,NA,0
2020-01-26,"Malawi","",0,0,NA,NA,0
2020-01-27,"Malawi","",0,0,NA,NA,0
2020-01-28,"Malawi","",0,0,NA,NA,0
2020-01-29,"Malawi","",0,0,NA,NA,0
2020-01-30,"Malawi","",0,0,0,0,0
2020-01-31,"Malawi","",0,0,0,0,0
2020-02-01,"Malawi","",0,0,0,0,0
2020-02-02,"Malawi","",0,0,0,0,0
2020-02-03,"Malawi","",0,0,0,0,0
2020-02-04,"Malawi","",0,0,0,0,0
2020-02-05,"Malawi","",0,0,0,0,0
2020-02-06,"Malawi","",0,0,0,0,0
2020-02-07,"Malawi","",0,0,0,0,0
2020-02-08,"Malawi","",0,0,0,0,0
2020-02-09,"Malawi","",0,0,0,0,0
2020-02-10,"Malawi","",0,0,0,0,0
2020-02-11,"Malawi","",0,0,0,0,0
2020-02-12,"Malawi","",0,0,0,0,0
2020-02-13,"Malawi","",0,0,0,0,0
2020-02-14,"Malawi","",0,0,0,0,0
2020-02-15,"Malawi","",0,0,0,0,0
2020-02-16,"Malawi","",0,0,0,0,0
2020-02-17,"Malawi","",0,0,0,0,0
2020-02-18,"Malawi","",0,0,0,0,0
2020-02-19,"Malawi","",0,0,0,0,0
2020-02-20,"Malawi","",0,0,0,0,0
2020-02-21,"Malawi","",0,0,0,0,0
2020-02-22,"Malawi","",0,0,0,0,0
2020-02-23,"Malawi","",0,0,0,0,0
2020-02-24,"Malawi","",0,0,0,0,0
2020-02-25,"Malawi","",0,0,0,0,0
2020-02-26,"Malawi","",0,0,0,0,0
2020-02-27,"Malawi","",0,0,0,0,0
2020-02-28,"Malawi","",0,0,0,0,0
2020-02-29,"Malawi","",0,0,0,0,0
2020-03-01,"Malawi","",0,0,0,0,0
2020-03-02,"Malawi","",0,0,0,0,0
2020-03-03,"Malawi","",0,0,0,0,0
2020-03-04,"Malawi","",0,0,0,0,0
2020-03-05,"Malawi","",0,0,0,0,0
2020-03-06,"Malawi","",0,0,0,0,0
2020-03-07,"Malawi","",0,0,0,0,0
2020-03-08,"Malawi","",0,0,0,0,0
2020-03-09,"Malawi","",0,0,0,0,0
2020-03-10,"Malawi","",0,0,0,0,0
2020-03-11,"Malawi","",0,0,0,0,0
2020-03-12,"Malawi","",0,0,0,0,0
2020-03-13,"Malawi","",0,0,0,0,0
2020-03-14,"Malawi","",0,0,0,0,0
2020-03-15,"Malawi","",0,0,0,0,0
2020-03-16,"Malawi","",0,0,0,0,0
2020-03-17,"Malawi","",0,0,0,0,0
2020-03-18,"Malawi","",0,0,0,0,0
2020-03-19,"Malawi","",0,0,0,0,0
2020-03-20,"Malawi","",0,0,0,0,0
2020-03-21,"Malawi","",0,0,0,0,0
2020-03-22,"Malawi","",0,0,0,0,0
2020-03-23,"Malawi","",0,0,0,0,0
2020-03-24,"Malawi","",0,0,0,0,0
2020-03-25,"Malawi","",0,0,0,0,0
2020-03-26,"Malawi","",0,0,0,0,0
2020-03-27,"Malawi","",0,0,0,0,0
2020-03-28,"Malawi","",0,0,0,0,0
2020-03-29,"Malawi","",0,0,0,0,0
2020-03-30,"Malawi","",0,0,0,0,0
2020-03-31,"Malawi","",0,0,0,0,0
2020-04-01,"Malawi","",0,0,0,0,0
2020-04-02,"Malawi","",0.428571428571429,0,0.428571428571429,0,0.0131179661178944
2020-04-03,"Malawi","",0.428571428571429,0,0,0,0.0131179661178944
2020-04-04,"Malawi","",0.571428571428571,0,0.142857142857143,0,0.0174906214905259
2020-04-05,"Malawi","",0.571428571428571,0,0,0,0.0174906214905259
2020-04-06,"Malawi","",0.714285714285714,0,0.142857142857143,0,0.0218632768631574
2020-04-07,"Malawi","",1.14285714285714,0.142857142857143,0.428571428571428,0.142857142857143,0.0349812429810517
2020-04-08,"Malawi","",1.14285714285714,0.142857142857143,0,0,0.0349812429810517
2020-04-09,"Malawi","",0.714285714285714,0.142857142857143,-0.428571428571428,0,0.0218632768631574
2020-04-10,"Malawi","",0.857142857142857,0.142857142857143,0.142857142857143,0,0.0262359322357889
2020-04-11,"Malawi","",1.14285714285714,0.285714285714286,0.285714285714286,0.142857142857143,0.0349812429810517
2020-04-12,"Malawi","",1.28571428571429,0.285714285714286,0.142857142857143,0,0.0393538983536834
2020-04-13,"Malawi","",1.57142857142857,0.285714285714286,0.285714285714286,0,0.0480992090989462
2020-04-14,"Malawi","",1.14285714285714,0.142857142857143,-0.428571428571429,-0.142857142857143,0.0349812429810517
2020-04-15,"Malawi","",1.14285714285714,0.142857142857143,0,0,0.0349812429810517
2020-04-16,"Malawi","",1.14285714285714,0.142857142857143,0,0,0.0349812429810517
2020-04-17,"Malawi","",1.14285714285714,0.142857142857143,0,0,0.0349812429810517
2020-04-18,"Malawi","",0.714285714285714,0,-0.428571428571428,-0.142857142857143,0.0218632768631574
2020-04-19,"Malawi","",0.571428571428571,0,-0.142857142857143,0,0.0174906214905259
2020-04-20,"Malawi","",0.142857142857143,0,-0.428571428571429,0,0.00437265537263148
2020-04-21,"Malawi","",0.285714285714286,0,0.142857142857143,0,0.00874531074526297
2020-04-22,"Malawi","",1,0.142857142857143,0.714285714285714,0.142857142857143,0.0306085876084204
2020-04-23,"Malawi","",2.42857142857143,0.142857142857143,1.42857142857143,0,0.0743351413347352
2020-04-24,"Malawi","",2.28571428571429,0.142857142857143,-0.142857142857143,0,0.0699624859621038
2020-04-25,"Malawi","",2.28571428571429,0.142857142857143,0,0,0.0699624859621038
2020-04-26,"Malawi","",2.42857142857143,0.142857142857143,0.142857142857143,0,0.0743351413347352
2020-04-27,"Malawi","",2.71428571428571,0.142857142857143,0.285714285714286,0,0.083080452079998
2020-04-28,"Malawi","",2.57142857142857,0.142857142857143,-0.142857142857143,0,0.0787077967073666
2020-04-29,"Malawi","",1.85714285714286,0,-0.714285714285714,-0.142857142857143,0.0568445198442093
2020-04-30,"Malawi","",0.571428571428571,0,-1.28571428571429,0,0.0174906214905259
2020-05-01,"Malawi","",0.571428571428571,0,0,0,0.0174906214905259
2020-05-02,"Malawi","",0.714285714285714,0,0.142857142857143,0,0.0218632768631574
2020-05-03,"Malawi","",0.714285714285714,0,0,0,0.0218632768631574
2020-05-04,"Malawi","",0.714285714285714,0,0,0,0.0218632768631574
2020-05-05,"Malawi","",0.714285714285714,0,0,0,0.0218632768631574
2020-05-06,"Malawi","",1,0,0.285714285714286,0,0.0306085876084204
2020-05-07,"Malawi","",0.857142857142857,0,-0.142857142857143,0,0.0262359322357889
2020-05-08,"Malawi","",0.857142857142857,0,0,0,0.0262359322357889
2020-05-09,"Malawi","",2.57142857142857,0,1.71428571428571,0,0.0787077967073666
2020-05-10,"Malawi","",2.42857142857143,0,-0.142857142857143,0,0.0743351413347352
2020-05-11,"Malawi","",2.28571428571429,0,-0.142857142857143,0,0.0699624859621038
2020-05-12,"Malawi","",2.28571428571429,0,0,0,0.0699624859621038
2020-05-13,"Malawi","",2.85714285714286,0,0.571428571428572,0,0.0874531074526297
2020-05-14,"Malawi","",2.85714285714286,0,0,0,0.0874531074526297
2020-05-15,"Malawi","",2.85714285714286,0,0,0,0.0874531074526297
2020-05-16,"Malawi","",1.28571428571429,0,-1.57142857142857,0,0.0393538983536834
2020-05-17,"Malawi","",2,0,0.714285714285714,0,0.0612171752168407
2020-05-18,"Malawi","",1.85714285714286,0,-0.142857142857143,0,0.0568445198442093
2020-05-19,"Malawi","",1.85714285714286,0,0,0,0.0568445198442093
2020-05-20,"Malawi","",1.14285714285714,0,-0.714285714285714,0,0.0349812429810517
2020-05-21,"Malawi","",1.28571428571429,0,0.142857142857143,0,0.0393538983536834
2020-05-22,"Malawi","",2.71428571428571,0,1.42857142857143,0,0.083080452079998
2020-05-23,"Malawi","",2.42857142857143,0,-0.285714285714286,0,0.0743351413347352
2020-05-24,"Malawi","",1.85714285714286,0.142857142857143,-0.571428571428571,0.142857142857143,0.0568445198442093
2020-05-25,"Malawi","",4.42857142857143,0.142857142857143,2.57142857142857,0,0.135552316551576
2020-05-26,"Malawi","",4.42857142857143,0.142857142857143,0,0,0.135552316551576
2020-05-27,"Malawi","",4.28571428571429,0.142857142857143,-0.142857142857143,0,0.131179661178945
2020-05-28,"Malawi","",18.7142857142857,0.142857142857143,14.4285714285714,0,0.572817853814723
2020-05-29,"Malawi","",27.2857142857143,0.142857142857143,8.57142857142857,0,0.835177176172613
2020-05-30,"Malawi","",28.1428571428571,0.142857142857143,0.857142857142858,0,0.8614131084084
2020-05-31,"Malawi","",28.7142857142857,0,0.571428571428573,-0.142857142857143,0.878903729898927
2020-06-01,"Malawi","",33.5714285714286,0,4.85714285714285,0,1.0275740125684
2020-06-02,"Malawi","",36.7142857142857,0,3.14285714285715,0,1.12377243076629
2020-06-03,"Malawi","",38.2857142857143,0,1.57142857142857,0,1.17187163986524
2020-06-04,"Malawi","",27.1428571428571,0,-11.1428571428571,0,0.83080452079998
2020-06-05,"Malawi","",19.4285714285714,0,-7.71428571428572,0,0.59468113067788
2020-06-06,"Malawi","",18.5714285714286,0,-0.857142857142854,0,0.568445198442093
2020-06-07,"Malawi","",22,0,3.42857142857143,0,0.673388927385248
2020-06-08,"Malawi","",15.2857142857143,0,-6.71428571428571,0,0.467874124871569
2020-06-09,"Malawi","",13.8571428571429,0,-1.42857142857143,0,0.424147571145255
2020-06-10,"Malawi","",12.2857142857143,0,-1.57142857142857,0,0.376048362046308
2020-06-11,"Malawi","",12.5714285714286,0,0.285714285714285,0,0.384793672791571
2020-06-12,"Malawi","",10.2857142857143,0,-2.28571428571428,0,0.314831186829467
2020-06-13,"Malawi","",17.1428571428571,0.142857142857143,6.85714285714286,0.142857142857143,0.524718644715776
2020-06-14,"Malawi","",15.5714285714286,0.285714285714286,-1.57142857142857,0.142857142857143,0.476619435616832
2020-06-15,"Malawi","",16,0.285714285714286,0.428571428571429,0,0.489737401734726
2020-06-16,"Malawi","",15.5714285714286,0.285714285714286,-0.428571428571429,0,0.476619435616832
2020-06-17,"Malawi","",16.7142857142857,0.285714285714286,1.14285714285714,0,0.511600678597883
2020-06-18,"Malawi","",15.8571428571429,0.571428571428571,-0.857142857142858,0.285714285714286,0.485364746362095
2020-06-19,"Malawi","",19.8571428571429,0.571428571428571,4,0,0.607799096795777
2020-06-20,"Malawi","",13,0.428571428571429,-6.85714285714286,-0.142857142857143,0.397911638909465
2020-06-21,"Malawi","",26.1428571428571,0.714285714285714,13.1428571428571,0.285714285714286,0.800195933191559
2020-06-22,"Malawi","",27.7142857142857,0.714285714285714,1.57142857142857,0,0.848295142290507
2020-06-23,"Malawi","",34.1428571428571,0.714285714285714,6.42857142857143,0,1.04506463405892
2020-06-24,"Malawi","",52.7142857142857,0.714285714285714,18.5714285714286,0,1.61350983250102
2020-06-25,"Malawi","",52.5714285714286,0.571428571428571,-0.142857142857146,-0.142857142857143,1.60913717712839
2020-06-26,"Malawi","",55,0.714285714285714,2.42857142857143,0.142857142857143,1.68347231846312
2020-06-27,"Malawi","",59.7142857142857,0.714285714285714,4.71428571428572,0,1.82776994575996
2020-06-28,"Malawi","",59.4285714285714,0.285714285714286,-0.285714285714285,-0.428571428571429,1.81902463501469
2020-06-29,"Malawi","",57.5714285714286,0.285714285714286,-1.85714285714286,0,1.76218011517049
2020-06-30,"Malawi","",60.1428571428571,0.428571428571429,2.57142857142858,0.142857142857143,1.84088791187785
2020-07-01,"Malawi","",46.2857142857143,0.714285714285714,-13.8571428571429,0.285714285714286,1.4167403407326
2020-07-02,"Malawi","",54.5714285714286,0.571428571428571,8.28571428571428,-0.142857142857143,1.67035435234523
2020-07-03,"Malawi","",70.4285714285714,0.428571428571429,15.8571428571429,-0.142857142857143,2.15571909870732
2020-07-04,"Malawi","",82.1428571428571,0.571428571428571,11.7142857142857,0.142857142857143,2.5142768392631
2020-07-05,"Malawi","",66.7142857142857,0.571428571428571,-15.4285714285714,0,2.0420300590189
2020-07-06,"Malawi","",84.2857142857143,0.857142857142857,17.5714285714286,0.285714285714286,2.57986666985257
2020-07-07,"Malawi","",84.8571428571429,0.714285714285714,0.571428571428569,-0.142857142857143,2.5973572913431
2020-07-08,"Malawi","",85.5714285714286,1.14285714285714,0.714285714285708,0.428571428571428,2.61922056820626
2020-07-09,"Malawi","",85.7142857142857,1.28571428571429,0.142857142857139,0.142857142857143,2.62359322357889
2020-07-10,"Malawi","",81.5714285714286,2.14285714285714,-4.14285714285714,0.857142857142857,2.49678621777258
2020-07-11,"Malawi","",92.5714285714286,2.28571428571429,11,0.142857142857143,2.8334806814652
2020-07-12,"Malawi","",107.285714285714,3,14.7142857142857,0.714285714285714,3.28386418484623
2020-07-13,"Malawi","",98.2857142857143,2.85714285714286,-9,-0.142857142857143,3.00838689637046
2020-07-14,"Malawi","",97,3,-1.28571428571429,0.142857142857143,2.96903299801677
