"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Kyrgyz Republic","",0,0,0,0,0
2020-01-02,"Kyrgyz Republic","",0,0,NA,NA,0
2020-01-03,"Kyrgyz Republic","",0,0,NA,NA,0
2020-01-04,"Kyrgyz Republic","",0,0,NA,NA,0
2020-01-05,"Kyrgyz Republic","",0,0,NA,NA,0
2020-01-06,"Kyrgyz Republic","",0,0,NA,NA,0
2020-01-07,"Kyrgyz Republic","",0,0,NA,NA,0
2020-01-08,"Kyrgyz Republic","",0,0,NA,NA,0
2020-01-09,"Kyrgyz Republic","",0,0,NA,NA,0
2020-01-10,"Kyrgyz Republic","",0,0,NA,NA,0
2020-01-11,"Kyrgyz Republic","",0,0,NA,NA,0
2020-01-12,"Kyrgyz Republic","",0,0,NA,NA,0
2020-01-13,"Kyrgyz Republic","",0,0,NA,NA,0
2020-01-14,"Kyrgyz Republic","",0,0,NA,NA,0
2020-01-15,"Kyrgyz Republic","",0,0,NA,NA,0
2020-01-16,"Kyrgyz Republic","",0,0,NA,NA,0
2020-01-17,"Kyrgyz Republic","",0,0,NA,NA,0
2020-01-18,"Kyrgyz Republic","",0,0,NA,NA,0
2020-01-19,"Kyrgyz Republic","",0,0,NA,NA,0
2020-01-20,"Kyrgyz Republic","",0,0,NA,NA,0
2020-01-21,"Kyrgyz Republic","",0,0,NA,NA,0
2020-01-22,"Kyrgyz Republic","",0,0,NA,NA,0
2020-01-23,"Kyrgyz Republic","",0,0,NA,NA,0
2020-01-24,"Kyrgyz Republic","",0,0,NA,NA,0
2020-01-25,"Kyrgyz Republic","",0,0,NA,NA,0
2020-01-26,"Kyrgyz Republic","",0,0,NA,NA,0
2020-01-27,"Kyrgyz Republic","",0,0,NA,NA,0
2020-01-28,"Kyrgyz Republic","",0,0,NA,NA,0
2020-01-29,"Kyrgyz Republic","",0,0,NA,NA,0
2020-01-30,"Kyrgyz Republic","",0,0,0,0,0
2020-01-31,"Kyrgyz Republic","",0,0,0,0,0
2020-02-01,"Kyrgyz Republic","",0,0,0,0,0
2020-02-02,"Kyrgyz Republic","",0,0,0,0,0
2020-02-03,"Kyrgyz Republic","",0,0,0,0,0
2020-02-04,"Kyrgyz Republic","",0,0,0,0,0
2020-02-05,"Kyrgyz Republic","",0,0,0,0,0
2020-02-06,"Kyrgyz Republic","",0,0,0,0,0
2020-02-07,"Kyrgyz Republic","",0,0,0,0,0
2020-02-08,"Kyrgyz Republic","",0,0,0,0,0
2020-02-09,"Kyrgyz Republic","",0,0,0,0,0
2020-02-10,"Kyrgyz Republic","",0,0,0,0,0
2020-02-11,"Kyrgyz Republic","",0,0,0,0,0
2020-02-12,"Kyrgyz Republic","",0,0,0,0,0
2020-02-13,"Kyrgyz Republic","",0,0,0,0,0
2020-02-14,"Kyrgyz Republic","",0,0,0,0,0
2020-02-15,"Kyrgyz Republic","",0,0,0,0,0
2020-02-16,"Kyrgyz Republic","",0,0,0,0,0
2020-02-17,"Kyrgyz Republic","",0,0,0,0,0
2020-02-18,"Kyrgyz Republic","",0,0,0,0,0
2020-02-19,"Kyrgyz Republic","",0,0,0,0,0
2020-02-20,"Kyrgyz Republic","",0,0,0,0,0
2020-02-21,"Kyrgyz Republic","",0,0,0,0,0
2020-02-22,"Kyrgyz Republic","",0,0,0,0,0
2020-02-23,"Kyrgyz Republic","",0,0,0,0,0
2020-02-24,"Kyrgyz Republic","",0,0,0,0,0
2020-02-25,"Kyrgyz Republic","",0,0,0,0,0
2020-02-26,"Kyrgyz Republic","",0,0,0,0,0
2020-02-27,"Kyrgyz Republic","",0,0,0,0,0
2020-02-28,"Kyrgyz Republic","",0,0,0,0,0
2020-02-29,"Kyrgyz Republic","",0,0,0,0,0
2020-03-01,"Kyrgyz Republic","",0,0,0,0,0
2020-03-02,"Kyrgyz Republic","",0,0,0,0,0
2020-03-03,"Kyrgyz Republic","",0,0,0,0,0
2020-03-04,"Kyrgyz Republic","",0,0,0,0,0
2020-03-05,"Kyrgyz Republic","",0,0,0,0,0
2020-03-06,"Kyrgyz Republic","",0,0,0,0,0
2020-03-07,"Kyrgyz Republic","",0,0,0,0,0
2020-03-08,"Kyrgyz Republic","",0,0,0,0,0
2020-03-09,"Kyrgyz Republic","",0,0,0,0,0
2020-03-10,"Kyrgyz Republic","",0,0,0,0,0
2020-03-11,"Kyrgyz Republic","",0,0,0,0,0
2020-03-12,"Kyrgyz Republic","",0,0,0,0,0
2020-03-13,"Kyrgyz Republic","",0,0,0,0,0
2020-03-14,"Kyrgyz Republic","",0,0,0,0,0
2020-03-15,"Kyrgyz Republic","",0,0,0,0,0
2020-03-16,"Kyrgyz Republic","",0,0,0,0,0
2020-03-17,"Kyrgyz Republic","",0,0,0,0,0
2020-03-18,"Kyrgyz Republic","",0.428571428571429,0,0.428571428571429,0,0.0102033083933932
2020-03-19,"Kyrgyz Republic","",0.428571428571429,0,0,0,0.0102033083933932
2020-03-20,"Kyrgyz Republic","",0.857142857142857,0,0.428571428571429,0,0.0204066167867864
2020-03-21,"Kyrgyz Republic","",2,0,1.14285714285714,0,0.0476154391691683
2020-03-22,"Kyrgyz Republic","",2,0,0,0,0.0476154391691683
2020-03-23,"Kyrgyz Republic","",2.28571428571429,0,0.285714285714286,0,0.0544176447647639
