"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Portugal","",0,0,0,0,0
2020-01-02,"Portugal","",0,0,NA,NA,0
2020-01-03,"Portugal","",0,0,NA,NA,0
2020-01-04,"Portugal","",0,0,NA,NA,0
2020-01-05,"Portugal","",0,0,NA,NA,0
2020-01-06,"Portugal","",0,0,NA,NA,0
2020-01-07,"Portugal","",0,0,NA,NA,0
2020-01-08,"Portugal","",0,0,NA,NA,0
2020-01-09,"Portugal","",0,0,NA,NA,0
2020-01-10,"Portugal","",0,0,NA,NA,0
2020-01-11,"Portugal","",0,0,NA,NA,0
2020-01-12,"Portugal","",0,0,NA,NA,0
2020-01-13,"Portugal","",0,0,NA,NA,0
2020-01-14,"Portugal","",0,0,NA,NA,0
2020-01-15,"Portugal","",0,0,NA,NA,0
2020-01-16,"Portugal","",0,0,NA,NA,0
2020-01-17,"Portugal","",0,0,NA,NA,0
2020-01-18,"Portugal","",0,0,NA,NA,0
2020-01-19,"Portugal","",0,0,NA,NA,0
2020-01-20,"Portugal","",0,0,NA,NA,0
2020-01-21,"Portugal","",0,0,NA,NA,0
2020-01-22,"Portugal","",0,0,NA,NA,0
2020-01-23,"Portugal","",0,0,NA,NA,0
2020-01-24,"Portugal","",0,0,NA,NA,0
2020-01-25,"Portugal","",0,0,NA,NA,0
2020-01-26,"Portugal","",0,0,NA,NA,0
2020-01-27,"Portugal","",0,0,NA,NA,0
2020-01-28,"Portugal","",0,0,NA,NA,0
2020-01-29,"Portugal","",0,0,NA,NA,0
2020-01-30,"Portugal","",0,0,0,0,0
2020-01-31,"Portugal","",0,0,0,0,0
2020-02-01,"Portugal","",0,0,0,0,0
2020-02-02,"Portugal","",0,0,0,0,0
2020-02-03,"Portugal","",0,0,0,0,0
2020-02-04,"Portugal","",0,0,0,0,0
2020-02-05,"Portugal","",0,0,0,0,0
2020-02-06,"Portugal","",0,0,0,0,0
2020-02-07,"Portugal","",0,0,0,0,0
2020-02-08,"Portugal","",0,0,0,0,0
2020-02-09,"Portugal","",0,0,0,0,0
2020-02-10,"Portugal","",0,0,0,0,0
2020-02-11,"Portugal","",0,0,0,0,0
2020-02-12,"Portugal","",0,0,0,0,0
2020-02-13,"Portugal","",0,0,0,0,0
2020-02-14,"Portugal","",0,0,0,0,0
2020-02-15,"Portugal","",0,0,0,0,0
2020-02-16,"Portugal","",0,0,0,0,0
2020-02-17,"Portugal","",0,0,0,0,0
2020-02-18,"Portugal","",0,0,0,0,0
2020-02-19,"Portugal","",0,0,0,0,0
2020-02-20,"Portugal","",0,0,0,0,0
2020-02-21,"Portugal","",0,0,0,0,0
2020-02-22,"Portugal","",0,0,0,0,0
2020-02-23,"Portugal","",0,0,0,0,0
2020-02-24,"Portugal","",0,0,0,0,0
2020-02-25,"Portugal","",0,0,0,0,0
2020-02-26,"Portugal","",0,0,0,0,0
2020-02-27,"Portugal","",0,0,0,0,0
2020-02-28,"Portugal","",0,0,0,0,0
2020-02-29,"Portugal","",0,0,0,0,0
2020-03-01,"Portugal","",0,0,0,0,0
2020-03-02,"Portugal","",0.285714285714286,0,0.285714285714286,0,0.0045336022939602
2020-03-03,"Portugal","",0.285714285714286,0,0,0,0.0045336022939602
2020-03-04,"Portugal","",0.714285714285714,0,0.428571428571429,0,0.0113340057349005
2020-03-05,"Portugal","",1.14285714285714,0,0.428571428571428,0,0.0181344091758407
2020-03-06,"Portugal","",1.85714285714286,0,0.714285714285714,0,0.0294684149107413
2020-03-07,"Portugal","",2.85714285714286,0,1,0,0.045336022939602
2020-03-08,"Portugal","",4.28571428571429,0,1.42857142857143,0,0.0680040344094029
2020-03-09,"Portugal","",4,0,-0.285714285714286,0,0.0634704321154427
2020-03-10,"Portugal","",5.57142857142857,0,1.57142857142857,0,0.0884052447322237
2020-03-11,"Portugal","",7.71428571428571,0,2.14285714285714,0,0.122407261936925
2020-03-12,"Portugal","",7.28571428571429,0,-0.428571428571429,0,0.115606858495985
2020-03-13,"Portugal","",14.1428571428571,0,6.85714285714286,0,0.224413313551029
2020-03-14,"Portugal","",21.2857142857143,0,7.14285714285714,0,0.337753370900034
2020-03-15,"Portugal","",30.7142857142857,0,9.42857142857143,0,0.48736224660072
2020-03-16,"Portugal","",43,0,12.2857142857143,0,0.682307145241009
2020-03-17,"Portugal","",58.1428571428571,0.142857142857143,15.1428571428571,0.142857142857143,0.922588066820898
2020-03-18,"Portugal","",55.5714285714286,0.285714285714286,-2.57142857142858,0.142857142857143,0.881785646175258
2020-03-19,"Portugal","",103.714285714286,0.428571428571429,48.1428571428571,0.142857142857143,1.64569763270755
2020-03-20,"Portugal","",129.714285714286,0.857142857142857,26,0.428571428571429,2.05825544145793
2020-03-21,"Portugal","",158.714285714286,1.71428571428571,29,0.857142857142857,2.51841607429489
2020-03-22,"Portugal","",193.571428571429,2,34.8571428571429,0.285714285714286,3.07151555415804
2020-03-23,"Portugal","",247,3.28571428571429,53.4285714285714,1.28571428571429,3.91929918312859
2020-03-24,"Portugal","",273.428571428571,4.57142857142857,26.4285714285714,1.28571428571429,4.3386573953199
2020-03-25,"Portugal","",363.857142857143,5.85714285714286,90.4285714285714,1.28571428571429,5.77354252135831
2020-03-26,"Portugal","",394.142857142857,8.14285714285714,30.2857142857143,2.28571428571429,6.25410436451808
2020-03-27,"Portugal","",464,10,69.8571428571428,1.85714285714286,7.36257012539135
2020-03-28,"Portugal","",555.714285714286,12.5714285714286,91.7142857142857,2.57142857142857,8.81785646175258
2020-03-29,"Portugal","",623.142857142857,15,67.4285714285714,2.42857142857143,9.88778660312718
2020-03-30,"Portugal","",621.142857142857,16.7142857142857,-2,1.71428571428572,9.85605138706945
2020-03-31,"Portugal","",725.857142857143,18.1428571428571,104.714285714286,1.42857142857143,11.5176166278059
2020-04-01,"Portugal","",750.857142857143,20.5714285714286,25,2.42857142857143,11.9143068285274
2020-04-02,"Portugal","",784.285714285714,21.2857142857143,33.4285714285714,0.714285714285712,12.4447382969207
2020-04-03,"Portugal","",802.571428571429,24.2857142857143,18.2857142857142,3,12.7348888437342
2020-04-04,"Portugal","",764.857142857143,23.7142857142857,-37.7142857142857,-0.571428571428569,12.1364533409314
2020-04-05,"Portugal","",759.428571428571,25.1428571428571,-5.42857142857144,1.42857142857143,12.0503148973462
2020-04-06,"Portugal","",760.285714285714,24.4285714285714,0.85714285714289,-0.714285714285715,12.0639157042281
2020-04-07,"Portugal","",714.142857142857,26.4285714285714,-46.1428571428572,2,11.3317389337535
2020-04-08,"Portugal","",698.571428571429,27.5714285714286,-15.5714285714286,1.14285714285715,11.0846576087327
2020-04-09,"Portugal","",703.142857142857,28.5714285714286,4.57142857142856,1,11.157195245436
2020-04-10,"Portugal","",798,27,94.8571428571429,-1.57142857142857,12.6623512070308
2020-04-11,"Portugal","",780.428571428571,29.1428571428571,-17.5714285714286,2.14285714285714,12.3835346659523
2020-04-12,"Portugal","",758.142857142857,29.8571428571429,-22.2857142857143,0.714285714285715,12.0299136870234
2020-04-13,"Portugal","",743.428571428571,32,-14.7142857142857,2.14285714285714,11.7964331688844
2020-04-14,"Portugal","",715.142857142857,31.7142857142857,-28.2857142857143,-0.285714285714285,11.3476065417824
2020-04-15,"Portugal","",707.142857142857,31.2857142857143,-8,-0.428571428571431,11.2206656775515
2020-04-16,"Portugal","",697.857142857143,31.4285714285714,-9.28571428571422,0.142857142857142,11.0733236029978
2020-04-17,"Portugal","",507.142857142857,31.7142857142857,-190.714285714286,0.285714285714288,8.04714407177934
2020-04-18,"Portugal","",528.285714285714,31,21.1428571428572,-0.714285714285715,8.38263064153239
2020-04-19,"Portugal","",517.285714285714,30,-11,-1,8.20808695321492
2020-04-20,"Portugal","",561.285714285714,28.5714285714286,44,-1.42857142857143,8.90626170648479
2020-04-21,"Portugal","",561.571428571429,27.8571428571429,0.285714285714221,-0.714285714285715,8.91079530877876
2020-04-22,"Portugal","",555.857142857143,26.5714285714286,-5.71428571428567,-1.28571428571428,8.82012326289955
2020-04-23,"Portugal","",501.714285714286,27.2857142857143,-54.1428571428572,0.714285714285712,7.9610056281941
2020-04-24,"Portugal","",539.285714285714,28.1428571428571,37.5714285714286,0.857142857142858,8.55717432984986
2020-04-25,"Portugal","",529.571428571429,27.5714285714286,-9.71428571428578,-0.571428571428569,8.40303185185522
2020-04-26,"Portugal","",522.571428571429,27,-7,-0.571428571428573,8.2919585956532
2020-04-27,"Portugal","",452,27.5714285714286,-70.5714285714286,0.571428571428573,7.17215882904502
2020-04-28,"Portugal","",420.428571428571,26.5714285714286,-31.5714285714286,-1,6.67119577556241
2020-04-29,"Portugal","",360.428571428571,26.8571428571429,-60,0.285714285714285,5.71913929383077
2020-04-30,"Portugal","",384.571428571429,24.1428571428571,24.1428571428571,-2.71428571428572,6.10222868767042
2020-05-01,"Portugal","",364.857142857143,21.8571428571429,-19.7142857142857,-2.28571428571428,5.78941012938717
2020-05-02,"Portugal","",279.857142857143,20.4285714285714,-85,-1.42857142857143,4.44066344693401
2020-05-03,"Portugal","",225.571428571429,20,-54.2857142857142,-0.428571428571427,3.57927901108158
2020-05-04,"Portugal","",236.857142857143,19.2857142857143,11.2857142857143,-0.714285714285715,3.758356301693
2020-05-05,"Portugal","",220.142857142857,18,-16.7142857142857,-1.28571428571428,3.49314056749632
2020-05-06,"Portugal","",262.571428571429,16.5714285714286,42.4285714285714,-1.42857142857143,4.16638050814942
2020-05-07,"Portugal","",261.571428571429,16.5714285714286,-1,0,4.15051290012056
2020-05-08,"Portugal","",296.857142857143,15.2857142857143,35.2857142857143,-1.28571428571429,4.71041278342464
2020-05-09,"Portugal","",316.571428571429,14.7142857142857,19.7142857142857,-0.571428571428573,5.0232313417079
2020-05-10,"Portugal","",328.428571428571,13.1428571428571,11.8571428571429,-1.57142857142857,5.21137583690723
2020-05-11,"Portugal","",307.857142857143,11.5714285714286,-20.5714285714286,-1.57142857142857,4.88495647174211
2020-05-12,"Portugal","",315.857142857143,12.7142857142857,8,1.14285714285714,5.01189733597299
2020-05-13,"Portugal","",278.571428571429,12.2857142857143,-37.2857142857143,-0.428571428571427,4.42026223661119
2020-05-14,"Portugal","",229.142857142857,11.2857142857143,-49.4285714285714,-1,3.63594903975607
2020-05-15,"Portugal","",187.857142857143,10.8571428571429,-41.2857142857143,-0.428571428571429,2.98084350827883
2020-05-16,"Portugal","",200.571428571429,11,12.7142857142857,0.142857142857142,3.18258881036006
2020-05-17,"Portugal","",207.857142857143,11.8571428571429,7.28571428571428,0.857142857142858,3.29819566885604
2020-05-18,"Portugal","",218.571428571429,12.4285714285714,10.7142857142857,0.571428571428571,3.46820575487955
2020-05-19,"Portugal","",217,12,-1.57142857142858,-0.428571428571429,3.44327094226277
2020-05-20,"Portugal","",218.285714285714,12.5714285714286,1.28571428571428,0.571428571428571,3.46367215258558
2020-05-21,"Portugal","",227.571428571429,13.2857142857143,9.28571428571431,0.714285714285715,3.6110142271393
2020-05-22,"Portugal","",231,14.1428571428571,3.42857142857142,0.857142857142856,3.66541745466681
2020-05-23,"Portugal","",237.285714285714,14.1428571428571,6.28571428571428,0,3.76515670513393
2020-05-24,"Portugal","",226.714285714286,14,-10.5714285714286,-0.142857142857142,3.59741342025742
2020-05-25,"Portugal","",225.571428571429,14.1428571428571,-1.14285714285714,0.142857142857142,3.57927901108158
2020-05-26,"Portugal","",225,13.5714285714286,-0.571428571428584,-0.571428571428571,3.57021180649365
2020-05-27,"Portugal","",233.142857142857,13.2857142857143,8.14285714285714,-0.285714285714285,3.69941947187151
2020-05-28,"Portugal","",240.571428571429,13.1428571428571,7.42857142857144,-0.142857142857144,3.81729313151449
2020-05-29,"Portugal","",249.428571428571,13.4285714285714,8.85714285714283,0.285714285714286,3.95783480262724
2020-05-30,"Portugal","",247.428571428571,13.4285714285714,-2,0,3.92609958656952
2020-05-31,"Portugal","",268.142857142857,13.4285714285714,20.7142857142858,0,4.25478575288164
2020-06-01,"Portugal","",273.142857142857,13.4285714285714,5,0,4.33412379302594
2020-06-02,"Portugal","",269.714285714286,13.4285714285714,-3.42857142857144,0,4.27972056549843
2020-06-03,"Portugal","",281.285714285714,13,11.5714285714286,-0.428571428571429,4.4633314584038
2020-06-04,"Portugal","",285.142857142857,12.2857142857143,3.85714285714289,-0.714285714285714,4.52453508937227
2020-06-05,"Portugal","",289,11.7142857142857,3.85714285714283,-0.571428571428573,4.58573872034073
2020-06-06,"Portugal","",306.857142857143,11.1428571428571,17.8571428571428,-0.571428571428571,4.86908886371325
2020-06-07,"Portugal","",313.285714285714,9.85714285714286,6.42857142857144,-1.28571428571428,4.97109491532735
2020-06-08,"Portugal","",312.142857142857,8.71428571428571,-1.14285714285711,-1.14285714285714,4.95296050615151
2020-06-09,"Portugal","",344.428571428571,8,32.2857142857143,-0.714285714285714,5.465257565369
2020-06-10,"Portugal","",334.142857142857,7.14285714285714,-10.2857142857143,-0.857142857142857,5.30204788278644
2020-06-11,"Portugal","",331.142857142857,7,-3,-0.142857142857143,5.25444505869986
2020-06-12,"Portugal","",315.857142857143,5.71428571428571,-15.2857142857143,-1.28571428571429,5.01189733597299
2020-06-13,"Portugal","",301.714285714286,5.42857142857143,-14.1428571428571,-0.285714285714286,4.78748402242197
2020-06-14,"Portugal","",285.285714285714,5.42857142857143,-16.4285714285714,0,4.52680189051925
2020-06-15,"Portugal","",307.285714285714,5,22,-0.428571428571429,4.87588926715418
2020-06-16,"Portugal","",290,4.28571428571429,-17.2857142857143,-0.714285714285714,4.60160632836959
2020-06-17,"Portugal","",296,3.71428571428571,6,-0.571428571428571,4.69681197654276
2020-06-18,"Portugal","",311.285714285714,2.85714285714286,15.2857142857143,-0.857142857142857,4.93935969926962
2020-06-19,"Portugal","",326.285714285714,3.14285714285714,15,0.285714285714286,5.17737381970253
2020-06-20,"Portugal","",339.714285714286,2.28571428571429,13.4285714285714,-0.857142857142857,5.39045312751867
