"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Bahrain","",0,0,0,0,0
2020-01-02,"Bahrain","",0,0,NA,NA,0
2020-01-03,"Bahrain","",0,0,NA,NA,0
2020-01-04,"Bahrain","",0,0,NA,NA,0
2020-01-05,"Bahrain","",0,0,NA,NA,0
2020-01-06,"Bahrain","",0,0,NA,NA,0
2020-01-07,"Bahrain","",0,0,NA,NA,0
2020-01-08,"Bahrain","",0,0,NA,NA,0
2020-01-09,"Bahrain","",0,0,NA,NA,0
2020-01-10,"Bahrain","",0,0,NA,NA,0
2020-01-11,"Bahrain","",0,0,NA,NA,0
2020-01-12,"Bahrain","",0,0,NA,NA,0
2020-01-13,"Bahrain","",0,0,NA,NA,0
2020-01-14,"Bahrain","",0,0,NA,NA,0
2020-01-15,"Bahrain","",0,0,NA,NA,0
2020-01-16,"Bahrain","",0,0,NA,NA,0
2020-01-17,"Bahrain","",0,0,NA,NA,0
2020-01-18,"Bahrain","",0,0,NA,NA,0
2020-01-19,"Bahrain","",0,0,NA,NA,0
2020-01-20,"Bahrain","",0,0,NA,NA,0
2020-01-21,"Bahrain","",0,0,NA,NA,0
2020-01-22,"Bahrain","",0,0,NA,NA,0
2020-01-23,"Bahrain","",0,0,NA,NA,0
2020-01-24,"Bahrain","",0,0,NA,NA,0
2020-01-25,"Bahrain","",0,0,NA,NA,0
2020-01-26,"Bahrain","",0,0,NA,NA,0
2020-01-27,"Bahrain","",0,0,NA,NA,0
2020-01-28,"Bahrain","",0,0,NA,NA,0
2020-01-29,"Bahrain","",0,0,NA,NA,0
2020-01-30,"Bahrain","",0,0,0,0,0
2020-01-31,"Bahrain","",0,0,0,0,0
2020-02-01,"Bahrain","",0,0,0,0,0
2020-02-02,"Bahrain","",0,0,0,0,0
2020-02-03,"Bahrain","",0,0,0,0,0
2020-02-04,"Bahrain","",0,0,0,0,0
2020-02-05,"Bahrain","",0,0,0,0,0
2020-02-06,"Bahrain","",0,0,0,0,0
2020-02-07,"Bahrain","",0,0,0,0,0
2020-02-08,"Bahrain","",0,0,0,0,0
2020-02-09,"Bahrain","",0,0,0,0,0
2020-02-10,"Bahrain","",0,0,0,0,0
2020-02-11,"Bahrain","",0,0,0,0,0
2020-02-12,"Bahrain","",0,0,0,0,0
2020-02-13,"Bahrain","",0,0,0,0,0
2020-02-14,"Bahrain","",0,0,0,0,0
2020-02-15,"Bahrain","",0,0,0,0,0
2020-02-16,"Bahrain","",0,0,0,0,0
2020-02-17,"Bahrain","",0,0,0,0,0
2020-02-18,"Bahrain","",0,0,0,0,0
2020-02-19,"Bahrain","",0,0,0,0,0
2020-02-20,"Bahrain","",0,0,0,0,0
2020-02-21,"Bahrain","",0,0,0,0,0
2020-02-22,"Bahrain","",0,0,0,0,0
2020-02-23,"Bahrain","",0,0,0,0,0
2020-02-24,"Bahrain","",0.142857142857143,0,0.142857142857143,0,0.000588110729153326
2020-02-25,"Bahrain","",3.28571428571429,0,3.14285714285714,0,0.0135265467705265
2020-02-26,"Bahrain","",4.71428571428571,0,1.42857142857143,0,0.0194076540620597
2020-02-27,"Bahrain","",4.71428571428571,0,0,0,0.0194076540620597
2020-02-28,"Bahrain","",5.14285714285714,0,0.428571428571429,0,0.0211719862495197
2020-02-29,"Bahrain","",5.85714285714286,0,0.714285714285714,0,0.0241125398952864
2020-03-01,"Bahrain","",6.71428571428571,0,0.857142857142858,0,0.0276412042702063
2020-03-02,"Bahrain","",6.85714285714286,0,0.142857142857142,0,0.0282293149993597
2020-03-03,"Bahrain","",3.71428571428571,0,-3.14285714285714,0,0.0152908789579865
2020-03-04,"Bahrain","",2.71428571428571,0,-1,0,0.0111741038539132
2020-03-05,"Bahrain","",3.14285714285714,0,0.428571428571428,0,0.0129384360413732
2020-03-06,"Bahrain","",3.42857142857143,0,0.285714285714286,0,0.0141146574996798
2020-03-07,"Bahrain","",6.28571428571429,0,2.85714285714286,0,0.0258768720827464
2020-03-08,"Bahrain","",5.42857142857143,0,-0.857142857142857,0,0.0223482077078264
2020-03-09,"Bahrain","",6.57142857142857,0,1.14285714285714,0,0.027053093541053
2020-03-10,"Bahrain","",8.71428571428571,0,2.14285714285714,0,0.0358747544783529
2020-03-11,"Bahrain","",20.4285714285714,0,11.7142857142857,0,0.0840998342689255
2020-03-12,"Bahrain","",20,0,-0.428571428571427,0,0.0823355020814656
2020-03-13,"Bahrain","",19.2857142857143,0,-0.714285714285715,0,0.079394948435699
2020-03-14,"Bahrain","",17.8571428571429,0,-1.42857142857143,0,0.0735138411441659
2020-03-15,"Bahrain","",18.4285714285714,0,0.571428571428569,0,0.0758662840607789
2020-03-16,"Bahrain","",17,0.142857142857143,-1.42857142857143,0.142857142857143,0.0699851767692458
2020-03-17,"Bahrain","",16.8571428571429,0.142857142857143,-0.142857142857142,0,0.0693970660400926
2020-03-18,"Bahrain","",8.71428571428571,0.142857142857143,-8.14285714285714,0,0.0358747544783529
2020-03-19,"Bahrain","",11.8571428571429,0.142857142857143,3.14285714285714,0,0.0488131905197262
2020-03-20,"Bahrain","",12.8571428571429,0.142857142857143,1,0,0.0529299656237995
2020-03-21,"Bahrain","",13.5714285714286,0.142857142857143,0.714285714285714,0,0.0558705192695661
2020-03-22,"Bahrain","",17.1428571428571,0.285714285714286,3.57142857142857,0.142857142857143,0.0705732874983989
2020-03-23,"Bahrain","",23.2857142857143,0.142857142857143,6.14285714285714,-0.142857142857143,0.0958620488519922
2020-03-24,"Bahrain","",23.4285714285714,0.285714285714286,0.142857142857142,0.142857142857143,0.0964501595811453
2020-03-25,"Bahrain","",23.2857142857143,0.428571428571429,-0.142857142857142,0.142857142857143,0.0958620488519922
2020-03-26,"Bahrain","",25.7142857142857,0.428571428571429,2.42857142857143,0,0.105859931247599
2020-03-27,"Bahrain","",25.8571428571429,0.428571428571429,0.142857142857142,0,0.106448041976752
2020-03-28,"Bahrain","",24.4285714285714,0.428571428571429,-1.42857142857143,0,0.100566934685219
2020-03-29,"Bahrain","",23.5714285714286,0.285714285714286,-0.857142857142854,-0.142857142857143,0.0970382703102989
2020-03-30,"Bahrain","",19.7142857142857,0.285714285714286,-3.85714285714286,0,0.0811592806231589
2020-03-31,"Bahrain","",25,0.142857142857143,5.28571428571428,-0.142857142857143,0.102919377601832
2020-04-01,"Bahrain","",21.4285714285714,0,-3.57142857142857,-0.142857142857143,0.0882166093729988
2020-04-02,"Bahrain","",26.4285714285714,0,5,0,0.108800484893365
2020-04-03,"Bahrain","",29.4285714285714,0,3,0,0.121150810205585
2020-04-04,"Bahrain","",30.2857142857143,0,0.857142857142858,0,0.124679474580505
2020-04-05,"Bahrain","",28.7142857142857,0,-1.57142857142857,0,0.118210256559818
2020-04-06,"Bahrain","",34.4285714285714,0,5.71428571428572,0,0.141734685725951
2020-04-07,"Bahrain","",34.8571428571429,0.142857142857143,0.428571428571423,0.142857142857143,0.143499017913412
2020-04-08,"Bahrain","",36.2857142857143,0.142857142857143,1.42857142857143,0,0.149380125204945
2020-04-09,"Bahrain","",34.8571428571429,0.142857142857143,-1.42857142857143,0,0.143499017913412
2020-04-10,"Bahrain","",36.1428571428571,0.285714285714286,1.28571428571429,0.142857142857143,0.148792014475791
2020-04-11,"Bahrain","",50.2857142857143,0.285714285714286,14.1428571428571,0,0.207014976661971
2020-04-12,"Bahrain","",62.2857142857143,0.285714285714286,12,0,0.25641627791085
2020-04-13,"Bahrain","",86.4285714285714,0.285714285714286,24.1428571428571,0,0.355806991137762
2020-04-14,"Bahrain","",102.428571428571,0.285714285714286,16,0,0.421675392802933
2020-04-15,"Bahrain","",121.142857142857,0.285714285714286,18.7142857142857,0,0.49871789832202
2020-04-16,"Bahrain","",116.142857142857,0.285714285714286,-5,0,0.478134022801653
2020-04-17,"Bahrain","",116.428571428571,0.142857142857143,0.285714285714292,-0.142857142857143,0.479310244259959
2020-04-18,"Bahrain","",104.714285714286,0.142857142857143,-11.7142857142857,0,0.431085164469389
2020-04-19,"Bahrain","",106.428571428571,0.142857142857143,1.71428571428572,0,0.438142493219226
2020-04-20,"Bahrain","",78,0.142857142857143,-28.4285714285714,0,0.321108458117716
2020-04-21,"Bahrain","",63.5714285714286,0,-14.4285714285714,-0.142857142857143,0.26170927447323
2020-04-22,"Bahrain","",50.8571428571429,0,-12.7142857142857,0,0.209367419578584
2020-04-23,"Bahrain","",73.8571428571429,0.142857142857143,23,0.142857142857143,0.30405324697227
2020-04-24,"Bahrain","",111.142857142857,0.142857142857143,37.2857142857143,0,0.457550147281287
2020-04-25,"Bahrain","",116.428571428571,0.142857142857143,5.28571428571429,0,0.479310244259959
2020-04-26,"Bahrain","",109.428571428571,0.142857142857143,-7,0,0.450492818531446
2020-04-27,"Bahrain","",116.571428571429,0.142857142857143,7.14285714285714,0,0.479898354989116
2020-04-28,"Bahrain","",119.714285714286,0.142857142857143,3.14285714285714,0,0.492836791030488
2020-04-29,"Bahrain","",127.714285714286,0.142857142857143,8,0,0.525770991863075
2020-04-30,"Bahrain","",117.571428571429,0,-10.1428571428571,-0.142857142857143,0.484015130093189
2020-05-01,"Bahrain","",93.1428571428571,0,-24.4285714285714,0,0.383448195407968
2020-05-02,"Bahrain","",99.4285714285714,0,6.28571428571429,0,0.409325067490715
2020-05-03,"Bahrain","",105.142857142857,0,5.71428571428571,0,0.432849496656847
2020-05-04,"Bahrain","",115.714285714286,0,10.5714285714286,0,0.476369690614195
2020-05-05,"Bahrain","",129.857142857143,0,14.1428571428572,0,0.534592652800374
2020-05-06,"Bahrain","",144.714285714286,0,14.8571428571429,0,0.59575616863232
2020-05-07,"Bahrain","",165.571428571429,0,20.8571428571429,0,0.681620335088706
2020-05-08,"Bahrain","",182,0,16.4285714285714,0,0.749253068941337
2020-05-09,"Bahrain","",212.857142857143,0,30.8571428571429,0,0.876284986438456
2020-05-10,"Bahrain","",222.571428571429,0,9.71428571428572,0,0.916276516020883
2020-05-11,"Bahrain","",243.285714285714,0,20.7142857142857,0,1.00155257174811
2020-05-12,"Bahrain","",258.714285714286,0.142857142857143,15.4285714285714,0.142857142857143,1.06506853049667
2020-05-13,"Bahrain","",268.857142857143,0.285714285714286,10.1428571428571,0.142857142857143,1.10682439226656
2020-05-14,"Bahrain","",285.571428571429,0.285714285714286,16.7142857142857,0,1.1756333475775
2020-05-15,"Bahrain","",305.571428571429,0.571428571428571,20,0.285714285714286,1.25796884965897
2020-05-16,"Bahrain","",281.857142857143,0.571428571428571,-23.7142857142857,0,1.16034246861951
2020-05-17,"Bahrain","",287.857142857143,0.571428571428571,6,0,1.18504311924395
2020-05-18,"Bahrain","",278.285714285714,0.571428571428571,-9.57142857142856,0,1.14563970039068
2020-05-19,"Bahrain","",285.857142857143,0.428571428571429,7.57142857142856,-0.142857142857143,1.17680956903581
2020-05-20,"Bahrain","",296,0.285714285714286,10.1428571428572,-0.142857142857143,1.21856543080569
2020-05-21,"Bahrain","",282.285714285714,0.285714285714286,-13.7142857142857,0,1.16210680080697
2020-05-22,"Bahrain","",261.571428571429,0,-20.7142857142857,-0.285714285714286,1.07683074507974
2020-05-23,"Bahrain","",293.571428571429,0.142857142857143,32,0.142857142857143,1.20856754841009
2020-05-24,"Bahrain","",311.714285714286,0.285714285714286,18.1428571428572,0.142857142857143,1.28325761101256
2020-05-25,"Bahrain","",283.857142857143,0.285714285714286,-27.8571428571429,0,1.16857601882766
2020-05-26,"Bahrain","",262,0.285714285714286,-21.8571428571428,0,1.0785950772672
2020-05-27,"Bahrain","",257.714285714286,0.428571428571429,-4.28571428571428,0.142857142857143,1.0609517553926
2020-05-28,"Bahrain","",268.285714285714,0.428571428571429,10.5714285714286,0,1.10447194934994
2020-05-29,"Bahrain","",290.714285714286,0.428571428571429,22.4285714285714,0,1.19680533382702
2020-05-30,"Bahrain","",284.428571428571,0.571428571428571,-6.28571428571428,0.142857142857143,1.17092846174427
2020-05-31,"Bahrain","",322.857142857143,0.714285714285714,38.4285714285714,0.142857142857143,1.32913024788652
2020-06-01,"Bahrain","",385.714285714286,0.714285714285714,62.8571428571429,0,1.58789896871398
2020-06-02,"Bahrain","",420.714285714286,0.714285714285714,35,0,1.73198609735655
2020-06-03,"Bahrain","",446.142857142857,0.714285714285714,25.4285714285714,0,1.83666980714584
2020-06-04,"Bahrain","",463.428571428571,0.857142857142857,17.2857142857143,0.142857142857143,1.90783120537339
2020-06-05,"Bahrain","",483.714285714286,1,20.2857142857143,0.142857142857143,1.99134292891316
2020-06-06,"Bahrain","",512.857142857143,1,29.1428571428572,0,2.11131751766044
2020-06-07,"Bahrain","",480.714285714286,1,-32.1428571428572,0,1.97899260360094
