"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"United States","Alabama",0,0,0,0,0
2020-01-02,"United States","Alabama",0,0,NA,NA,0
2020-01-03,"United States","Alabama",0,0,NA,NA,0
2020-01-04,"United States","Alabama",0,0,NA,NA,0
2020-01-05,"United States","Alabama",0,0,NA,NA,0
2020-01-06,"United States","Alabama",0,0,NA,NA,0
2020-01-07,"United States","Alabama",0,0,NA,NA,0
2020-01-08,"United States","Alabama",0,0,NA,NA,0
2020-01-09,"United States","Alabama",0,0,NA,NA,0
2020-01-10,"United States","Alabama",0,0,NA,NA,0
2020-01-11,"United States","Alabama",0,0,NA,NA,0
2020-01-12,"United States","Alabama",0,0,NA,NA,0
2020-01-13,"United States","Alabama",0,0,NA,NA,0
2020-01-14,"United States","Alabama",0,0,NA,NA,0
2020-01-15,"United States","Alabama",0,0,NA,NA,0
2020-01-16,"United States","Alabama",0,0,NA,NA,0
2020-01-17,"United States","Alabama",0,0,NA,NA,0
2020-01-18,"United States","Alabama",0,0,NA,NA,0
2020-01-19,"United States","Alabama",0,0,NA,NA,0
2020-01-20,"United States","Alabama",0,0,NA,NA,0
2020-01-21,"United States","Alabama",0,0,NA,NA,0
2020-01-22,"United States","Alabama",0,0,NA,NA,0
2020-01-23,"United States","Alabama",0,0,NA,NA,0
2020-01-24,"United States","Alabama",0,0,NA,NA,0
2020-01-25,"United States","Alabama",0,0,NA,NA,0
2020-01-26,"United States","Alabama",0,0,NA,NA,0
2020-01-27,"United States","Alabama",0,0,NA,NA,0
2020-01-28,"United States","Alabama",0,0,NA,NA,0
2020-01-29,"United States","Alabama",0,0,NA,NA,0
2020-01-30,"United States","Alabama",0,0,0,0,0
2020-01-31,"United States","Alabama",0,0,0,0,0
2020-02-01,"United States","Alabama",0,0,0,0,0
2020-02-02,"United States","Alabama",0,0,0,0,0
2020-02-03,"United States","Alabama",0,0,0,0,0
2020-02-04,"United States","Alabama",0,0,0,0,0
2020-02-05,"United States","Alabama",0,0,0,0,0
2020-02-06,"United States","Alabama",0,0,0,0,0
2020-02-07,"United States","Alabama",0,0,0,0,0
2020-02-08,"United States","Alabama",0,0,0,0,0
2020-02-09,"United States","Alabama",0,0,0,0,0
2020-02-10,"United States","Alabama",0,0,0,0,0
2020-02-11,"United States","Alabama",0,0,0,0,0
2020-02-12,"United States","Alabama",0,0,0,0,0
2020-02-13,"United States","Alabama",0,0,0,0,0
2020-02-14,"United States","Alabama",0,0,0,0,0
2020-02-15,"United States","Alabama",0,0,0,0,0
2020-02-16,"United States","Alabama",0,0,0,0,0
2020-02-17,"United States","Alabama",0,0,0,0,0
2020-02-18,"United States","Alabama",0,0,0,0,0
2020-02-19,"United States","Alabama",0,0,0,0,0
2020-02-20,"United States","Alabama",0,0,0,0,0
2020-02-21,"United States","Alabama",0,0,0,0,0
2020-02-22,"United States","Alabama",0,0,0,0,0
2020-02-23,"United States","Alabama",0,0,0,0,0
2020-02-24,"United States","Alabama",0,0,0,0,0
2020-02-25,"United States","Alabama",0,0,0,0,0
2020-02-26,"United States","Alabama",0,0,0,0,0
2020-02-27,"United States","Alabama",0,0,0,0,0
2020-02-28,"United States","Alabama",0,0,0,0,0
2020-02-29,"United States","Alabama",0,0,0,0,0
2020-03-01,"United States","Alabama",0,0,0,0,0
2020-03-02,"United States","Alabama",0,0,0,0,0
2020-03-03,"United States","Alabama",0,0,0,0,0
2020-03-04,"United States","Alabama",0,0,0,0,0
2020-03-05,"United States","Alabama",0,0,0,0,0
2020-03-06,"United States","Alabama",0,0,0,0,0
2020-03-07,"United States","Alabama",0,0,0,0,0
2020-03-08,"United States","Alabama",0,0,0,0,0
2020-03-09,"United States","Alabama",0,0,0,0,0
2020-03-10,"United States","Alabama",0,0,0,0,0
2020-03-11,"United States","Alabama",0.428571428571429,0,0.428571428571429,0,0.00617201327327108
2020-03-12,"United States","Alabama",0.571428571428571,0,0.142857142857143,0,0.00822935103102809
2020-03-13,"United States","Alabama",1.14285714285714,0,0.571428571428571,0,0.0164587020620562
2020-03-14,"United States","Alabama",2.14285714285714,0,1,0,0.0308600663663553
2020-03-15,"United States","Alabama",4,0,1.85714285714286,0,0.0576054572171967
2020-03-16,"United States","Alabama",5.14285714285714,0,1.14285714285714,0,0.0740641592792529
2020-03-17,"United States","Alabama",7.28571428571429,0,2.14285714285714,0,0.104924225645608
2020-03-18,"United States","Alabama",8.28571428571429,0,1,0,0.119325589949908
2020-03-19,"United States","Alabama",12,0,3.71428571428571,0,0.17281637165159
2020-03-20,"United States","Alabama",15.2857142857143,0,3.28571428571429,0,0.220135140080002
2020-03-21,"United States","Alabama",19.1428571428571,0,3.85714285714286,0,0.275683259539441
2020-03-22,"United States","Alabama",21.7142857142857,0,2.57142857142857,0,0.312715339179068
2020-03-23,"United States","Alabama",26.8571428571429,0,5.14285714285714,0,0.386779498458321
2020-03-24,"United States","Alabama",35.2857142857143,0,8.42857142857143,0,0.508162426165985
2020-03-25,"United States","Alabama",58.7142857142857,0.142857142857143,23.4285714285714,0.142857142857143,0.845565818438137
2020-03-26,"United States","Alabama",69.4285714285714,0.142857142857143,10.7142857142857,0,0.999866150269914
2020-03-27,"United States","Alabama",81.2857142857143,0.571428571428571,11.8571428571429,0.428571428571429,1.17062518416375
2020-03-28,"United States","Alabama",93.1428571428571,0.571428571428571,11.8571428571428,0,1.34138421805758
2020-03-29,"United States","Alabama",100,1.42857142857143,6.85714285714286,0.857142857142857,1.44013643042992
2020-03-30,"United States","Alabama",111,1.42857142857143,11,0,1.59855143777721
2020-03-31,"United States","Alabama",109.285714285714,3.28571428571429,-1.71428571428571,1.85714285714286,1.57386338468412
2020-04-01,"United States","Alabama",100.428571428571,3.71428571428571,-8.85714285714286,0.428571428571429,1.44630844370318
2020-04-02,"United States","Alabama",113.857142857143,4.42857142857143,13.4285714285714,0.714285714285714,1.63969819293235
2020-04-03,"United States","Alabama",131.714285714286,4.85714285714286,17.8571428571429,0.428571428571428,1.89686541265198
2020-04-04,"United States","Alabama",132.285714285714,5.71428571428571,0.571428571428555,0.857142857142858,1.905094763683
2020-04-05,"United States","Alabama",146.428571428571,5,14.1428571428571,-0.714285714285714,2.10877120170094
2020-04-06,"United States","Alabama",154,5.57142857142857,7.57142857142858,0.571428571428571,2.21781010286207
2020-04-07,"United States","Alabama",177.857142857143,5.85714285714286,23.8571428571429,0.285714285714286,2.5613855084075
2020-04-08,"United States","Alabama",205.571428571429,5.57142857142857,27.7142857142857,-0.285714285714286,2.96050903341237
2020-04-09,"United States","Alabama",226.142857142857,5.42857142857143,20.5714285714286,-0.142857142857142,3.25676567052937
2020-04-10,"United States","Alabama",215.142857142857,6,-11,0.571428571428571,3.09835066318208
2020-04-11,"United States","Alabama",231.285714285714,6.85714285714286,16.1428571428571,0.857142857142857,3.33082982980862
2020-04-12,"United States","Alabama",251.714285714286,6.85714285714286,20.4285714285714,0,3.62502912916788
2020-04-13,"United States","Alabama",255.857142857143,7.14285714285714,4.14285714285714,0.285714285714286,3.68469192414283
2020-04-14,"United States","Alabama",247.571428571429,7.14285714285714,-8.28571428571428,0,3.56536633419293
2020-04-15,"United States","Alabama",241.857142857143,7.42857142857143,-5.71428571428572,0.285714285714286,3.48307282388265
2020-04-16,"United States","Alabama",215.857142857143,9,-26,1.57142857142857,3.10863735197087
2020-04-17,"United States","Alabama",206.428571428571,9.71428571428571,-9.42857142857144,0.714285714285714,2.97285305995889
2020-04-18,"United States","Alabama",206,8.71428571428571,-0.428571428571416,-1,2.96668104668563
2020-04-19,"United States","Alabama",187.285714285714,9.14285714285714,-18.7142857142857,0.428571428571429,2.69716980041946
2020-04-20,"United States","Alabama",184.714285714286,9.14285714285714,-2.57142857142856,0,2.66013772077984
2020-04-21,"United States","Alabama",194.714285714286,9.85714285714286,10,0.714285714285715,2.80415136382283
2020-04-22,"United States","Alabama",197.857142857143,11.1428571428571,3.14285714285714,1.28571428571428,2.84941279449348
2020-04-23,"United States","Alabama",204.857142857143,9.85714285714286,7,-1.28571428571428,2.95022234462358
2020-04-24,"United States","Alabama",219.285714285714,8.71428571428571,14.4285714285714,-1.14285714285714,3.15801345815703
2020-04-25,"United States","Alabama",212.285714285714,8,-7,-0.714285714285714,3.05720390802694
2020-04-26,"United States","Alabama",213.857142857143,8.85714285714286,1.57142857142858,0.857142857142858,3.07983462336227
2020-04-27,"United States","Alabama",208.285714285714,9.28571428571429,-5.57142857142858,0.428571428571429,2.99959845080974
2020-04-28,"United States","Alabama",202.285714285714,8.42857142857143,-6,-0.857142857142858,2.91319026498394
2020-04-29,"United States","Alabama",183.857142857143,8.57142857142857,-18.4285714285714,0.142857142857142,2.64779369423329
2020-04-30,"United States","Alabama",184,10,0.142857142857139,1.42857142857143,2.64985103199105
2020-05-01,"United States","Alabama",192.571428571429,11.4285714285714,8.57142857142858,1.42857142857143,2.77329129745648
2020-05-02,"United States","Alabama",203.714285714286,11.2857142857143,11.1428571428571,-0.142857142857142,2.93376364256152
2020-05-03,"United States","Alabama",214.571428571429,10.1428571428571,10.8571428571429,-1.14285714285714,3.09012131215106
