"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Guinea","",0,0,0,0,0
2020-01-02,"Guinea","",0,0,NA,NA,0
2020-01-03,"Guinea","",0,0,NA,NA,0
2020-01-04,"Guinea","",0,0,NA,NA,0
2020-01-05,"Guinea","",0,0,NA,NA,0
2020-01-06,"Guinea","",0,0,NA,NA,0
2020-01-07,"Guinea","",0,0,NA,NA,0
2020-01-08,"Guinea","",0,0,NA,NA,0
2020-01-09,"Guinea","",0,0,NA,NA,0
2020-01-10,"Guinea","",0,0,NA,NA,0
2020-01-11,"Guinea","",0,0,NA,NA,0
2020-01-12,"Guinea","",0,0,NA,NA,0
2020-01-13,"Guinea","",0,0,NA,NA,0
2020-01-14,"Guinea","",0,0,NA,NA,0
2020-01-15,"Guinea","",0,0,NA,NA,0
2020-01-16,"Guinea","",0,0,NA,NA,0
2020-01-17,"Guinea","",0,0,NA,NA,0
2020-01-18,"Guinea","",0,0,NA,NA,0
2020-01-19,"Guinea","",0,0,NA,NA,0
2020-01-20,"Guinea","",0,0,NA,NA,0
2020-01-21,"Guinea","",0,0,NA,NA,0
2020-01-22,"Guinea","",0,0,NA,NA,0
2020-01-23,"Guinea","",0,0,NA,NA,0
2020-01-24,"Guinea","",0,0,NA,NA,0
2020-01-25,"Guinea","",0,0,NA,NA,0
2020-01-26,"Guinea","",0,0,NA,NA,0
2020-01-27,"Guinea","",0,0,NA,NA,0
2020-01-28,"Guinea","",0,0,NA,NA,0
2020-01-29,"Guinea","",0,0,NA,NA,0
2020-01-30,"Guinea","",0,0,0,0,0
2020-01-31,"Guinea","",0,0,0,0,0
2020-02-01,"Guinea","",0,0,0,0,0
2020-02-02,"Guinea","",0,0,0,0,0
2020-02-03,"Guinea","",0,0,0,0,0
2020-02-04,"Guinea","",0,0,0,0,0
2020-02-05,"Guinea","",0,0,0,0,0
2020-02-06,"Guinea","",0,0,0,0,0
2020-02-07,"Guinea","",0,0,0,0,0
2020-02-08,"Guinea","",0,0,0,0,0
2020-02-09,"Guinea","",0,0,0,0,0
2020-02-10,"Guinea","",0,0,0,0,0
2020-02-11,"Guinea","",0,0,0,0,0
2020-02-12,"Guinea","",0,0,0,0,0
2020-02-13,"Guinea","",0,0,0,0,0
2020-02-14,"Guinea","",0,0,0,0,0
2020-02-15,"Guinea","",0,0,0,0,0
2020-02-16,"Guinea","",0,0,0,0,0
2020-02-17,"Guinea","",0,0,0,0,0
2020-02-18,"Guinea","",0,0,0,0,0
2020-02-19,"Guinea","",0,0,0,0,0
2020-02-20,"Guinea","",0,0,0,0,0
2020-02-21,"Guinea","",0,0,0,0,0
2020-02-22,"Guinea","",0,0,0,0,0
2020-02-23,"Guinea","",0,0,0,0,0
2020-02-24,"Guinea","",0,0,0,0,0
2020-02-25,"Guinea","",0,0,0,0,0
2020-02-26,"Guinea","",0,0,0,0,0
2020-02-27,"Guinea","",0,0,0,0,0
2020-02-28,"Guinea","",0,0,0,0,0
2020-02-29,"Guinea","",0,0,0,0,0
2020-03-01,"Guinea","",0,0,0,0,0
2020-03-02,"Guinea","",0,0,0,0,0
2020-03-03,"Guinea","",0,0,0,0,0
2020-03-04,"Guinea","",0,0,0,0,0
2020-03-05,"Guinea","",0,0,0,0,0
2020-03-06,"Guinea","",0,0,0,0,0
2020-03-07,"Guinea","",0,0,0,0,0
2020-03-08,"Guinea","",0,0,0,0,0
2020-03-09,"Guinea","",0,0,0,0,0
2020-03-10,"Guinea","",0,0,0,0,0
2020-03-11,"Guinea","",0,0,0,0,0
2020-03-12,"Guinea","",0,0,0,0,0
2020-03-13,"Guinea","",0.142857142857143,0,0.142857142857143,0,0.000783533678270521
2020-03-14,"Guinea","",0.142857142857143,0,0,0,0.000783533678270521
2020-03-15,"Guinea","",0.142857142857143,0,0,0,0.000783533678270521
2020-03-16,"Guinea","",0.142857142857143,0,0,0,0.000783533678270521
2020-03-17,"Guinea","",0.142857142857143,0,0,0,0.000783533678270521
2020-03-18,"Guinea","",0.142857142857143,0,0,0,0.000783533678270521
