"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Algeria","",0,0,0,0,0
2020-01-02,"Algeria","",0,0,NA,NA,0
2020-01-03,"Algeria","",0,0,NA,NA,0
2020-01-04,"Algeria","",0,0,NA,NA,0
2020-01-05,"Algeria","",0,0,NA,NA,0
2020-01-06,"Algeria","",0,0,NA,NA,0
2020-01-07,"Algeria","",0,0,NA,NA,0
2020-01-08,"Algeria","",0,0,NA,NA,0
2020-01-09,"Algeria","",0,0,NA,NA,0
2020-01-10,"Algeria","",0,0,NA,NA,0
2020-01-11,"Algeria","",0,0,NA,NA,0
2020-01-12,"Algeria","",0,0,NA,NA,0
2020-01-13,"Algeria","",0,0,NA,NA,0
2020-01-14,"Algeria","",0,0,NA,NA,0
2020-01-15,"Algeria","",0,0,NA,NA,0
2020-01-16,"Algeria","",0,0,NA,NA,0
2020-01-17,"Algeria","",0,0,NA,NA,0
2020-01-18,"Algeria","",0,0,NA,NA,0
2020-01-19,"Algeria","",0,0,NA,NA,0
2020-01-20,"Algeria","",0,0,NA,NA,0
2020-01-21,"Algeria","",0,0,NA,NA,0
2020-01-22,"Algeria","",0,0,NA,NA,0
2020-01-23,"Algeria","",0,0,NA,NA,0
2020-01-24,"Algeria","",0,0,NA,NA,0
2020-01-25,"Algeria","",0,0,NA,NA,0
2020-01-26,"Algeria","",0,0,NA,NA,0
2020-01-27,"Algeria","",0,0,NA,NA,0
2020-01-28,"Algeria","",0,0,NA,NA,0
2020-01-29,"Algeria","",0,0,NA,NA,0
2020-01-30,"Algeria","",0,0,0,0,0
2020-01-31,"Algeria","",0,0,0,0,0
2020-02-01,"Algeria","",0,0,0,0,0
2020-02-02,"Algeria","",0,0,0,0,0
2020-02-03,"Algeria","",0,0,0,0,0
2020-02-04,"Algeria","",0,0,0,0,0
2020-02-05,"Algeria","",0,0,0,0,0
2020-02-06,"Algeria","",0,0,0,0,0
2020-02-07,"Algeria","",0,0,0,0,0
2020-02-08,"Algeria","",0,0,0,0,0
2020-02-09,"Algeria","",0,0,0,0,0
2020-02-10,"Algeria","",0,0,0,0,0
2020-02-11,"Algeria","",0,0,0,0,0
2020-02-12,"Algeria","",0,0,0,0,0
2020-02-13,"Algeria","",0,0,0,0,0
2020-02-14,"Algeria","",0,0,0,0,0
2020-02-15,"Algeria","",0,0,0,0,0
2020-02-16,"Algeria","",0,0,0,0,0
2020-02-17,"Algeria","",0,0,0,0,0
2020-02-18,"Algeria","",0,0,0,0,0
2020-02-19,"Algeria","",0,0,0,0,0
2020-02-20,"Algeria","",0,0,0,0,0
2020-02-21,"Algeria","",0,0,0,0,0
2020-02-22,"Algeria","",0,0,0,0,0
2020-02-23,"Algeria","",0,0,0,0,0
2020-02-24,"Algeria","",0,0,0,0,0
2020-02-25,"Algeria","",0.142857142857143,0,0.142857142857143,0,0.00355553135384242
2020-02-26,"Algeria","",0.142857142857143,0,0,0,0.00355553135384242
2020-02-27,"Algeria","",0.142857142857143,0,0,0,0.00355553135384242
2020-02-28,"Algeria","",0.142857142857143,0,0,0,0.00355553135384242
2020-02-29,"Algeria","",0.142857142857143,0,0,0,0.00355553135384242
2020-03-01,"Algeria","",0.142857142857143,0,0,0,0.00355553135384242
2020-03-02,"Algeria","",0.428571428571429,0,0.285714285714286,0,0.0106665940615273
2020-03-03,"Algeria","",0.571428571428571,0,0.142857142857143,0,0.0142221254153697
2020-03-04,"Algeria","",1.57142857142857,0,1,0,0.0391108448922666
2020-03-05,"Algeria","",1.57142857142857,0,0,0,0.0391108448922666
2020-03-06,"Algeria","",2.28571428571429,0,0.714285714285714,0,0.0568885016614788
2020-03-07,"Algeria","",2.28571428571429,0,0,0,0.0568885016614788
2020-03-08,"Algeria","",2.57142857142857,0,0.285714285714286,0,0.0639995643691635
2020-03-09,"Algeria","",2.42857142857143,0,-0.142857142857143,0,0.0604440330153211
2020-03-10,"Algeria","",2.14285714285714,0,-0.285714285714286,0,0.0533329703076362
2020-03-11,"Algeria","",1.14285714285714,0,-1,0,0.0284442508307393
2020-03-12,"Algeria","",1.71428571428571,0.142857142857143,0.571428571428571,0.142857142857143,0.0426663762461089
2020-03-13,"Algeria","",1.28571428571429,0.285714285714286,-0.428571428571428,0.142857142857143,0.0319997821845819
2020-03-14,"Algeria","",2.85714285714286,0.428571428571429,1.57142857142857,0.142857142857143,0.0711106270768484
2020-03-15,"Algeria","",4.14285714285714,0.571428571428571,1.28571428571429,0.142857142857143,0.10311040926143
2020-03-16,"Algeria","",4.85714285714286,0.571428571428571,0.714285714285714,0,0.120888066030642
2020-03-17,"Algeria","",5.71428571428571,0.571428571428571,0.857142857142858,0,0.142221254153697
2020-03-18,"Algeria","",7.71428571428571,1,2,0.428571428571429,0.19199869310749
2020-03-19,"Algeria","",9,1.14285714285714,1.28571428571429,0.142857142857143,0.223998475292072
2020-03-20,"Algeria","",9.14285714285714,1.28571428571429,0.142857142857142,0.142857142857143,0.227554006645915
2020-03-21,"Algeria","",14.5714285714286,1.71428571428571,5.42857142857143,0.428571428571428,0.362664198091927
2020-03-22,"Algeria","",21.8571428571429,1.85714285714286,7.28571428571429,0.142857142857143,0.543996297137891
2020-03-23,"Algeria","",25.1428571428571,1.85714285714286,3.28571428571428,0,0.625773518276265
2020-03-24,"Algeria","",29.1428571428571,2.14285714285714,4,0.285714285714286,0.725328396183852
