"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Finland","",0,0,0,0,0
2020-01-02,"Finland","",0,0,NA,NA,0
2020-01-03,"Finland","",0,0,NA,NA,0
2020-01-04,"Finland","",0,0,NA,NA,0
2020-01-05,"Finland","",0,0,NA,NA,0
2020-01-06,"Finland","",0,0,NA,NA,0
2020-01-07,"Finland","",0,0,NA,NA,0
2020-01-08,"Finland","",0,0,NA,NA,0
2020-01-09,"Finland","",0,0,NA,NA,0
2020-01-10,"Finland","",0,0,NA,NA,0
2020-01-11,"Finland","",0,0,NA,NA,0
2020-01-12,"Finland","",0,0,NA,NA,0
2020-01-13,"Finland","",0,0,NA,NA,0
2020-01-14,"Finland","",0,0,NA,NA,0
2020-01-15,"Finland","",0,0,NA,NA,0
2020-01-16,"Finland","",0,0,NA,NA,0
2020-01-17,"Finland","",0,0,NA,NA,0
2020-01-18,"Finland","",0,0,NA,NA,0
2020-01-19,"Finland","",0,0,NA,NA,0
2020-01-20,"Finland","",0,0,NA,NA,0
2020-01-21,"Finland","",0,0,NA,NA,0
2020-01-22,"Finland","",0,0,NA,NA,0
2020-01-23,"Finland","",0,0,NA,NA,0
2020-01-24,"Finland","",0,0,NA,NA,0
2020-01-25,"Finland","",0,0,NA,NA,0
2020-01-26,"Finland","",0,0,NA,NA,0
2020-01-27,"Finland","",0,0,NA,NA,0
2020-01-28,"Finland","",0,0,NA,NA,0
2020-01-29,"Finland","",0,0,NA,NA,0
2020-01-30,"Finland","",0.142857142857143,0,0,0,0.00118692555846369
2020-01-31,"Finland","",0.142857142857143,0,0,0,0.00118692555846369
2020-02-01,"Finland","",0.142857142857143,0,0,0,0.00118692555846369
2020-02-02,"Finland","",0.142857142857143,0,0,0,0.00118692555846369
2020-02-03,"Finland","",0.142857142857143,0,0,0,0.00118692555846369
2020-02-04,"Finland","",0.142857142857143,0,0,0,0.00118692555846369
2020-02-05,"Finland","",0,0,-0.142857142857143,0,0
2020-02-06,"Finland","",0,0,0,0,0
2020-02-07,"Finland","",0,0,0,0,0
2020-02-08,"Finland","",0,0,0,0,0
2020-02-09,"Finland","",0,0,0,0,0
2020-02-10,"Finland","",0,0,0,0,0
2020-02-11,"Finland","",0,0,0,0,0
2020-02-12,"Finland","",0,0,0,0,0
2020-02-13,"Finland","",0,0,0,0,0
2020-02-14,"Finland","",0,0,0,0,0
2020-02-15,"Finland","",0,0,0,0,0
2020-02-16,"Finland","",0,0,0,0,0
2020-02-17,"Finland","",0,0,0,0,0
2020-02-18,"Finland","",0,0,0,0,0
2020-02-19,"Finland","",0,0,0,0,0
2020-02-20,"Finland","",0,0,0,0,0
2020-02-21,"Finland","",0,0,0,0,0
2020-02-22,"Finland","",0,0,0,0,0
2020-02-23,"Finland","",0,0,0,0,0
2020-02-24,"Finland","",0,0,0,0,0
2020-02-25,"Finland","",0,0,0,0,0
2020-02-26,"Finland","",0.142857142857143,0,0.142857142857143,0,0.00118692555846369
2020-02-27,"Finland","",0.142857142857143,0,0,0,0.00118692555846369
2020-02-28,"Finland","",0.142857142857143,0,0,0,0.00118692555846369
2020-02-29,"Finland","",0.285714285714286,0,0.142857142857143,0,0.00237385111692739
2020-03-01,"Finland","",0.714285714285714,0,0.428571428571429,0,0.00593462779231846
2020-03-02,"Finland","",0.714285714285714,0,0,0,0.00593462779231846
2020-03-03,"Finland","",0.714285714285714,0,0,0,0.00593462779231846
2020-03-04,"Finland","",0.571428571428571,0,-0.142857142857143,0,0.00474770223385477
2020-03-05,"Finland","",1.42857142857143,0,0.857142857142857,0,0.0118692555846369
2020-03-06,"Finland","",1.85714285714286,0,0.428571428571429,0,0.015430032260028
2020-03-07,"Finland","",1.71428571428571,0,-0.142857142857143,0,0.0142431067015643
2020-03-08,"Finland","",2.42857142857143,0,0.714285714285714,0,0.0201777344938828
2020-03-09,"Finland","",3.42857142857143,0,1,0,0.0284862134031286
2020-03-10,"Finland","",4.85714285714286,0,1.42857142857143,0,0.0403554689877656
2020-03-11,"Finland","",7.57142857142857,0,2.71428571428571,0,0.0629070545985757
2020-03-12,"Finland","",6.71428571428571,0,-0.857142857142857,0,0.0557855012477935
2020-03-13,"Finland","",20,0,13.2857142857143,0,0.166169578184917
2020-03-14,"Finland","",30,0,10,0,0.249254367277375
2020-03-15,"Finland","",31.5714285714286,0,1.57142857142857,0,0.262310548420476
2020-03-16,"Finland","",35.2857142857143,0,3.71428571428571,0,0.293170612940532
2020-03-17,"Finland","",40.1428571428571,0,4.85714285714286,0,0.333526081928297
2020-03-18,"Finland","",39.5714285714286,0,-0.571428571428577,0,0.328778379694443
2020-03-19,"Finland","",48.7142857142857,0,9.14285714285715,0,0.404741615436119
2020-03-20,"Finland","",42.1428571428571,0,-6.57142857142857,0,0.350143039746789
2020-03-21,"Finland","",42.5714285714286,0.142857142857143,0.428571428571423,0.142857142857143,0.353703816422181
2020-03-22,"Finland","",54.5714285714286,0.142857142857143,12,0,0.453405563333131
2020-03-23,"Finland","",60.4285714285714,0.142857142857143,5.85714285714286,0,0.502069511230142
2020-03-24,"Finland","",67.2857142857143,0.142857142857143,6.85714285714286,0,0.559041938036399
2020-03-25,"Finland","",77.7142857142857,0.428571428571429,10.4285714285714,0.285714285714286,0.645687503804248
2020-03-26,"Finland","",79.7142857142857,0.714285714285714,2,0.285714285714286,0.66230446162274
2020-03-27,"Finland","",84.4285714285714,1,4.71428571428572,0.285714285714286,0.701473005052042
2020-03-28,"Finland","",92,1.14285714285714,7.57142857142857,0.142857142857143,0.764380059650618
2020-03-29,"Finland","",87.7142857142857,1.42857142857143,-4.28571428571429,0.285714285714286,0.728772292896707
2020-03-30,"Finland","",93.1428571428571,1.71428571428571,5.42857142857143,0.285714285714286,0.773875464118327
2020-03-31,"Finland","",89.4285714285714,2.28571428571429,-3.71428571428571,0.571428571428571,0.743015399598271
2020-04-01,"Finland","",80.8571428571429,2,-8.57142857142857,-0.285714285714286,0.67179986609045
2020-04-02,"Finland","",80,2,-0.857142857142861,0,0.664678312739668
2020-04-03,"Finland","",82,1.85714285714286,2,-0.142857142857143,0.681295270558159
2020-04-04,"Finland","",102.142857142857,2.28571428571429,20.1428571428571,0.428571428571428,0.848651774301539
2020-04-05,"Finland","",98.1428571428571,2.42857142857143,-4,0.142857142857143,0.815417858664556
2020-04-06,"Finland","",117.714285714286,2.14285714285714,19.5714285714286,-0.285714285714286,0.978026660174085
2020-04-07,"Finland","",127.142857142857,2.57142857142857,9.42857142857143,0.428571428571429,1.05636374703268
2020-04-08,"Finland","",148.714285714286,3.42857142857143,21.5714285714286,0.857142857142857,1.23558950636071
2020-04-09,"Finland","",155.285714285714,3.42857142857143,6.57142857142856,0,1.29018808205003
2020-04-10,"Finland","",164.857142857143,4.14285714285714,9.57142857142858,0.714285714285715,1.3697120944671
2020-04-11,"Finland","",146.142857142857,3.57142857142857,-18.7142857142857,-0.571428571428572,1.21422484630836
2020-04-12,"Finland","",149.571428571429,4.14285714285714,3.42857142857144,0.571428571428572,1.24271105971149
2020-04-13,"Finland","",126.857142857143,4.57142857142857,-22.7142857142857,0.428571428571428,1.05398989591576
2020-04-14,"Finland","",121.857142857143,4.28571428571429,-5,-0.285714285714286,1.01244750136953
2020-04-15,"Finland","",107.142857142857,4.57142857142857,-14.7142857142857,0.285714285714286,0.890194168847768
2020-04-16,"Finland","",109.142857142857,4.71428571428571,2,0.142857142857143,0.90681112666626
2020-04-17,"Finland","",102.857142857143,4.85714285714286,-6.28571428571428,0.142857142857142,0.85458640209386
2020-04-18,"Finland","",110.857142857143,5.85714285714286,8,1,0.921054233367826
2020-04-19,"Finland","",115.571428571429,5.42857142857143,4.71428571428571,-0.428571428571428,0.960222776797131
2020-04-20,"Finland","",114.857142857143,5.57142857142857,-0.714285714285708,0.142857142857142,0.95428814900481
2020-04-21,"Finland","",121.857142857143,11,7,5.42857142857143,1.01244750136953
2020-04-22,"Finland","",127.428571428571,11,5.57142857142857,0,1.05873759814961
2020-04-23,"Finland","",130.714285714286,13.8571428571429,3.28571428571429,2.85714285714286,1.08603688599428
2020-04-24,"Finland","",129.428571428571,13.5714285714286,-1.28571428571431,-0.285714285714286,1.0753545559681
2020-04-25,"Finland","",113.428571428571,13.7142857142857,-16,0.142857142857142,0.942418893420168
2020-04-26,"Finland","",113.285714285714,13.7142857142857,-0.142857142857139,0,0.941231967861706
2020-04-27,"Finland","",118.142857142857,13.5714285714286,4.85714285714285,-0.142857142857142,0.981587436849472
2020-04-28,"Finland","",103.714285714286,8.28571428571429,-14.4285714285714,-5.28571428571428,0.861707955444643
2020-04-29,"Finland","",111,8.14285714285714,7.28571428571429,-0.142857142857144,0.922241158926289
2020-04-30,"Finland","",101.571428571429,5.57142857142857,-9.42857142857143,-2.57142857142857,0.843904072067689
2020-05-01,"Finland","",93.7142857142857,5.85714285714286,-7.85714285714286,0.285714285714286,0.778623166352182
2020-05-02,"Finland","",100.142857142857,4.85714285714286,6.42857142857143,-1,0.832034816483047
2020-05-03,"Finland","",96.8571428571429,5.71428571428571,-3.28571428571428,0.857142857142858,0.804735528638384
2020-05-04,"Finland","",90.2857142857143,6.71428571428571,-6.57142857142857,1,0.750136952949054
2020-05-05,"Finland","",96,6.71428571428571,5.71428571428571,0,0.797613975287601
2020-05-06,"Finland","",95.2857142857143,6.57142857142857,-0.714285714285708,-0.142857142857143,0.791679347495283
2020-05-07,"Finland","",96.8571428571429,6.28571428571429,1.57142857142857,-0.285714285714286,0.804735528638384
2020-05-08,"Finland","",98.1428571428571,6,1.28571428571428,-0.285714285714286,0.815417858664556
2020-05-09,"Finland","",100.571428571429,6.42857142857143,2.42857142857143,0.428571428571429,0.835595593158443
2020-05-10,"Finland","",101.142857142857,5.28571428571429,0.571428571428569,-1.14285714285714,0.840343295392293
2020-05-11,"Finland","",93.8571428571429,4.42857142857143,-7.28571428571428,-0.857142857142857,0.779810091910646
2020-05-12,"Finland","",84.4285714285714,4.14285714285714,-9.42857142857143,-0.285714285714286,0.701473005052042
2020-05-13,"Finland","",68.7142857142857,4.57142857142857,-15.7142857142857,0.428571428571428,0.570911193621036
2020-05-14,"Finland","",67.4285714285714,4.57142857142857,-1.28571428571428,0,0.560228863594863
2020-05-15,"Finland","",70,4.71428571428571,2.57142857142857,0.142857142857143,0.581593523647209
2020-05-16,"Finland","",58,4.57142857142857,-12,-0.142857142857143,0.481891776736259
2020-05-17,"Finland","",55,4.42857142857143,-3,-0.142857142857142,0.456966340008522
2020-05-18,"Finland","",56.5714285714286,4.14285714285714,1.57142857142857,-0.285714285714286,0.470022521151622
2020-05-19,"Finland","",56.5714285714286,3.71428571428571,0,-0.428571428571429,0.470022521151622
