"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Cuba","",0,0,0,0,0
2020-01-02,"Cuba","",0,0,NA,NA,0
2020-01-03,"Cuba","",0,0,NA,NA,0
2020-01-04,"Cuba","",0,0,NA,NA,0
2020-01-05,"Cuba","",0,0,NA,NA,0
2020-01-06,"Cuba","",0,0,NA,NA,0
2020-01-07,"Cuba","",0,0,NA,NA,0
2020-01-08,"Cuba","",0,0,NA,NA,0
2020-01-09,"Cuba","",0,0,NA,NA,0
2020-01-10,"Cuba","",0,0,NA,NA,0
2020-01-11,"Cuba","",0,0,NA,NA,0
2020-01-12,"Cuba","",0,0,NA,NA,0
2020-01-13,"Cuba","",0,0,NA,NA,0
2020-01-14,"Cuba","",0,0,NA,NA,0
2020-01-15,"Cuba","",0,0,NA,NA,0
2020-01-16,"Cuba","",0,0,NA,NA,0
2020-01-17,"Cuba","",0,0,NA,NA,0
2020-01-18,"Cuba","",0,0,NA,NA,0
2020-01-19,"Cuba","",0,0,NA,NA,0
2020-01-20,"Cuba","",0,0,NA,NA,0
2020-01-21,"Cuba","",0,0,NA,NA,0
2020-01-22,"Cuba","",0,0,NA,NA,0
2020-01-23,"Cuba","",0,0,NA,NA,0
2020-01-24,"Cuba","",0,0,NA,NA,0
2020-01-25,"Cuba","",0,0,NA,NA,0
2020-01-26,"Cuba","",0,0,NA,NA,0
2020-01-27,"Cuba","",0,0,NA,NA,0
2020-01-28,"Cuba","",0,0,NA,NA,0
2020-01-29,"Cuba","",0,0,NA,NA,0
2020-01-30,"Cuba","",0,0,0,0,0
2020-01-31,"Cuba","",0,0,0,0,0
2020-02-01,"Cuba","",0,0,0,0,0
2020-02-02,"Cuba","",0,0,0,0,0
2020-02-03,"Cuba","",0,0,0,0,0
2020-02-04,"Cuba","",0,0,0,0,0
2020-02-05,"Cuba","",0,0,0,0,0
2020-02-06,"Cuba","",0,0,0,0,0
2020-02-07,"Cuba","",0,0,0,0,0
2020-02-08,"Cuba","",0,0,0,0,0
2020-02-09,"Cuba","",0,0,0,0,0
2020-02-10,"Cuba","",0,0,0,0,0
2020-02-11,"Cuba","",0,0,0,0,0
2020-02-12,"Cuba","",0,0,0,0,0
2020-02-13,"Cuba","",0,0,0,0,0
2020-02-14,"Cuba","",0,0,0,0,0
2020-02-15,"Cuba","",0,0,0,0,0
2020-02-16,"Cuba","",0,0,0,0,0
2020-02-17,"Cuba","",0,0,0,0,0
2020-02-18,"Cuba","",0,0,0,0,0
2020-02-19,"Cuba","",0,0,0,0,0
2020-02-20,"Cuba","",0,0,0,0,0
2020-02-21,"Cuba","",0,0,0,0,0
2020-02-22,"Cuba","",0,0,0,0,0
2020-02-23,"Cuba","",0,0,0,0,0
2020-02-24,"Cuba","",0,0,0,0,0
2020-02-25,"Cuba","",0,0,0,0,0
2020-02-26,"Cuba","",0,0,0,0,0
2020-02-27,"Cuba","",0,0,0,0,0
2020-02-28,"Cuba","",0,0,0,0,0
2020-02-29,"Cuba","",0,0,0,0,0
2020-03-01,"Cuba","",0,0,0,0,0
2020-03-02,"Cuba","",0,0,0,0,0
2020-03-03,"Cuba","",0,0,0,0,0
2020-03-04,"Cuba","",0,0,0,0,0
2020-03-05,"Cuba","",0,0,0,0,0
2020-03-06,"Cuba","",0,0,0,0,0
2020-03-07,"Cuba","",0,0,0,0,0
2020-03-08,"Cuba","",0,0,0,0,0
2020-03-09,"Cuba","",0,0,0,0,0
2020-03-10,"Cuba","",0,0,0,0,0
2020-03-11,"Cuba","",0,0,0,0,0
2020-03-12,"Cuba","",0.428571428571429,0,0.428571428571429,0,0.00346756586433784
2020-03-13,"Cuba","",0.571428571428571,0,0.142857142857143,0,0.00462342115245044
2020-03-14,"Cuba","",0.571428571428571,0,0,0,0.00462342115245044
2020-03-15,"Cuba","",0.571428571428571,0,0,0,0.00462342115245044
2020-03-16,"Cuba","",0.571428571428571,0,0,0,0.00462342115245044
2020-03-17,"Cuba","",0.714285714285714,0,0.142857142857143,0,0.00577927644056305
2020-03-18,"Cuba","",1,0.142857142857143,0.285714285714286,0.142857142857143,0.00809098701678828
2020-03-19,"Cuba","",1.14285714285714,0.142857142857143,0.142857142857143,0,0.00924684230490086
2020-03-20,"Cuba","",1.71428571428571,0.142857142857143,0.571428571428571,0,0.0138702634573513
2020-03-21,"Cuba","",2.42857142857143,0.142857142857143,0.714285714285714,0,0.0196495398979144
2020-03-22,"Cuba","",4.42857142857143,0.142857142857143,2,0,0.0358315139314909
2020-03-23,"Cuba","",5.14285714285714,0.142857142857143,0.714285714285714,0,0.041610790372054
2020-03-24,"Cuba","",6.14285714285714,0.142857142857143,1,0,0.0497017773888422
2020-03-25,"Cuba","",7.14285714285714,0,1,-0.142857142857143,0.0577927644056305
2020-03-26,"Cuba","",8,0.142857142857143,0.857142857142857,0.142857142857143,0.0647278961343062
2020-03-27,"Cuba","",9.14285714285714,0.142857142857143,1.14285714285714,0,0.0739747384392071
2020-03-28,"Cuba","",14,0.285714285714286,4.85714285714286,0.142857142857143,0.113273818235036
2020-03-29,"Cuba","",14.8571428571429,0.285714285714286,0.857142857142858,0,0.120208949963712
2020-03-30,"Cuba","",18.5714285714286,0.428571428571429,3.71428571428572,0.142857142857143,0.15026118745464
2020-03-31,"Cuba","",19.7142857142857,0.714285714285714,1.14285714285714,0.285714285714286,0.15950802975954
2020-04-01,"Cuba","",22.1428571428571,0.714285714285714,2.42857142857143,0,0.179157569657454
2020-04-02,"Cuba","",23.7142857142857,0.571428571428571,1.57142857142857,-0.142857142857143,0.191871977826693
2020-04-03,"Cuba","",27,0.571428571428571,3.28571428571428,0,0.218456649453283
2020-04-04,"Cuba","",24.1428571428571,0.428571428571429,-2.85714285714286,-0.142857142857143,0.195339543691031
2020-04-05,"Cuba","",25.8571428571429,0.714285714285714,1.71428571428572,0.285714285714286,0.209209807148383
2020-04-06,"Cuba","",25.7142857142857,0.714285714285714,-0.142857142857142,0,0.20805395186027
2020-04-07,"Cuba","",30,0.714285714285714,4.28571428571428,0,0.242729610503648
