"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Bhutan","",0,0,0,0,0
2020-01-02,"Bhutan","",0,0,NA,NA,0
2020-01-03,"Bhutan","",0,0,NA,NA,0
2020-01-04,"Bhutan","",0,0,NA,NA,0
2020-01-05,"Bhutan","",0,0,NA,NA,0
2020-01-06,"Bhutan","",0,0,NA,NA,0
2020-01-07,"Bhutan","",0,0,NA,NA,0
2020-01-08,"Bhutan","",0,0,NA,NA,0
2020-01-09,"Bhutan","",0,0,NA,NA,0
2020-01-10,"Bhutan","",0,0,NA,NA,0
2020-01-11,"Bhutan","",0,0,NA,NA,0
2020-01-12,"Bhutan","",0,0,NA,NA,0
2020-01-13,"Bhutan","",0,0,NA,NA,0
2020-01-14,"Bhutan","",0,0,NA,NA,0
2020-01-15,"Bhutan","",0,0,NA,NA,0
2020-01-16,"Bhutan","",0,0,NA,NA,0
2020-01-17,"Bhutan","",0,0,NA,NA,0
2020-01-18,"Bhutan","",0,0,NA,NA,0
2020-01-19,"Bhutan","",0,0,NA,NA,0
2020-01-20,"Bhutan","",0,0,NA,NA,0
2020-01-21,"Bhutan","",0,0,NA,NA,0
2020-01-22,"Bhutan","",0,0,NA,NA,0
2020-01-23,"Bhutan","",0,0,NA,NA,0
2020-01-24,"Bhutan","",0,0,NA,NA,0
2020-01-25,"Bhutan","",0,0,NA,NA,0
2020-01-26,"Bhutan","",0,0,NA,NA,0
2020-01-27,"Bhutan","",0,0,NA,NA,0
2020-01-28,"Bhutan","",0,0,NA,NA,0
2020-01-29,"Bhutan","",0,0,NA,NA,0
2020-01-30,"Bhutan","",0,0,0,0,0
2020-01-31,"Bhutan","",0,0,0,0,0
2020-02-01,"Bhutan","",0,0,0,0,0
2020-02-02,"Bhutan","",0,0,0,0,0
2020-02-03,"Bhutan","",0,0,0,0,0
2020-02-04,"Bhutan","",0,0,0,0,0
2020-02-05,"Bhutan","",0,0,0,0,0
2020-02-06,"Bhutan","",0,0,0,0,0
2020-02-07,"Bhutan","",0,0,0,0,0
2020-02-08,"Bhutan","",0,0,0,0,0
2020-02-09,"Bhutan","",0,0,0,0,0
2020-02-10,"Bhutan","",0,0,0,0,0
2020-02-11,"Bhutan","",0,0,0,0,0
2020-02-12,"Bhutan","",0,0,0,0,0
2020-02-13,"Bhutan","",0,0,0,0,0
2020-02-14,"Bhutan","",0,0,0,0,0
2020-02-15,"Bhutan","",0,0,0,0,0
2020-02-16,"Bhutan","",0,0,0,0,0
2020-02-17,"Bhutan","",0,0,0,0,0
2020-02-18,"Bhutan","",0,0,0,0,0
2020-02-19,"Bhutan","",0,0,0,0,0
2020-02-20,"Bhutan","",0,0,0,0,0
2020-02-21,"Bhutan","",0,0,0,0,0
2020-02-22,"Bhutan","",0,0,0,0,0
2020-02-23,"Bhutan","",0,0,0,0,0
2020-02-24,"Bhutan","",0,0,0,0,0
2020-02-25,"Bhutan","",0,0,0,0,0
2020-02-26,"Bhutan","",0,0,0,0,0
2020-02-27,"Bhutan","",0,0,0,0,0
2020-02-28,"Bhutan","",0,0,0,0,0
2020-02-29,"Bhutan","",0,0,0,0,0
2020-03-01,"Bhutan","",0,0,0,0,0
2020-03-02,"Bhutan","",0,0,0,0,0
2020-03-03,"Bhutan","",0,0,0,0,0
2020-03-04,"Bhutan","",0,0,0,0,0
2020-03-05,"Bhutan","",0,0,0,0,0
2020-03-06,"Bhutan","",0.142857142857143,0,0.142857142857143,0,0
2020-03-07,"Bhutan","",0.142857142857143,0,0,0,0
2020-03-08,"Bhutan","",0.142857142857143,0,0,0,0
2020-03-09,"Bhutan","",0.142857142857143,0,0,0,0
2020-03-10,"Bhutan","",0.142857142857143,0,0,0,0
2020-03-11,"Bhutan","",0.142857142857143,0,0,0,0
2020-03-12,"Bhutan","",0.142857142857143,0,0,0,0
2020-03-13,"Bhutan","",0,0,-0.142857142857143,0,0
2020-03-14,"Bhutan","",0,0,0,0,0
2020-03-15,"Bhutan","",0,0,0,0,0
2020-03-16,"Bhutan","",0,0,0,0,0
2020-03-17,"Bhutan","",0,0,0,0,0
2020-03-18,"Bhutan","",0,0,0,0,0
2020-03-19,"Bhutan","",0,0,0,0,0
2020-03-20,"Bhutan","",0.142857142857143,0,0.142857142857143,0,0
2020-03-21,"Bhutan","",0.142857142857143,0,0,0,0
2020-03-22,"Bhutan","",0.142857142857143,0,0,0,0
2020-03-23,"Bhutan","",0.142857142857143,0,0,0,0
2020-03-24,"Bhutan","",0.142857142857143,0,0,0,0
2020-03-25,"Bhutan","",0.142857142857143,0,0,0,0
2020-03-26,"Bhutan","",0.142857142857143,0,0,0,0
2020-03-27,"Bhutan","",0.142857142857143,0,0,0,0
2020-03-28,"Bhutan","",0.142857142857143,0,0,0,0
2020-03-29,"Bhutan","",0.285714285714286,0,0.142857142857143,0,0
2020-03-30,"Bhutan","",0.285714285714286,0,0,0,0
2020-03-31,"Bhutan","",0.285714285714286,0,0,0,0
2020-04-01,"Bhutan","",0.285714285714286,0,0,0,0
2020-04-02,"Bhutan","",0.428571428571429,0,0.142857142857143,0,0
2020-04-03,"Bhutan","",0.285714285714286,0,-0.142857142857143,0,0
2020-04-04,"Bhutan","",0.285714285714286,0,0,0,0
2020-04-05,"Bhutan","",0.142857142857143,0,-0.142857142857143,0,0
2020-04-06,"Bhutan","",0.142857142857143,0,0,0,0
2020-04-07,"Bhutan","",0.142857142857143,0,0,0,0
2020-04-08,"Bhutan","",0.142857142857143,0,0,0,0
2020-04-09,"Bhutan","",0,0,-0.142857142857143,0,0
2020-04-10,"Bhutan","",0,0,0,0,0
2020-04-11,"Bhutan","",0,0,0,0,0
2020-04-12,"Bhutan","",0,0,0,0,0
2020-04-13,"Bhutan","",0,0,0,0,0
2020-04-14,"Bhutan","",0,0,0,0,0
2020-04-15,"Bhutan","",0,0,0,0,0
2020-04-16,"Bhutan","",0,0,0,0,0
2020-04-17,"Bhutan","",0,0,0,0,0
2020-04-18,"Bhutan","",0,0,0,0,0
2020-04-19,"Bhutan","",0,0,0,0,0
2020-04-20,"Bhutan","",0,0,0,0,0
2020-04-21,"Bhutan","",0.142857142857143,0,0.142857142857143,0,0
2020-04-22,"Bhutan","",0.142857142857143,0,0,0,0
2020-04-23,"Bhutan","",0.285714285714286,0,0.142857142857143,0,0
2020-04-24,"Bhutan","",0.285714285714286,0,0,0,0
2020-04-25,"Bhutan","",0.285714285714286,0,0,0,0
2020-04-26,"Bhutan","",0.285714285714286,0,0,0,0
2020-04-27,"Bhutan","",0.285714285714286,0,0,0,0
2020-04-28,"Bhutan","",0.142857142857143,0,-0.142857142857143,0,0
2020-04-29,"Bhutan","",0.142857142857143,0,0,0,0
2020-04-30,"Bhutan","",0,0,-0.142857142857143,0,0
2020-05-01,"Bhutan","",0,0,0,0,0
2020-05-02,"Bhutan","",0,0,0,0,0
2020-05-03,"Bhutan","",0,0,0,0,0
2020-05-04,"Bhutan","",0,0,0,0,0
2020-05-05,"Bhutan","",0,0,0,0,0
2020-05-06,"Bhutan","",0,0,0,0,0
2020-05-07,"Bhutan","",0,0,0,0,0
2020-05-08,"Bhutan","",0,0,0,0,0
2020-05-09,"Bhutan","",0,0,0,0,0
2020-05-10,"Bhutan","",0,0,0,0,0
2020-05-11,"Bhutan","",0.285714285714286,0,0.285714285714286,0,0
2020-05-12,"Bhutan","",0.571428571428571,0,0.285714285714286,0,0
2020-05-13,"Bhutan","",1.14285714285714,0,0.571428571428571,0,0
2020-05-14,"Bhutan","",1.85714285714286,0,0.714285714285714,0,0
2020-05-15,"Bhutan","",2,0,0.142857142857143,0,0
2020-05-16,"Bhutan","",2,0,0,0,0
2020-05-17,"Bhutan","",2,0,0,0,0
2020-05-18,"Bhutan","",1.71428571428571,0,-0.285714285714286,0,0
2020-05-19,"Bhutan","",1.42857142857143,0,-0.285714285714286,0,0
2020-05-20,"Bhutan","",0.857142857142857,0,-0.571428571428572,0,0
2020-05-21,"Bhutan","",0.142857142857143,0,-0.714285714285714,0,0
2020-05-22,"Bhutan","",0,0,-0.142857142857143,0,0
2020-05-23,"Bhutan","",0.428571428571429,0,0.428571428571429,0,0
2020-05-24,"Bhutan","",0.428571428571429,0,0,0,0
2020-05-25,"Bhutan","",0.857142857142857,0,0.428571428571429,0,0
2020-05-26,"Bhutan","",0.857142857142857,0,0,0,0
2020-05-27,"Bhutan","",1,0,0.142857142857143,0,0
2020-05-28,"Bhutan","",1.42857142857143,0,0.428571428571429,0,0
2020-05-29,"Bhutan","",1.42857142857143,0,0,0,0
2020-05-30,"Bhutan","",1.28571428571429,0,-0.142857142857143,0,0
2020-05-31,"Bhutan","",2.71428571428571,0,1.42857142857143,0,0
2020-06-01,"Bhutan","",2.28571428571429,0,-0.428571428571429,0,0
2020-06-02,"Bhutan","",2.85714285714286,0,0.571428571428572,0,0
