"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Serbia","",0,0,0,0,0
2020-01-02,"Serbia","",0,0,NA,NA,0
2020-01-03,"Serbia","",0,0,NA,NA,0
2020-01-04,"Serbia","",0,0,NA,NA,0
2020-01-05,"Serbia","",0,0,NA,NA,0
2020-01-06,"Serbia","",0,0,NA,NA,0
2020-01-07,"Serbia","",0,0,NA,NA,0
2020-01-08,"Serbia","",0,0,NA,NA,0
2020-01-09,"Serbia","",0,0,NA,NA,0
2020-01-10,"Serbia","",0,0,NA,NA,0
2020-01-11,"Serbia","",0,0,NA,NA,0
2020-01-12,"Serbia","",0,0,NA,NA,0
2020-01-13,"Serbia","",0,0,NA,NA,0
2020-01-14,"Serbia","",0,0,NA,NA,0
2020-01-15,"Serbia","",0,0,NA,NA,0
2020-01-16,"Serbia","",0,0,NA,NA,0
2020-01-17,"Serbia","",0,0,NA,NA,0
2020-01-18,"Serbia","",0,0,NA,NA,0
2020-01-19,"Serbia","",0,0,NA,NA,0
2020-01-20,"Serbia","",0,0,NA,NA,0
2020-01-21,"Serbia","",0,0,NA,NA,0
2020-01-22,"Serbia","",0,0,NA,NA,0
2020-01-23,"Serbia","",0,0,NA,NA,0
2020-01-24,"Serbia","",0,0,NA,NA,0
2020-01-25,"Serbia","",0,0,NA,NA,0
2020-01-26,"Serbia","",0,0,NA,NA,0
2020-01-27,"Serbia","",0,0,NA,NA,0
2020-01-28,"Serbia","",0,0,NA,NA,0
2020-01-29,"Serbia","",0,0,NA,NA,0
2020-01-30,"Serbia","",0,0,0,0,0
2020-01-31,"Serbia","",0,0,0,0,0
2020-02-01,"Serbia","",0,0,0,0,0
2020-02-02,"Serbia","",0,0,0,0,0
2020-02-03,"Serbia","",0,0,0,0,0
2020-02-04,"Serbia","",0,0,0,0,0
2020-02-05,"Serbia","",0,0,0,0,0
2020-02-06,"Serbia","",0,0,0,0,0
2020-02-07,"Serbia","",0,0,0,0,0
2020-02-08,"Serbia","",0,0,0,0,0
2020-02-09,"Serbia","",0,0,0,0,0
2020-02-10,"Serbia","",0,0,0,0,0
2020-02-11,"Serbia","",0,0,0,0,0
2020-02-12,"Serbia","",0,0,0,0,0
2020-02-13,"Serbia","",0,0,0,0,0
2020-02-14,"Serbia","",0,0,0,0,0
2020-02-15,"Serbia","",0,0,0,0,0
2020-02-16,"Serbia","",0,0,0,0,0
2020-02-17,"Serbia","",0,0,0,0,0
2020-02-18,"Serbia","",0,0,0,0,0
2020-02-19,"Serbia","",0,0,0,0,0
2020-02-20,"Serbia","",0,0,0,0,0
2020-02-21,"Serbia","",0,0,0,0,0
2020-02-22,"Serbia","",0,0,0,0,0
2020-02-23,"Serbia","",0,0,0,0,0
2020-02-24,"Serbia","",0,0,0,0,0
2020-02-25,"Serbia","",0,0,0,0,0
2020-02-26,"Serbia","",0,0,0,0,0
2020-02-27,"Serbia","",0,0,0,0,0
2020-02-28,"Serbia","",0,0,0,0,0
2020-02-29,"Serbia","",0,0,0,0,0
2020-03-01,"Serbia","",0,0,0,0,0
2020-03-02,"Serbia","",0,0,0,0,0
2020-03-03,"Serbia","",0,0,0,0,0
2020-03-04,"Serbia","",0,0,0,0,0
2020-03-05,"Serbia","",0,0,0,0,0
2020-03-06,"Serbia","",0.142857142857143,0,0.142857142857143,0,0.00165130321640544
2020-03-07,"Serbia","",0.142857142857143,0,0,0,0.00165130321640544
2020-03-08,"Serbia","",0.142857142857143,0,0,0,0.00165130321640544
2020-03-09,"Serbia","",0.142857142857143,0,0,0,0.00165130321640544
2020-03-10,"Serbia","",0.714285714285714,0,0.571428571428571,0,0.00825651608202719
2020-03-11,"Serbia","",1.71428571428571,0,1,0,0.0198156385968652
2020-03-12,"Serbia","",2.71428571428571,0,1,0,0.0313747611117033
2020-03-13,"Serbia","",4.85714285714286,0,2.14285714285714,0,0.056144309357785
2020-03-14,"Serbia","",6.42857142857143,0,1.57142857142857,0,0.0743086447382448
2020-03-15,"Serbia","",6.71428571428571,0,0.285714285714286,0,0.0776112511710556
2020-03-16,"Serbia","",7.71428571428571,0,1,0,0.0891703736858937
2020-03-17,"Serbia","",8.57142857142857,0,0.857142857142857,0,0.0990781929843264
2020-03-18,"Serbia","",10.1428571428571,0,1.57142857142857,0,0.117242528364786
2020-03-19,"Serbia","",12,0,1.85714285714286,0,0.138709470178057
2020-03-20,"Serbia","",14.2857142857143,0.142857142857143,2.28571428571429,0.142857142857143,0.165130321640544
2020-03-21,"Serbia","",17.8571428571429,0.142857142857143,3.57142857142857,0,0.20641290205068
2020-03-22,"Serbia","",24.8571428571429,0.285714285714286,7,0.142857142857143,0.287326759654547
2020-03-23,"Serbia","",27.7142857142857,0.428571428571429,2.85714285714286,0.142857142857143,0.320352823982655
2020-03-24,"Serbia","",34,0.428571428571429,6.28571428571428,0,0.393010165504495
2020-03-25,"Serbia","",43,0.571428571428571,9,0.142857142857143,0.497042268138037
2020-03-26,"Serbia","",40.1428571428571,0.571428571428571,-2.85714285714285,0,0.464016203809928
2020-03-27,"Serbia","",46,0.428571428571429,5.85714285714285,-0.142857142857143,0.531719635682552
2020-03-28,"Serbia","",69.7142857142857,1.71428571428571,23.7142857142857,1.28571428571429,0.805835969605854
2020-03-29,"Serbia","",74.1428571428571,2,4.42857142857143,0.285714285714286,0.857026369314423
2020-03-30,"Serbia","",76.5714285714286,2.28571428571429,2.42857142857143,0.285714285714286,0.885098523993316
2020-03-31,"Serbia","",85.2857142857143,2.28571428571429,8.71428571428572,0,0.985828020194048
2020-04-01,"Serbia","",96.5714285714286,3.85714285714286,11.2857142857143,1.57142857142857,1.11628097429008
2020-04-02,"Serbia","",112.428571428571,4.28571428571429,15.8571428571429,0.428571428571428,1.29957563131108
2020-04-03,"Serbia","",145.571428571429,5.42857142857143,33.1428571428572,1.14285714285714,1.68267797751715
2020-04-04,"Serbia","",137.857142857143,4.85714285714286,-7.71428571428572,-0.571428571428572,1.59350760383125
2020-04-05,"Serbia","",166.714285714286,5.42857142857143,28.8571428571429,0.571428571428572,1.92707085354515
2020-04-06,"Serbia","",202.142857142857,6,35.4285714285714,0.571428571428571,2.3365940512137
2020-04-07,"Serbia","",221,6.42857142857143,18.8571428571429,0.428571428571429,2.55456607577921
2020-04-08,"Serbia","",229.428571428571,5.28571428571429,8.42857142857142,-1.14285714285714,2.65199296554713
2020-04-09,"Serbia","",242.285714285714,5,12.8571428571429,-0.285714285714286,2.80061025502362
2020-04-10,"Serbia","",232.714285714286,4.57142857142857,-9.57142857142856,-0.428571428571429,2.68997293952446
2020-04-11,"Serbia","",250.857142857143,4.28571428571429,18.1428571428571,-0.285714285714286,2.89968844800795
2020-04-12,"Serbia","",246,4.14285714285714,-4.85714285714286,-0.142857142857142,2.84354413865017
2020-04-13,"Serbia","",264.857142857143,3.85714285714286,18.8571428571428,-0.285714285714286,3.06151616321569
2020-04-14,"Serbia","",288.285714285714,4.71428571428571,23.4285714285714,0.857142857142857,3.33232989070617
2020-04-15,"Serbia","",315.285714285714,4.85714285714286,27,0.142857142857142,3.6444261986068
2020-04-16,"Serbia","",350.142857142857,5.28571428571429,34.8571428571429,0.428571428571429,4.04734418340973
2020-04-17,"Serbia","",369.285714285714,5.57142857142857,19.1428571428571,0.285714285714286,4.26861881440806
2020-04-18,"Serbia","",373.428571428571,6.14285714285714,4.14285714285717,0.571428571428572,4.31650660768381
2020-04-19,"Serbia","",384,6,10.5714285714286,-0.142857142857143,4.43870304569782
2020-04-20,"Serbia","",368,5.71428571428571,-16,-0.285714285714286,4.25375708546041
2020-04-21,"Serbia","",346.428571428571,5.14285714285714,-21.5714285714286,-0.571428571428571,4.00441029978319
2020-04-22,"Serbia","",324.428571428571,5,-22,-0.142857142857143,3.75010960445675
2020-04-23,"Serbia","",279.714285714286,5.14285714285714,-44.7142857142857,0.142857142857143,3.23325169772185
2020-04-24,"Serbia","",256.142857142857,4.85714285714286,-23.5714285714286,-0.285714285714286,2.96078666701495
2020-04-25,"Serbia","",255,4.85714285714286,-1.14285714285717,0,2.94757624128371
2020-04-26,"Serbia","",246.285714285714,4.85714285714286,-8.71428571428572,0,2.84684674508297
2020-04-27,"Serbia","",235,5.28571428571429,-11.2857142857143,0.428571428571429,2.71639379098695
2020-04-28,"Serbia","",229.571428571429,5.42857142857143,-5.42857142857142,0.142857142857143,2.65364426876355
2020-04-29,"Serbia","",225.714285714286,5.57142857142857,-3.85714285714286,0.142857142857142,2.6090590819206
2020-04-30,"Serbia","",247.571428571429,5.71428571428571,21.8571428571429,0.142857142857143,2.86170847403063
2020-05-01,"Serbia","",218,5,-29.5714285714286,-0.714285714285714,2.5198887082347
2020-05-02,"Serbia","",226.142857142857,5.42857142857143,8.14285714285714,0.428571428571429,2.61401299156981
2020-05-03,"Serbia","",203.142857142857,5.28571428571429,-23,-0.142857142857143,2.34815317372853
2020-05-04,"Serbia","",183.142857142857,5,-20,-0.285714285714286,2.11697072343177
2020-05-05,"Serbia","",168.571428571429,4.57142857142857,-14.5714285714286,-0.428571428571429,1.94853779535842
2020-05-06,"Serbia","",152.428571428571,4.28571428571429,-16.1428571428572,-0.285714285714286,1.7619405319046
2020-05-07,"Serbia","",119.857142857143,3.85714285714286,-32.5714285714286,-0.428571428571428,1.38544339856417
2020-05-08,"Serbia","",133.428571428571,4.28571428571429,13.5714285714286,0.428571428571428,1.54231720412268
2020-05-09,"Serbia","",95.7142857142857,3.71428571428571,-37.7142857142857,-0.571428571428571,1.10637315499164
2020-05-10,"Serbia","",81.1428571428571,3.14285714285714,-14.5714285714286,-0.571428571428572,0.937940226918289
2020-05-11,"Serbia","",88.4285714285714,3,7.28571428571429,-0.142857142857143,1.02215669095497
2020-05-12,"Serbia","",80.8571428571429,2.85714285714286,-7.57142857142857,-0.142857142857143,0.934637620485479
2020-05-13,"Serbia","",72,2.71428571428571,-8.85714285714286,-0.142857142857143,0.832256821068342
2020-05-14,"Serbia","",75.1428571428571,2.57142857142857,3.14285714285714,-0.142857142857143,0.868585491829261
2020-05-15,"Serbia","",70.7142857142857,2.28571428571429,-4.42857142857143,-0.285714285714286,0.817395092120692
2020-05-16,"Serbia","",66.2857142857143,1.85714285714286,-4.42857142857142,-0.428571428571428,0.766204692412124
2020-05-17,"Serbia","",82.5714285714286,2.14285714285714,16.2857142857143,0.285714285714286,0.954453259082344
2020-05-18,"Serbia","",74.7142857142857,1.85714285714286,-7.85714285714286,-0.285714285714286,0.863631582180045
2020-05-19,"Serbia","",70,2,-4.71428571428571,0.142857142857143,0.809138576038665
2020-05-20,"Serbia","",76.8571428571429,1.85714285714286,6.85714285714286,-0.142857142857143,0.888401130426127
2020-05-21,"Serbia","",77.8571428571429,1.85714285714286,1,0,0.899960252940965
2020-05-22,"Serbia","",83.7142857142857,1.71428571428571,5.85714285714285,-0.142857142857143,0.967663684813587
2020-05-23,"Serbia","",85.1428571428571,1.42857142857143,1.42857142857143,-0.285714285714286,0.984176716977641
2020-05-24,"Serbia","",78.4285714285714,1.14285714285714,-6.71428571428571,-0.285714285714286,0.906565465806586
2020-05-25,"Serbia","",70.5714285714286,1.14285714285714,-7.85714285714286,0,0.815743788904287
2020-05-26,"Serbia","",70.5714285714286,0.714285714285714,0,-0.428571428571428,0.815743788904287
2020-05-27,"Serbia","",63.1428571428571,0.714285714285714,-7.42857142857142,0,0.729876021651204
2020-05-28,"Serbia","",54.4285714285714,0.571428571428571,-8.71428571428572,-0.142857142857143,0.629146525450472
2020-05-29,"Serbia","",47.1428571428571,0.714285714285714,-7.28571428571428,0.142857142857143,0.544930061413795
2020-05-30,"Serbia","",41.2857142857143,0.571428571428571,-5.85714285714286,-0.142857142857143,0.477226629541172
2020-05-31,"Serbia","",36.1428571428571,0.714285714285714,-5.14285714285714,0.142857142857143,0.417779713750576
2020-06-01,"Serbia","",33.8571428571429,0.714285714285714,-2.28571428571429,0,0.39135886228809
2020-06-02,"Serbia","",32.4285714285714,0.857142857142857,-1.42857142857142,0.142857142857143,0.374845830124034
2020-06-03,"Serbia","",35.4285714285714,0.714285714285714,3,-0.142857142857143,0.409523197668549
2020-06-04,"Serbia","",38.7142857142857,0.714285714285714,3.28571428571428,0,0.447503171645874
2020-06-05,"Serbia","",44.7142857142857,0.714285714285714,6,0,0.516857906734902
2020-06-06,"Serbia","",51.4285714285714,0.857142857142857,6.71428571428572,0.142857142857143,0.594469157905958
