"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"United States","Kentucky",0,0,0,0,0
2020-01-02,"United States","Kentucky",0,0,NA,NA,0
2020-01-03,"United States","Kentucky",0,0,NA,NA,0
2020-01-04,"United States","Kentucky",0,0,NA,NA,0
2020-01-05,"United States","Kentucky",0,0,NA,NA,0
2020-01-06,"United States","Kentucky",0,0,NA,NA,0
2020-01-07,"United States","Kentucky",0,0,NA,NA,0
2020-01-08,"United States","Kentucky",0,0,NA,NA,0
2020-01-09,"United States","Kentucky",0,0,NA,NA,0
2020-01-10,"United States","Kentucky",0,0,NA,NA,0
2020-01-11,"United States","Kentucky",0,0,NA,NA,0
2020-01-12,"United States","Kentucky",0,0,NA,NA,0
2020-01-13,"United States","Kentucky",0,0,NA,NA,0
2020-01-14,"United States","Kentucky",0,0,NA,NA,0
2020-01-15,"United States","Kentucky",0,0,NA,NA,0
2020-01-16,"United States","Kentucky",0,0,NA,NA,0
2020-01-17,"United States","Kentucky",0,0,NA,NA,0
2020-01-18,"United States","Kentucky",0,0,NA,NA,0
2020-01-19,"United States","Kentucky",0,0,NA,NA,0
2020-01-20,"United States","Kentucky",0,0,NA,NA,0
2020-01-21,"United States","Kentucky",0,0,NA,NA,0
2020-01-22,"United States","Kentucky",0,0,NA,NA,0
2020-01-23,"United States","Kentucky",0,0,NA,NA,0
2020-01-24,"United States","Kentucky",0,0,NA,NA,0
2020-01-25,"United States","Kentucky",0,0,NA,NA,0
2020-01-26,"United States","Kentucky",0,0,NA,NA,0
2020-01-27,"United States","Kentucky",0,0,NA,NA,0
2020-01-28,"United States","Kentucky",0,0,NA,NA,0
2020-01-29,"United States","Kentucky",0,0,NA,NA,0
2020-01-30,"United States","Kentucky",0,0,0,0,0
2020-01-31,"United States","Kentucky",0,0,0,0,0
2020-02-01,"United States","Kentucky",0,0,0,0,0
2020-02-02,"United States","Kentucky",0,0,0,0,0
2020-02-03,"United States","Kentucky",0,0,0,0,0
2020-02-04,"United States","Kentucky",0,0,0,0,0
2020-02-05,"United States","Kentucky",0,0,0,0,0
2020-02-06,"United States","Kentucky",0,0,0,0,0
2020-02-07,"United States","Kentucky",0,0,0,0,0
2020-02-08,"United States","Kentucky",0,0,0,0,0
2020-02-09,"United States","Kentucky",0,0,0,0,0
2020-02-10,"United States","Kentucky",0,0,0,0,0
2020-02-11,"United States","Kentucky",0,0,0,0,0
2020-02-12,"United States","Kentucky",0,0,0,0,0
2020-02-13,"United States","Kentucky",0,0,0,0,0
2020-02-14,"United States","Kentucky",0,0,0,0,0
2020-02-15,"United States","Kentucky",0,0,0,0,0
2020-02-16,"United States","Kentucky",0,0,0,0,0
2020-02-17,"United States","Kentucky",0,0,0,0,0
2020-02-18,"United States","Kentucky",0,0,0,0,0
2020-02-19,"United States","Kentucky",0,0,0,0,0
2020-02-20,"United States","Kentucky",0,0,0,0,0
2020-02-21,"United States","Kentucky",0,0,0,0,0
2020-02-22,"United States","Kentucky",0,0,0,0,0
2020-02-23,"United States","Kentucky",0,0,0,0,0
2020-02-24,"United States","Kentucky",0,0,0,0,0
2020-02-25,"United States","Kentucky",0,0,0,0,0
2020-02-26,"United States","Kentucky",0,0,0,0,0
2020-02-27,"United States","Kentucky",0,0,0,0,0
2020-02-28,"United States","Kentucky",0,0,0,0,0
2020-02-29,"United States","Kentucky",0,0,0,0,0
2020-03-01,"United States","Kentucky",0,0,0,0,0
2020-03-02,"United States","Kentucky",0,0,0,0,0
2020-03-03,"United States","Kentucky",0,0,0,0,0
2020-03-04,"United States","Kentucky",0,0,0,0,0
2020-03-05,"United States","Kentucky",0,0,0,0,0
2020-03-06,"United States","Kentucky",0.142857142857143,0,0.142857142857143,0,0.00143814430262849
2020-03-07,"United States","Kentucky",0.142857142857143,0,0,0,0.00143814430262849
2020-03-08,"United States","Kentucky",0.142857142857143,0,0,0,0.00143814430262849
2020-03-09,"United States","Kentucky",0.571428571428571,0,0.428571428571429,0,0.00575257721051394
2020-03-10,"United States","Kentucky",0.714285714285714,0,0.142857142857143,0,0.00719072151314243
2020-03-11,"United States","Kentucky",1.14285714285714,0,0.428571428571428,0,0.0115051544210279
2020-03-12,"United States","Kentucky",1.42857142857143,0,0.285714285714286,0,0.0143814430262849
2020-03-13,"United States","Kentucky",1.85714285714286,0,0.428571428571429,0,0.0186958759341704
2020-03-14,"United States","Kentucky",2.14285714285714,0,0.285714285714286,0,0.0215721645394273
2020-03-15,"United States","Kentucky",2.42857142857143,0,0.285714285714286,0,0.0244484531446843
2020-03-16,"United States","Kentucky",2.42857142857143,0.142857142857143,0,0.142857142857143,0.0244484531446843
2020-03-17,"United States","Kentucky",3,0.142857142857143,0.571428571428572,0,0.0302010303551982
2020-03-18,"United States","Kentucky",2.85714285714286,0.142857142857143,-0.142857142857143,0,0.0287628860525698
2020-03-19,"United States","Kentucky",5.71428571428571,0.285714285714286,2.85714285714286,0.142857142857143,0.0575257721051394
2020-03-20,"United States","Kentucky",7.14285714285714,0.285714285714286,1.42857142857143,0,0.0719072151314243
2020-03-21,"United States","Kentucky",10.1428571428571,0.428571428571429,3,0.142857142857143,0.102108245486622
2020-03-22,"United States","Kentucky",12.1428571428571,0.428571428571429,2,0,0.122242265723421
2020-03-23,"United States","Kentucky",14.5714285714286,0.428571428571429,2.42857142857143,0,0.146690718868106
2020-03-24,"United States","Kentucky",19.4285714285714,0.428571428571429,4.85714285714286,0,0.195587625157474
2020-03-25,"United States","Kentucky",24.1428571428571,0.571428571428571,4.71428571428572,0.142857142857143,0.243046387144214
2020-03-26,"United States","Kentucky",28.1428571428571,0.428571428571429,4,-0.142857142857143,0.283314427617811
2020-03-27,"United States","Kentucky",33.8571428571429,0.714285714285714,5.71428571428571,0.285714285714286,0.340840199722952
2020-03-28,"United States","Kentucky",41.8571428571429,0.857142857142857,8,0.142857142857143,0.421376280670147
2020-03-29,"United States","Kentucky",47.8571428571429,0.857142857142857,6,0,0.481778341380543
2020-03-30,"United States","Kentucky",50.8571428571429,1,3,0.142857142857143,0.511979371735742
2020-03-31,"United States","Kentucky",66.5714285714286,1,15.7142857142857,0,0.670175245024875
2020-04-01,"United States","Kentucky",62.1428571428571,1.85714285714286,-4.42857142857142,0.857142857142857,0.625592771643391
2020-04-02,"United States","Kentucky",74.7142857142857,3.71428571428571,12.5714285714286,1.85714285714286,0.752149470274698
2020-04-03,"United States","Kentucky",67,3.85714285714286,-7.71428571428571,0.142857142857143,0.67448967793276
